Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120411167699735, 0.80125287077488261, 0.058731482209492814, 747.06587213156945, 0.3132826619667971, 10.569058187497752, 0.71053674056684679, 242.07643066829959, 0.027119263138338401, 1.4870075329937047, 989.14230279986907
2015-Jan-01 01:00:00, 0.0055120986974490126, 0.80125286486647052, 0.058731470391790885, 747.07367623884898, 0.31319175863894166, 10.569073660507934, 0.71056154264582572, 242.00618882023508, 0.027112934753584606, 1.4870086137921064, 989.07986505908411
2015-Jan-01 02:00:00, 0.0055122313668292755, 0.8012528445865198, 0.058731436496477586, 747.09165737581304, 0.31332200795823856, 10.569050842532345, 0.71052535766938629, 242.10683368233637, 0.027122202340832235, 1.4870069929861862, 989.19849105814944
2015-Jan-01 03:00:00, 0.0055124621084237805, 0.80125280555487977, 0.058731373784690059, 747.12293057695285, 0.31363532786789344, 10.568996336558371, 0.71043869684407857, 242.34893889464016, 0.027144413696262276, 1.4870031300700162, 989.47186947159298
2015-Jan-01 04:00:00, 0.0055128058333171687, 0.80125274493193732, 0.058731277886546362, 747.1695167928051, 0.31409766828511115, 10.568916046516353, 0.71031095853298143, 242.70619364104428, 0.027177192177522964, 1.4869974368923295, 989.87571043384935
2015-Jan-01 05:00:00, 0.0055132708718362471, 0.80125266113364979, 0.05873114636309365, 747.23254506118508, 0.3146795288996414, 10.568815087177548, 0.71015028501393584, 243.1558027570664, 0.027218474443035753, 1.4869902710658922, 990.38834781825153
2015-Jan-01 06:00:00, 0.0055138604565715208, 0.80125255354835168, 0.058730978270917653, 747.31245350619156, 0.315354321003041, 10.568698068262915, 0.709964014707684, 243.67722090005776, 0.027266396822136014, 1.4869819556502208, 990.98967440624938
2015-Jan-01 07:00:00, 0.005514574219808447, 0.80125242225090554, 0.058730773722618146, 747.40919229020892, 0.31610258571159322, 10.568568361865328, 0.70975751669959952, 244.25541200933972, 0.027319592850259859, 1.486972727454736, 991.66460429954861
2015-Jan-01 08:00:00, 0.0055154091198036494, 0.80125226782592252, 0.058730533614968917, 747.52234915530573, 0.31690096211739888, 10.568430017760132, 0.70953723820770886, 244.87232489380602, 0.027376419632585695, 1.4869628713399259, 992.3946740491117
2015-Jan-01 09:00:00, 0.0055163592637419382, 0.80125209140156139, 0.058730259680886542, 747.65112542799159, 0.31771341825630312, 10.568289282655165, 0.70931312376565891, 245.50011731916959, 0.027434342044236337, 1.4869528269086365, 993.15124274716118
