Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120413623206419, 0.80125290646913339, 0.058731484825865661, 747.06583885124519, 0.31328233180346821, 10.569047048945071, 0.71053599174412518, 242.0766857888477, 0.027119262255116655, 1.4870074845647567, 989.14252464009292
2015-Jan-01 01:00:00, 0.0055120989430022457, 0.80125290056072096, 0.058731473008163206, 747.07364295817706, 0.31319142857141424, 10.569062521938946, 0.71056079379696557, 242.0064438667564, 0.027112933870568966, 1.4870085653631231, 989.08008682493346
2015-Jan-01 02:00:00, 0.0055122316123884197, 0.80125288028076946, 0.058731439112848394, 747.09162409433998, 0.31332167775344355, 10.569039703987404, 0.71052460885866087, 242.10708883492572, 0.027122201457514768, 1.4870069445572558, 989.19871292926564
2015-Jan-01 03:00:00, 0.0055124623539932038, 0.80125284124912766, 0.058731376401058077, 747.12289729408667, 0.31363499733289585, 10.568985198070873, 0.71043794812468353, 242.3491943023804, 0.027144412812221429, 1.4870030816412114, 989.47209159646707
2015-Jan-01 04:00:00, 0.0055128060789019044, 0.80125278062618255, 0.058731280502910113, 747.16948350786356, 0.31409733726286082, 10.568904908113472, 0.7103102099482077, 242.70644942528969, 0.027177191292414585, 1.4869973884637102, 989.87593293315331
2015-Jan-01 05:00:00, 0.005513271117441698, 0.80125269682789124, 0.058731148979451538, 747.23251177343582, 0.31467919726417792, 10.568803948881065, 0.71014953659849311, 243.1560590151478, 0.027218473556582887, 1.4869902226375065, 990.38857078858359
2015-Jan-01 06:00:00, 0.0055138607022032372, 0.80125258924258835, 0.058730980887268046, 747.31242021488254, 0.31535398865642544, 10.568686930089758, 0.70996326648854846, 243.67747770765357, 0.027266395934122414, 1.4869819072221058, 990.9898979225361
2015-Jan-01 07:00:00, 0.00551457446547196, 0.80125245794513644, 0.058730776338959428, 747.40915899459037, 0.31610225257639413, 10.568557223828865, 0.7097567686980889, 244.25566942628203, 0.027319591960513766, 1.4869726790269215, 991.66482842087237
2015-Jan-01 08:00:00, 0.0055154093655043557, 0.80125230352014642, 0.058730536231299507, 747.52231585464619, 0.31690062814080427, 10.568418879869467, 0.70953649043834599, 244.87258296090315, 0.027376418740988864, 1.4869628229124325, 992.39489881554937
2015-Jan-01 09:00:00, 0.0055163595094849718, 0.80125212709577742, 0.058730262297204926, 747.6510921215953, 0.31771308342347465, 10.568278144912819, 0.70931237623248644, 245.50037604788727, 0.027434341150753085, 1.48695277848147, 993.15146816948254
2015-Jan-01 10:00:00, 0.0055174153378426318, 0.80125193049937549, 0.058729957345084585, 747.79419215402436, 0.31849592325470183, 10.568142589864905, 0.70909648125845692, 246.10528495148242, 0.027490282652501252, 1.4869430789536533, 993.89947710550678
2015-Jan-01 11:00:00, 0.0055185629654873856, 0.80125171638311266, 0.058729625452085592, 747.9497340581504, 0.31920473340106587, 10.56801990408853, 0.70890105294584982, 246.65299030753474, 0.027541112204732043, 1.4869342666318606, 994.60272436568516
2015-Jan-01 12:00:00, 0.0055197846146784798, 0.801251488141279, 0.05872927183696116, 748.11530835589895, 0.31980936127484066, 10.56791529804571, 0.70873439620406475, 247.12019288157197, 0.027584696395037751, 1.486926710476085, 995.23550123747088
2015-Jan-01 13:00:00, 0.0055210601200572224, 0.80125124962300664, 0.058728902418338877, 748.28818196716088, 0.32029533665497106, 10.567831262185775, 0.70860048650713758, 247.49571137544842, 0.027620000582150063, 1.4869205889089034, 995.7838933426093
2015-Jan-01 14:00:00, 0.0055223695195914949, 0.80125100463785337, 0.05872852305440527, 748.46564936937398, 0.32067352013031192, 10.567765897143278, 0.70849630990797996, 247.78793788501119, 0.027647768680452978, 1.4869157721261881, 996.25358725438514
2015-Jan-01 15:00:00, 0.0055236961557468033, 0.80125075636414489, 0.058728138632986211, 748.6454529098537, 0.32097640676001249, 10.567713559604556, 0.70841288824645221, 248.0219816980331, 0.027670266539417426, 1.4869118668904846, 996.66743460788678
2015-Jan-01 16:00:00, 0.0055250293774466563, 0.80125050683362431, 0.058727752278905247, 748.82614901173417, 0.3212495088173869, 10.567666358234895, 0.70833765943332661, 248.23301064610919, 0.02769067947558803, 1.4869083210744185, 997.05915965784334
2015-Jan-01 17:00:00, 0.0055263661034063473, 0.80125025663346483, 0.058727364895556564, 749.00732005794896, 0.32154121025545152, 10.567615911907245, 0.70825727687728612, 248.45841153916311, 0.027712401452069893, 1.4869045468212614, 997.46573159711204
2015-Jan-01 18:00:00, 0.0055277105137074506, 0.80125000496547283, 0.058726975255759796, 749.18953258926626, 0.32188532261000602, 10.567556372134289, 0.70816242213945768, 248.72431092088058, 0.027737810117162569, 1.486900132791859, 997.91384351014688
2015-Jan-01 19:00:00, 0.0055290718507653019, 0.8012497500659721, 0.058726580647324708, 749.3740392618821, 0.32229283489525806, 10.567485848581754, 0.70805007712411283, 249.03920012278405, 0.02776768555556812, 1.4868949446341617, 998.41323938466621
2015-Jan-01 20:00:00, 0.005530461529267814, 0.80124948975739596, 0.058726177721237491, 749.56238714753295, 0.32276089498495075, 10.567404847048779, 0.70792104033344871, 249.40087527570626, 0.027801838145150408, 1.4868890158334502, 998.96326242323926
2015-Jan-01 21:00:00, 0.0055318904524174753, 0.80124922196035175, 0.058725763279150918, 749.75605399458402, 0.32327556285118453, 10.567315791268575, 0.70777916611364, 249.7985647675543, 0.027839299354581206, 1.4868825146161433, 999.55461876213826
2015-Jan-01 22:00:00, 0.0055333670023587312, 0.80124894507692745, 0.058725334862924618, 749.95617586377216, 0.32381665324025422, 10.56722218269242, 0.70763002745311188, 250.21667123191872, 0.027878659858175506, 1.4868756853182601, 1000.1728470956909
2015-Jan-01 23:00:00, 0.0055348962529356404, 0.80124865814070068, 0.058724890985426437, 750.1634404305554, 0.32436953006199748, 10.567126556067798, 0.70747766114658273, 250.64388520177974, 0.027918896836979928, 1.4868687049948839, 1000.8073256323352
2015-Jan-02 00:00:00, 0.0055364801509259539, 0.80124836078196193, 0.058724431077156421, 750.37811154838789, 0.32492280955069586, 10.567030880771032, 0.70732520484370209, 251.07141031680305, 0.027959212896144486, 1.4868617115636544, 1001.4495218651909
2015-Jan-02 01:00:00, 0.0055381181217760986, 0.80124805311199132, 0.058723955308359332, 750.60011134605668, 0.32546735048858466, 10.566936736849694, 0.70717517672106134, 251.49218305799667, 0.027998965736091785, 1.4868548160563453, 1002.0922944040533
2015-Jan-02 02:00:00, 0.0055398078019896838, 0.80124773558322637, 0.058723464374029019, 750.82911949080346, 0.32599728546957324, 10.566845136688642, 0.70702919131347663, 251.90166961647188, 0.028037741234052976, 1.4868480899687924, 1002.7307891072753
2015-Jan-02 03:00:00, 0.005541545555366215, 0.80124740889071866, 0.058722959342387027, 751.06464315592495, 0.32650526578739797, 10.566757349857532, 0.70688927236086008, 252.29419156648763, 0.028075020088228059, 1.4868416230782451, 1003.3588347224126
2015-Jan-02 04:00:00, 0.0055433267660413245, 0.80124707391620731, 0.058722441568880984, 751.3060567375187, 0.32698375468043933, 10.566674678149711, 0.70675749512623975, 252.66392516987159, 0.028110268883377986, 1.486835507597819, 1003.9699819073903
2015-Jan-02 05:00:00, 0.0055451461531680069, 0.80124673166807137, 0.058721912603843913, 751.552644504309, 0.32742832803394339, 10.566597883574399, 0.70663507564919315, 253.00745186474376, 0.028143172111439952, 1.4868297979624716, 1004.5600963690528
2015-Jan-02 06:00:00, 0.0055469982677696554, 0.80124638318653618, 0.058721374046709303, 751.80366793783901, 0.32783919685074342, 10.566526925475495, 0.70652195161919018, 253.32493469530229, 0.028173739519582689, 1.4868244922851086, 1005.1286026331413
2015-Jan-02 07:00:00, 0.0055488780254874786, 0.80124602944205081, 0.058720827389714646, 752.05843793755321, 0.32821926063119727, 10.566461298761066, 0.70641732037941463, 253.61861413720061, 0.028202169941777162, 1.4868195560077286, 1005.6770520747539
2015-Jan-02 08:00:00, 0.0055507804547894743, 0.80124567138337199, 0.058720274091826744, 752.31628069469684, 0.32856006877065436, 10.566402466303604, 0.70632351205632693, 253.88196031575688, 0.028227865475120014, 1.4868150927144306, 1006.1982410104538
2015-Jan-02 09:00:00, 0.005552699382957862, 0.80124531018829148, 0.058719715964319977, 752.57635959969411, 0.32883670003380006, 10.5663547425085, 0.70624739862856034, 254.09571631974978, 0.028249070768113685, 1.48681140639606, 1006.6720759194438
2015-Jan-02 10:00:00, 0.0055546258306501655, 0.80124494756988873, 0.058719155641790373, 752.83745765151423, 0.32901601662069568, 10.566323860276936, 0.70619811380585762, 254.23427620856563, 0.028263451010213742, 1.4868089011276238, 1007.0717338600798
2015-Jan-02 11:00:00, 0.0055565458452880682, 0.80124458618977545, 0.058718597217750711, 753.09768380944479, 0.32904247304153234, 10.566319430253543, 0.70619096865887065, 254.25471937443808, 0.028267093619803521, 1.486808254105664, 1007.3524031838829
2015-Jan-02 12:00:00, 0.0055584384063887826, 0.80124423005751744, 0.05871804685902008, 753.35418909548048, 0.3288483316780561, 10.566353168836766, 0.70624463124465098, 254.10470421854242, 0.028255223486965374, 1.4868102916159101, 1007.4588933140229
2015-Jan-02 13:00:00, 0.0055602750967982725, 0.80124388459305551, 0.058717512901885878, 753.60312203543538, 0.32838382613423045, 10.566433675590709, 0.70637280846652406, 253.74577570210636, 0.028224320306179652, 1.4868156224359919, 1007.3488977375417
2015-Jan-02 14:00:00, 0.0055620227558690971, 0.80124355612022546, 0.05871700507333711, 753.83998825322124, 0.32763932045659772, 10.566562603784552, 0.70657814249556827, 253.17048801845434, 0.028173676746250653, 1.4868243685146549, 1007.0104762716755
2015-Jan-02 15:00:00, 0.0055636484549556765, 0.80124325091738546, 0.058716533031075664, 754.06032481675595, 0.32664779028555652, 10.566734238470165, 0.70685153421691427, 252.40432180574919, 0.02810557726739342, 1.4868361344676917, 1006.4646466225051
2015-Jan-02 16:00:00, 0.005565125075850952, 0.80124297415328538, 0.058716104726891753, 754.26045630258534, 0.32547530513183837, 10.566937146119285, 0.70717476963534487, 251.49832969788028, 0.028024635109830866, 1.48685012240241, 1005.7587860004656
2015-Jan-02 17:00:00, 0.0055664356319606572, 0.80124272906307281, 0.058715725139203624, 754.43808045942694, 0.32420191420547823, 10.567157481111801, 0.7075257879794945, 250.51436659535764, 0.027936454388323675, 1.4868653632857307, 1004.9524470547846
2015-Jan-02 18:00:00, 0.0055675749163362088, 0.80124251663445423, 0.058715395790087541, 754.59249157171109, 0.32289840496475419, 10.567383005388574, 0.70788508653794302, 249.50713074176488, 0.027845999942749267, 1.4868809988548184, 1004.0996223134759
2015-Jan-02 19:00:00, 0.0055685485564848656, 0.80124233578859283, 0.058715115023176542, 754.72445235476459, 0.32161899561425239, 10.567604347988352, 0.70823773013773261, 248.51851713705307, 0.0277570834311659, 1.4868963702119198, 1003.2429694918177
2015-Jan-02 20:00:00, 0.005569370102556306, 0.80124218393605384, 0.058714878858434787, 754.83579930676888, 0.32039377581032108, 10.567816313034823, 0.708575434913577, 247.5717763879303, 0.027671829917051256, 1.486911110169391, 1002.4075756946992
2015-Jan-02 21:00:00, 0.0055700578719880631, 0.80124205757899214, 0.058714681918166617, 754.92901505275074, 0.31924426868920897, 10.56801518113399, 0.70889227263244659, 246.68353965728673, 0.027591767478156785, 1.4869249543523899, 1001.6125547100374
2015-Jan-02 22:00:00, 0.0055706323808787771, 0.80124195280121491, 0.05871451818068911, 755.00688020980533, 0.31818488149386631, 10.568198460594484, 0.70918427304147036, 245.86493957939734, 0.02751792666044646, 1.48693772418879, 1000.8718197892026
2015-Jan-02 23:00:00, 0.0055711136991787556, 0.80124186577265033, 0.058714381756226328, 755.07211492701663, 0.31720881043324722, 10.568367334322373, 0.70945331729437167, 245.11071879047233, 0.027449848460105293, 1.4869494991641301, 1000.182833717489
2015-Jan-03 00:00:00, 0.0055715189994741234, 0.80124179321676925, 0.058714267605890727, 755.12704666378033, 0.3162963841748993, 10.568525212938013, 0.70970483480682589, 244.40567703667773, 0.027386167804939372, 1.4869605156768151, 999.53272370045806
2015-Jan-03 01:00:00, 0.005571860946018567, 0.80124173271762711, 0.058714172014052789, 755.17339184976038, 0.31542351180759937, 10.568676271013215, 0.70994547251083351, 243.73119900730327, 0.027325205151423351, 1.4869710645591443, 998.90459085706368
2015-Jan-03 02:00:00, 0.0055721473110144342, 0.8012416827927672, 0.058714092700623569, 755.21220387815299, 0.3145705168339275, 10.568823916068112, 0.71018065725191526, 243.07208045748808, 0.027265586324329794, 1.4869813836599879, 998.28428433564113
2015-Jan-03 03:00:00, 0.0055723815969639864, 0.80124164277424359, 0.058714028638208571, 755.24395745508184, 0.31372420392959977, 10.568970431569788, 0.71041402668397857, 242.41812521577174, 0.0272063881936212, 1.4869916326706409, 997.66208267085358
2015-Jan-03 04:00:00, 0.0055725645161766989, 0.80124161252621873, 0.058713979617868589, 755.26874912228902, 0.31288359672259591, 10.569115981789428, 0.7106458452796075, 241.76857882881058, 0.027147542874742435, 1.4870018229975714, 997.03732795109954
2015-Jan-03 05:00:00, 0.0055726955330215469, 0.80124159215070101, 0.058713945796581742, 755.28650628386788, 0.31205128368707763, 10.569260114576938, 0.71087539524328935, 241.12544143891296, 0.027089231595241778, 1.4870119229921241, 996.41194772278084
2015-Jan-03 06:00:00, 0.0055727739344965423, 0.80124158178334459, 0.058713927383174824, 755.2971323042176, 0.31123004208825744, 10.56940234643711, 0.71110190805946161, 240.49085906929804, 0.027031648671952083, 1.4870218988363222, 995.78799137351564
2015-Jan-03 07:00:00, 0.0055727994817358619, 0.80124158146923052, 0.058713924447243042, 755.30059480903537, 0.31042410749261978, 10.56954194131248, 0.71132421299030202, 239.86810458853489, 0.026975091243580041, 1.4870316988966703, 995.16869939757021
2015-Jan-03 08:00:00, 0.0055727722179515346, 0.80124159119956984, 0.058713936975562646, 755.2968996549954, 0.30962763124326897, 10.56967991461868, 0.71154392567724367, 239.25265867544292, 0.026919148741400511, 1.487041394452937, 994.54955833043834
2015-Jan-03 09:00:00, 0.0055726907412210992, 0.80124161124119331, 0.058713965378838481, 755.28585683474626, 0.3088091426766838, 10.569821730542769, 0.71176974002392379, 238.62020360396028, 0.026861610442748197, 1.4870513693701586, 993.9060604387065
