Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.029250603827796, 294.98017088000307, 21.621916474600141, 747.06589109102913, 8.7085216361847131, 293.79497423828923, 19.751251209767645, 242.07643144828464, 2.4981728542354857, 294.89696343510138, 989.1423225393138
2015-Jan-01 01:00:00, 2.0292718020723117, 294.98016870483002, 21.621912123930485, 747.07369519634699, 8.7059947373454722, 293.79540435160175, 19.7519406492641, 242.00618960022024, 2.4980151617877411, 294.89699160900216, 989.07988479656728
2015-Jan-01 02:00:00, 2.0293206441226093, 294.9801612387941, 21.6218996454175, 747.0916763317274, 8.7096153622618857, 293.79477006551571, 19.75093479197449, 242.1068344623443, 2.4983147630079285, 294.89694013668662, 989.19851079407169
2015-Jan-01 03:00:00, 2.029405591326146, 294.98014686934914, 21.621876558158533, 747.12294953090066, 8.7183249192694809, 293.79325492755976, 19.748525824733743, 242.34893967468409, 2.4990052061433743, 294.89682040488344, 989.47188920558472
2015-Jan-01 04:00:00, 2.0295321331808909, 294.98012455109489, 21.621841253386606, 747.16953574518925, 8.731176896102907, 293.79102305311972, 19.744974999943906, 242.70619442111138, 2.5000251448341975, 294.89664296340476, 989.87573016630063
2015-Jan-01 05:00:00, 2.0297033364842054, 294.98009370086839, 21.621792833205006, 747.23256401193328, 8.7473512534803746, 293.78821662081384, 19.740508653790013, 243.15580353715669, 2.5013198592191435, 294.89641725176472, 990.38836754908993
2015-Jan-01 06:00:00, 2.0299203913097545, 294.98005409348599, 21.621730950297035, 747.31247245515783, 8.7661088878065332, 293.78496377004922, 19.735330777118804, 243.67722168018813, 2.5028385666084487, 294.8961520566931, 990.98969413534599
2015-Jan-01 07:00:00, 2.030183162284112, 294.98000575650809, 21.621655646116096, 747.40921123731755, 8.7869088878529897, 293.78135823708135, 19.729590617883559, 244.25541278950897, 2.5045431661337023, 294.89585398462577, 991.66462402682646
2015-Jan-01 08:00:00, 2.0304905295936697, 294.97994890515844, 21.621567250808255, 747.52236810053296, 8.8091018752918675, 293.77751259614564, 19.723467393590454, 244.87232567401711, 2.5063870266014048, 294.89553113901854, 992.39469377455009
2015-Jan-01 09:00:00, 2.030840323807328, 294.9798839547671, 21.621466402344083, 747.65114437165107, 8.8316862462151793, 293.77360049103652, 19.717237538899724, 245.50011809941606, 2.5082978126803499, 294.89519609681048, 993.15126247106718
2015-Jan-01 10:00:00, 2.0312290255803482, 294.97981157806936, 21.621354134636078, 747.79424440862147, 8.8534473763333743, 293.76983237536626, 19.711236159774955, 246.10502636552243, 2.5101869786728552, 294.89486425852965, 993.89927077414393
2015-Jan-01 11:00:00, 2.0316515231369814, 294.97973275145841, 21.621231948679963, 747.94978631805077, 8.8731506530559479, 293.76642199557159, 19.705803706328709, 246.65273114437034, 2.5119630949570873, 294.89455153821854, 994.60251746242113
2015-Jan-01 12:00:00, 2.0321012716248732, 294.97964872453792, 21.621101765753053, 748.11536062131324, 8.889957904435315, 293.76351419040179, 19.701171035764844, 247.11993322600333, 2.5135612317990019, 294.89426926624333, 995.2352938473166
2015-Jan-01 13:00:00, 2.0325708471954149, 294.97956091436043, 21.62096576478973, 748.28823423848974, 8.9034668919162492, 293.76117818856704, 19.697448657033021, 247.49545132407823, 2.5149462471454398, 294.89402362041488, 995.78368556256794
2015-Jan-01 14:00:00, 2.0330529008534284, 294.97947072340952, 21.620826102473472, 748.46570164685136, 8.9139795146589602, 293.75936119211684, 19.694552789400348, 247.78767752561205, 2.5161325029544486, 294.89381219804261, 996.25337917246338
2015-Jan-01 15:00:00, 2.0335413001504143, 294.97937932178138, 21.620684578250803, 748.64550519369902, 8.9223990598771525, 293.75790633003123, 19.692233860855993, 248.02172109190104, 2.5171777131332909, 294.89362507385084, 996.66722628560001
2015-Jan-01 16:00:00, 2.0340321239057642, 294.97928745745969, 21.620542342521503, 748.82620130164514, 8.9299906631225667, 293.75659424152298, 19.690142674479318, 248.23274981748693, 2.51816705139449, 294.89344754295439, 997.05895111913208
2015-Jan-01 17:00:00, 2.0345242377505834, 294.97919534661128, 21.620399727868403, 749.00737235430108, 8.9380992859763353, 293.7551919507153, 19.687908226013064, 248.45815047289142, 2.5191938868470154, 294.89326345013188, 997.46552282719244
2015-Jan-01 18:00:00, 2.0350191805759454, 294.97910269538204, 21.62025628250683, 749.18958489235365, 8.9476648106477121, 293.75353688323656, 19.685271484487316, 248.7240495742677, 2.5203256353404115, 294.89306110852772, 997.91363446662137
2015-Jan-01 19:00:00, 2.0355203549629244, 294.97900885447757, 21.620111007948026, 749.37409157146669, 8.9589927062233148, 293.7515764921821, 19.682148553846503, 249.03893844419559, 2.5215869062169194, 294.89283622534447, 998.41303001566234
2015-Jan-01 20:00:00, 2.0360319632139374, 294.97891302222928, 21.619962671257042, 749.56243946364509, 8.9720036902136719, 293.7493248375938, 19.678561630598153, 249.40061321582724, 2.5229760406788007, 294.89258904228882, 998.9630526794723
2015-Jan-01 21:00:00, 2.0365580193289361, 294.97881443311167, 21.619810094966397, 749.75610631759309, 8.9863102622020694, 293.74684929362877, 19.674617856618966, 249.79830228842701, 2.5244695662203025, 294.89232357762285, 999.55440860602016
2015-Jan-01 22:00:00, 2.0371016091824954, 294.97871249885554, 21.619652374115219, 749.9562281939011, 9.0013513189912899, 293.7442471925047, 19.670472148050635, 250.21640831202765, 2.5260309594820103, 294.89204611764416, 1000.1726365059287
2015-Jan-01 23:00:00, 2.0376646007038421, 294.97860686367375, 21.619488961217712, 750.16349276821154, 9.0167200112495696, 293.74158899431751, 19.666236718415576, 250.64362183153625, 2.5276333941513878, 294.89176127823742, 1000.8071145997478
