Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.004806569395120786, 0.80171956376320852, 0.059270542071322208, 651.45080762798352, inf, inf, inf, 0, 0.027955544698339371, 1.6015396113720843, 651.45080762798352
2015-Jan-01 01:00:00, 0.004806612929500742, 0.80171953267010232, 0.059270506510445242, 651.45670799155891, inf, inf, inf, 0, 0.027976175935227218, 1.6015377718422599, 651.45670799155891
2015-Jan-01 02:00:00, 0.004806794150523098, 0.80171948899441492, 0.059270444236721585, 651.48126949721257, inf, inf, inf, 0, 0.02801912666586932, 1.6015338708915206, 651.48126949721257
2015-Jan-01 03:00:00, 0.0048071268995894716, 0.80171943138718393, 0.05927035248069755, 651.52636811749812, inf, inf, inf, 0, 0.028079610386298616, 1.6015283498479258, 651.52636811749812
2015-Jan-01 04:00:00, 0.0048076152572705533, 0.80171935941838202, 0.059270230393572008, 651.59255690613281, inf, inf, inf, 0, 0.028153684379811902, 1.6015215733264738, 651.59255690613281
2015-Jan-01 05:00:00, 0.004808256600926466, 0.80171927329254633, 0.05927007844903389, 651.67948040775457, inf, inf, inf, 0, 0.028238106200153833, 1.6015138416457251, 651.67948040775457
2015-Jan-01 06:00:00, 0.0048090441411167001, 0.80171917361167011, 0.059269897945851156, 651.78621842624398, inf, inf, inf, 0, 0.028330110140565731, 1.6015054108980717, 651.78621842624398
2015-Jan-01 07:00:00, 0.0048099690420826445, 0.80171906117615521, 0.059269690591206965, 651.91157342098359, inf, inf, inf, 0, 0.028427696770919754, 1.6014964667784108, 651.91157342098359
2015-Jan-01 08:00:00, 0.0048110212186904403, 0.80171893690888341, 0.059269458342982244, 652.05417851925006, inf, inf, inf, 0, 0.028528123087132103, 1.6014872610816484, 652.05417851925006
2015-Jan-01 09:00:00, 0.00481218827874278, 0.80171880195252676, 0.059269203615614073, 652.21235416411196, inf, inf, inf, 0, 0.028626922804335538, 1.6014782006601558, 652.21235416411196
2015-Jan-01 10:00:00, 0.0048134536588273925, 0.80171865784290131, 0.059268929644759889, 652.38385545959193, inf, inf, inf, 0, 0.028718578029404061, 1.6014697871737855, 652.38385545959193
2015-Jan-01 11:00:00, 0.0048147954677911853, 0.80171850661714161, 0.059268640714161082, 652.56571542275663, inf, inf, inf, 0, 0.028797733703711706, 1.6014625075550302, 652.56571542275663
2015-Jan-01 12:00:00, 0.0048161874256941887, 0.80171835072678677, 0.059268341972368861, 652.75437224336054, inf, inf, inf, 0, 0.028861098346763991, 1.6014566625548923, 652.75437224336054
2015-Jan-01 13:00:00, 0.0048176017794753535, 0.8017181927660898, 0.059268038861829221, 652.94606445401428, inf, inf, inf, 0, 0.028907964928930021, 1.6014523191629848, 652.94606445401428
2015-Jan-01 14:00:00, 0.0048190136634241078, 0.80171803506466321, 0.059267736264029758, 653.13742191982487, inf, inf, inf, 0, 0.028940841255058868, 1.6014492532810858, 653.13742191982487
2015-Jan-01 15:00:00, 0.0048204056777297567, 0.80171787925863247, 0.059267437600773305, 653.3260863848725, inf, inf, inf, 0, 0.028964825185393048, 1.6014470051169629, 653.3260863848725
2015-Jan-01 16:00:00, 0.0048217712432053542, 0.80171772597492508, 0.059267144174184737, 653.5111661494235, inf, inf, inf, 0, 0.028986324792296934, 1.6014449942150415, 653.5111661494235
2015-Jan-01 17:00:00, 0.004823115673941474, 0.80171757472796068, 0.059266854953318564, 653.69338145036852, inf, inf, inf, 0, 0.029011516934529313, 1.6014426589282935, 653.69338145036852
2015-Jan-01 18:00:00, 0.0048244542381460339, 0.80171742409760705, 0.05926656695112343, 653.87480164020451, inf, inf, inf, 0, 0.029044360479080482, 1.6014396366802039, 653.87480164020451
2015-Jan-01 19:00:00, 0.0048258078108736665, 0.80171727213303345, 0.059266276074439503, 654.05825598656111, inf, inf, inf, 0, 0.029085965906761154, 1.601435822520906, 654.05825598656111
2015-Jan-01 20:00:00, 0.0048271982087856593, 0.80171711678807533, 0.059265978038140099, 654.24670137624196, inf, inf, inf, 0, 0.029135784240248718, 1.6014312631034819, 654.24670137624196
2015-Jan-01 21:00:00, 0.0048286444598349496, 0.80171695627089756, 0.059265669097622362, 654.44271673285982, inf, inf, inf, 0, 0.029192089705213871, 1.6014261128502594, 654.44271673285982
2015-Jan-01 22:00:00, 0.0048301605004806196, 0.80171678926127754, 0.059265346502416834, 654.6481909124318, inf, inf, inf, 0, 0.029252628048666653, 1.601420575156066, 654.6481909124318
2015-Jan-01 23:00:00, 0.0048317547352383118, 0.80171661495426616, 0.059265008585050599, 654.86426300773985, inf, inf, inf, 0, 0.029315752879501042, 1.6014147996834045, 654.86426300773985
2015-Jan-02 00:00:00, 0.0048334307619260011, 0.80171643299453377, 0.059264654620963107, 655.09142064337289, inf, inf, inf, 0, 0.029380115377894742, 1.6014089093514881, 655.09142064337289
2015-Jan-02 01:00:00, 0.0048351884816036587, 0.80171624337401226, 0.059264284612240349, 655.32965040964984, inf, inf, inf, 0, 0.02944459445262005, 1.6014030064435982, 655.32965040964984
2015-Jan-02 02:00:00, 0.0048370252902201977, 0.8017160463212365, 0.059263899054661139, 655.57859937061085, inf, inf, inf, 0, 0.029508438481518774, 1.6013971598477541, 655.57859937061085
2015-Jan-02 03:00:00, 0.0048389369079849991, 0.8017158422239532, 0.059263498775191027, 655.83768747157944, inf, inf, inf, 0, 0.029570774848605975, 1.6013914489158338, 655.83768747157944
2015-Jan-02 04:00:00, 0.0048409178676185162, 0.80171563158330383, 0.059263084836058078, 656.10617371343892, inf, inf, inf, 0, 0.029630743550375135, 1.6013859517274396, 656.10617371343892
2015-Jan-02 05:00:00, 0.0048429620214811781, 0.80171541496621834, 0.05926265843510152, 656.38322488554911, inf, inf, inf, 0, 0.029687851674509848, 1.6013807133661095, 656.38322488554911
2015-Jan-02 06:00:00, 0.0048450632267627034, 0.80171519294119253, 0.059262220771230611, 656.66800843179965, inf, inf, inf, 0, 0.029742092167255641, 1.6013757351257565, 656.66800843179965
2015-Jan-02 07:00:00, 0.0048472159450924455, 0.80171496602196146, 0.059261772926562886, 656.95977371785375, inf, inf, inf, 0, 0.029793671612813103, 1.6013709987668303, 656.95977371785375
2015-Jan-02 08:00:00, 0.0048494144909953969, 0.80171473473695942, 0.059261316013011607, 657.25775017181672, inf, inf, inf, 0, 0.029841216778734473, 1.6013666270482987, 657.25775017181672
2015-Jan-02 09:00:00, 0.0048516507555094093, 0.80171449984115539, 0.05926085161773826, 657.56083875828381, inf, inf, inf, 0, 0.029881292346847606, 1.6013629279307278, 657.56083875828381
2015-Jan-02 10:00:00, 0.0048539119076656794, 0.80171426253069511, 0.059260382253682999, 657.86730045212039, inf, inf, inf, 0, 0.029909623435571971, 1.6013602860649085, 657.86730045212039
2015-Jan-02 11:00:00, 0.0048561771850366177, 0.80171402474285491, 0.05925991198889239, 658.17432125042558, inf, inf, inf, 0, 0.029918897019974196, 1.6013593592524771, 658.17432125042558
2015-Jan-02 12:00:00, 0.0048584155392904695, 0.80171378937712723, 0.059259446909233182, 658.47769306648831, inf, inf, inf, 0, 0.029901417490313692, 1.6013608432242001, 658.47769306648831
2015-Jan-02 13:00:00, 0.0048605869647486517, 0.80171356017393225, 0.059258994860758744, 658.77199379371234, inf, inf, inf, 0, 0.029852792069852491, 1.6013651418776291, 658.77199379371234
2015-Jan-02 14:00:00, 0.0048626480984987949, 0.80171334119507009, 0.059258564355443175, 659.05134630811119, inf, inf, inf, 0, 0.029773772405535207, 1.601372199512042, 659.05134630811119
2015-Jan-02 15:00:00, 0.0048645602162093278, 0.8017131360793649, 0.059258163006243605, 659.31050216843664, inf, inf, inf, 0, 0.029670234000530739, 1.6013814983746462, 659.31050216843664
2015-Jan-02 16:00:00, 0.004866296958708393, 0.80171294732099541, 0.05925779601248219, 659.54588882587393, inf, inf, inf, 0, 0.029551700084825338, 1.6013921869867844, 659.54588882587393
2015-Jan-02 17:00:00, 0.0048678489593736302, 0.80171277583414347, 0.059257465249602459, 659.75623679002365, inf, inf, inf, 0, 0.029428378320942781, 1.6014033443313878, 659.75623679002365
2015-Jan-02 18:00:00, 0.0048692234331756887, 0.80171262098565854, 0.059257169344008216, 659.94252393056172, inf, inf, inf, 0, 0.029307850069162204, 1.6014142793369575, 659.94252393056172
2015-Jan-02 19:00:00, 0.0048704400917162233, 0.80171248097072045, 0.059256904467951121, 660.10742182835202, inf, inf, inf, 0, 0.029194986366494001, 1.6014245428730871, 660.10742182835202
2015-Jan-02 20:00:00, 0.004871525523737024, 0.80171235333359048, 0.059256665436989653, 660.25453414660831, inf, inf, inf, 0, 0.029092091903492545, 1.6014339175821883, 660.25453414660831
2015-Jan-02 21:00:00, 0.0048725083722866097, 0.80171223541666592, 0.059256446653991678, 660.3877429757689, inf, inf, inf, 0, 0.029000407019844708, 1.6014422840639406, 660.3877429757689
2015-Jan-02 22:00:00, 0.0048734159926675184, 0.80171212467332631, 0.05925624276496446, 660.51075587365051, inf, inf, inf, 0, 0.028920326539073705, 1.6014496009622348, 660.51075587365051
2015-Jan-02 23:00:00, 0.0048742716380039755, 0.8017120189323701, 0.059256049212325169, 660.62672441579707, inf, inf, inf, 0, 0.028850366851849781, 1.6014559982798422, 660.62672441579707
2015-Jan-03 00:00:00, 0.0048750924832668269, 0.80171191658479235, 0.059255862624465985, 660.73797638481358, inf, inf, inf, 0, 0.028788195454116785, 1.6014616851201862, 660.73797638481358
2015-Jan-03 01:00:00, 0.004875888892635104, 0.80171181665484126, 0.059255680961997945, 660.84591647337095, inf, inf, inf, 0, 0.02873130086629164, 1.6014668886793775, 660.84591647337095
2015-Jan-03 02:00:00, 0.0048766650079041926, 0.80171171874762903, 0.059255503404976234, 660.95110603317914, inf, inf, inf, 0, 0.028677672421398338, 1.6014717920924144, 660.95110603317914
2015-Jan-03 03:00:00, 0.004877420231180968, 0.80171162291265274, 0.059255330064257573, 661.05346402973578, inf, inf, inf, 0, 0.028625965947139332, 1.601476518624509, 661.05346402973578
2015-Jan-03 04:00:00, 0.0048781513495368065, 0.80171152944659829, 0.059255161566258749, 661.15255500382352, inf, inf, inf, 0, 0.028575917028066923, 1.6014810936749182, 661.15255500382352
2015-Jan-03 05:00:00, 0.0048788544296035005, 0.80171143871662953, 0.059254998681810396, 661.24784585258146, inf, inf, inf, 0, 0.028527619009380726, 1.6014855095458917, 661.24784585258146
2015-Jan-03 06:00:00, 0.004879525965206793, 0.80171135105265634, 0.059254842100647992, 661.33886137220748, inf, inf, inf, 0, 0.028481156316115624, 1.601489758828895, 661.33886137220748
