Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0055120414224872228, 0.80127750350257321, 0.05875608185313088, 747.06584700582789, inf, inf, inf, 0, 0.029166947576330551, 1.5993123100502482, 747.06584700582789
2015-Jan-01 01:00:00, 0.0055120990031677242, 0.80127748034096502, 0.058756052782232615, 747.07365111261026, inf, inf, inf, 0, 0.029160141356531114, 1.5993135027289878, 747.07365111261026
2015-Jan-01 02:00:00, 0.0055122316725535964, 0.80127744431746284, 0.058756003143367257, 747.09163224873237, inf, inf, inf, 0, 0.029170108708123282, 1.5993117971332274, 747.09163224873237
2015-Jan-01 03:00:00, 0.0055124624141561678, 0.80127739141511289, 0.05875592656086899, 747.12290544817927, inf, inf, inf, 0, 0.029193997168294007, 1.5993076854381263, 747.12290544817927
2015-Jan-01 04:00:00, 0.0055128061390645787, 0.80127731901903099, 0.058755818889584338, 747.16949166191694, inf, inf, inf, 0, 0.029229250642428022, 1.5993016091130718, 747.16949166191694
2015-Jan-01 05:00:00, 0.0055132711776028874, 0.80127722565871662, 0.05875567780410277, 747.23251992728774, inf, inf, inf, 0, 0.02927364999295767, 1.5992939516837326, 747.23251992728774
2015-Jan-01 06:00:00, 0.0055138607623634872, 0.80127711075127561, 0.058755502389781361, 747.31242836860736, inf, inf, inf, 0, 0.029325190829718475, 1.5992850596135162, 747.31242836860736
2015-Jan-01 07:00:00, 0.0055145745256301986, 0.80127697434171896, 0.05875529272936815, 747.40916714804234, inf, inf, inf, 0, 0.029382403511002644, 1.5992751872151849, 747.40916714804234
2015-Jan-01 08:00:00, 0.0055154094256601449, 0.80127681694207331, 0.058755049647052825, 747.52232400776643, inf, inf, inf, 0, 0.029443521092525071, 1.5992646396523078, 747.52232400776643
2015-Jan-01 09:00:00, 0.0055163595696399205, 0.80127663956187811, 0.058754774757132054, 747.6511002746015, inf, inf, inf, 0, 0.029505817030660981, 1.5992538869108699, 747.6511002746015
2015-Jan-01 10:00:00, 0.0055174153979957834, 0.80127644384966823, 0.058754470689203968, 747.79420030678693, inf, inf, inf, 0, 0.029565982489007044, 1.5992434990683351, 747.79420030678693
2015-Jan-01 11:00:00, 0.0055185630256381684, 0.80127623220742772, 0.058754141270227586, 747.94974221059192, inf, inf, inf, 0, 0.029620650011542529, 1.5992340562768663, 747.94974221059192
2015-Jan-01 12:00:00, 0.0055197846748272321, 0.8012760077156893, 0.058753791405198742, 748.11531650806523, inf, inf, inf, 0, 0.029667525098987478, 1.5992259542728837, 748.11531650806523
2015-Jan-01 13:00:00, 0.0055210601802054681, 0.80127577387242022, 0.058753426661579733, 748.2881901192585, inf, inf, inf, 0, 0.02970549498775827, 1.5992193854802168, 748.2881901192585
2015-Jan-01 14:00:00, 0.0055223695797374335, 0.80127553414314956, 0.058753052553528737, 748.46565752115907, inf, inf, inf, 0, 0.029735359762735544, 1.5992142133076324, 748.46565752115907
