Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -11.85507021796721, 292.04852204294593, -4693.9713036211597, 0, 290.18545549999999, 17.035455500000012, 0, -9.8708251842069554, 291.73669086291608, -4693.9713036211597
2015-Jan-01 01:00:00, 3.571107896443118, 292.48169903640866, 1413.9669930114692, 2.599264591196605e-13, 293.18662889999996, 20.036628899999926, 2.0688482279694759e-11, 2.9733929121995408, 292.59968683026085, 1413.9669930114899
2015-Jan-01 02:00:00, -0.67847376951724025, 292.47253355387232, -268.63918524471546, 0, 292.35414809999997, 19.204148099999998, 0, -0.56491407033799523, 292.45271876200718, -268.63918524471546
2015-Jan-01 03:00:00, -1.7856390468227774, 292.40769366912076, -707.01719098284468, -2.5705093263921746e-13, 292.10145220000004, 18.951452200000119, -2.045960877894795e-11, -1.4867673113035655, 292.35643643461589, -707.01719098286515
2015-Jan-01 04:00:00, -2.649234722612507, 292.32559657238033, -1048.9547118542648, 2.564558097769856e-13, 291.87584519999996, 18.725845199999924, 2.0412240808671953e-11, -2.2058184673766124, 292.25031933566515, -1048.9547118542444
2015-Jan-01 05:00:00, -3.1059687586402482, 292.24601331324124, -1229.7968679177575, 0, 291.72097769999999, 18.570977700000014, 0, -2.5861065417968643, 292.15813535984518, -1229.7968679177575
2015-Jan-01 06:00:00, 2.7246562874321389, 292.40493494517182, 1078.8176021137424, 0, 292.94137549999999, 19.791375500000015, 0, 2.2686163308870393, 292.49472180322118, 1078.8176021137424
2015-Jan-01 07:00:00, 4.9238584419291875, 292.62670469823667, 1949.5835793937199, 0, 293.5707913, 20.420791300000019, 0, 4.0997265320625429, 292.78472140472144, 1949.5835793937199
2015-Jan-01 08:00:00, 5.3853201575603338, 292.7688022815376, 2132.2976427494582, -2.6154360592467278e-13, 293.79341090000008, 20.643410900000163, -2.0817196813538193e-11, 4.4839509896532963, 292.94029637860763, 2132.2976427494373
2015-Jan-01 09:00:00, 5.5554708232557735, 292.87546056532221, 2199.6681709185764, 0, 293.9291685, 20.779168500000026, 0, 4.6256226495571919, 293.05182516696323, 2199.6681709185764
2015-Jan-01 10:00:00, 5.5703209495881403, 292.95799193447419, 2205.5480236379331, 0, 294.01360089999997, 20.863600899999994, 0, 4.6379872326676335, 293.1346747215793, 2205.5480236379331
2015-Jan-01 11:00:00, 5.6247596153749084, 293.03048634082404, 2227.102812459279, 0, 294.09504609999999, 20.945046100000013, 0, 4.6833142145718192, 293.2086672690217, 2227.102812459279
2015-Jan-01 12:00:00, 5.5009836937693217, 293.08448075253347, 2178.0941930741878, 0, 294.12680139999998, 20.976801399999999, 0, 4.580255315575914, 293.25893940442631, 2178.0941930741878
2015-Jan-01 13:00:00, 5.3333156408909215, 293.12562860254769, 2111.7066462883031, 0, 294.13808410000001, 20.988084100000037, 0, 4.4406507406126421, 293.29508856826584, 2111.7066462883031
2015-Jan-01 14:00:00, 5.1726751238607154, 293.15837512916715, 2048.1016263875481, 0, 294.14225299999998, 20.992253000000005, 0, 4.3068974661105131, 293.32305190822728, 2048.1016263875481
2015-Jan-01 15:00:00, 5.0353429968723322, 293.18569339688617, 1993.7254775080803, 0, 294.14513090000003, 20.995130900000049, 0, 4.192551334644909, 293.34627946392368, 1993.7254775080803
2015-Jan-01 16:00:00, 4.9120796948223227, 293.20873150454071, 1944.9198279442819, 0, 294.14623349999999, 20.996233500000017, 0, 4.0899192553916182, 293.36564611107008, 1944.9198279442819
2015-Jan-01 17:00:00, 4.8048762658838582, 293.22865136594964, 1902.4730258726845, -2.624892459845544e-13, 294.14706980000005, 20.997069800000133, -2.0892463708982738e-11, 4.0006590243897042, 293.38237185711267, 1902.4730258726636
2015-Jan-01 18:00:00, 4.7078908537038968, 293.24595294677681, 1864.0720098287095, 2.6248936413923899e-13, 294.14710759999997, 20.997107599999936, 2.089247311333929e-11, 3.9199065673022115, 293.39678390875611, 1864.0720098287304
2015-Jan-01 19:00:00, 4.6218991905306028, 293.26124243147547, 1830.0239281333056, -2.6248929470765868e-13, 294.14708800000005, 20.997088000000133, -2.0892467587029948e-11, 3.8483077780181634, 293.40951103197341, 1830.0239281332847
2015-Jan-01 20:00:00, 4.5398185108289599, 293.27455553726611, 1797.5243859106617, 0, 294.1457959, 20.995795900000019, 0, 3.7799653704711069, 293.42037958817269, 1797.5243859106617
2015-Jan-01 21:00:00, 4.4696335674146015, 293.28665141495992, 1769.7349165717139, 2.6248478740565748e-13, 294.14539799999994, 20.995397999999909, 2.0892108834643226e-11, 3.7215276476851127, 293.43038431702593, 1769.7349165717349
2015-Jan-01 22:00:00, 4.4099149575710621, 293.2978783073213, 1746.0895533858527, 2.6248636794685145e-13, 294.14598839999996, 20.995988399999931, 2.0892234635604754e-11, 3.6718044535435839, 293.4398309240953, 1746.0895533858736
2015-Jan-01 23:00:00, 10.625194807497952, 293.68009671186229, 4207.0066734983793, 0, 295.59558490000001, 22.445584900000028, 0, 8.8468004461081495, 294.00070197650069, 4207.0066734983793
2015-Jan-02 00:00:00, 7.3688019411655281, 293.6656418104439, 2917.6499352552846, 0, 295.02759470000001, 21.877594700000031, 0, 6.1354470653453337, 293.89359898046735, 2917.6499352552846
2015-Jan-02 01:00:00, 0.34080028585849886, 293.35593177753861, 134.9386155183806, 0, 293.41635609999997, 20.266356099999996, 0, 0.28375876165951736, 293.36604531204813, 134.9386155183806
2015-Jan-02 02:00:00, -3.1413503002982925, 293.07894846711611, -1243.8060587675113, 2.5824092748092443e-13, 292.55150969999994, 19.401509699999906, 2.055432475083848e-11, -2.6155660899929156, 292.99066828530187, -1243.8060587674909
2015-Jan-02 03:00:00, -3.2528453679901226, 292.90657436715276, -1287.9521193659182, 0, 292.36028950000002, 19.210289500000044, 0, -2.7083996457503439, 292.81513981512262, -1287.9521193659182
2015-Jan-02 04:00:00, -3.3307426706494567, 292.77299954775657, -1318.7952688867233, -2.5734676798451807e-13, 292.21346860000006, 19.063468600000135, -2.0483155378704234e-11, -2.7732588699248844, 292.67934793001763, -1318.7952688867438
2015-Jan-02 05:00:00, -4.049140533245847, 292.63157082450658, -1603.2422514528421, 0, 291.9568658, 18.806865800000026, 0, -3.3714147293182091, 292.51864191986789, -1603.2422514528421
2015-Jan-02 06:00:00, 1.565263291431686, 292.75623124799142, 619.76022389615002, 0, 293.04407629999997, 19.894076299999995, 0, 1.303276997344335, 292.8044093780606, 619.76022389615002
2015-Jan-02 07:00:00, 3.8069846141619039, 292.88279575436155, 1507.3615089280677, 0, 293.62688800000001, 20.476888000000031, 0, 3.1697897114439222, 293.00733836068281, 1507.3615089280677
