Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.976631609765272, 292.63445468792236, -6325.8883267605079, -2.3676914354044345, 290.62348286299266, 17.835642327007292, -188.4530819642309, -13.698832199113937, 292.29786782818354, -6514.3414087247384
2015-Jan-01 01:00:00, 0.37733411441677822, 293.11313233921567, 149.40405011395768, -0.53001511308469418, 293.29817876178396, 20.220857118440847, -42.185810217862944, 0.22546633417981596, 293.14410452565107, 107.21823989609473
2015-Jan-01 02:00:00, -4.2179099558495032, 293.06999429610187, -1670.0658815170184, -1.247054766568592, 292.58975770731337, 19.62954901235446, -99.257576652040598, -3.7206624029486877, 292.98961458946042, -1769.323458169059
2015-Jan-01 03:00:00, -5.4686474697028222, 293.01275106925976, -2165.2907844865631, -1.3038634927137742, 292.34661991701046, 19.396136758012346, -103.77918760371973, -4.7715658184697327, 292.90125721841099, -2269.069972090283
2015-Jan-01 04:00:00, -6.4491447729244475, 292.93801053619512, -2553.5150733334513, -1.3573021035875201, 292.13035675974919, 19.188677496266678, -108.03255895289828, -5.5968964653599897, 292.8028293044145, -2661.5476322863497
2015-Jan-01 05:00:00, -6.9873175287837306, 292.86542312310866, -2766.6025899780684, -1.3725742004999819, 291.978197779477, 19.039179169997567, -109.24812010591577, -6.0475486062765889, 292.71692358244297, -2875.8507100839843
2015-Jan-01 06:00:00, -0.66525838767062739, 293.073573537443, -263.40660357173795, -0.54685724187597184, 293.04739750748752, 19.981098862838508, -43.526335858195225, -0.64544096936647388, 293.06919231856466, -306.93293942993319
2015-Jan-01 07:00:00, 1.7280585882982655, 293.22785123605212, 684.21842092125735, -0.22210218369108201, 293.61624334042932, 20.49897951782566, -17.677912079966866, 1.401649992169558, 293.29285845153822, 666.54050884129049
2015-Jan-01 08:00:00, 2.306426670160068, 293.34443671264489, 913.22112856234526, -0.11030556523196862, 293.82141467898623, 20.682744504457787, -8.7796168938796786, 1.9019255708129537, 293.42427100662411, 904.44151166846552
2015-Jan-01 09:00:00, 2.5588263159504256, 293.43422912984659, 1013.1578368737394, -0.020203349867714045, 293.93423170360575, 20.78637649373195, -1.6080573218452321, 2.127160647824379, 293.51791717265087, 1011.5497795518942
2015-Jan-01 10:00:00, 2.6298614606298099, 293.50605108942113, 1041.2839402660466, 0.039912540676442898, 294.00240624129287, 20.849351722410461, 3.1767827458537021, 2.1963681798965133, 293.58912864416982, 1044.4607230119002
2015-Jan-01 11:00:00, 2.7280756822187282, 293.5698780384833, 1080.1714988607794, 0.092366241082729714, 294.07106457750984, 20.912107774542562, 7.3517615265260563, 2.286923224000232, 293.6537642477395, 1087.5232603873055
2015-Jan-01 12:00:00, 2.6288136924896919, 293.62016866136156, 1040.8690803375825, 0.10125195218778411, 294.10330670925333, 20.940767352681462, 8.0590072504205033, 2.2057624799278774, 293.70103400037038, 1048.9280875880031
2015-Jan-01 13:00:00, 2.472090517502437, 293.66052320033515, 978.81511756242867, 0.092535156878369398, 294.1183182413755, 20.955168147296376, 7.3652061425789501, 2.0738119058987752, 293.73714674789437, 986.18032370500759
2015-Jan-01 14:00:00, 2.3138495630540059, 293.6940739894635, 916.16019561073711, 0.079527135185497408, 294.12572982709952, 20.963926295590966, 6.3298508840249292, 1.9398793461085135, 293.76632248199667, 922.49004649476205
2015-Jan-01 15:00:00, 2.1738537464101797, 293.72300665217711, 860.72936864210453, 0.069442419867825469, 294.13035256951719, 20.970348290399841, 5.527172099987121, 1.8216274291546335, 293.79118626635432, 866.2565407420916
2015-Jan-01 16:00:00, 2.0444105175340952, 293.74824689287215, 809.47679985752313, 0.063799691000612252, 294.1318517682584, 20.973418007145824, 5.0780470029352651, 1.7129053367039864, 293.81245284483339, 814.55484686045838
2015-Jan-01 17:00:00, 1.9288669125900737, 293.77067556993495, 763.72773587457061, 0.066621351389618708, 294.1326426097034, 20.973274695905559, 5.302633107616523, 1.6171731445638149, 293.83125988431186, 769.03036898218716
2015-Jan-01 18:00:00, 1.8220270952743671, 293.79071513795685, 721.4249044831555, 0.078128148176424952, 294.13111940834841, 20.969279633108329, 6.2185004734328535, 1.530141618298072, 293.84769037897831, 727.64340495658837
2015-Jan-01 19:00:00, 1.7253188643076944, 293.8088344904055, 683.13363731769061, 0.097394685400939901, 294.12735081845682, 20.962496572880411, 7.7519935056945606, 1.4528446901405634, 293.86214623217393, 690.88563082338521
2015-Jan-01 20:00:00, 1.6317568655322765, 293.82511390501764, 646.08810917770154, 0.12208162033847175, 294.12065646615753, 20.952552971689784, 9.716915498341649, 1.3790746331380215, 293.87458040740222, 655.80502467604322
2015-Jan-01 21:00:00, 1.550012226032345, 293.84009858862379, 613.72162083282444, 0.1516655690248897, 294.11353424510497, 20.941817220197095, 12.071608438165036, 1.3159636410280067, 293.88586494288825, 625.79322927098951
2015-Jan-01 22:00:00, 1.4789834120992924, 293.85408100362667, 585.59802407616473, 0.18475757038176643, 294.10654236105296, 20.930881561902765, 14.705519914473047, 1.2623620718814921, 293.89633677988775, 600.30354399063776
2015-Jan-01 23:00:00, 8.0405732884791696, 294.13676576853817, 3183.6353211626697, 1.0867659229252764, 295.39539091863088, 22.078734765359343, 86.499610754383085, 6.8766782227279899, 294.34742843501925, 3270.1349319170527
2015-Jan-02 00:00:00, 4.7358444255322114, 294.14455784528849, 1875.1401234360806, 0.65063818963454412, 294.90333872984854, 21.654761223706885, 51.786634967200968, 4.0520821165430103, 294.27155896584009, 1926.9267584032816
2015-Jan-02 01:00:00, -2.7367359886378204, 293.89156522752677, -1083.6005152279854, -0.24912942762398718, 293.47499845289565, 20.354294183845013, -19.829107687634817, -2.3203722831609666, 293.82184227029467, -1103.4296229156203
2015-Jan-02 02:00:00, -6.6358189807732941, 293.63643014930813, -2627.4280370408014, -0.58787905715447741, 292.66896188045524, 19.605696381327789, -46.791409761577924, -5.62354368106792, 293.47449993105585, -2674.2194468023795
2015-Jan-02 03:00:00, -6.9127359558177446, 293.48821301155232, -2737.0722913931904, -0.57666285947068185, 292.4774794774072, 19.410934961283715, -45.898672224150339, -5.8522343017731853, 293.31904125982851, -2782.9709636173407
2015-Jan-02 04:00:00, -7.1070312025073052, 293.37164088375641, -2814.0027773053334, -0.59901609053608407, 292.33592016582452, 19.271905425795808, -47.677846327305417, -6.0177507150755014, 293.19828689654815, -2861.6806236326388
2015-Jan-02 05:00:00, -7.9577333668098014, 293.24361568320512, -3150.8351598847626, -0.69924796045666515, 292.09774687078203, 19.049560493188778, -55.655661559105205, -6.7428427457193161, 293.05182563400365, -3206.4908214438678
2015-Jan-02 06:00:00, -1.9531002720382218, 293.39268098304831, -773.32284511884541, 0.016736976706052214, 293.03917926845764, 19.888172399774248, 1.3321562074579669, -1.6233983212043106, 293.33351355436963, -771.99068891138745
2015-Jan-02 07:00:00, 0.52777234888704228, 293.52030697104465, 208.96951388494622, 0.30398997851595733, 293.54965858044562, 20.36999965206968, 24.195656360004925, 0.49031672450963876, 293.52521970324409, 233.16517024495116
2015-Jan-02 08:00:00, 1.5719105109423062, 293.61785793639081, 622.39216593091191, 0.45014353895839021, 293.82837213459715, 20.621701853887316, 35.828544199005464, 1.3841545126841168, 293.65309279747953, 658.22071012991739
2015-Jan-02 09:00:00, 1.7827199414001218, 293.68615846795882, 705.86138196322167, 0.49677627133525687, 293.92928756064151, 20.713311109670826, 39.540211186275947, 1.5674848315182361, 293.72685225431758, 745.40159314949767
2015-Jan-02 10:00:00, 1.825356962880496, 293.73695435658107, 722.74335327347455, 0.50512846754880147, 293.98883492725645, 20.769099038257423, 40.204992539993007, 1.60438342268835, 293.77911292352957, 762.94834581346754
2015-Jan-02 11:00:00, 1.7554752734162917, 293.77490673265424, 695.07395621698151, 0.4621386196149766, 294.02466494516528, 20.808553504475015, 36.783275835206659, 1.539002761225182, 293.81671006942952, 731.85723205218812
2015-Jan-02 12:00:00, 1.6828400503475043, 293.80563829375888, 666.31430769121584, 0.39392966292047243, 294.05684608894433, 20.848869600792739, 31.354279508052908, 1.4671083854824578, 293.84768425475903, 697.6685871992687
2015-Jan-02 13:00:00, 1.6047377475923617, 293.83115168677614, 635.38998913899434, 0.31421810870304467, 294.08280230725029, 20.886879539561562, 25.009750049607156, 1.3887367339032761, 293.8732717657582, 660.39973918860153
2015-Jan-02 14:00:00, 1.51504480740615, 293.85231702667937, 599.87640046927845, 0.23309522913946071, 294.09685145724995, 20.918795524690893, 18.552888127918806, 1.3004782095338261, 293.89324603178198, 618.42928859719723
2015-Jan-02 15:00:00, 1.428093232676771, 293.87031234560527, 565.44824533563803, 0.1599905631195484, 294.11604293553233, 20.946155427798658, 12.7342246773476, 1.2158442642519767, 293.91144155814817, 578.18247001298562
2015-Jan-02 16:00:00, 1.3448364544132534, 293.885820196748, 532.48303122761797, 0.10064725194619233, 294.13066531418025, 20.966782790645993, 8.0108769820550982, 1.1365900079002849, 293.92680120313372, 540.49390820967312
2015-Jan-02 17:00:00, 1.2719216639626501, 293.8995884504684, 503.61268902871956, 0.060912794609322946, 294.14034066161702, 20.980675256495999, 4.8482685300672603, 1.0692287831383649, 293.93988440574788, 508.46095755878684
2015-Jan-02 18:00:00, 1.2070676357361751, 293.91199551063943, 477.93397588555024, 0.041333651035752435, 294.14482120703127, 20.987627269285838, 3.2898940335065343, 1.011952648874124, 293.95096476373561, 481.22386991905677
2015-Jan-02 19:00:00, 1.1507592122165182, 293.92338517571062, 455.6388633898996, 0.038998611466324683, 294.14538171411681, 20.989105606858118, 3.1040398310597848, 0.96467803258541573, 293.96054189606281, 458.74290322095936
2015-Jan-02 20:00:00, 1.0978318920435597, 293.93380928665044, 434.68248628696949, 0.049784291653707027, 294.1422119872899, 20.98560987608829, 3.9625109316428517, 0.92241469012212696, 293.96869073536084, 438.64499721861233
2015-Jan-02 21:00:00, 1.0504703636872386, 293.94349096028321, 415.92986391419947, 0.071615822414446473, 294.13659100387758, 20.978467537926178, 5.7001610301048977, 0.88663436553764219, 293.97581112334223, 421.63002494430435
2015-Jan-02 22:00:00, 1.0013741140605883, 293.95227456290769, 396.49038505614561, 0.099224271801053962, 294.12943222708674, 20.968018293516025, 7.897616871419344, 0.85037658209337363, 293.98192636664032, 404.38800192756497
2015-Jan-02 23:00:00, -15.310469046199096, 293.29837187329429, -6062.1237180796388, -1.774261676617265, 291.28269733650956, 18.405793467425895, -141.21987188437541, -13.044843305042814, 292.96099789610514, -6203.3435899640144
2015-Jan-03 00:00:00, -12.872941472661852, 293.09692083013385, -5096.9936706313802, -1.4042517452590193, 291.35691461274479, 18.422985595700311, -111.76944989139129, -10.953366960075085, 292.80568689966469, -5208.7631205227717
2015-Jan-03 01:00:00, -3.295030963487906, 293.31000585505222, -1304.6553502242775, -0.31993672882412511, 292.80625339214839, 19.704524234149517, -25.464915604664451, -2.7970738994164108, 293.22569017371228, -1330.1202658289419
2015-Jan-03 02:00:00, -5.9313598923574062, 293.23340742773962, -2348.5000606727035, -0.71417875332181191, 292.39045056124093, 19.349678811169383, -56.844057094744677, -5.0581330303461121, 293.09231733335207, -2405.3441177674481
2015-Jan-03 03:00:00, -5.462953959385211, 293.20581902905622, -2163.0364600872667, -0.62122304067423484, 292.41837076508097, 19.362352184720294, -49.445377405038805, -4.6525681621171904, 293.07401969945226, -2212.4818374923057
2015-Jan-03 04:00:00, -7.7694116404220255, 293.07628946954077, -3076.2698672918191, -0.85663257652490721, 291.98183517254921, 18.961891162949598, -68.182469532607527, -6.6123836958526923, 292.89310493637856, -3144.4523368244268
2015-Jan-03 05:00:00, -7.5797098031085968, 293.00440904671927, -3001.1581248709354, -0.79587161419689645, 291.92792666120698, 18.897395538332944, -63.346285880209322, -6.444263366378058, 292.82423256626737, -3064.5044107511449
2015-Jan-03 06:00:00, -0.16260967778417609, 293.26956509673704, -64.384701834426281, 0.13533155215682391, 293.17102742893115, 20.009391475794189, 10.771525254345548, -0.11274169767159414, 293.25307233251152, -53.613176580080733
2015-Jan-03 07:00:00, 2.1661874233765506, 293.41150086557872, 857.69391632824079, 0.44025826984843108, 293.73749372268639, 20.530673641155772, 35.041740056387361, 1.8773096446249844, 293.46606399307302, 892.7356563846281
2015-Jan-03 08:00:00, 2.571553451214708, 293.52514905604636, 1018.1970991142367, 0.52803723397457647, 293.91015246231183, 20.688828659050102, 42.028383701687417, 2.2295194665216544, 293.58958908742676, 1060.2254828159241
2015-Jan-03 09:00:00, 2.5910948631312389, 293.60536825031011, 1025.9344490482267, 0.58190981653895801, 293.98425707112079, 20.754029756465059, 46.316296419459285, 2.2548070658169772, 293.66878485158009, 1072.2507454676861
2015-Jan-03 10:00:00, 2.3832856823203552, 293.66118952509868, 943.65317079169279, 0.59533750102671545, 293.99957083392565, 20.766749169449838, 47.385054150100373, 2.0840274549016975, 293.71782617247504, 991.03822494179315
2015-Jan-03 11:00:00, 2.2106296600851012, 293.70490970837449, 875.2906559462408, 0.58532688130079058, 294.01466425212993, 20.781769556335121, 46.588272900857802, 1.9385942433507664, 293.75675494453344, 921.87892884709856
2015-Jan-03 12:00:00, 2.0701254478141338, 293.74107814031521, 819.65853160519191, 0.55440170233168962, 294.03237897579595, 20.802233355544047, 44.126826616145031, 1.8164308463289525, 293.78983468291727, 863.78535822133699
2015-Jan-03 13:00:00, 1.9395199953461761, 293.77145257616161, 767.94578467840302, 0.51184873633726902, 294.04792928449547, 20.822639613775777, 40.739882917124611, 1.7005631985119163, 293.81772792716129, 808.68566759552766
2015-Jan-03 14:00:00, 1.8139809427584785, 293.79718979193808, 718.23906008748929, 0.46983015030064768, 294.05904911581473, 20.839132746464372, 37.395472442020662, 1.5890034027252575, 293.8410185549393, 755.6345325295099
2015-Jan-03 15:00:00, 1.6961790756122939, 293.81927697461083, 671.59584551933472, 0.439360691617035, 294.06527509542167, 20.849461227344761, 34.97029857483227, 1.4858188170115816, 293.8604509651953, 706.56614409416693
2015-Jan-03 16:00:00, 1.593750957097323, 293.8387371518001, 631.0398099874235, 0.43042864272739123, 294.06736879629068, 20.852675885266478, 34.259364659906389, 1.3990396240971519, 293.87700442451967, 665.29917464732989
2015-Jan-03 17:00:00, 1.5017361265690392, 293.85605070101076, 594.60687740531785, 0.44595658066286947, 294.06421183947498, 20.847333798930265, 35.495289120641843, 1.3250247885345361, 293.89089171819791, 630.10216652595966
2015-Jan-03 18:00:00, 1.4220417387119069, 293.87174357145255, 563.05217863229132, 0.48596844280735668, 294.05634179598968, 20.834323979536862, 38.679977219565743, 1.2653662610905956, 293.90264074064214, 601.7321558518571
2015-Jan-03 19:00:00, 1.3560596977123407, 293.88628455256725, 536.92683299436169, 0.54566478183863099, 294.04532608251913, 20.81605009389142, 43.431423672512686, 1.2204196671058669, 293.91290416427483, 580.35825666687435
