Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -15.92519943619577, 290.45301946199515, -6305.523947437624, -2.1648708351965604, 290.22116435864649, 17.769558458733115, -172.30986050240213, -13.622061353718545, 290.414212662127, -6477.8338079400264
2015-Jan-01 01:00:00, 0.41501832442100312, 293.17737629224115, 164.32497399776375, -0.34272820075490951, 293.192700081998, 20.157076425196749, -27.278970875394407, 0.28819033000299876, 293.17994111498484, 137.04600312236934
2015-Jan-01 02:00:00, -4.171707669385845, 292.43174521642504, -1651.7722566936573, -1.0637080014717648, 292.37203388842744, 19.568667623243471, -84.664347807266338, -3.6515055286477454, 292.42175101952364, -1736.4366045009235
2015-Jan-01 03:00:00, -5.4219992709649425, 292.2004967812826, -2146.8206023437897, -1.1246825403395904, 292.1203286092483, 19.336704827717085, -89.517530785067123, -4.7027349203991369, 292.18707861552735, -2236.338133128857
2015-Jan-01 04:00:00, -6.4023258301313692, 291.99143964856216, -2534.9772857121247, -1.1853959394204157, 291.89570948967292, 19.131725171978644, -94.349928707455788, -5.5291410208647029, 291.97541679177056, -2629.3272144195807
2015-Jan-01 05:00:00, -6.9405928509356372, 291.84559874853477, -2748.1021262138393, -1.2083998360205475, 291.74122010852022, 18.984803784805251, -96.180891622072593, -5.9811657608149673, 291.82812835027715, -2844.2830178359118
2015-Jan-01 06:00:00, -0.62407303820056981, 292.95434124747351, -247.09941643681361, -0.39280932479124486, 292.94819256955856, 19.92864143610069, -31.265107764582496, -0.5853652223560093, 292.95331211112995, -278.36452420139608
2015-Jan-01 07:00:00, 1.7659619266930862, 293.53300855497685, 699.22610788266252, -0.077240363498999001, 293.57218491381525, 20.448443287263899, -6.1478384960823451, 1.4574555304183365, 293.53956570681453, 693.07826938658013
2015-Jan-01 08:00:00, 2.3452537723877009, 293.74379510051449, 928.59457640435437, 0.029270818769628199, 293.79287954371171, 20.632952105779793, 2.3297698028842393, 1.9576156066495265, 293.75201062019158, 930.92434620723861
2015-Jan-01 09:00:00, 2.5980510545303628, 293.8744613588114, 1028.6887273620318, 0.11539667117680108, 293.92707719258362, 20.738041249757146, 9.1848363374116904, 2.18251622089889, 293.88326794577711, 1037.8735636994436
2015-Jan-01 10:00:00, 2.66926669028356, 293.9574875141804, 1056.8862955289428, 0.17294376925313315, 294.01052039735941, 20.802505573521955, 13.765216968272982, 2.2514440820961021, 293.96636390488408, 1070.6515124972159
2015-Jan-01 11:00:00, 2.7676344027099451, 294.03697885044801, 1095.834628254338, 0.22448616990204301, 294.09109192615239, 20.866185091124294, 17.867662121757718, 2.3419743974729181, 294.04603603861756, 1113.7022903760958
2015-Jan-01 12:00:00, 2.6683541270375679, 294.07076005644547, 1056.5249694793565, 0.2347652298250997, 294.12267981863624, 20.894438788320485, 18.685809492326786, 2.2610316401416672, 294.07945013827435, 1075.2107789716833
2015-Jan-01 13:00:00, 2.5115513684276412, 294.08522964903028, 994.43949586249596, 0.22881524043650409, 294.13407065986377, 20.907804336115476, 18.212228424638472, 2.1294778975774449, 294.09340442416095, 1012.6517242871345
2015-Jan-01 14:00:00, 2.3532111137862914, 294.09262175363801, 931.74525636586918, 0.21971091378004159, 294.13839943424733, 20.915132300051425, 17.487582302274816, 1.9961160398176101, 294.10028380318613, 949.23283866814404
2015-Jan-01 15:00:00, 2.213111982321196, 294.09835869936643, 876.27352227502138, 0.21446459253241473, 294.14136930398843, 20.919829855793125, 17.070008714219483, 1.8785879276752926, 294.10555760895119, 893.34353098924089
2015-Jan-01 16:00:00, 2.0835569526848214, 294.10211122058871, 824.97668639198548, 0.21215849417607985, 294.14251225742407, 20.921732166846937, 16.886458047073653, 1.770331216420959, 294.10887335318051, 841.86314443905917
