Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220750389939214, 0.73762119880356092, 675.5320062390274, 0.0359544154752501, 1.507225809312511, 0.10235699199136336, 1369.9725310300735, 0.014628917870239226, 0.99001840977692623, 2045.5045372691009
2015-Jan-01 01:00:00, 0.0042226075480483929, 0.73762110254897295, 675.61720768774296, 0.036018016121397441, 1.5072162778353204, 0.10233766986925077, 1372.3959089942514, 0.014650134015652112, 0.99001521917514068, 2048.0131166819942
2015-Jan-01 02:00:00, 0.0042231398368650207, 0.73762100633415306, 675.70237389840338, 0.036110322635785556, 1.507202438707907, 0.10230962113295573, 1375.9130678042422, 0.014680764303177668, 0.99001061587608297, 2051.6154417026455
2015-Jan-01 03:00:00, 0.0042236718959539586, 0.73762091016078923, 675.78750335263339, 0.036224010323043135, 1.5071853953405143, 0.10227507675188818, 1380.2449142993253, 0.01471840654139718, 0.99000496175198938, 2056.0324176519589
2015-Jan-01 04:00:00, 0.0042242037159517685, 0.7376208140305478, 675.87259455228286, 0.036350698873879282, 1.5071664072123314, 0.10223658626497038, 1385.0721332193771, 0.014760312343014014, 0.98999866985898211, 2060.9447277716599
2015-Jan-01 05:00:00, 0.0042247352877507506, 0.73762071794505024, 675.95764604012004, 0.036483115618306104, 1.5071465646825868, 0.10219635958184137, 1390.1176137289422, 0.014804096578954387, 0.98999209778908093, 2066.0752597690621
2015-Jan-01 06:00:00, 0.0042252666026300813, 0.73762062190584965, 676.04265642081293, 0.036616888495805959, 1.5071265219059409, 0.10215572388950757, 1395.214767031234, 0.01484832539555335, 0.98998546007792243, 2071.2574234520471
2015-Jan-01 07:00:00, 0.0042257976523925409, 0.73762052591440808, 676.12762438280663, 0.036749022542452804, 1.507106725791542, 0.10211558714004926, 1400.2494758959806, 0.014892016567949938, 0.98997890329346794, 2076.3771002787871
2015-Jan-01 08:00:00, 0.0042263284295054257, 0.73762042997206823, 676.21254872086809, 0.036851603643360764, 1.507091333153282, 0.10208440322928578, 1404.1581276871207, 0.014926015462006368, 0.98997379069278879, 2080.3706764079889
2015-Jan-01 09:00:00, 0.0042268589272442076, 0.73762033408003158, 676.29742835907325, 0.036893563593952336, 1.5070849700202491, 0.10207158080688905, 1405.7569293629094, 0.014940133038368915, 0.989971639415264, 2082.0543577219828
