Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042273737399492776, 0.73762029873480828, 676.37979839188449, 0.035971162890407984, 1.5072231831650664, 0.1023517877569793, 1370.610658459731, 0.014637971257035197, 0.99001694362860249, 2046.9904568516154
2015-Jan-01 01:00:00, 0.0042279130056920135, 0.73762020127639483, 676.4660809107221, 0.036034765406466038, 1.5072136514667305, 0.10233246512586827, 1373.0341076731916, 0.014659192556483493, 0.99001375214526843, 2049.5001885839138
2015-Jan-01 02:00:00, 0.0042284520459719092, 0.73762010385869692, 676.55232735550544, 0.036127073746497318, 1.5071998121161292, 0.10230441588534706, 1376.5513360457371, 0.014689827980015188, 0.99000914796462891, 2053.1036634012426
2015-Jan-01 03:00:00, 0.0042289908512724173, 0.73762000648340642, 676.6385362035868, 0.036240763202257401, 1.5071827685268244, 0.10226987101012527, 1380.8832499261416, 0.014727475331971791, 0.99000349296001122, 2057.5217861297283
2015-Jan-01 04:00:00, 0.0042295294122145274, 0.73761990915219144, 676.72470595432446, 0.036367453462333402, 1.5071637801801645, 0.10223138004161121, 1385.710533973428, 0.014769386224350287, 0.989997200188247, 2062.4352399277523
2015-Jan-01 05:00:00, 0.0042300677196801797, 0.73761981186667569, 676.81083514882869, 0.036499871860005459, 1.5071439374366076, 0.10219115289017018, 1390.7560774766621, 0.014813175529141695, 0.98999062724176079, 2067.5669126254907
2015-Jan-01 06:00:00, 0.0042306057649391555, 0.73761971462841336, 676.89692239026499, 0.036633646341756851, 1.5071238944509271, 0.10215051674184442, 1395.8532919058148, 0.014857409394970765, 0.98998398865622683, 2072.7502142960798
2015-Jan-01 07:00:00, 0.0042311435397940599, 0.73761961743886473, 676.98296636704947, 0.03676578195441299, 1.5071040981315351, 0.10211037954632224, 1400.8880604402761, 0.014901105600502416, 0.98997743099936408, 2077.8710268073255
2015-Jan-01 08:00:00, 0.0042316810367168025, 0.73761952029937361, 677.0689658746885, 0.036868364633879935, 1.5070887052906667, 0.10207919518994828, 1404.7967723793122, 0.014935109528259547, 0.98997231752770087, 2081.8657382540005
2015-Jan-01 09:00:00, 0.0042322182489873718, 0.73761942321113882, 677.15491983797949, 0.036910326204550946, 1.5070823419601638, 0.10206637232068715, 1406.3956357850527, 0.01494923214839263, 0.98997016538151772, 2083.5505556230323
2015-Jan-01 10:00:00, 0.0042327551708369882, 0.73761932617519321, 677.24082733391811, 0.036887838283311977, 1.5070855910466654, 0.10207308318415542, 1405.5387776225675, 0.01494221791202502, 0.98997116572981569, 2082.7796049564859
2015-Jan-01 11:00:00, 0.0042332917975749541, 0.73761922919237666, 677.32668761199261, 0.036812659472919271, 1.5070967221295422, 0.10209578724754105, 1402.6742364030217, 0.014917923131962068, 0.98997475106961896, 2080.0009240150143
2015-Jan-01 12:00:00, 0.0042338281257016525, 0.73761913226331954, 677.41250011226441, 0.036710649455233932, 1.5071118951207394, 0.10212666359903658, 1398.7873446187566, 0.014884828669257937, 0.98997966201763443, 2076.1998447310211
2015-Jan-01 13:00:00, 0.0042343641530011543, 0.73761903538842466, 677.49826448018473, 0.036601260925766675, 1.5071282084166984, 0.10215981609892566, 1394.6193091049245, 0.014849314169875867, 0.9899849469729658, 2072.1175735851093
2015-Jan-01 14:00:00, 0.0042348998786066435, 0.73761893856785476, 677.58398057706302, 0.036494060964952765, 1.5071442265009394, 0.10219233648016472, 1390.5346647100337, 0.014814517224128756, 0.98999013514805989, 2068.1186452870966
2015-Jan-01 15:00:00, 0.0042354353030200796, 0.73761884180153092, 677.66964848321265, 0.036398078165718738, 1.5071585902217119, 0.10222147573487982, 1386.8774282715076, 0.014783398822507272, 0.98999478079954717, 2064.5470767547204
2015-Jan-01 16:00:00, 0.0042359704281019813, 0.73761874508913228, 677.75526849631706, 0.036322396352078852, 1.5071699289947136, 0.1022444649204054, 1383.9937210991143, 0.01475893806983633, 0.98999843443451097, 2061.7489895954313
2015-Jan-01 17:00:00, 0.0042365052570134381, 0.73761864843010772, 677.8408411221501, 0.036270630196550961, 1.5071776912163393, 0.10226019599263982, 1382.021273204389, 0.014742320425356387, 0.99000091515032318, 2059.8621143265391
2015-Jan-01 18:00:00, 0.0042370397941241507, 0.73761855182369018, 677.92636705986411, 0.036241266530523474, 1.5071820967288576, 0.10226912173011034, 1380.902428263197, 0.01473304963778199, 0.99000229504527726, 2058.8287953230611
2015-Jan-01 19:00:00, 0.0042375740448757368, 0.73761845526892278, 678.01184718011791, 0.036229129481358313, 1.5071839178777118, 0.10227281124895714, 1380.4399697933748, 0.014729428247163031, 0.99000282741481593, 2058.4518169734929
2015-Jan-01 20:00:00, 0.0042381080156176885, 0.73761835876468584, 678.09728249883005, 0.036226442658799103, 1.5071843192659473, 0.10227362624502923, 1380.3375936859284, 0.014728905936230947, 0.99000289419789522, 2058.4348761847587
2015-Jan-01 21:00:00, 0.0042386417134326034, 0.73761826230972982, 678.18267414921661, 0.036231352798595899, 1.5071835785746117, 0.10227212968974879, 1380.5246849390112, 0.014730874918781854, 0.99000258646111572, 2058.7073590882278
2015-Jan-01 22:00:00, 0.0042391751459464602, 0.73761816590270701, 678.26802335143373, 0.036239543345066204, 1.5071823429738773, 0.10226963324125475, 1380.8367696587914, 0.014733919555335191, 0.99000211644755298, 2059.104793010225
2015-Jan-01 23:00:00, 0.0042397083211361316, 0.73761806954220621, 678.353331381781, 0.036249299625872922, 1.5071808697660745, 0.1022666581574974, 1381.2085136166208, 0.014737477512474541, 0.99000156854035648, 2059.5618449984017
2015-Jan-02 00:00:00, 0.0042402412471542143, 0.73761797322678402, 678.43859954467428, 0.036260189662935281, 1.5071792240764805, 0.10226333606219822, 1381.6234571344094, 0.014741407125448004, 0.99000096409684579, 2060.0620566790835
2015-Jan-02 01:00:00, 0.0042407739321657428, 0.73761787695499437, 678.52382914651889, 0.036277173116674166, 1.5071766628382353, 0.10225816040137735, 1382.2705783515601, 0.014747334955042159, 0.99000005942207858, 2060.7944074980787
2015-Jan-02 02:00:00, 0.0042413063842117885, 0.73761778072541095, 678.60902147388606, 0.03629957293270844, 1.507173287187628, 0.10225133653666529, 1383.1240794379066, 0.014755038961944559, 0.98999888768344979, 2061.7331009117925
2015-Jan-02 03:00:00, 0.0042418386110940377, 0.73761768453665011, 678.69417777504611, 0.036326296098414861, 1.5071692607747933, 0.10224319637589778, 1384.1423132897451, 0.014764160690269144, 0.98999750255023478, 2062.8364910647911
2015-Jan-02 04:00:00, 0.0042423706202941083, 0.73761758838738289, 678.77929924705734, 0.036355372204917538, 1.5071648788982157, 0.10223433854110717, 1385.250201338861, 0.014774053935681359, 0.989996000866742, 2064.0295005859184
2015-Jan-02 05:00:00, 0.0042429024189102639, 0.7376174922763481, 678.86438702564215, 0.036381394562593206, 1.5071609513316699, 0.10222640510859164, 1386.2417322742713, 0.014782945541300906, 0.98999464820309324, 2065.1061192999132
2015-Jan-02 06:00:00, 0.0042434340136293719, 0.73761739620235689, 678.94944218069952, 0.036401774585770916, 1.5071578663534004, 0.10222018284190579, 1387.0182731126126, 0.014789986566858588, 0.98999357189705373, 2065.9677152933123
2015-Jan-02 07:00:00, 0.0042439654107159219, 0.73761730016429472, 679.03446571454754, 0.03641497237035414, 1.5071558554257281, 0.10221614025527341, 1387.5211488264983, 0.014794671994253186, 0.98999284785756025, 2066.555614541046
2015-Jan-02 08:00:00, 0.0042444966160244402, 0.73761720416111898, 679.11945856391048, 0.036417606917233614, 1.5071554256968482, 0.10221530496584366, 1387.6215330716288, 0.014795893005130673, 0.98999264240670748, 2066.7409916355391
2015-Jan-02 09:00:00, 0.0042450276350230569, 0.73761710819185533, 679.20442160368907, 0.036402204293624153, 1.5071576981677208, 0.10221994850725981, 1387.0346462881325, 0.0147911984746718, 0.98999332318394018, 2066.2390678918218
2015-Jan-02 10:00:00, 0.004245558472834087, 0.73761701225559051, 679.28935565345398, 0.036363938313650417, 1.507163400319542, 0.10223154130084654, 1385.5765961225543, 0.014779005624929762, 0.98999512877118745, 2064.8659517760084
2015-Jan-02 11:00:00, 0.0042460891342727906, 0.73761691635146587, 679.37426148364648, 0.036298206119761547, 1.5071732291925641, 0.10225148894795806, 1383.0719997095189, 0.014757804919836305, 0.98999828776709486, 2062.4462611931654
2015-Jan-02 12:00:00, 0.0042466196239014662, 0.73761682047866761, 679.45913982423463, 0.036202185260107017, 1.5071876186038555, 0.10228065975219025, 1379.413313053268, 0.014726670719646296, 0.99000294244445486, 2058.8724528775028
