Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888304315142755, 295.0457428992334, 675.53217260571023, 7.0183020519805606, 294.20526432781901, 19.974871163453543, 1369.9725605466053, 3.4366678984413901, 294.77010207742541, 2045.5047331523156
2015-Jan-01 01:00:00, 1.6890434351057184, 295.04570253590333, 675.61737404228734, 7.0307168980932016, 294.20330374151689, 19.970999443264986, 1372.3959385077928, 3.4408825815693547, 294.76943196355074, 2048.0133125500802
2015-Jan-01 02:00:00, 1.689256350602927, 295.04566218950822, 675.70254024117082, 7.0487351296875547, 294.20045937516471, 19.965381361261336, 1375.9130973150106, 3.4469348749263795, 294.76847201921271, 2051.6156375561814
2015-Jan-01 03:00:00, 1.6894691742083208, 295.04562186077095, 675.78766968332832, 7.0709269662264145, 294.19695705990949, 19.958462848138936, 1380.2449438073961, 3.4543558694400613, 294.76729630780028, 2056.0326134907245
2015-Jan-01 04:00:00, 1.6896819021768903, 295.04558155040428, 675.87276087075611, 7.0956565713366224, 294.1930552015732, 19.950754129379618, 1385.0721627249086, 3.4626090786217478, 294.76598957578761, 2060.9449235956645
2015-Jan-01 05:00:00, 1.6898945308667017, 295.04554125910119, 675.95781234668073, 7.1215043198368724, 294.18897810023248, 19.942698041299991, 1390.1176432321574, 3.4712289240235852, 294.76462538441837, 2066.075455578838
2015-Jan-01 06:00:00, 1.6901070567880894, 295.04550098752566, 676.04282271523573, 7.1476167855133266, 294.18486061429712, 19.934560818224156, 1395.2147965322013, 3.4799355162087315, 294.76324796189692, 2071.2576192474371
2015-Jan-01 07:00:00, 1.6903194766626766, 295.04546073630127, 676.12779066507062, 7.1734093514084885, 294.18079511713461, 19.926524829099606, 1400.2495053949369, 3.4885371237567329, 294.76188760313363, 2076.3772960600077
2015-Jan-01 08:00:00, 1.6905317874774095, 295.04542050600105, 676.21271499096383, 7.1934331822949584, 294.17764255089173, 19.920289806465746, 1404.1581571839758, 3.4952467610466056, 294.76082666050814, 2080.3708721749399
2015-Jan-01 09:00:00, 1.6907439865425813, 295.04538029713621, 676.29759461703247, 7.2016237646390042, 294.1763603305796, 19.917746732871592, 1405.7569588575336, 3.4980755266709775, 294.76037912530848, 2082.0545534745661
