Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.004222074809028132, 0.73761435748508086, 675.53196944450121, 0.035954415308506793, 1.5071991001845357, 0.10233028288905632, 1369.9725246766463, 0.01462891766100769, 0.99000505267146111, 2045.5044941211477
2015-Jan-01 01:00:00, 0.0042226073180916066, 0.73761425657673851, 675.61717089465697, 0.036018015954662884, 1.5071890561972883, 0.10231044825688546, 1372.395902641158, 0.014650133806429497, 0.99000169086089718, 2048.0130735358152
2015-Jan-01 02:00:00, 0.0042231396069191129, 0.73761415571073374, 675.70233710705804, 0.036110322469057578, 1.507174484648296, 0.10228166709901056, 1375.9130614513995, 0.014680764093964521, 0.9899968442332675, 2051.6153985584574
2015-Jan-01 03:00:00, 0.0042236716660162847, 0.73761405488887366, 675.78746656260546, 0.036224010156325308, 1.5071565424594202, 0.10224622389645829, 1380.2449079468693, 0.014718406332192896, 0.98999089221039682, 2056.0323745094747
2015-Jan-01 04:00:00, 0.0042242034860236841, 0.73761395411293951, 675.87255776378936, 0.036350698707165043, 1.5071365534309851, 0.10220673250928805, 1385.0721268670577, 0.014760312133817352, 0.98998426894305103, 2060.944684630847
2015-Jan-01 05:00:00, 0.0042247350578306494, 0.73761385338466512, 675.95760925290392, 0.036483115451598422, 1.5071156666412546, 0.10216546156617184, 1390.1176073768725, 0.01480409636976524, 0.98997735128064335, 2066.0752166297762
2015-Jan-01 06:00:00, 0.0042252663727183025, 0.73761375270570928, 676.04261963492831, 0.036616888329104438, 1.5070945729632319, 0.10212377497246032, 1395.2147606793994, 0.01484832518637182, 0.98997036580091813, 2071.2573803143277
2015-Jan-01 07:00:00, 0.0042257974224882457, 0.73761365207763152, 676.12758759811936, 0.036749022375755856, 1.5070737456211378, 0.10208260699530629, 1400.2494695443204, 0.014892016358774934, 0.98996346770211474, 2076.3770571424398
2015-Jan-01 08:00:00, 0.0042263281996098336, 0.73761355150186381, 676.21251193757348, 0.036851603476668528, 1.5070575951792615, 0.10205066528092563, 1404.1581213356396, 0.014926015252838756, 0.98995810346058011, 2080.3706332732131
2015-Jan-01 09:00:00, 0.0042268586973562465, 0.73761345097968489, 676.29739157699942, 0.036893563427267351, 1.5070510264276331, 0.10203763723993207, 1405.7569230117047, 0.014940132829208811, 0.98995588163734527, 2082.0543145887041
2015-Jan-01 10:00:00, 0.0042273889099488648, 0.73761335051219246, 676.38222559181838, 0.036871073841754427, 1.5070546344831242, 0.10204470732858736, 1404.9000014353223, 0.014933113538121654, 0.98995699740588505, 2081.2822270271408
2015-Jan-01 11:00:00, 0.0042279188326815129, 0.73761325010028034, 676.4670132290421, 0.03679589332169677, 1.507066552431378, 0.10206819852053481, 1402.0353950723447, 0.014908813691982213, 0.9899608384991887, 2078.5024083013868
2015-Jan-01 12:00:00, 0.0042284484620412136, 0.73761314974461412, 676.55175392659407, 0.036693881560595103, 1.5070826915506332, 0.10210004126846849, 1398.1484368586173, 0.014875714155652971, 0.98996606399282461, 2074.7001907852114
2015-Jan-01 13:00:00, 0.0042289777957945094, 0.73761304944561612, 676.63644732712157, 0.036584491263421892, 1.5070999812691037, 0.10213417046298919, 1393.9803339898147, 0.014840194578188434, 0.98997166687159854, 2070.6167813169363
2015-Jan-01 14:00:00, 0.0042295068330552247, 0.73761294920345166, 676.72109328883585, 0.036477289516253321, 1.5071169144811221, 0.1021676062469956, 1389.8956215293806, 0.01480539255173847, 0.98997715286978427, 2066.6167148182167
2015-Jan-01 15:00:00, 0.004230035574307932, 0.73761284901802482, 676.80569188926916, 0.036381304925597817, 1.5071320695047123, 0.10219753708029887, 1386.2383168322506, 0.014774269071236332, 0.989982055736777, 2063.0440087215197
2015-Jan-01 16:00:00, 0.00423056402139979, 0.7376127488889801, 676.89024342396635, 0.036305621336549208, 1.5071440161595704, 0.10222113442098624, 1383.3545420113878, 0.014749803248411157, 0.98998590643471129, 2060.2447854353541
2015-Jan-01 17:00:00, 0.0042310921774737116, 0.73761264881571564, 676.97474839579388, 0.036253853444918126, 1.5071521869334916, 0.10223727431277053, 1381.382027965853, 0.014733180550130212, 0.98998851884358829, 2058.356776361647
2015-Jan-01 18:00:00, 0.0042316200468879381, 0.73761254879739768, 677.05920750207019, 0.036224488104955412, 1.5071568225180376, 0.10224643037995336, 1380.2631192426402, 0.014723904732598238, 0.98998997189932791, 2057.3223267447102
2015-Jan-01 19:00:00, 0.0042321476350722139, 0.73761244883298871, 677.14362161155418, 0.036212349454717227, 1.5071587406820366, 0.10225021716041342, 1379.8005997670684, 0.014720278339364392, 0.98999053379423552, 2056.9442213786224
