Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0048065693968147877, 0.80171956376299769, 0.059270542070937592, 651.45080785757727, inf, inf, inf, 0, 0.027955544700906259, 1.6015396113717921, 651.45080785757727
2015-Jan-01 01:00:00, 0.0048066129311942806, 0.8017195326698916, 0.059270506510060779, 651.45670822109003, inf, inf, inf, 0, 0.027976175937792863, 1.6015377718419683, 651.45670822109003
2015-Jan-01 02:00:00, 0.0048067941522180122, 0.80171948899420431, 0.059270444236337122, 651.48126972693012, inf, inf, inf, 0, 0.028019126668439729, 1.6015338708912283, 651.48126972693012
2015-Jan-01 03:00:00, 0.0048071269012841472, 0.8017194313869731, 0.059270352480312781, 651.52636834718339, inf, inf, inf, 0, 0.0280796103888683, 1.6015283498476336, 651.52636834718339
2015-Jan-01 04:00:00, 0.0048076152589626832, 0.80171935941817152, 0.059270230393187857, 651.59255713547304, inf, inf, inf, 0, 0.028153684382378145, 1.6015215733261823, 651.59255713547304
2015-Jan-01 05:00:00, 0.0048082566026203064, 0.80171927329233572, 0.05927007844864942, 651.67948063732649, inf, inf, inf, 0, 0.028238106202720447, 1.6015138416454335, 651.67948063732649
2015-Jan-01 06:00:00, 0.004809044142809988, 0.8017191736114595, 0.059269897945466846, 651.7862186557411, inf, inf, inf, 0, 0.028330110143133372, 1.60150541089778, 651.7862186557411
2015-Jan-01 07:00:00, 0.0048099690437753391, 0.80171906117594471, 0.059269690590822814, 651.91157365040021, inf, inf, inf, 0, 0.028427696773487145, 1.6014964667781191, 651.91157365040021
2015-Jan-01 08:00:00, 0.0048110212203856546, 0.80171893690867246, 0.059269458342597316, 652.0541787490082, inf, inf, inf, 0, 0.028528123089702172, 1.6014872610813562, 652.0541787490082
2015-Jan-01 09:00:00, 0.0048121882804342793, 0.8017188019523166, 0.05926920361523038, 652.21235439336658, inf, inf, inf, 0, 0.028626922806900466, 1.6014782006598645, 652.21235439336658
2015-Jan-01 10:00:00, 0.0048134536605201096, 0.8017186578426907, 0.059268929644375426, 652.38385568901163, inf, inf, inf, 0, 0.02871857803197321, 1.601469787173494, 652.38385568901163
2015-Jan-01 11:00:00, 0.0048147954694831687, 0.80171850661693123, 0.059268640713776924, 652.56571565207685, inf, inf, inf, 0, 0.028797733706278056, 1.6014625075547386, 652.56571565207685
2015-Jan-01 12:00:00, 0.0048161874273882979, 0.80171835072657616, 0.059268341971984398, 652.75437247296895, inf, inf, inf, 0, 0.028861098349335226, 1.6014566625546007, 652.75437247296895
2015-Jan-01 13:00:00, 0.0048176017811671001, 0.8017181927658793, 0.059268038861445216, 652.94606468330244, inf, inf, inf, 0, 0.028907964931496374, 1.6014523191626933, 652.94606468330244
2015-Jan-01 14:00:00, 0.004819013665116301, 0.80171803506445272, 0.0592677362636456, 653.13742214917363, inf, inf, inf, 0, 0.028940841257625895, 1.6014492532807942, 653.13742214917363
2015-Jan-01 15:00:00, 0.004820405679421165, 0.80171787925842208, 0.059267437600389307, 653.32608661411484, inf, inf, inf, 0, 0.028964825187958506, 1.601447005116672, 653.32608661411484
2015-Jan-01 16:00:00, 0.0048217712448965309, 0.80171772597471469, 0.059267144173800891, 653.51116637863447, inf, inf, inf, 0, 0.028986324794862496, 1.6014449942147502, 653.51116637863447
2015-Jan-01 17:00:00, 0.0048231156756320462, 0.8017175747277504, 0.059266854952934878, 653.69338167949752, inf, inf, inf, 0, 0.029011516937096124, 1.6014426589280024, 653.69338167949752
2015-Jan-01 18:00:00, 0.0048244542398341566, 0.8017174240973971, 0.059266566950740202, 653.87480186900154, inf, inf, inf, 0, 0.029044360481642599, 1.6014396366799131, 653.87480186900154
2015-Jan-01 19:00:00, 0.0048258078125626158, 0.80171727213282362, 0.059266276074056275, 654.05825621547012, inf, inf, inf, 0, 0.02908596590932459, 1.6014358225206156, 654.05825621547012
2015-Jan-01 20:00:00, 0.0048271982104752522, 0.80171711678786517, 0.059265978037756559, 654.24670160523829, inf, inf, inf, 0, 0.029135784242811609, 1.6014312631031915, 654.24670160523829
2015-Jan-01 21:00:00, 0.0048286444615256441, 0.8017169562706874, 0.059265669097238675, 654.44271696200542, inf, inf, inf, 0, 0.029192089707777546, 1.6014261128499692, 654.44271696200542
2015-Jan-01 22:00:00, 0.0048301605021696297, 0.80171678926106738, 0.059265346502033446, 654.64819114134912, inf, inf, inf, 0, 0.029252628051228274, 1.6014205751557751, 654.64819114134912
2015-Jan-01 23:00:00, 0.0048317547369274294, 0.80171661495405611, 0.059265008584667211, 654.86426323667183, inf, inf, inf, 0, 0.029315752882062826, 1.6014147996831141, 654.86426323667183
