Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040213741967788423, 0.73905669559481613, -6304.4486882757155, -0.027239234850474081, 3.6508774388588714, 0.22326204253799156, -172.5643978942945, -0.038042130961643356, 1.2264233382594387, -6477.01308617001
2015-Jan-01 01:00:00, 0.0010525862291280795, 0.74025624573455429, 165.01761703347776, -0.0043439180323056846, 3.6843883779106674, 0.25324849039474845, -27.519333926296124, 0.00014934513157614904, 1.2330310142840992, 137.49828310718163
2015-Jan-01 02:00:00, -0.010531562869970208, 0.74015443119106183, -1651.0698699529248, -0.013403041230265941, 3.6756122436393479, 0.24586691205814498, -84.910158179901742, -0.01101217719733869, 1.2314773335524392, -1735.9800281328266
2015-Jan-01 03:00:00, -0.013690785056111874, 0.74001080283044629, -2146.3521588616809, -0.014169099853961141, 3.6725816203971511, 0.24295421541620155, -89.763247698581566, -0.013770843101478804, 1.2308504937832638, -2236.1154065602623
2015-Jan-01 04:00:00, -0.01616839017070091, 0.73982267001087842, -2534.774960381812, -0.014931650581625813, 3.6698896907336338, 0.24037967234954899, -94.594114200730033, -0.015961390607705041, 1.2302432874116673, -2629.369074582542
2015-Jan-01 05:00:00, -0.017529526427812175, 0.73963973103735892, -2748.1650422494304, -0.015220405046691671, 3.6679996556800232, 0.23853408798328796, -96.423414497779731, -0.017143036724548272, 1.2297746228531563, -2844.5884567472103
2015-Jan-01 06:00:00, -0.0015778046729140569, 0.74014742964224745, -247.35794566136397, -0.0049724779538119317, 3.681435097406081, 0.25039197002353292, -31.501349757160135, -0.0021459888661483949, 1.2324461053299645, -278.85929541852408
2015-Jan-01 07:00:00, 0.0044575517650941761, 0.74056990254981026, 698.82594862421308, -0.0010069577275099383, 3.6885736841972796, 0.25692010703444057, -6.3792193468949563, 0.0035429282768934403, 1.2339926892882478, 692.44672927731813
2015-Jan-01 08:00:00, 0.0059196625220640136, 0.74085931890478363, 928.04615527088254, 0.00033133651516990608, 3.6911032421710712, 0.25924364880360085, 2.0990635953819199, 0.0049843152173249328, 1.2346570498434717, 930.14521886626449
2015-Jan-01 09:00:00, 0.0065575665448963961, 0.74108485025851367, 1028.0525954378479, 0.0014136127019516243, 3.6925944661343557, 0.26056826782661702, 8.9554360137896172, 0.0056965961296477144, 1.2350944267784214, 1037.0080314516376
2015-Jan-01 10:00:00, 0.0067372733933981979, 0.74126568852874408, 1056.2258653170561, 0.0021366811911202768, 3.6935136247925078, 0.26137611775977054, 13.536176961715109, 0.0059672482532586203, 1.2353988415873192, 1069.7620422787711
2015-Jan-01 11:00:00, 0.0069859321822747338, 0.74142628593751791, 1095.2089715551331, 0.0027844650476712461, 3.6944119044182337, 0.26217467793121485, 17.639979134756562, 0.0062827106888519967, 1.2356829087207526, 1112.8489506898895
2015-Jan-01 12:00:00, 0.0067357533750691386, 0.74155311600610097, 1055.9875667382155, 0.0029138195940434379, 3.6947856237802563, 0.26252848453276589, 18.459458445836344, 0.0060960563608714177, 1.2358510619395784, 1074.4470251840519
2015-Jan-01 13:00:00, 0.006340549606371159, 0.74165497093389865, 994.0300925204383, 0.0028393206080150413, 3.6949410623698395, 0.26269539145110676, 17.987496852998063, 0.0057545306262961555, 1.2359618854446508, 1012.0175893734364
