Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.042383151363170876, 0.7393412378142753, -6644.5545711852756, -0.032332476780047407, 3.6517541547141832, 0.22492280896912822, -204.8308044850618, -0.04070091747586068, 1.2268069956725265, -6849.3853756703375
2015-Jan-01 01:00:00, -0.0003933076975935995, 0.74054514516535896, -61.660220532794064, -0.0091586251571576429, 3.6852845223233746, 0.25488580790425075, -58.021183210913144, -0.0018604046512915946, 1.2334215514784199, -119.68140374370721
2015-Jan-01 02:00:00, -0.01232541925724198, 0.74043034260071439, -1932.298996969987, -0.018223147653008108, 3.6764679786791943, 0.24746465135943144, -115.44621277882331, -0.013312552855435353, 1.2318502930707842, -2047.7452097488103
2015-Jan-01 03:00:00, -0.015467593436925884, 0.74027715117470305, -2424.9086104028715, -0.01892144348034961, 3.6734241023415746, 0.24452827025826268, -119.87001541714108, -0.016045682353911746, 1.2312132726166187, -2544.7786258200126
2015-Jan-01 04:00:00, -0.017921191977568161, 0.74008078383866938, -2809.5678175340527, -0.019578854284554706, 3.6707123558008052, 0.24191772513826232, -124.03480566252061, -0.018198643573823399, 1.2305958931283514, -2933.6026231965734
2015-Jan-01 05:00:00, -0.019250802077438005, 0.7398908753915816, -3018.0154336936484, -0.019759573318214763, 3.6688031847103826, 0.24003637382635507, -125.17968625122936, -0.019335957776694314, 1.2301182227150509, -3143.1951199448777
2015-Jan-01 06:00:00, -0.0030500013978249888, 0.74040418527759344, -478.15936470570472, -0.0093421824255109, 3.6822436131878811, 0.25187315546340067, -59.18404441705124, -0.0041031565927645503, 1.2327952119421881, -537.34340912275593
2015-Jan-01 07:00:00, 0.0042379901495243682, 0.74088351293674259, 664.40450780471565, -0.0052445070299101627, 3.6893866666424207, 0.25838541525098124, -33.224692354127953, 0.0026508550811625477, 1.2343898821841697, 631.17981545058774
2015-Jan-01 08:00:00, 0.0061959738399111515, 0.7412174257245947, 971.36444499265178, -0.0038294270951376177, 3.6919141639358442, 0.26069507599686964, -24.259961213301814, 0.004517970135052455, 1.2350909466651177, 947.10448377934995
2015-Jan-01 09:00:00, 0.0069633281561434857, 0.74147382189954925, 1091.6652594826021, -0.0026642760880976556, 3.6933943253587747, 0.26199587477992875, -16.878565109868951, 0.0053519057606289501, 1.2355521708198494, 1074.7866943727331
2015-Jan-01 10:00:00, 0.0070812390760693154, 0.74167382625758993, 1110.1505659496108, -0.0018735211973318548, 3.6943011321514989, 0.26278095324401374, -11.869021253148098, 0.0055824340893921871, 1.2358704763921442, 1098.2815446964628
2015-Jan-01 11:00:00, 0.0073333817743678528, 0.74185148950018842, 1149.6798568278339, -0.0011608115753182963, 3.6951858078612982, 0.26355591486654573, -7.3539051909177608, 0.0059116642786884513, 1.236166476003236, 1142.3259516369162
2015-Jan-01 12:00:00, 0.0068650200846892559, 0.74198354126274124, 1076.2531599912645, -0.0010072887589140107, 3.695555182366737, 0.26390165616267125, -6.3813164775684657, 0.0055473906461321531, 1.2363382497125111, 1069.8718435136961
2015-Jan-01 13:00:00, 0.0062264717056201725, 0.7420836375457377, 976.14570184804359, -0.0010693768717007193, 3.6957102019210653, 0.26406623352345271, -6.7746534364898698, 0.005005327431974925, 1.2364475387902272, 969.37104841155372
2015-Jan-01 14:00:00, 0.0056194021595643746, 0.74216325470717126, 880.973290228422, -0.001190478549924703, 3.6957885343974684, 0.26416320831880669, -7.5418496628679623, 0.0044795968655716254, 1.2365269409272186, 873.431440565554
2015-Jan-01 15:00:00, 0.0051051611547974149, 0.74222992395913234, 800.35393303063813, -0.0012806973689136931, 3.6958435846441429, 0.26423214679579843, -8.1133986165383121, 0.0040363266681855735, 1.2365916654455931, 792.24053441409978
2015-Jan-01 16:00:00, 0.0046458540702555709, 0.74228653207795181, 728.3467582450877, -0.0013222632481362689, 3.6958660107903136, 0.2642609715682252, -8.3767243288927453, 0.0036469391105274154, 1.23664255234916, 719.97003391619501
2015-Jan-01 17:00:00, 0.0042482872239828461, 0.74233582878564031, 666.0188161079526, -0.0012662719288107902, 3.6958654525780044, 0.26425179408615318, -8.022011417177449, 0.0033252866628082677, 1.2366835045785576, 657.99680469077521
