Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.994809173159971, 294.90082029871047, 21.63194768157922, 734.38632453391, 8.43606593973216, 293.8395961467866, 19.82640398291818, 234.50280351459017, 2.4470214885163313, 294.82631641720957, 968.8891280485002
2015-Jan-01 01:00:00, 1.9948613100010208, 294.9008758431214, 21.631934226477597, 734.4055186420917, 8.434021950547459, 293.83983385675236, 19.826960906858915, 234.4459854198064, 2.4469264655657854, 294.8263847506631, 968.8515040618981
2015-Jan-01 02:00:00, 1.994942688183983, 294.9009200126939, 21.63191217302301, 734.435477911122, 8.43823175779141, 293.8389750240009, 19.825791497698617, 234.56300816571843, 2.447297682600405, 294.82636552441295, 968.9984860768404
2015-Jan-01 03:00:00, 1.9950618129940243, 294.9009499041746, 21.631879026945114, 734.4793335503401, 8.44760213454827, 293.8372145510709, 19.82319779310376, 234.82348261378104, 2.4480662971318505, 294.8262697222806, 969.3028161641212
2015-Jan-01 04:00:00, 1.9952241002135975, 294.90096371693056, 21.631833200802703, 734.5390793728001, 8.46119420602739, 293.83471885671736, 19.819439193034384, 235.20131025171028, 2.4491714304534864, 294.82610735357673, 969.7403896245104
2015-Jan-01 05:00:00, 1.9954325157430024, 294.90096051753085, 21.63177382615106, 734.6158072707237, 8.478203201300325, 293.83163007152973, 19.81473804911866, 235.6741203393702, 2.4505593408144866, 294.82588752876615, 970.289927610094
2015-Jan-01 06:00:00, 1.9956881814059482, 294.9009400194243, 21.631700575661228, 734.7099302420067, 8.497919936775894, 293.82807327327515, 19.80929030144523, 236.22219923991557, 2.4521812826185965, 294.8256187625754, 970.9321294819223
2015-Jan-01 07:00:00, 1.9959909349957887, 294.9009023812194, 21.63161349869688, 734.8213885704895, 8.519797611099282, 293.8241442492457, 19.803246999826797, 236.83034716098038, 2.4539987165281505, 294.82530792728215, 971.6517357314699
2015-Jan-01 08:00:00, 1.9963396267036224, 294.9008481008911, 21.631512934309796, 734.9497589555654, 8.543133013069921, 293.8199681386979, 19.796802438336044, 237.47901648413986, 2.455961204090904, 294.82496427137784, 972.4287754397052
2015-Jan-01 09:00:00, 1.996731983616983, 294.90077806556803, 21.631399550988647, 735.0942046275551, 8.566835100101105, 293.8157410775288, 19.790258044518456, 238.13787879006156, 2.457990034662886, 294.8246023895486, 973.2320834176166
2015-Jan-01 10:00:00, 1.9971642216743102, 294.9006936914099, 21.631274460648854, 735.253332489265, 8.589541398019803, 293.8117077737215, 19.78399009290797, 238.76906049933362, 2.4599860365239743, 294.82424077840324, 974.0223929885985
2015-Jan-01 11:00:00, 1.9976307501583048, 294.9005970272338, 21.631139305174315, 735.4250843256115, 8.609882291778996, 293.8081127137073, 19.778376620884497, 239.33448953303258, 2.4618478568062985, 294.8238985072378, 974.759573858644
2015-Jan-01 12:00:00, 1.9981243384012657, 294.900490694121, 21.630996207577937, 735.6067981759679, 8.626916164359448, 293.80512079777554, 19.77367722871162, 239.80799115136548, 2.463502665684917, 294.8235895900432, 975.4147893273334
2015-Jan-01 13:00:00, 1.9986368008443405, 294.9003776379365, 21.63084757083766, 735.7954605378094, 8.640289339600207, 293.8027896359792, 19.769989045990087, 240.17973398840041, 2.464918022224926, 294.8233208104167, 975.9751945262099
2015-Jan-01 14:00:00, 1.9991601107721222, 294.90026073090047, 21.63069575098865, 735.9881163866127, 8.65039588948621, 293.80104166150716, 19.767202718622684, 240.4606723190227, 2.4661141292926403, 294.8230893933078, 976.4487887056354
2015-Jan-01 15:00:00, 1.99968766809508, 294.9001423204373, 21.630542685080627, 736.1823359082595, 8.658267016812033, 293.7996858912874, 19.765033099455763, 240.67947115700147, 2.4671572463758, 294.8228841132568, 976.8618070652609
2015-Jan-01 16:00:00, 2.000215359677179, 294.90002385468546, 21.630389580026247, 736.3766048572294, 8.665299944840639, 293.79846809445803, 19.763094192476444, 240.87497002476834, 2.468141642005265, 294.82268846830374, 977.2515748819977
2015-Jan-01 17:00:00, 2.0007421146814486, 294.89990569120414, 21.630236749762787, 736.5705290063261, 8.67291500844934, 293.79713301544194, 19.760993854590197, 241.08665089330827, 2.4691660359893386, 294.8224848705336, 977.6571798996343
2015-Jan-01 18:00:00, 2.001269722590703, 294.8997871687573, 21.63008366875914, 736.7647671512502, 8.682099597855181, 293.7955065659625, 19.758459711758746, 241.34196088971976, 2.4703014125046954, 294.8222604831601, 978.10672804097
2015-Jan-01 19:00:00, 2.001801969814483, 294.8996669233551, 21.62992922559141, 736.9607132536015, 8.693219414618406, 293.7935282699078, 19.75539116692221, 241.6510656577685, 2.471576966432266, 294.8220097921914, 978.61177891137
2015-Jan-01 20:00:00, 2.002343532723039, 294.899543286536, 21.629772047891493, 737.1600889128223, 8.70623743832633, 293.7912094729085, 19.751798785654614, 242.0129361170011, 2.4729944467945115, 294.8217320428282, 979.1730250298234
2015-Jan-01 21:00:00, 2.002898952570074, 294.8994146511585, 21.629610803117146, 737.364565985379, 8.720800899466617, 293.7886173146487, 19.747780241778912, 242.41776610418606, 2.4745333096273474, 294.8214304543413, 979.7823320895651
2015-Jan-01 22:00:00, 2.003471887724954, 294.8992797366246, 21.629444418111746, 737.5754912950528, 8.736406562741452, 293.7858444976213, 19.74347463929371, 242.85156686093663, 2.4761616265245805, 294.82111034427214, 980.4270581559894
2015-Jan-01 23:00:00, 2.0040647978715653, 294.8991376965763, 21.629272171575792, 737.7937703711706, 8.752654596792112, 293.7829631682256, 19.738992397736638, 243.30322401531413, 2.47785361408487, 294.8207759907634, 981.0969943864848
