Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.9948091731599087, 294.9008202987104, 21.63194768157922, 734.3863245338871, 8.436065939731696, 293.83959614678673, 19.826403982918293, 234.50280351457727, 2.4470214885162407, 294.8263164172095, 968.8891280484644
2015-Jan-01 01:00:00, 1.994861310000935, 294.9008758431214, 21.631934226477654, 734.4055186420601, 8.434021950547598, 293.83983385675236, 19.826960906858915, 234.44598541981023, 2.4469264655657152, 294.8263847506631, 968.8515040618703
2015-Jan-01 02:00:00, 1.9949426881841397, 294.9009200126939, 21.631912173022954, 734.4354779111796, 8.43823175779125, 293.8389750240009, 19.825791497698617, 234.563008165714, 2.447297682600539, 294.82636552441295, 968.9984860768936
2015-Jan-01 03:00:00, 1.9950618129942925, 294.9009499041745, 21.631879026945057, 734.4793335504388, 8.44760213454861, 293.8372145510708, 19.823197793103645, 234.82348261379053, 2.448066297132124, 294.8262697222806, 969.3028161642294
2015-Jan-01 04:00:00, 1.99522410021362, 294.90096371693056, 21.631833200802703, 734.5390793728084, 8.461194206027136, 293.83471885671736, 19.81943919303444, 235.20131025170323, 2.4491714304534895, 294.82610735357673, 969.7403896245116
2015-Jan-01 05:00:00, 1.995432515742689, 294.9009605175309, 21.631773826151175, 734.6158072706085, 8.47820320130054, 293.83163007152973, 19.814738049118603, 235.6741203393762, 2.450559340814211, 294.82588752876626, 970.2899276099847
2015-Jan-01 06:00:00, 1.99568818140573, 294.9009400194243, 21.631700575661284, 734.7099302419264, 8.497919936775792, 293.82807327327515, 19.809290301445287, 236.22219923991275, 2.4521812826183864, 294.8256187625754, 970.9321294818392
2015-Jan-01 07:00:00, 1.9959909349953808, 294.9009023812194, 21.631613498696993, 734.8213885703393, 8.519797611099085, 293.82414424924576, 19.803246999826854, 236.8303471609749, 2.453998716527757, 294.82530792728215, 971.6517357313141
2015-Jan-01 08:00:00, 1.9963396267036078, 294.9008481008911, 21.631512934309796, 734.9497589555599, 8.543133013069928, 293.8199681386979, 19.796802438336044, 237.47901648414006, 2.4559612040908907, 294.82496427137784, 972.4287754397
2015-Jan-01 09:00:00, 1.9967319836167747, 294.9007780655681, 21.631399550988704, 735.0942046274783, 8.56683510010102, 293.8157410775288, 19.790258044518456, 238.1378787900592, 2.457990034662686, 294.82460238954866, 973.2320834175375
2015-Jan-01 10:00:00, 1.9971642216744214, 294.90069369140997, 21.631274460648854, 735.2533324893059, 8.589541398019383, 293.81170777372154, 19.783990092908084, 238.76906049932197, 2.459986036524048, 294.82424077840335, 974.0223929886279
2015-Jan-01 11:00:00, 1.9976307501581958, 294.90059702723386, 21.631139305174315, 735.4250843255713, 8.609882291778813, 293.8081127137073, 19.778376620884497, 239.3344895330275, 2.461847856806185, 294.82389850723786, 974.7595738585989
2015-Jan-01 12:00:00, 1.9981243384009733, 294.900490694121, 21.63099620757805, 735.6067981758603, 8.626916164358972, 293.8051207977756, 19.77367722871179, 239.80799115135224, 2.4635026656846115, 294.8235895900432, 975.4147893272125
2015-Jan-01 13:00:00, 1.9986368008445834, 294.90037763793646, 21.630847570837602, 735.7954605378987, 8.640289339600187, 293.8027896359792, 19.769989045990087, 240.17973398839987, 2.46491802222515, 294.8233208104167, 975.9751945262987
2015-Jan-01 14:00:00, 1.9991601107716852, 294.9002607309005, 21.630695750988764, 735.9881163864518, 8.650395889486191, 293.80104166150716, 19.767202718622684, 240.46067231902217, 2.4661141292922326, 294.82308939330784, 976.4487887054739
2015-Jan-01 15:00:00, 1.999687668094976, 294.90014232043734, 21.630542685080684, 736.1823359082213, 8.658267016811713, 293.7996858912875, 19.765033099455877, 240.67947115699258, 2.4671572463756815, 294.8228841132568, 976.8618070652138
2015-Jan-01 16:00:00, 2.000215359677154, 294.90002385468546, 21.630389580026247, 736.3766048572202, 8.665299944840058, 293.79846809445814, 19.763094192476615, 240.8749700247522, 2.468141642005201, 294.82268846830374, 977.2515748819724
2015-Jan-01 17:00:00, 2.00074211468159, 294.89990569120414, 21.63023674976273, 736.570529006378, 8.672915008449229, 293.797133015442, 19.760993854590197, 241.08665089330515, 2.4691660359894616, 294.8224848705336, 977.6571798996831
2015-Jan-01 18:00:00, 2.0012697225908185, 294.8997871687573, 21.63008366875914, 736.7647671512927, 8.682099597855187, 293.7955065659625, 19.758459711758746, 241.3419608897199, 2.470301412504803, 294.8222604831601, 978.1067280410126
2015-Jan-01 19:00:00, 2.0018019698145357, 294.8996669233551, 21.62992922559141, 736.960713253621, 8.693219414618195, 293.7935282699079, 19.755391166922323, 241.65106565776262, 2.4715769664323, 294.8220097921914, 978.6117789113836
2015-Jan-01 20:00:00, 2.002343532723238, 294.899543286536, 21.629772047891436, 737.1600889128955, 8.706237438326102, 293.7912094729085, 19.75179878565467, 242.01293611699478, 2.4729944467946803, 294.8217320428282, 979.1730250298903
2015-Jan-01 21:00:00, 2.0028989525699377, 294.8994146511585, 21.629610803117146, 737.3645659853288, 8.72080089946676, 293.78861731464866, 19.747780241778855, 242.41776610419, 2.4745333096272306, 294.8214304543413, 979.7823320895188
2015-Jan-01 22:00:00, 2.0034718877248148, 294.89927973662464, 21.629444418111802, 737.5754912950015, 8.736406562741687, 293.78584449762127, 19.74347463929365, 242.85156686094314, 2.4761616265244677, 294.8211103442722, 980.4270581559447
2015-Jan-01 23:00:00, 2.0040647978713846, 294.89913769657636, 21.62927217157585, 737.793770371104, 8.752654596791805, 293.78296316822565, 19.73899239773675, 243.30322401530557, 2.4778536140846796, 294.8207759907635, 981.0969943864095
2015-Jan-02 00:00:00, 2.0046789724402565, 294.8989881054242, 21.629093685774706, 738.0198779157879, 8.769225897081043, 293.7800301573453, 19.73442158454128, 243.76386721125382, 2.479588068286851, 294.82043098795094, 981.7837451270417
2015-Jan-02 01:00:00, 2.005314716209214, 294.8988308876495, 21.62890887190474, 738.2539261325857, 8.785847905208705, 293.7770936738852, 19.72983738616921, 244.22591996591765, 2.481346137384782, 294.82007865015294, 982.4798460985033
2015-Jan-02 02:00:00, 2.005971587690002, 294.8986662317516, 21.628717860179677, 738.4957524881879, 8.80231723669046, 293.77418925025927, 19.725295867872546, 244.68372866870328, 2.4831131321548057, 294.8197216472095, 983.1794811568911
2015-Jan-02 03:00:00, 2.0066485950482926, 294.89849451813365, 21.628520942224554, 738.7449918401154, 8.81842419334036, 293.77135380003386, 19.72085483894881, 245.13146420295274, 2.4848734084073287, 294.8193629243569, 983.8764560430682
2015-Jan-02 04:00:00, 2.0073443411700693, 294.8983162674672, 21.628318528539182, 739.0011298427148, 8.833975986182914, 293.76862118158124, 19.716567429296447, 245.56376748831238, 2.48661213224729, 294.8190053427597, 984.5648973310272
2015-Jan-02 05:00:00, 2.0080571659118913, 294.89813209011214, 21.628111106761423, 739.2635553164027, 8.848851736026461, 293.76601209580326, 19.712466903460037, 245.9772783673898, 2.4883192736860815, 294.8186509232466, 985.2408336837925
2015-Jan-02 06:00:00, 2.0087853147284496, 294.8979426254042, 21.627899192134237, 739.5316223276742, 8.863024321631631, 293.763530272681, 19.708560645513046, 246.37124293348094, 2.489991297294341, 294.8183005221339, 985.9028652611552
2015-Jan-02 07:00:00, 2.009527091892287, 294.89774848754536, 21.627683282541057, 739.8047065967378, 8.876512101569155, 293.7611715334302, 19.70484350821613, 246.74617151169895, 2.4916279152687077, 294.8179544171291, 986.5508781084368
2015-Jan-02 08:00:00, 2.0102807262958837, 294.89755031519996, 21.62746389798326, 740.0821560927329, 8.88900130499632, 293.758993184643, 19.701402079580248, 247.0933420101585, 2.493205452372118, 294.81761722530257, 987.1754981028914
2015-Jan-02 09:00:00, 2.0110438537504924, 294.89734895668573, 21.627241732415996, 740.3631004427398, 8.899704536055879, 293.7571386487494, 19.69845365003363, 247.39086667486146, 2.494666430794166, 294.8172998044736, 987.7539671176012
2015-Jan-02 10:00:00, 2.011812913783704, 294.89714568583173, 21.627017830832813, 740.646228863611, 8.90760167879667, 293.75579195392055, 19.69627960846458, 247.61038868022516, 2.4959359221720763, 294.81701625884995, 988.2566175438361
2015-Jan-02 11:00:00, 2.0125823003385213, 294.8969425041007, 21.626793838427716, 740.9294774929738, 8.910965043069497, 293.7552652225977, 19.69535657042951, 247.70388230116808, 2.4968874204967473, 294.8167903621247, 988.6333597941418
2015-Jan-02 12:00:00, 2.013343621033506, 294.8967424018628, 21.626572217930402, 741.2097566868456, 8.907874904661222, 293.75590188022204, 19.696213954802257, 247.61798371702167, 2.497378347182969, 294.8166490051175, 988.8277404038672
2015-Jan-02 13:00:00, 2.014085787882035, 294.89654932051354, 21.626356222853587, 741.4829844178064, 8.897093507801412, 293.7579169383268, 19.69919281600039, 247.31828622680632, 2.4973114952926787, 294.8166109475301, 988.8012706446127
2015-Jan-02 14:00:00, 2.0147962129919588, 294.8963677184816, 21.62614954640486, 741.7445264702259, 8.878543682237463, 293.76131301011, 19.70431399370267, 246.80264467889418, 2.496669742890168, 294.8166805182457, 988.54717114912
2015-Jan-02 15:00:00, 2.0154627742869216, 294.8962018627403, 21.625955744768817, 741.9899201179345, 8.853353783720465, 293.76587624450667, 19.711265904347783, 246.10242471088006, 2.495521035832662, 294.81684667112916, 988.0923448288146
2015-Jan-02 16:00:00, 2.0160759272783815, 294.8960550766987, 21.62577761722315, 742.2156515702628, 8.823591495358814, 293.77122775821437, 19.71947803823031, 245.2751030529322, 2.494001662647624, 294.81708589653687, 987.490754623195
2015-Jan-02 17:00:00, 2.0166302258346955, 294.89592920283013, 21.625616760059756, 742.419715841143, 8.791589342386912, 293.7769474524798, 19.72830703778027, 244.38551842379022, 2.4922703158929536, 294.81737041430404, 986.8052342649332
2015-Jan-02 18:00:00, 2.0171246772994658, 294.89582448746347, 21.625473462590435, 742.6017474854519, 8.759202768058536, 293.7827071282678, 19.73724133909252, 243.4852477845497, 2.4904563351147524, 294.8176774120546, 986.0869952700016
2015-Jan-02 19:00:00, 2.0175621073851966, 294.89573981948087, 21.625346893711082, 742.7627867854626, 8.727737017695201, 293.78827984739, 19.745921167734252, 242.61057388707107, 2.4886539831795313, 294.81798992434506, 985.3733606725336
2015-Jan-02 20:00:00, 2.0179479782934884, 294.8956731627813, 21.625235448944522, 742.9048446433759, 8.697936156505992, 293.7935398078045, 19.754141525494788, 241.78217999518543, 2.486920576358406, 294.8182972260119, 984.6870246385613
