Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 2.0292505796516602, 294.98017088444755, 21.621916481525716, 747.06588219061712, 8.7085216228567397, 293.79497424059417, 19.751251213440412, 242.0764310777983, 2.4981728308209514, 294.89696343939568, 989.14231326841536
2015-Jan-01 01:00:00, 2.029271777898249, 294.98016870927415, 21.621912130855492, 747.07368629669816, 8.7059947240168754, 293.79540435390686, 19.751940652937037, 242.0061892297166, 2.4980151383750906, 294.89699161329611, 989.07987552641475
2015-Jan-01 02:00:00, 2.0293206199505032, 294.98016124323789, 21.621899652341938, 747.091667432799, 8.7096153489324593, 293.79477006782088, 19.750934795647595, 242.10683409181757, 2.4983147395970398, 294.89694014098029, 989.19850152461663
2015-Jan-01 03:00:00, 2.0294055671558748, 294.98014687379253, 21.621876565082459, 747.12294063264767, 8.718324905938724, 293.79325492986499, 19.748525828407082, 242.34893930412036, 2.4990051827340976, 294.89682040917671, 989.471879936768
2015-Jan-01 04:00:00, 2.0295321090118081, 294.98012455553805, 21.621841260310191, 747.16952684737385, 8.7311768827716012, 293.79102305542489, 19.744975003617242, 242.70619405053242, 2.5000251214259874, 294.89664296769786, 989.87572089790626
2015-Jan-01 05:00:00, 2.0297033123164026, 294.98009370531133, 21.621792840128194, 747.23255511458899, 8.7473512401490634, 293.78821662311873, 19.740508657463067, 243.15580316657758, 2.5013198358121231, 294.89641725605753, 990.38835828116657
2015-Jan-01 06:00:00, 2.0299203671442689, 294.98005409792847, 21.621730957219597, 747.31246355866676, 8.7661088744743214, 293.78496377235399, 19.735330780791799, 243.67722130958396, 2.5028385432035196, 294.89615206098551, 990.98968486825072
2015-Jan-01 07:00:00, 2.0301831381202491, 294.98000576095029, 21.621655653038147, 747.40920234142379, 8.7869088745190407, 293.78135823938612, 19.729590621556724, 244.25541241885654, 2.5045431427301601, 294.89585398891791, 991.6646147602803
2015-Jan-01 08:00:00, 2.0304905054319073, 294.97994890960024, 21.62156725772968, 747.5223592054125, 8.8091018619572594, 293.77751259845019, 19.723467397263505, 244.87232530334634, 2.506387003199769, 294.89553114331034, 992.39468450875881
2015-Jan-01 09:00:00, 2.0308402996467518, 294.97988395920862, 21.621466409265111, 747.65113547696728, 8.8316862328795995, 293.77360049334089, 19.717237542572661, 245.50011772871829, 2.5082977892797489, 294.89519610110193, 993.15125320568563
2015-Jan-01 10:00:00, 2.0312290014214343, 294.97981158251054, 21.621354141556594, 747.79423551454965, 8.8534473629975725, 293.76983237767041, 19.711236163447666, 246.1050259948185, 2.5101869552737845, 294.89486426282076, 993.89926150936822
2015-Jan-01 11:00:00, 2.0316514989796559, 294.97973275589931, 21.621231955599967, 747.94977742456376, 8.8731506397193662, 293.76642199787557, 19.705803710001362, 246.65273077364472, 2.5119630715594385, 294.89455154250936, 994.60250819820851
2015-Jan-01 12:00:00, 2.0321012474693054, 294.97964872897842, 21.621101772672489, 748.11535172847334, 8.8899578910992894, 293.76351419270543, 19.701171039437099, 247.11993285529317, 2.5135612084030265, 294.89426927053375, 995.23528458376654
2015-Jan-01 13:00:00, 2.032570823041695, 294.97956091880053, 21.620965771708597, 748.28822534633014, 8.9034668785808844, 293.7611781908704, 19.697448660704936, 247.49545095338644, 2.5149462237512297, 294.89402362470497, 995.7836762997166
2015-Jan-01 14:00:00, 2.0330528767014764, 294.97947072784922, 21.620826109391828, 748.46569275534262, 8.9139795013235545, 293.75936119442008, 19.694552793072148, 247.78767715491912, 2.5161324795618794, 294.8938122023323, 996.25336991026177
2015-Jan-01 15:00:00, 2.0335412759997236, 294.97937932622079, 21.62068458516876, 748.64549630265458, 8.9223990465428784, 293.75790633233407, 19.692233864527282, 248.02172072123957, 2.5171776897419735, 294.8936250781403, 996.66721702389418
2015-Jan-01 16:00:00, 2.0340320997572419, 294.97928746189865, 21.620542349438722, 748.82619241139901, 8.9299906497898629, 293.75659424382548, 19.690142678150096, 248.23274944686909, 2.518167028005299, 294.89344754724334, 997.0589418582681
2015-Jan-01 17:00:00, 2.0345242136036732, 294.9791953510499, 21.62039973478511, 749.00736346464839, 8.9380992726454007, 293.75519195301734, 19.687908229683273, 248.45815010232278, 2.5191938634594475, 294.89326345442055, 997.46551356697114
2015-Jan-01 18:00:00, 2.0350191564307933, 294.97910269982032, 21.620256289423025, 749.18957600334829, 8.9476647973178682, 293.75353688553832, 19.685271488157014, 248.72404920372938, 2.5203256119545547, 294.89306111281604, 997.91362520707764
2015-Jan-01 19:00:00, 2.0355203308195904, 294.97900885891545, 21.620111014863653, 749.37408268313061, 8.9589926928950163, 293.7515764944834, 19.682148557515632, 249.03893807370022, 2.5215868828328616, 294.89283622963234, 998.41302075683086
2015-Jan-01 20:00:00, 2.0360319390721258, 294.97891302666682, 21.619962678172158, 749.56243057586948, 8.9720036768873879, 293.7493248398946, 19.6785616342666, 249.40061284538788, 2.5229760172962994, 294.89258904657635, 998.96304342125734
2015-Jan-01 21:00:00, 2.036557995188601, 294.97881443754886, 21.619810101881001, 749.75609743036102, 8.9863102488776736, 293.74684929592905, 19.674617860286673, 249.79830191804012, 2.5244695428393067, 294.89232358191003, 999.55439934840115
2015-Jan-01 22:00:00, 2.0371015850441405, 294.97871250329234, 21.619652381029198, 749.9562193073981, 9.0013513056688588, 293.74424719480436, 19.670472151717604, 250.21640794169539, 2.5260309361029938, 294.89204612193095, 1000.1726272490935
2015-Jan-01 23:00:00, 2.0376645765668, 294.97860686811021, 21.619488968131293, 750.16348388219183, 9.0167199979290693, 293.74158899661671, 19.666236722081749, 250.64362146125765, 2.5276333707737275, 294.89176128252382, 1000.8071053434495
2015-Jan-02 00:00:00, 2.0382476864613417, 294.97849739589429, 21.61931965352619, 750.37815500864019, 9.0320998833956629, 293.73892944545639, 19.661998790756456, 251.07114612564689, 2.5292552972197182, 294.8914727804779, 1001.4493011342871
2015-Jan-02 01:00:00, 2.0388507032052603, 294.97838412761257, 21.619144499889728, 750.60015481501637, 9.0472368574349709, 293.73631246297816, 19.657828357205062, 251.49191842333926, 2.5308786791994935, 294.89118373743133, 1002.0920732383556
2015-Jan-02 02:00:00, 2.0394727566812167, 294.97826722982904, 21.618963763082775, 750.8291629687875, 9.0619678197760951, 293.73376619113134, 19.653770301748239, 251.90140455018326, 2.5324912571299603, 294.8908962839767, 1002.7305675189707
2015-Jan-02 03:00:00, 2.040112508227268, 294.97814695842601, 21.618777836369588, 751.06468664335296, 9.0760884934449315, 293.7313259210049, 19.649880879657417, 252.29392608646725, 2.5340774449425987, 294.89061313566435, 1003.3586127298202
2015-Jan-02 04:00:00, 2.040768258518213, 294.97802363801463, 21.618587218756659, 751.30610023441659, 9.0893893739622094, 293.72902783943226, 19.646217778427683, 252.66365930012361, 2.5356209542260606, 294.89033713483428, 1003.9697595345402
2015-Jan-02 05:00:00, 2.0414380634184943, 294.9778976398282, 21.61839248099659, 751.55268801107752, 9.1017474812084238, 293.72689312850082, 19.64281480113641, 253.0071856329042, 2.5371113434405506, 294.89007011375838, 1004.5598736439817
2015-Jan-02 06:00:00, 2.0421199168945185, 294.97776934682423, 21.618194211918706, 751.80371145475601, 9.1131686805727394, 293.72492065806529, 19.639670215695389, 253.3246681288407, 2.5385471591704563, 294.88981234916577, 1005.1283795835967
2015-Jan-02 07:00:00, 2.0428119471457054, 294.97763911627237, 21.617992960888557, 752.05848146457618, 9.1237335714331831, 293.7230963877426, 19.636761710108715, 253.61834726118735, 2.5399323195540222, 294.88956318753031, 1005.6768287257635
