Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.8884854885396423, 294.91680079737426, 21.662539405076984, 695.2433715173889, 8.346816417938545, 293.85500153036327, 19.851030001763263, 232.02212112067897, 2.3418969688689404, 294.8422564634386, 927.2654926380679
2015-Jan-01 01:00:00, 1.88855814007608, 294.9168568932448, 21.66252003574465, 695.2701180820013, 8.344400467988558, 293.85530141763763, 19.85168966133142, 231.95496332016566, 2.341794906458966, 294.84232967484917, 927.225081402167
2015-Jan-01 02:00:00, 1.8886597438344488, 294.9169014037513, 21.662492136878882, 695.3075233678538, 8.348320392762513, 293.8544894336954, 19.850599695775145, 232.06392812963864, 2.342164578020452, 294.842314054585, 927.3714514974924
2015-Jan-01 03:00:00, 1.8887989471381375, 294.9169313129468, 21.66245316786933, 695.3587708753249, 8.357470242579366, 293.85276297359104, 19.848065767166588, 232.31827271518375, 2.3429363798420737, 294.8422206566888, 927.6770435905087
2015-Jan-01 04:00:00, 1.8889812724055435, 294.91694474608016, 21.662401507030097, 695.4258936752582, 8.370901668910923, 293.85029030128896, 19.84434998784866, 232.69163518909974, 2.344048867188847, 294.8420595511127, 928.117528864358
2015-Jan-01 05:00:00, 1.8892097625425148, 294.91694072604844, 21.662336261727262, 695.510012009315, 8.387801741128461, 293.8472151224712, 19.839677046504164, 233.16141796694768, 2.3454477969940877, 294.8418399183063, 928.6714299762627
2015-Jan-01 06:00:00, 1.8894855929190046, 294.91691894509023, 21.662257088311037, 695.6115585883496, 8.407453581179324, 293.84366398954774, 19.83424508291239, 233.70769350293838, 2.3470839332027453, 294.8415703568121, 929.3192520912879
2015-Jan-01 07:00:00, 1.8898086386714419, 294.9168795566505, 21.662164025318646, 695.7304874440076, 8.429306082011799, 293.8397335104268, 19.828206393000983, 234.31514230030805, 2.348918468874983, 294.84125779172575, 930.0456297443156
2015-Jan-01 08:00:00, 1.8901777778847546, 294.9168230638079, 21.66205740423129, 695.8663855447769, 8.452653304334973, 293.83554941533373, 19.821756098190807, 234.96414088545205, 2.3509007999163183, 294.8409115177823, 930.8305264302289
2015-Jan-01 09:00:00, 1.890590761260044, 294.9167503689043, 21.661937887880583, 696.0184248143182, 8.476401238462472, 293.83130858375864, 19.815196560190714, 235.62427832859203, 2.35295202925324, 294.8405461960314, 931.6427031429102
