Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.7815189214778218, 294.6193555061308, 21.12329850982104, 1392.161124615416, 6.3840307769613815, 294.1982890572801, 20.39510303830832, 177.46104945315332, 3.9642298355991503, 294.58979428218737, 1569.6221740685692
2015-Jan-01 01:00:00, 3.75815723675364, 294.6251680327947, 21.12997861401209, 1383.560551683252, 6.776631549324012, 294.12955257878787, 20.285906862302852, 188.37442808707536, 3.970071045998904, 294.5903730509915, 1571.9349797703273
2015-Jan-01 02:00:00, 3.743572613929014, 294.62865129457754, 21.134144130322113, 1378.1912423302558, 7.093570707106787, 294.07409087905904, 20.19789764929709, 197.18459168401537, 3.9787612500996996, 294.58971804620774, 1575.3758340142713
2015-Jan-01 03:00:00, 3.7336498967133736, 294.6309189969018, 21.136974590208354, 1374.5382072813743, 7.3686850660212855, 294.0258844130089, 20.12159621270104, 204.83212418476504, 3.988849732690306, 294.5884421791055, 1579.3703314661393
2015-Jan-01 04:00:00, 3.7265702531054647, 294.63245499894657, 21.13899112337515, 1371.931845972144, 7.612872027469002, 293.9830685565095, 20.053943525095068, 211.6199477331211, 3.999410412603362, 294.58686443217715, 1583.551793705265
2015-Jan-01 05:00:00, 3.7213555737262447, 294.63351676278893, 21.140473915755933, 1370.0120687451013, 7.831803899269842, 293.94468252138654, 19.99334432977855, 217.7057391532892, 4.009932077009458, 294.5851567395062, 1587.7178078983904
2015-Jan-01 06:00:00, 3.717430173636245, 294.63425471035225, 21.141587851491806, 1368.5669379610608, 8.029261617028881, 293.9100794176988, 19.938734615159376, 223.19459956771564, 4.020144900141487, 294.5834135472559, 1591.7615375287764
2015-Jan-01 07:00:00, 3.714433979050002, 294.63476235555447, 21.142436047054673, 1367.4638929383161, 8.208160004130859, 293.8787528862594, 19.88929476228145, 228.16755421498385, 4.029918724344571, 294.5816862548911, 1595.6314471533
2015-Jan-01 08:00:00, 3.712130493127485, 294.63510076522846, 21.143086220074792, 1366.6158676820592, 8.370608784845585, 293.8503343711322, 19.84443122306118, 232.68324847072833, 4.0391817706464614, 294.58000576731905, 1599.2991161527875
2015-Jan-01 09:00:00, 3.710357482148771, 294.63531158972717, 21.143584817063697, 1365.9631360656542, 8.517867650212988, 293.8246049283093, 19.80378777471435, 236.7766987848602, 4.0478716324124155, 294.5783954397086, 1602.7398348505144
2015-Jan-01 10:00:00, 3.7089988835094685, 294.63542445987736, 21.14396506112911, 1365.4629697967907, 8.650559355858869, 293.8014573402388, 19.76718565399773, 240.46521629994257, 4.055924116217399, 294.5768752953633, 1605.9281860967333
2015-Jan-01 11:00:00, 3.7079681541901977, 294.63546136125456, 21.14425172212907, 1365.0835081788307, 8.769011519581511, 293.780834379678, 19.73452855275849, 243.75790802067735, 4.063281755451975, 294.5754617586754, 1608.841416199508
2015-Jan-01 12:00:00, 3.707198373842801, 294.6354392255318, 21.14446395161383, 1364.8001145752573, 8.873743763310914, 293.7626408986468, 19.705667896137808, 246.66921821530798, 4.069918808322304, 294.574163892698, 1611.4693327905652
2015-Jan-01 13:00:00, 3.7066365170683295, 294.635371419828, 21.144616923190597, 1364.5932677564888, 8.96568334910124, 293.7467066543741, 19.68034345326339, 249.22492258934065, 4.075851071101196, 294.57298217410704, 1613.8181903458294
