Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6450937380855066, 295.02742689377584, 658.0374952342027, 7.036494662138482, 294.18305176335764, 19.969283357482368, 1373.5237580494315, 3.413241352963095, 294.75050816820857, 2031.5612532836342
2015-Jan-01 01:00:00, 1.6453172338827886, 295.027365727724, 658.1268935531155, 7.050229182338865, 294.18048645994674, 19.965001199015717, 1376.2047363925462, 3.4178958836452646, 294.7496257528078, 2034.3316299456617
2015-Jan-01 02:00:00, 1.6455406379754762, 295.0273045904177, 658.2162551901905, 7.069516963974907, 294.1768900610386, 19.95898848156986, 1379.9697113679017, 3.424371583598945, 294.74840520175036, 2038.1859665580923
2015-Jan-01 03:00:00, 1.6457639463219202, 295.02724348308664, 658.3055785287681, 7.092962808454884, 294.1725196929539, 19.951680281973438, 1384.5463402103933, 3.4322108849784296, 294.7469308422366, 2042.8519187391614
2015-Jan-01 04:00:00, 1.6459871549163203, 295.02718240700335, 658.3948619665281, 7.118941735692826, 294.16767748767217, 19.943583381543476, 1389.6174268072396, 3.4408808615150663, 294.7453017614162, 2048.0122887737675
2015-Jan-01 05:00:00, 1.6462102598623622, 295.0271213633812, 658.4841039449449, 7.146035987914045, 294.16262937477177, 19.935139996618545, 1394.9062248408216, 3.4499165470190967, 294.7436051735684, 2053.3903287857665
2015-Jan-01 06:00:00, 1.6464332573668738, 295.02706035340736, 658.5733029467495, 7.173394294517244, 294.1575361858068, 19.926615677324435, 1400.246566289766, 3.4590387587979086, 294.7418938253233, 2058.8198692365154
2015-Jan-01 07:00:00, 1.6466561439084741, 295.0269993781623, 658.6624575633897, 7.2002784185422355, 294.1525385179818, 19.91824070295064, 1405.4943472994444, 3.46800538451417, 294.7402138272429, 2064.156804862834
2015-Jan-01 08:00:00, 1.6468789158881456, 295.0269384389597, 658.7515663552582, 7.21814815573678, 294.14926794266984, 19.91267876031077, 1408.9825199998195, 3.4740156020750628, 294.7391002654453, 2067.7340863550776
2015-Jan-01 09:00:00, 1.6471015705770433, 295.0268775365084, 658.8406282308173, 7.220511550915907, 294.14895518595245, 19.911953333151303, 1409.443854738785, 3.4749403275698962, 294.73895676562705, 2068.2844829696023
2015-Jan-01 10:00:00, 1.6473241054429466, 295.0268166714457, 658.9296421771786, 7.20741605428126, 294.15156035140893, 19.916047010440593, 1406.8876137957018, 3.470795120922178, 294.7397702439067, 2065.8172559728805
2015-Jan-01 11:00:00, 1.6475465183150937, 295.02675584445484, 659.0186073260375, 7.182539274644156, 294.1563486909571, 19.92381069498606, 1402.0316664105392, 3.462786078186453, 294.74129973497435, 2061.050273736577
2015-Jan-01 12:00:00, 1.6477688075805021, 295.0266950560068, 659.1075230322009, 7.152915861723272, 294.16197103869206, 19.933050225576608, 1396.2491762083828, 3.453220260820873, 294.7431027707584, 2055.3566992405836
2015-Jan-01 13:00:00, 1.6479909720421098, 295.02663430636034, 659.1963888168439, 7.123397786458056, 294.1675198573439, 19.94225366338833, 1390.4872479166124, 3.4436889058021776, 294.744881718242, 2049.6836367334563
