Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888312519191144, 295.01888825956536, 675.53250076764573, 7.0183023477273023, 294.18605334915145, 19.974871072537212, 1369.9726182763693, 3.4366685467809388, 294.74575422980593, 2045.5051190440149
2015-Jan-01 01:00:00, 1.6890442554664302, 295.01883010526672, 675.61770218657205, 7.0307171938166384, 294.18372769664302, 19.970999352365425, 1372.3959962330077, 3.4408832298716052, 294.74495243362128, 2048.0136984195797
2015-Jan-01 02:00:00, 1.6892571709186401, 295.01877197863348, 675.70286836745606, 7.0487354253886085, 294.18036250788049, 19.965381270382807, 1375.9131550358563, 3.4469355231910486, 294.74380973284883, 2051.6160234033123
2015-Jan-01 03:00:00, 1.6894699944789848, 295.01871388085192, 675.78799779159397, 7.0709272619075714, 294.17622189506795, 19.958462757284053, 1380.2450015243578, 3.4543565176679292, 294.74241274572915, 2056.0329993159517
2015-Jan-01 04:00:00, 1.6896827224029516, 295.01865581308789, 675.87308896118066, 7.0956568669991844, 294.17161018964151, 19.950754038549917, 1385.0722204382407, 3.4626097268135441, 294.74086128066727, 2060.9453093994216
2015-Jan-01 05:00:00, 1.68989535104765, 295.01859777647076, 675.95814041905999, 7.1215046154824657, 294.16679355710079, 19.942697950495926, 1390.1177009421772, 3.4712295721794977, 294.73924262925794, 2066.0758413612371
2015-Jan-01 06:00:00, 1.6901078769245441, 295.01853977207713, 676.04315076981766, 7.147617081143137, 294.16193299220021, 19.934560727445444, 1395.2148542391403, 3.4799361643295668, 294.73760959157983, 2071.2580050089582
2015-Jan-01 07:00:00, 1.6903202967543967, 295.01848180091292, 676.12811870175869, 7.173409647023588, 294.15713954434869, 19.926524738345563, 1400.2495630990043, 3.4885377718426791, 294.73599858773861, 2076.3776818007627
2015-Jan-01 08:00:00, 1.6905326075247544, 295.01842386389563, 676.21304300990175, 7.1934334778952751, 294.15345416955978, 19.920289715731769, 1404.1582148851576, 3.4952474090978818, 294.73475100715103, 2080.3712578950594
2015-Jan-01 09:00:00, 1.6907448065449733, 295.01836596183659, 676.29792261798934, 7.2016240602233736, 294.15203130423737, 19.917746642148529, 1405.7570165556024, 3.4980761746868136, 294.7342454558497, 2082.0549391735917
2015-Jan-01 10:00:00, 1.6909568915036914, 295.01830809542327, 676.38275660147656, 7.1972340930999819, 294.15299451849785, 19.919126723457111, 1404.9000949731164, 3.4967789845003243, 294.73452245997998, 2081.2828515745932
2015-Jan-01 11:00:00, 1.6911688605184785, 295.01825026520351, 676.46754420739137, 7.1825588555516706, 294.15588177721804, 19.923712204115532, 1402.035488603686, 3.4921085900723745, 294.73543049226197, 2078.5030328110774
2015-Jan-01 12:00:00, 1.6913807121840181, 295.01819247157101, 676.55228487360728, 7.162646159750448, 294.15971858736435, 19.929927908495813, 1398.1485303832874, 3.4857204557407502, 294.73664996115917, 2074.7008152568947
2015-Jan-01 13:00:00, 1.6915924456074733, 295.01813471475418, 676.63697824298936, 7.1412931737078091, 294.16378617392814, 19.936589927247951, 1393.9804275077643, 3.4788598886941426, 294.73794513953703, 2070.6174057507537
2015-Jan-01 14:00:00, 1.6918040604340061, 295.01807699480912, 676.72162417360244, 7.1203673926250577, 294.16774003102353, 19.943116592268495, 1389.8957150404112, 3.4721393467977375, 294.73920304432028, 2066.6173392140136
2015-Jan-01 15:00:00, 1.6920155568570481, 295.01801931161668, 676.80622274281927, 7.1016312004944551, 294.17125862818784, 19.948959090914343, 1386.2384103365175, 3.4661368163295303, 294.74031822726636, 2063.0446330793366
2015-Jan-01 16:00:00, 1.6922269356151083, 295.01796166488492, 676.89077424604329, 7.0868577638787693, 294.17402075398206, 19.953565291806399, 1383.3546355091357, 3.4614338201531902, 294.74118534464259, 2060.245409755179
2015-Jan-01 17:00:00, 1.6924381979667402, 295.01790405415767, 676.97527918669607, 7.0767526714010085, 294.17590447714963, 19.956715798678033, 1381.3821214574768, 3.4582617618349683, 294.74176440793462, 2058.3574006441731
2015-Jan-01 18:00:00, 1.6926493456539315, 295.01784647882738, 677.05973826157265, 7.0710205570123277, 294.1769716329743, 19.958503062992122, 1380.2632127288064, 3.4565237751854485, 294.74207569604755, 2057.322950990379
2015-Jan-01 19:00:00, 1.6928603808498597, 295.01778893815271, 677.14415233994384, 7.0686510924610282, 294.17741410546944, 19.959242242541393, 1379.8006932483927, 3.4558885174535225, 294.74218213818665, 2056.9448455883366
2015-Jan-01 20:00:00, 1.6930713060922351, 295.01773143128042, 677.22852243689408, 7.0681263216592685, 294.17751618054291, 19.959406626832219, 1379.6982579878891, 3.4558581660362613, 294.74217696732887, 2056.9267804247829
2015-Jan-01 21:00:00, 1.6932821242130291, 295.01767395726876, 677.31284968521163, 7.069084484202719, 294.1773455050614, 19.95910901058005, 1379.8852913163707, 3.4563140809838413, 294.74208236810392, 2057.1981410015824
2015-Jan-01 22:00:00, 1.6934928382639614, 295.0176165151118, 677.39713530558458, 7.0706829869098806, 294.17705920941114, 19.958612075016163, 1380.1973190448086, 3.4569799300241821, 294.74194987184438, 2057.5944543503933
2015-Jan-01 23:00:00, 1.6937034514382254, 295.01755910376448, 677.48138057529013, 7.0725871238401634, 294.17671945557811, 19.958020148181504, 1380.5690065735998, 3.4577459461506885, 294.74179986430545, 2058.05038714889
2015-Jan-02 00:00:00, 1.693913967002433, 295.01750172216504, 677.56558680097316, 7.0747125698412816, 294.17634155514861, 19.957359489056614, 1380.9838936330182, 3.4585844765356035, 294.74163736631556, 2058.5494804339914
2015-Jan-02 01:00:00, 1.6941243882286521, 295.01744436925594, 677.64975529146079, 7.0780274500193583, 294.17574453924573, 19.956328272628184, 1381.6309582437787, 3.4598130267729155, 294.74140302715574, 2059.2807135352396
2015-Jan-02 02:00:00, 1.6943347183418687, 295.017387044001, 677.73388733674744, 7.0823996028390566, 294.17495364316585, 19.95496776307931, 1382.4844024741838, 3.4613882557307312, 294.74110512222171, 2060.2182898109313
2015-Jan-02 03:00:00, 1.6945449604751501, 295.01732974539931, 677.81798419006009, 7.0876156712587735, 294.1740090547753, 19.953344521673955, 1383.5025790297125, 3.4632401935816066, 294.74075683073227, 2061.3205632197723
2015-Jan-02 04:00:00, 1.6947551176299094, 295.01727247249653, 677.90204705196379, 7.0932910303407857, 294.17298268247816, 19.951578475140764, 1384.6104091225213, 3.4652427019060568, 294.74038173490982, 2062.5124561744851
2015-Jan-02 05:00:00, 1.6949651926600773, 295.01721522439067, 677.98607706403095, 7.0983702933569193, 294.17207198456731, 19.949998655164165, 1385.6018812632706, 3.4670496611681814, 294.74004459197545, 2063.5879583273017
2015-Jan-02 06:00:00, 1.695175188255047, 295.01715800023607, 678.07007530201884, 7.1023481668763848, 294.17137060378894, 19.948762502458862, 1386.3783621742703, 3.46849535866312, 294.73977611215389, 2064.4484374762892
2015-Jan-02 07:00:00, 1.6953851069357397, 295.01710079924408, 678.15404277429593, 7.1049240605729711, 294.17093354316984, 19.947963606340011, 1386.8811766238439, 3.4694812153866592, 294.7395943335423, 2065.0352193981398
2015-Jan-02 08:00:00, 1.6955949510586747, 295.01704362068119, 678.23798042346993, 7.1054380029060455, 294.17088306601011, 19.947807593174957, 1386.98149816726, 3.4697907906430272, 294.73953935275136, 2065.21947859073
2015-Jan-02 09:00:00, 1.6958047228277227, 295.01698646386467, 678.32188913108905, 7.1024310816580183, 294.17148986819069, 19.948749081068513, 1386.3945471396451, 3.4689456254548618, 294.73969994592852, 2064.716436270734
2015-Jan-02 10:00:00, 1.6960144243081157, 295.0169293281578, 678.40576972324629, 7.0949612228470285, 294.17292485907876, 19.951081367494737, 1384.93643069974, 3.46663676146335, 294.74013216356735, 2063.342200422986
2015-Jan-02 11:00:00, 1.6962240574425007, 295.01687221296368, 678.48962297700029, 7.0821299450523956, 294.17534813458911, 19.955084042807812, 1382.4317652742275, 3.4625695367124116, 294.74088850984083, 2060.9213882512277
2015-Jan-02 12:00:00, 1.6964336240705906, 295.01681511771903, 678.57344962823629, 7.0633862953352109, 294.1788520302137, 19.960928272551939, 1378.7730048494332, 3.4565632635713528, 294.74199926644036, 2057.3464544776693
2015-Jan-02 13:00:00, 1.6966431259472479, 295.01675804188812, 678.65725037889911, 7.0388187909724378, 294.18340782079503, 19.968585880298235, 1373.9774279978199, 3.4486469730791645, 294.74345501238986, 2052.634678376719
2015-Jan-02 14:00:00, 1.6968525647545234, 295.01670098495845, 678.74102590180939, 7.0126575063434471, 294.1882256396874, 19.976738321956077, 1368.8707452382407, 3.4402079488240087, 294.7449967050577, 2047.6117711400502
2015-Jan-02 15:00:00, 1.6970619421110265, 295.01664394643757, 678.82477684441062, 6.9893717468584748, 294.19248781827253, 19.983993303119064, 1364.3253649867743, 3.4327119318400281, 294.74635618397485, 2043.150141831185
2015-Jan-02 16:00:00, 1.6972712595788146, 295.01658692585153, 678.90850383152588, 6.97110141064252, 294.19581373652295, 19.989684699905922, 1360.7589953574197, 3.4268607177233625, 294.74740862182438, 2039.6674991889456
2015-Jan-02 17:00:00, 1.6974805186552195, 295.01652992274677, 678.99220746208778, 6.9577718979106544, 294.1982270686741, 19.993836222253549, 1358.1570744721596, 3.422629841959421, 294.74816178243259, 2037.1492819342475
2015-Jan-02 18:00:00, 1.6976897207641488, 295.01647293669345, 679.07588830565953, 6.9490104526691061, 294.19980196987052, 19.996564258263561, 1356.4468403610094, 3.4198970575716885, 294.74863998520851, 2035.5227286666691
2015-Jan-02 19:00:00, 1.6978988672412161, 295.01641596729041, 679.1595468964864, 6.9434553790842459, 294.20079040474036, 19.998293212924295, 1355.3624899972447, 3.4182157877918868, 294.74892586344333, 2034.5220368937312
2015-Jan-02 20:00:00, 1.6981079593081998, 295.01635901417319, 679.24318372327991, 6.9396777352544712, 294.2014548983995, 19.999468397959845, 1354.6250939216727, 3.4171174019572454, 294.74910551383874, 2033.8682776449527
2015-Jan-02 21:00:00, 1.6983169980509598, 295.01630207702129, 679.32679922038392, 6.9364852856237853, 294.20201381680511, 20.00046134115189, 1354.0019277537629, 3.4162108988140902, 294.74925055082133, 2033.3287269741468
2015-Jan-02 22:00:00, 1.6985259843951845, 295.01624515556591, 679.41039375807384, 6.9331532847627724, 294.20259955481743, 20.001497874262611, 1353.3515211856932, 3.4152585936555222, 294.74940439403014, 2032.7619149437669
2015-Jan-02 23:00:00, 1.6987349190848136, 295.01618824959684, 679.49396763392542, 6.9307877614877142, 294.20300939249341, 20.002233295879364, 1352.8897710424017, 3.4146232168621085, 294.74950055990161, 2032.3837386763271
2015-Jan-03 00:00:00, 1.6989438026664196, 295.01613135896781, 679.5775210665679, 6.9297085571833881, 294.20318524119796, 20.002567960627914, 1352.6791103621972, 3.4144096630187581, 294.74951999776368, 2032.2566314287651
2015-Jan-03 01:00:00, 1.6991526354715354, 295.01607448360062, 679.66105418861412, 6.9297388416870209, 294.2031601082607, 20.002557026047896, 1352.6850218973063, 3.4145599396604842, 294.74947353254828, 2032.3460760859205
2015-Jan-03 02:00:00, 1.6993614176185587, 295.01601762348571, 679.74456704742352, 6.9304498857219734, 294.20301282829769, 20.002334134335001, 1352.8238176929292, 3.4149334421040871, 294.7493870186122, 2032.5683847403527
2015-Jan-03 03:00:00, 1.6995701490098631, 295.0159607786818, 679.82805960394523, 6.9311993343889933, 294.20286119237016, 20.002099490924309, 1352.9701100727314, 3.4153195055051686, 294.74929908639677, 2032.7981696766765
2015-Jan-03 04:00:00, 1.699778829342792, 295.01590394931242, 679.91153173711677, 6.9319024864228167, 294.2027203146265, 20.001879462470413, 1353.1073653497338, 3.4156903512883909, 294.74921469277558, 2033.0188970868505
2015-Jan-03 05:00:00, 1.699987458124367, 295.01584713556076, 679.99498324974684, 6.9331446956657086, 294.20248236035098, 20.001491575461898, 1353.3498445939463, 3.4162379500062046, 294.74909847272312, 2033.3448278436931
