Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.0967702834332416, 294.7467880173003, 1238.7081133732966, 12.85762870906406, 293.3135884420125, 18.196934481682263, 2509.8091240093045, 6.29791202517238, 294.27676019959836, 3748.517237382601
2015-Jan-01 01:00:00, 3.123986490768126, 294.7379056715736, 1249.5945963072504, 12.314491789240241, 293.39766402336903, 18.361072433390348, 2403.788797259695, 6.138076938116507, 294.2983640557646, 3653.3833935669454
2015-Jan-01 02:00:00, 3.140677654524433, 294.73233924130545, 1256.2710618097733, 12.013217354526702, 293.44397600552, 18.45219958702603, 2344.980027603612, 6.0504890615144244, 294.3098115134403, 3601.2510894133857
2015-Jan-01 03:00:00, 3.1532336679736375, 294.72809963398055, 1261.293467189455, 11.807734172818776, 293.47545630738057, 18.514389428860852, 2304.869710534225, 5.991537596981988, 294.3172864999881, 3566.16317772368
2015-Jan-01 04:00:00, 3.1633929156326053, 294.72464091611744, 1265.3571662530421, 11.65373529697194, 293.4989325106364, 18.56101064946523, 2274.8091299689227, 5.947860040695505, 294.32266127776074, 3540.166296221965
2015-Jan-01 05:00:00, 3.1719005170550414, 294.7217263686458, 1268.7602068220165, 11.530435407812071, 293.51759714037934, 18.598340060659268, 2250.740991604916, 5.9131404543463235, 294.32682377227883, 3519.501198426932
2015-Jan-01 06:00:00, 3.17914551233973, 294.7192307377718, 1271.658204935892, 11.426675762466594, 293.5331704205953, 18.629750261620757, 2230.487108833479, 5.883980701897464, 294.33025396708484, 3502.1453137693707
2015-Jan-01 07:00:00, 3.1853686267827106, 294.7170754745264, 1274.1474507130843, 11.335864491389021, 293.54667551348075, 18.65723549662067, 2212.7607487191367, 5.8583807114116615, 294.3332346270867, 3486.908199432221
2015-Jan-01 08:00:00, 3.190739437878959, 294.715204656632, 1276.2957751515837, 11.246007947008378, 293.55997172351795, 18.684432803776417, 2195.2207512560353, 5.832521045711725, 294.3363379420085, 3471.516526407619
2015-Jan-01 09:00:00, 3.1953877975705725, 294.71357516733303, 1278.155119028229, 11.148512026158718, 293.57441919727245, 18.713954322307927, 2176.1895475061815, 5.8036704746881895, 294.3399810051089, 3454.3446665344104
2015-Jan-01 10:00:00, 3.199418030623319, 294.7121522334063, 1279.7672122493277, 11.042099031456381, 293.5902395191607, 18.74619304631284, 2155.4177309402853, 5.771480079283624, 294.34421311744404, 3435.184943189613
2015-Jan-01 11:00:00, 3.2029162025700146, 294.7109071166069, 1281.1664810280058, 10.929558541830291, 293.6070084696382, 18.780305322268703, 2133.4498273652725, 5.73692256114462, 294.3488758399128, 3414.6163083932784
2015-Jan-01 12:00:00, 3.205954380496728, 294.7098157399994, 1282.3817521986912, 10.817309641963234, 293.6237390266101, 18.814343071925293, 2111.5388421112234, 5.7021515361389685, 294.3536292909846, 3393.9205943099146
2015-Jan-01 13:00:00, 3.2085934549567634, 294.7088577647938, 1283.4373819827053, 10.709743369663297, 293.63976229350595, 18.846972378971827, 2090.5419057582753, 5.668647996876648, 294.3582404328123, 3373.979287740981
2015-Jan-01 14:00:00, 3.210885186669459, 294.70801591257623, 1284.3540746677836, 10.60880961967545, 293.6547859228657, 18.877599736636284, 2070.8396377606477, 5.6370862103972295, 294.3626017761658, 3355.1937124284314
2015-Jan-01 15:00:00, 3.212873779063399, 294.7072754401536, 1285.1495116253598, 10.51631488182322, 293.66853804342026, 18.905674270262693, 2052.7846649318926, 5.608088334269577, 294.3666142509023, 3337.9341765572526
2015-Jan-01 16:00:00, 3.2145971292276663, 294.7066237200887, 1285.8388516910666, 10.433836460692483, 293.6807782820975, 18.93071385968824, 2036.6848771271725, 5.582197125030643, 294.370190538812, 3322.523728818239
2015-Jan-01 17:00:00, 3.2160878413940837, 294.7060498996669, 1286.4351365576335, 10.361310617377807, 293.6915122802219, 18.952734794687558, 2022.5278325121478, 5.559413590507025, 294.37332519651557, 3308.962969069781
2015-Jan-01 18:00:00, 3.21737405765534, 294.70554462078223, 1286.949623062136, 10.297585987938797, 293.7009098243513, 18.97208441312347, 2010.0887848456532, 5.539379045544001, 294.37606761765164, 3297.0384079077894
2015-Jan-01 19:00:00, 3.218480144211372, 294.7050997890292, 1287.392057684549, 10.241068702148791, 293.709209702425, 18.989245464164185, 1999.0566106594438, 5.5215871443951485, 294.37849067460525, 3286.4486683439927
2015-Jan-01 20:00:00, 3.219427260142551, 294.7047083817785, 1287.7709040570205, 10.189749722394467, 293.7167182319181, 19.004828106827233, 1989.0391458113997, 5.505393228945598, 294.38069010682426, 3276.8100498684203
2015-Jan-01 21:00:00, 3.220233831396339, 294.7043642887331, 1288.0935325585356, 10.142655097075146, 293.7235846026475, 19.019128031033233, 1979.8462749490684, 5.490490267989926, 294.38271073576954, 3267.939807507604
2015-Jan-01 22:00:00, 3.2209159471735105, 294.70406217872835, 1288.3663788694041, 10.098715148387894, 293.72997475842874, 19.032470572861257, 1971.269196965317, 5.476538265851345, 294.38460340110316, 3259.635575834721
2015-Jan-01 23:00:00, 3.22148769184426, 294.703797387768, 1288.595076737704, 10.057484288477033, 293.73595829532854, 19.044991136835222, 1963.2209331107167, 5.463400554180813, 294.3863877929357, 3251.8160098484204
2015-Jan-02 00:00:00, 3.221961424922278, 294.70356582556497, 1288.7845699689112, 10.018743275997197, 293.7415693907179, 19.056756199024903, 1955.6586874746529, 5.451013537371579, 294.3880723711258, 3244.443257443564
2015-Jan-02 01:00:00, 3.222348017044718, 294.70336389619115, 1288.9392068178872, 9.98316312190436, 293.7467009626227, 19.067560524524083, 1948.7134413957308, 5.439604583692234, 294.38961960077347, 3237.652648213618
2015-Jan-02 02:00:00, 3.222657048453479, 294.7031884327373, 1289.0628193813916, 9.950411964367694, 293.7514041108848, 19.077504882039534, 1942.3204154445737, 5.429071295070505, 294.3910441121297, 3231.3832348259652
2015-Jan-02 03:00:00, 3.2228969821127706, 294.70303663758335, 1289.1587928451083, 9.920202127101854, 293.75572332498484, 19.086676668029213, 1936.4234552102819, 5.419325013533921, 294.3923586157096, 3225.58224805539
2015-Jan-02 04:00:00, 3.223075310481329, 294.70290603179376, 1289.2301241925315, 9.892017561671704, 293.75974000633846, 19.095233151135687, 1930.9218280383166, 5.410201532645914, 294.39358814172505, 3220.151952230848
2015-Jan-02 05:00:00, 3.223198672410877, 294.7027944205176, 1289.2794689643508, 9.864760259658132, 293.76362988411313, 19.103509623635716, 1925.6012026852673, 5.401345214465084, 294.3947888467505, 3214.8806716496183
2015-Jan-02 06:00:00, 3.223272963911897, 294.70269985452944, 1289.3091855647588, 9.837858340074888, 293.76748496861256, 19.11168079841707, 1920.349947982618, 5.392572468997608, 294.3959895962448, 3209.6591335473768
2015-Jan-02 07:00:00, 3.2233034291198344, 294.70262059928, 1289.3213716479338, 9.810837464512156, 293.7713817399136, 19.11989165885558, 1915.0754730727729, 5.383731257931294, 294.3972143066921, 3204.3968447207067
2015-Jan-02 08:00:00, 3.2232947397376064, 294.70255510904093, 1289.3178958950425, 9.782431082911604, 293.77552490072617, 19.12852952128327, 1909.530547384345, 5.374409346907573, 294.3985290729807, 3198.8484432793875
2015-Jan-02 09:00:00, 3.2232510628652253, 294.70250200394923, 1289.3004251460902, 9.750251736712807, 293.780300138517, 19.138324699917803, 1903.2491390063399, 5.363826552675453, 294.40005945668383, 3192.5495641524303
2015-Jan-02 10:00:00, 3.223176120725595, 294.70246005071476, 1289.270448290238, 9.713437521806398, 293.78584377259983, 19.149540965085578, 1896.0630042566088, 5.351702709252094, 294.4018493358491, 3185.3334525468467
2015-Jan-02 11:00:00, 3.223073242275933, 294.70242814515433, 1289.2292969103733, 9.671214123914469, 293.79227479134863, 19.162415176229672, 1887.8209969881043, 5.337786112060614, 294.4039369914869, 3177.0502938984773
2015-Jan-02 12:00:00, 3.2229454080176145, 294.7024052976256, 1289.1781632070458, 9.623778915252233, 293.7995523947571, 19.176886827273336, 1878.5616442572357, 5.3221434937235905, 294.4063083778676, 3167.7398074642815
2015-Jan-02 13:00:00, 3.222795300688637, 294.70239061283746, 1289.1181202754549, 9.572448946863096, 293.8074553263357, 19.192552832822685, 1868.5420344276763, 5.305208593251228, 294.40889033070516, 3157.6601547031314
2015-Jan-02 14:00:00, 3.2226253056538297, 294.7023832991089, 1289.050122261532, 9.521345988446996, 293.81531961473996, 19.208152369023026, 1858.5667369448533, 5.288334776892447, 294.4114645639126, 3147.616859206385
2015-Jan-02 15:00:00, 3.2224375725024617, 294.702382641225, 1288.9750290009847, 9.47481387435383, 293.8224574083272, 19.222356883418172, 1849.4836682738674, 5.272948080098877, 294.4138050110811, 3138.458697274852
2015-Jan-02 16:00:00, 3.2222340368681848, 294.7023879924009, 1288.893614747274, 9.435031162414687, 293.8285299837689, 19.234499879171665, 1841.7180829033466, 5.259764276966768, 294.4158001508602, 3130.6116976506205
2015-Jan-02 17:00:00, 3.222016440723582, 294.70239876838696, 1288.8065762894328, 9.401892815234298, 293.8335581511864, 19.24461296174445, 1835.2494775337348, 5.248750090428708, 294.41745641543406, 3124.0560538231675
2015-Jan-02 18:00:00, 3.2217863506626747, 294.7024144432805, 1288.71454026507, 9.374753443038731, 293.83764492979327, 19.252892883921504, 1829.9518720811602, 5.239694913216112, 294.41880723724427, 3118.66641234623
2015-Jan-02 19:00:00, 3.221545177973365, 294.70243454212226, 1288.618071189346, 9.351955795224239, 293.8410518465043, 19.259846051048214, 1825.5017712277713, 5.232056186856715, 294.4199380666776, 3114.119842417117
2015-Jan-02 20:00:00, 3.2212941947487095, 294.7024586354912, 1288.5176778994837, 9.33185905388793, 293.8440381840682, 19.265974145024927, 1821.578887318924, 5.2252966485524315, 294.42093364873415, 3110.0965652184077
2015-Jan-02 21:00:00, 3.2210345480354805, 294.702486335129, 1288.4138192141922, 9.313127299439177, 293.8468157780664, 19.271685824915608, 1817.9224488505272, 5.218978945001209, 294.42186319544714, 3106.3362680647197
2015-Jan-02 22:00:00, 3.220767272726478, 294.70251728932044, 1288.306909090591, 9.294923859544209, 293.8495176898649, 19.277237117679306, 1814.3691373830295, 5.212829379155949, 294.42277010885385, 3102.6760464736208
2015-Jan-02 23:00:00, 3.2204933028538414, 294.70255117954474, 1288.1973211415366, 9.278103129520861, 293.8520073493975, 19.282366347800348, 1811.085730882472, 5.207128783642487, 294.42360938578673, 3099.2830520240086
2015-Jan-03 00:00:00, 3.2202134816012653, 294.70258771725884, 1288.0853926405061, 9.262986381900228, 293.8542328484847, 19.286974982770005, 1808.1349417469246, 5.201983088688559, 294.42436380868236, 3096.2203343874307
2015-Jan-03 01:00:00, 3.2199285704303136, 294.70262664038444, 1287.9714281721253, 9.249452194338534, 293.85621303418, 19.29110005466623, 1805.4930683348819, 5.197352984722794, 294.4250393824356, 3093.4644965070074
2015-Jan-03 02:00:00, 3.219639257160965, 294.7026677113818, 1287.8557028643859, 9.237104600999498, 293.85801081921215, 19.294862717535977, 1803.0828181151019, 5.19310907422629, 294.42565658007885, 3090.9385209794877
2015-Jan-03 03:00:00, 3.2193461630561884, 294.7027107144273, 1287.7384652224753, 9.225289894761362, 293.85973073978323, 19.298463142876585, 1800.7765874574177, 5.189037386894981, 294.42624953994726, 3088.515052679893
2015-Jan-03 04:00:00, 3.219049849393729, 294.70275545347516, 1287.6199397574917, 9.213905578266793, 293.8613888838499, 19.301932670753672, 1798.554368877678, 5.185104685206938, 294.4268234064475, 3086.17430863517
2015-Jan-03 05:00:00, 3.2187508232208315, 294.70280175034287, 1287.5003292883325, 9.203468723301928, 293.8629015325751, 19.30511278458789, 1796.5170947885363, 5.181480887225922, 294.42735060365555, 3084.017424076869
2015-Jan-03 06:00:00, 3.2184495427229596, 294.7028494429063, 1287.379817089184, 9.194670737274286, 293.8641566879285, 19.307791497749008, 1794.7997279159406, 5.178393052763986, 294.4277942920802, 3082.1795450051245
2015-Jan-03 07:00:00, 3.218146421562851, 294.7028983839481, 1287.2585686251402, 9.187640255532166, 293.8651330013521, 19.30992926879651, 1793.4273778798788, 5.17588364668182, 294.4281473713762, 3080.6859465050193
2015-Jan-03 08:00:00, 3.217841833429611, 294.7029484392324, 1287.1367333718445, 9.1805528063668, 293.8661254218129, 19.3120853008719, 1792.0439078027991, 5.173354571866001, 294.4285064819066, 3079.180641174644
2015-Jan-03 09:00:00, 3.217536115961326, 294.7029994865574, 1287.0144463845304, 9.170924109097607, 293.8675364505636, 19.31502121460221, 1790.1643860958527, 5.169991318011395, 294.42900354464547, 3077.178832480383
2015-Jan-03 10:00:00, 3.217229573726894, 294.7030514147885, 1286.8918294907576, 9.156967863558329, 293.8696544058911, 19.319284658591243, 1787.4401269665857, 5.165208260176987, 294.42973304090276, 3074.331956457343
2015-Jan-03 11:00:00, 3.2169224816335578, 294.70310412253883, 1286.768992653423, 9.138400406020427, 293.87252167197386, 19.324962472411755, 1783.8157592551872, 5.158912553609896, 294.43070880272984, 3070.58475190861
2015-Jan-03 12:00:00, 3.2166150876931026, 294.7031575174918, 1286.646035077241, 9.115824930202013, 293.8760357442971, 19.331869522027205, 1779.4090263754329, 5.151302186580432, 294.4318971510139, 3066.0550614526737
2015-Jan-03 13:00:00, 3.2163076155329757, 294.7032115153757, 1286.5230462131904, 9.090210241149258, 293.88003556646015, 19.339708613849496, 1774.409039072335, 5.142695035761971, 294.4332452095485, 3060.9320852855253
2015-Jan-03 14:00:00, 3.216000266701917, 294.70326603934706, 1286.4001066807668, 9.06427630418953, 293.88408127390505, 19.347645871149723, 1769.346734577796, 5.133983268243553, 294.4346086700354, 3055.746841258563
2015-Jan-03 15:00:00, 3.2156932226585155, 294.7033210193087, 1286.2772890634062, 9.041008990348262, 293.88769607669406, 19.354766141092966, 1764.8049549159805, 5.1261462432449365, 294.43583111877376, 3051.0822439793865
