Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888304315142755, 295.33614177693983, 675.53217260571023, 7.0183020519805783, 295.29420277374311, 19.974871163453486, 1369.9725605466087, 3.4366678984413959, 295.32238758771933, 2045.504733152319
2015-Jan-01 01:00:00, 1.6890434351057184, 295.33613730753984, 675.61737404228734, 7.0307168980932326, 295.29406724095963, 19.970999443264986, 1372.395938507799, 3.4408825815693649, 295.32234013516671, 2048.0133125500861
2015-Jan-01 02:00:00, 1.689256350602927, 295.33613284002155, 675.70254024117082, 7.0487351296875227, 295.2938711804789, 19.965381361261336, 1375.9130973150043, 3.4469348749263689, 295.32227283339734, 2051.615637556175
2015-Jan-01 03:00:00, 1.6894691742083208, 295.3361283744652, 675.78766968332832, 7.0709269662264651, 295.29363026145114, 19.958462848138879, 1380.2449438074059, 3.4543558694400773, 295.32219082127239, 2056.0326134907341
2015-Jan-01 04:00:00, 1.6896819021768905, 295.33612391094977, 675.87276087075622, 7.0956565713366277, 295.29336229941674, 19.950754129379618, 1385.0721627249097, 3.46260907862175, 295.32209994157603, 2060.9449235956658
2015-Jan-01 05:00:00, 1.6898945308667024, 295.33611944955209, 675.95781234668095, 7.1215043198368972, 295.29308270702802, 19.942698041299991, 1390.1176432321622, 3.4712289240235936, 295.32200524904687, 2066.075455578843
2015-Jan-01 06:00:00, 1.6901070567880894, 295.33611499034572, 676.04282271523573, 7.1476167855133541, 295.29280070529325, 19.934560818224156, 1395.2147965322067, 3.4799355162087404, 295.32190976782846, 2071.2576192474426
2015-Jan-01 07:00:00, 1.6903194766626766, 295.33611053339979, 676.12779066507062, 7.1734093514085009, 295.29252258970178, 19.926524829099606, 1400.2495053949392, 3.4885371237567369, 295.32181556261708, 2076.3772960600099
2015-Jan-01 08:00:00, 1.6905317874774095, 295.33610607877779, 676.21271499096383, 7.1934331822949691, 295.29230767828943, 19.920289806465746, 1404.1581571839779, 3.4952467610466087, 295.32174208721977, 2080.3708721749417
2015-Jan-01 09:00:00, 1.6907439865425813, 295.33610162653639, 676.29759461703247, 7.2016237646390113, 295.29222176329819, 19.917746732871592, 1405.756958857535, 3.4980755266709802, 295.32171091870021, 2082.0545534745675
2015-Jan-01 10:00:00, 1.6909560715458973, 295.33609717672425, 676.38242861835897, 7.1972337975330021, 295.29227248819592, 19.91912681417881, 1404.9000372784419, 3.4967783365201628, 295.32172456381977, 2081.2824658968011
2015-Jan-01 11:00:00, 1.6911680406053968, 295.33609272938094, 676.46721624215877, 7.1825585600033346, 295.29243447000528, 19.923712294843767, 1402.0354309126508, 3.4921079421283756, 295.32177469808033, 2078.5026471548094
2015-Jan-01 12:00:00, 1.6913798923158918, 295.33608828453595, 676.55195692635675, 7.1626458642213064, 295.29265254524466, 19.929927999234735, 1398.1484726959989, 3.485719807833259, 295.32184323025223, 2074.7004296223558
2015-Jan-01 13:00:00, 1.6915916257842496, 295.33608384220793, 676.63665031369987, 7.1412928781984766, 295.29288545553902, 19.936590017998583, 1393.9803698243425, 3.4788592408233234, 295.32191662937561, 2070.6170201380423
2015-Jan-01 14:00:00, 1.6918032406547781, 295.33607940240421, 676.72129626191122, 7.1203670971359285, 295.29311307487109, 19.943116683030439, 1389.8956573609332, 3.472138698963112, 295.32198829498742, 2066.6169536228444
2015-Jan-01 15:00:00, 1.6920147371227727, 295.33607496512047, 676.80589484910911, 7.101630905025015, 295.29331639071125, 19.948959181686064, 1386.2383526608828, 3.4661361685315719, 295.3220519917927, 2063.0442475099917
2015-Jan-01 16:00:00, 1.6922261159254699, 295.33607053034092, 676.89044637018799, 7.0868574684285983, 295.2934762869919, 19.95356538258477, 1383.3545778372622, 3.461433172391549, 295.32210145053284, 2060.2450242074501
2015-Jan-01 17:00:00, 1.6924373783215254, 295.33606609803877, 676.97495132861013, 7.0767523759689697, 295.293585296066, 19.956715889459645, 1381.3820637891429, 3.4582611141091273, 295.32213422212294, 2058.3570151177528
2015-Jan-01 18:00:00, 1.6926485260536572, 295.33606166817702, 677.05941042146287, 7.0710202615959155, 295.29364680467137, 19.958503153774188, 1380.2631550635226, 3.4565231274949353, 295.32215141724231, 2057.3225654849857
2015-Jan-01 19:00:00, 1.692859561294273, 295.33605724070958, 677.14382451770916, 7.0686507970583365, 295.29367191481612, 19.959242333321868, 1379.8006355857872, 3.4558878697975408, 295.3221566768413, 2056.9444601034966
