Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.096770283426468, 294.7467880173015, 1238.7081133705872, 12.857628709052047, 293.3135884420143, 18.1969344816859, 2509.8091240069593, 6.297912025163889, 294.2767601995998, 3748.5172373775467
2015-Jan-01 01:00:00, 3.123986490761878, 294.7379056715748, 1249.5945963047513, 12.314491789229569, 293.3976640233706, 18.36107243339353, 2403.788797257612, 6.138076938108809, 294.2983640557659, 3653.3833935623634
2015-Jan-01 02:00:00, 3.1406776545178205, 294.73233924130665, 1256.2710618071283, 12.013217354516375, 293.44397600552156, 18.452199587029156, 2344.9800276015962, 6.050489061506593, 294.3098115134416, 3601.2510894087245
2015-Jan-01 03:00:00, 3.153233667966684, 294.7280996339818, 1261.2934671866735, 11.807734172808772, 293.4754563073821, 18.514389428863865, 2304.869710532272, 5.991537596974035, 294.3172864999894, 3566.163177718946
2015-Jan-01 04:00:00, 3.1633929156258445, 294.7246409161187, 1265.3571662503377, 11.653735296963072, 293.4989325106377, 18.561010649467903, 2274.8091299671914, 5.947860040688052, 294.322661277762, 3540.166296217529
2015-Jan-01 05:00:00, 3.171900517048104, 294.72172636864707, 1268.7602068192416, 11.530435407803378, 293.51759714038064, 18.598340060661883, 2250.7409916032193, 5.913140454338812, 294.32682377228014, 3519.501198422461
2015-Jan-01 06:00:00, 3.1791455123321644, 294.71923073777316, 1271.6582049328658, 11.426675762458002, 293.5331704205966, 18.62975026162337, 2230.487108831802, 5.883980701889562, 294.3302539670862, 3502.1453137646677
2015-Jan-01 07:00:00, 3.1853686267751806, 294.7170754745277, 1274.1474507100722, 11.33586449138063, 293.54667551348206, 18.65723549662323, 2212.7607487174987, 5.858380711403849, 294.33323462708796, 3486.908199427571
2015-Jan-01 08:00:00, 3.19073943787176, 294.7152046566333, 1276.295775148704, 11.246007947000928, 293.5599717235191, 18.68443280377869, 2195.220751254581, 5.832521045704443, 294.33633794200983, 3471.516526403285
2015-Jan-01 09:00:00, 3.1953877975632743, 294.7135751673344, 1278.1551190253097, 11.148512026151923, 293.57441919727347, 18.713954322309974, 2176.1895475048555, 5.803670474681057, 294.3399810051101, 3454.3446665301653
2015-Jan-01 10:00:00, 3.19941803061617, 294.7121522334076, 1279.767212246468, 11.042099031449347, 293.5902395191618, 18.746193046314943, 2155.4177309389124, 5.771480079276513, 294.34421311744524, 3435.1849431853807
