Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888312519191144, 295.04574274610786, 675.53250076764573, 7.0183023477273023, 294.20526428242971, 19.974871072537212, 1369.9726182763693, 3.4366685467809388, 294.77010195963277, 2045.5051190440149
2015-Jan-01 01:00:00, 1.6890442554664302, 295.04570238278683, 675.61770218657205, 7.0307171938166384, 294.20330369614084, 19.970999352365425, 1372.3959962330077, 3.4408832298716052, 294.76943184576851, 2048.0136984195797
2015-Jan-01 02:00:00, 1.6892571709186399, 295.04566203640098, 675.70286836745595, 7.0487354253886085, 294.20045932980628, 19.965381270382807, 1375.9131550358563, 3.4469355231910486, 294.76847190144247, 2051.6160234033123
2015-Jan-01 03:00:00, 1.6894699944789848, 295.04562170767292, 675.78799779159397, 7.0709272619075714, 294.19695701457158, 19.958462757284053, 1380.2450015243578, 3.4543565176679292, 294.76729619004288, 2056.0329993159517
2015-Jan-01 04:00:00, 1.6896827224029516, 295.0455813973154, 675.87308896118066, 7.0956568669991853, 294.19305515625769, 19.950754038549917, 1385.0722204382409, 3.4626097268135441, 294.76598945804375, 2060.9453093994216
2015-Jan-01 05:00:00, 1.68989535104765, 295.04554110602157, 675.95814041905999, 7.1215046154824657, 294.18897805493987, 19.942697950495926, 1390.1177009421772, 3.4712295721794977, 294.76462526668831, 2066.0758413612371
2015-Jan-01 06:00:00, 1.6901078769245437, 295.0455008344552, 676.04315076981743, 7.147617081143137, 294.18486056902742, 19.934560727445444, 1395.2148542391403, 3.4799361643295659, 294.76324784418046, 2071.2580050089578
2015-Jan-01 07:00:00, 1.6903202967543967, 295.04546058324001, 676.12811870175869, 7.1734096470235897, 294.18079507188736, 19.926524738345563, 1400.2495630990047, 3.4885377718426804, 294.7618874854308, 2076.3776818007636
2015-Jan-01 08:00:00, 1.6905326075247544, 295.04542035294884, 676.21304300990175, 7.1934334778952769, 294.17764250566228, 19.920289715731769, 1404.158214885158, 3.4952474090978827, 294.7608265428172, 2080.3712578950599
2015-Jan-01 09:00:00, 1.6907448065449733, 295.04538014409326, 676.29792261798934, 7.2016240602233736, 294.17636028535867, 19.917746642148529, 1405.7570165556024, 3.4980761746868136, 294.76037900762651, 2082.0549391735917
2015-Jan-01 10:00:00, 1.6909568915036914, 295.04533995711228, 676.38275660147656, 7.1972340930999819, 294.17706457778883, 19.919126723457111, 1404.9000949731164, 3.4967789845003243, 294.76058297787176, 2081.2828515745932
2015-Jan-01 11:00:00, 1.6911688605184785, 295.04529979236338, 676.46754420739137, 7.1825588555516706, 294.17939096127316, 19.923712204115532, 1402.035488603686, 3.4921085900723745, 294.7613189391563, 2078.5030328110774
2015-Jan-01 12:00:00, 1.6913807121840181, 295.04525965011288, 676.55228487360728, 7.162646159750448, 294.18254131733011, 19.929927908495813, 1398.1485303832874, 3.4857204557407502, 294.76232514312494, 2074.7008152568947
2015-Jan-01 13:00:00, 1.6915924456074731, 295.04521953052955, 676.63697824298924, 7.1412931737078091, 294.18591627035204, 19.936589927247951, 1393.9804275077643, 3.4788598886941418, 294.76340502047128, 2070.6174057507533
2015-Jan-01 14:00:00, 1.6918040604340059, 295.04517943367961, 676.72162417360232, 7.1203673926250577, 294.18922163331501, 19.943116592268495, 1389.8957150404112, 3.4721393467977375, 294.76446209054927, 2066.6173392140136
2015-Jan-01 15:00:00, 1.6920155568570479, 295.04513935952474, 676.80622274281916, 7.1016312004944551, 294.19217989389955, 19.948959090914343, 1386.2384103365175, 3.4661368163295303, 294.76540534122825, 2063.0446330793366
2015-Jan-01 16:00:00, 1.6922269356151078, 295.04509930792295, 676.89077424604318, 7.0868577638787711, 294.19451188091256, 19.953565291806399, 1383.354635509136, 3.4614338201531902, 294.76614321626897, 2060.245409755179
