Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6887260754250792, 295.018324260398, 675.4904301700317, 7.043888639530361, 294.1827978638259, 19.967086647144185, 1374.9670624363264, 3.444989066878961, 294.74430753894154, 2050.457492606358
2015-Jan-01 01:00:00, 1.688939869760724, 295.01826576666934, 675.5759479042896, 7.057604459336492, 294.1802437895514, 19.96281117695736, 1377.6443904624832, 3.449630944836648, 294.7434306021307, 2053.220338366773
2015-Jan-01 02:00:00, 1.689153576203821, 295.0182073007557, 675.6614304815284, 7.076644350173965, 294.1767041015808, 19.95687692368324, 1381.360977153958, 3.456018830032739, 294.7422304451123, 2057.022407635486
2015-Jan-01 03:00:00, 1.6893671909016743, 295.01814886383744, 675.7468763606697, 7.0996348015245, 294.17243143585836, 19.949712119048343, 1385.8487132575824, 3.4637022675037836, 294.7407899224034, 2061.5955896182522
2015-Jan-01 04:00:00, 1.6895807100849332, 295.0180904571148, 675.8322840339732, 7.125009702108484, 294.1677162370637, 19.94180508490882, 1390.8018938515759, 3.472167637576527, 294.73920428817326, 2066.634177885549
2015-Jan-01 05:00:00, 1.6897941300892458, 295.0180320817551, 675.9176520356983, 7.151412047304574, 294.16281231045986, 19.93357899690625, 1395.9556316338528, 3.480969898638359, 294.7375567804163, 2071.8732836695513
2015-Jan-01 06:00:00, 1.690007447236529, 295.01797373883124, 676.0029788946116, 7.178029797280109, 294.15787259712323, 19.92528710953411, 1401.1514164290772, 3.4898427340787777, 294.7358975579485, 2077.1543953236887
2015-Jan-01 07:00:00, 1.6902206581513333, 295.0179154294399, 676.0882632605333, 7.204158136067298, 294.1530308884019, 19.917149226800063, 1406.2516681603365, 3.498554992306569, 294.7342704993145, 2082.33993142087
2015-Jan-01 08:00:00, 1.6904337597659214, 295.01785715450626, 676.1735039063685, 7.221336390875596, 294.14989846072166, 19.91180370659157, 1409.6048634989163, 3.5043319344846853, 294.7332040345016, 2085.778367405285
2015-Jan-01 09:00:00, 1.6906467492160637, 295.0177989148806, 676.2586996864255, 7.223127958316967, 294.14969131321857, 19.911256376954327, 1409.9545774634719, 3.505062629620123, 294.7330969594968, 2086.2132771498973
2015-Jan-01 10:00:00, 1.6908596240069038, 295.0177407113218, 676.3438496027616, 7.209603463125357, 294.1523650421109, 19.91548261526168, 1407.3145960020697, 3.500770237911343, 294.7339347122795, 2083.6584456048313
2015-Jan-01 11:00:00, 1.6910723821733042, 295.01768254442146, 676.4289528693217, 7.184441231416898, 294.1571871617675, 19.923333344078856, 1402.4029283725783, 3.492661090796203, 294.73547706946505, 2078.8318812419
2015-Jan-01 12:00:00, 1.6912850221098348, 295.0176244146339, 676.5140088439339, 7.154662821885909, 294.16281570433085, 19.932618943937825, 1396.5901828321294, 3.4830379564449983, 294.73728392362045, 2073.1041916760632
2015-Jan-01 13:00:00, 1.691497542774084, 295.01756632222146, 676.5990171096336, 7.125104132333068, 294.16834957297124, 19.94183281356311, 1390.820326631415, 3.4734868006402024, 294.7390597539189, 2067.4193437410486
2015-Jan-01 14:00:00, 1.6917099436406133, 295.0175082672895, 676.6839774562453, 7.0980662717294525, 294.1733749947452, 19.950258919103078, 1385.542536241589, 3.4647622877987807, 294.7406688607023, 2062.2265136978344
