Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6886946242606373, 295.01892201677913, 675.47784970425494, 6.9824173248365495, 294.19230273019815, 19.986022237477187, 1362.9678618080943, 3.4248079830516618, 294.74782644429825, 2038.4457115123491
2015-Jan-01 01:00:00, 1.6889076003539625, 295.01886387265824, 675.56304014158502, 6.9974284941782097, 294.18951028068784, 19.981341700698067, 1365.8980420635864, 3.4298741300490105, 294.74687156561413, 2041.4610822051714
2015-Jan-01 02:00:00, 1.6891204920877056, 295.01880575497177, 675.64819683508222, 7.0176228904055566, 294.18575638900415, 19.975045654143003, 1369.8399882071647, 3.4366400958371082, 294.74560139301462, 2045.4881850422469
2015-Jan-01 03:00:00, 1.6893332958864693, 295.0187476648415, 675.73331835458771, 7.0416540894321482, 294.18128914282954, 19.967554074954705, 1374.5308782571553, 3.4446643088234929, 294.7440972893429, 2050.264196611743
2015-Jan-01 04:00:00, 1.6895460081861586, 295.01868960338203, 675.81840327446344, 7.0679870292959093, 294.1763938189327, 19.959345813239622, 1379.6710681185614, 3.4534433323135496, 294.74245281385828, 2055.4894713930248
2015-Jan-01 05:00:00, 1.6897586254829218, 295.01863157168458, 675.90345019316874, 7.0952897994428277, 294.17132008409385, 19.950836395325155, 1385.0005688512399, 3.4625403545772988, 294.74074984725962, 2060.9040190444084
2015-Jan-01 06:00:00, 1.6899711443948171, 295.01857357079774, 675.98845775792688, 7.122764251006334, 294.16621862076408, 19.942274845836266, 1390.3635817964364, 3.47169361484268, 294.73903780761458, 2066.3520395543633
2015-Jan-01 07:00:00, 1.6901835617187135, 295.01851560170905, 676.07342468748539, 7.1496429459347501, 294.16123548438446, 19.933900592013799, 1395.6103030464631, 3.4806514242841868, 294.73736459548968, 2071.6837277339482
2015-Jan-01 08:00:00, 1.6903958744939103, 295.01845766532506, 676.15834979756414, 7.1657089586829912, 294.15832032342524, 19.928900912150027, 1398.7463887349197, 3.4860630687709739, 294.73636961233638, 2074.9047385324839
2015-Jan-01 09:00:00, 1.6906080800617993, 295.01839976245213, 676.24323202471976, 7.1652356733687217, 294.15855224098669, 19.929060572974777, 1398.6540034415743, 3.4860504628129942, 294.73640675810054, 2074.8972354662942
2015-Jan-01 10:00:00, 1.6908201761279811, 295.01834189377712, 676.32807045119239, 7.1479769584187469, 294.16194050246963, 19.934453360373141, 1395.2851022833393, 3.4805328842986083, 294.73747907189664, 2071.6131727345319
2015-Jan-01 11:00:00, 1.6910321608155048, 295.01828405985083, 676.41286432620188, 7.1178955397658523, 294.16769017237914, 19.943840712327983, 1389.4132093622943, 3.4708099356325541, 294.73932584944339, 2065.8260736884963
2015-Jan-01 12:00:00, 1.6912440327148897, 295.0182262610723, 676.49761308595589, 7.0829244148437844, 294.17428331784646, 19.954747947433077, 1382.5868457775066, 3.4594832978216776, 294.74144927431541, 2059.0844588634627
2015-Jan-01 13:00:00, 1.6914557909186048, 295.01816849767863, 676.58231636744188, 7.0485762759247406, 294.18069498615216, 19.965457189714868, 1375.8820890605093, 3.4483608962163155, 294.74351320626403, 2052.4644054279511
2015-Jan-01 14:00:00, 1.6916674350455392, 295.01811076973775, 676.66697401821568, 7.0175784812731177, 294.18643752823323, 19.975119602160476, 1369.8313195445126, 3.4383371867653358, 294.74535771741637, 2046.4982935627281
2015-Jan-01 15:00:00, 1.6918789652481869, 295.01805307714739, 676.75158609927473, 6.9923329734286455, 294.19108808474851, 19.982987776186178, 1364.9033964132716, 3.4301999034148958, 294.74684412802725, 2041.6549825125462
2015-Jan-01 16:00:00, 1.6920903821974957, 295.01799541964044, 676.83615287899829, 6.974777973931662, 294.19430902439336, 19.988458617389938, 1361.4766605114603, 3.4245846999167648, 294.74786170937125, 2038.3128133904586
2015-Jan-01 17:00:00, 1.6923016870558385, 295.01793779679502, 676.9206748223354, 6.964859565879256, 294.19612283674036, 19.991549437458445, 1359.5405872596307, 3.4214738946269589, 294.74841783677709, 2036.4612620819662
2015-Jan-01 18:00:00, 1.6925128814251955, 295.01788020805139, 677.00515257007817, 6.9613190830568357, 294.19676597586641, 19.992652652609422, 1358.8494850126942, 3.4204547002398726, 294.74859005663586, 2035.8546375827723
2015-Jan-01 19:00:00, 1.6927239672917369, 295.0178226527317, 677.08958691669477, 6.962549249170654, 294.19653484167185, 19.992269198093027, 1359.0896134381117, 3.4210000005961128, 294.74847557491097, 2036.1792003548064
2015-Jan-01 20:00:00, 1.6929349469474175, 295.01776513006439, 677.17397877896701, 6.9665657934077991, 294.19579396222326, 19.991017510954407, 1359.8736428732022, 3.4224590417543164, 294.74819394061109, 2037.0476216521693
2015-Jan-01 21:00:00, 1.6931458229168488, 295.01770763920945, 677.25832916673949, 6.9723339829437085, 294.1947334945437, 19.98922011948099, 1360.9995934706119, 3.4244924775493133, 294.74780751649644, 2038.2579226373514
2015-Jan-01 22:00:00, 1.6933565978781826, 295.01765017928358, 677.34263915127303, 6.9788841770938586, 294.19353201394625, 19.98717928245884, 1362.2781913687211, 3.4267823093413878, 294.74737486699547, 2039.6208305199941
