Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0, 295.37200000000001, 0, 22.575086504626928, 291.90342896983407, 15.278233835182448, 4406.6568857031762, 7.4036574020550665, 294.23445788795635, 4406.6568857031762
2015-Jan-01 01:00:00, 0, 295.37200000000001, 0, 22.558113379264814, 291.90585226492442, 15.283269962904283, 4403.3437316324917, 7.3980909469631913, 294.23525262451818, 4403.3437316324917
2015-Jan-01 02:00:00, 0, 295.37200000000001, 0, 22.548154174114966, 291.9072736170798, 15.286224429064534, 4401.3996947872411, 7.3948247560269502, 294.23571876689175, 4401.3996947872411
2015-Jan-01 03:00:00, 0, 295.37200000000001, 0, 22.545774187489407, 291.90761253948477, 15.28692972516825, 4400.9351213979317, 7.3940442227787821, 294.23582991886326, 4400.9351213979317
2015-Jan-01 04:00:00, 0, 295.37200000000001, 0, 22.55094393576633, 291.90687341204779, 15.285394769814673, 4401.9442562615877, 7.3957396778588498, 294.23558751685437, 4401.9442562615877
2015-Jan-01 05:00:00, 0, 295.37200000000001, 0, 22.563133732303324, 291.9051319934174, 15.281776861293112, 4404.323704545609, 7.3997374068306598, 294.23501640644332, 4404.323704545609
2015-Jan-01 06:00:00, 0, 295.37200000000001, 0, 22.58153109262415, 291.90250440696065, 15.276317196338539, 4407.9148692802337, 7.4057709497315747, 294.23415467109999, 4407.9148692802337
2015-Jan-01 07:00:00, 0, 295.37200000000001, 0, 22.60521649759799, 291.89912206771652, 15.269288740207513, 4412.5382603311273, 7.4135387438358986, 294.23304540930485, 4412.5382603311273
2015-Jan-01 08:00:00, 0, 295.37200000000001, 0, 22.633225829594135, 291.89512278381574, 15.260977716714594, 4418.0056819367746, 7.4227246000281824, 294.23173381619762, 4418.0056819367746
2015-Jan-01 09:00:00, 0, 295.37200000000001, 0, 22.664456241321364, 291.89066423023678, 15.251711572481838, 4424.1018583059304, 7.4329668318311999, 294.23027160238945, 4424.1018583059304
2015-Jan-01 10:00:00, 0, 295.37200000000001, 0, 22.697411765799057, 291.88596032139912, 15.241934510179135, 4430.5347766839759, 7.4437748264179699, 294.22872892260938, 4430.5347766839759
2015-Jan-01 11:00:00, 0, 295.37200000000001, 0, 22.730199502245974, 291.88128172811571, 15.232208592618518, 4436.9349428384139, 7.4545277937473342, 294.22719454524224, 4436.9349428384139
2015-Jan-01 12:00:00, 0, 295.37200000000001, 0, 22.760677805116515, 291.87693463398318, 15.223169687013751, 4442.8843075587438, 7.4645233661941255, 294.22576888533854, 4442.8843075587438
2015-Jan-01 13:00:00, 0, 295.37200000000001, 0, 22.786855593674364, 291.87320356770078, 15.215408827826082, 4447.9942118852359, 7.4731085549147105, 294.2245452560739, 4447.9942118852359
2015-Jan-01 14:00:00, 0, 295.37200000000001, 0, 22.807190829668706, 291.87030870593696, 15.209383572157719, 4451.9636499513308, 7.4797776376870475, 294.22359586592557, 4451.9636499513308
2015-Jan-01 15:00:00, 0, 295.37200000000001, 0, 22.820775955232783, 291.86837938206514, 15.205362962289938, 4454.6154664614387, 7.4842329745655887, 294.22296313067727, 4454.6154664614387
2015-Jan-01 16:00:00, 0, 295.37200000000001, 0, 22.82741444089022, 291.86744318582168, 15.203404841587712, 4455.9112988617708, 7.4864101123349638, 294.2226560985759, 4455.9112988617708
2015-Jan-01 17:00:00, 0, 295.37200000000001, 0, 22.827545485928646, 291.86743680908393, 15.203378291856154, 4455.9368788532711, 7.4864530894712207, 294.2226540072802, 4455.9368788532711
2015-Jan-01 18:00:00, 0, 295.37200000000001, 0, 22.822093763274189, 291.86822761246844, 15.205008330122039, 4454.8727025911212, 7.4846651589232538, 294.22291335677727, 4454.8727025911212
2015-Jan-01 19:00:00, 0, 295.37200000000001, 0, 22.81227267888449, 291.86964181042777, 15.207934379860092, 4452.9556269182522, 7.4814442656556652, 294.22337715288222, 4452.9556269182522
2015-Jan-01 20:00:00, 0, 295.37200000000001, 0, 22.79923790639679, 291.8715140374091, 15.211813171818335, 4450.4112393286532, 7.4771694209150752, 294.22399116280621, 4450.4112393286532
2015-Jan-01 21:00:00, 0, 295.37200000000001, 0, 22.784032357596661, 291.87369518694118, 15.216335054317256, 4447.4431162028677, 7.4721826549107311, 294.22470648603985, 4447.4431162028677
2015-Jan-01 22:00:00, 0, 295.37200000000001, 0, 22.767462332745922, 291.87607008176877, 15.221260728727884, 4444.2086473520039, 7.4667483994489308, 294.22548534939727, 4444.2086473520039
2015-Jan-01 23:00:00, 0, 295.37200000000001, 0, 22.750200432117246, 291.87854271087548, 15.226390644355604, 4440.8391243492861, 7.4610872384900633, 294.22629626539464, 4440.8391243492861
2015-Jan-02 00:00:00, 0, 295.37200000000001, 0, 22.732795926955909, 291.88103471988563, 15.231561892342143, 4437.4417649417928, 7.4553793093780119, 294.22711353716676, 4437.4417649417928
2015-Jan-02 01:00:00, 0, 295.37200000000001, 0, 22.715914118185324, 291.88345117382045, 15.236577121687731, 4434.1464358697749, 7.4498428022005623, 294.22790603012385, 4434.1464358697749
2015-Jan-02 02:00:00, 0, 295.37200000000001, 0, 22.700101314042463, 291.8857141658778, 15.241274327231281, 4431.0597765010889, 7.4446568825623132, 294.22864819418572, 4431.0597765010889
2015-Jan-02 03:00:00, 0, 295.37200000000001, 0, 22.685776658884208, 291.88776397658859, 15.245529266675533, 4428.2636038141973, 7.4399590117846053, 294.22932044393497, 4428.2636038141973
2015-Jan-02 04:00:00, 0, 295.37200000000001, 0, 22.67313617756659, 291.88957277887579, 15.24928393699588, 4425.7961818609983, 7.4358134775890425, 294.22991365328716, 4425.7961818609983
2015-Jan-02 05:00:00, 0, 295.37200000000001, 0, 22.662028927694212, 291.8911623211448, 15.252583322578573, 4423.6280466859098, 7.4321707773620789, 294.23043495478402, 4423.6280466859098
2015-Jan-02 06:00:00, 0, 295.37200000000001, 0, 22.652101004839476, 291.89258332303928, 15.255532622900375, 4421.6901161446658, 7.4289148456731615, 294.23090098228704, 4421.6901161446658
2015-Jan-02 07:00:00, 0, 295.37200000000001, 0, 22.642913714277277, 291.89389857444377, 15.258262160245978, 4419.8967570269242, 7.4259018095210418, 294.23133232817776, 4419.8967570269242
2015-Jan-02 08:00:00, 0, 295.37200000000001, 0, 22.634070777432196, 291.89516475444617, 15.260889616586894, 4418.1706157547642, 7.4230017065772245, 294.23174758075919, 4418.1706157547642
2015-Jan-02 09:00:00, 0, 295.37200000000001, 0, 22.625176613028948, 291.89643839920063, 15.263532423619267, 4416.4344748632502, 7.4200848031976641, 294.23216528145821, 4416.4344748632502
2015-Jan-02 10:00:00, 0, 295.37200000000001, 0, 22.615754074429237, 291.89778765520862, 15.266332179508652, 4414.5951953285867, 7.4169946158074369, 294.23260777939635, 4414.5951953285867
2015-Jan-02 11:00:00, 0, 295.37200000000001, 0, 22.605176133695721, 291.89930202245324, 15.269474908538882, 4412.5303812974043, 7.4135255062120367, 294.23310442671851, 4412.5303812974043
2015-Jan-02 12:00:00, 0, 295.37200000000001, 0, 22.592775865278956, 291.9010766243652, 15.273158400255623, 4410.1098489024516, 7.4094587515162154, 294.2336864198187, 4410.1098489024516
2015-Jan-02 13:00:00, 0, 295.37200000000001, 0, 22.577935893938864, 291.90319942391682, 15.277565656001398, 4407.2130864968658, 7.4045918791950021, 294.23438260676835, 4407.2130864968658
2015-Jan-02 14:00:00, 0, 295.37200000000001, 0, 22.5603585972726, 291.90571263250848, 15.282784702988975, 4403.781998187611, 7.3988272819012275, 294.23520683109149, 4403.781998187611
2015-Jan-02 15:00:00, 0, 295.37200000000001, 0, 22.540138700156913, 291.90860237737496, 15.288787086562936, 4399.8350742706289, 7.3921960253202768, 294.23615454311755, 4399.8350742706289
2015-Jan-02 16:00:00, 0, 295.37200000000001, 0, 22.51756598278233, 291.91182693907172, 15.295486478691883, 4395.4288798391108, 7.3847931448909785, 294.23721206066324, 4395.4288798391108
2015-Jan-02 17:00:00, 0, 295.37200000000001, 0, 22.493069452793293, 291.91532478646127, 15.3027553070616, 4390.6471571852508, 7.3767593366687674, 294.23835920416201, 4390.6471571852508
2015-Jan-02 18:00:00, 0, 295.37200000000001, 0, 22.467326774697938, 291.91899900113009, 15.310392333994796, 4385.6221864210374, 7.3683168454654524, 294.23956418854266, 4385.6221864210374
2015-Jan-02 19:00:00, 0, 295.37200000000001, 0, 22.441005692279735, 291.92275421967679, 15.318199404016809, 4380.4843111330038, 7.3596846625218468, 294.2407957387112, 4380.4843111330038
2015-Jan-02 20:00:00, 0, 295.37200000000001, 0, 22.414618083549087, 291.92651744734877, 15.326024724184265, 4375.3334499087814, 7.3510306618091077, 294.24202991552835, 4375.3334499087814
2015-Jan-02 21:00:00, 0, 295.37200000000001, 0, 22.388445830364148, 291.93024859651217, 15.333784814140984, 4370.2246260870816, 7.3424472884527576, 294.24325357197438, 4370.2246260870816
2015-Jan-02 22:00:00, 0, 295.37200000000001, 0, 22.36257091675888, 291.93393614052695, 15.341455526674396, 4365.1738429513334, 7.3339614296897393, 294.24446292780721, 4365.1738429513334
2015-Jan-02 23:00:00, 0, 295.37200000000001, 0, 22.33721288642738, 291.9375489207743, 15.348971906742463, 4360.2239554306243, 7.3256450864089784, 294.24564776433994, 4360.2239554306243
2015-Jan-03 00:00:00, 0, 295.37200000000001, 0, 22.312695979756377, 291.94104083094732, 15.356237934669707, 4355.4382552484449, 7.3176045955114999, 294.246792960687, 4355.4382552484449
2015-Jan-03 01:00:00, 0, 295.37200000000001, 0, 22.289358505956972, 291.94436374986196, 15.363153410157111, 4350.882780362801, 7.3099509078676084, 294.24788273516975, 4350.882780362801
2015-Jan-03 02:00:00, 0, 295.37200000000001, 0, 22.267453709100693, 291.94748169169321, 15.369643363140767, 4346.6069640164551, 7.3027670766405492, 294.24890528598542, 4346.6069640164551
2015-Jan-03 03:00:00, 0, 295.37200000000001, 0, 22.247069259548521, 291.95038228704811, 15.375681928305539, 4342.627919463871, 7.2960818539379551, 294.24985655650499, 4342.627919463871
2015-Jan-03 04:00:00, 0, 295.37200000000001, 0, 22.228232106654414, 291.95306181905238, 15.381261240209824, 4338.9509072189412, 7.2899040779888118, 294.25073532775372, 4338.9509072189412
2015-Jan-03 05:00:00, 0, 295.37200000000001, 0, 22.211053687403481, 291.95550450802, 15.386348364625745, 4335.5976797811591, 7.2842702953312477, 294.25153642467319, 4335.5976797811591
2015-Jan-03 06:00:00, 0, 295.37200000000001, 0, 22.195809156985828, 291.95767121127466, 15.390861801653843, 4332.621947443633, 7.279270745032985, 294.25224701014918, 4332.621947443633
2015-Jan-03 07:00:00, 0, 295.37200000000001, 0, 22.182928166216325, 291.95950074432812, 15.394674226619715, 4330.1075780454266, 7.2750463340816971, 294.25284701830117, 4330.1075780454266
2015-Jan-03 08:00:00, 0, 295.37200000000001, 0, 22.172802428949257, 291.96093733349267, 15.39766956564233, 4328.1310341308945, 7.2717255277736799, 294.25331815775837, 4328.1310341308945
2015-Jan-03 09:00:00, 0, 295.37200000000001, 0, 22.165722341576888, 291.96193965894366, 15.399761795452493, 4326.7490010758083, 7.2694035636354304, 294.25364687739545, 4326.7490010758083
2015-Jan-03 10:00:00, 0, 295.37200000000001, 0, 22.161728150070417, 291.96250207108324, 15.400939071011807, 4325.9693348937453, 7.2680936406144907, 294.25383132438748, 4325.9693348937453
2015-Jan-03 11:00:00, 0, 295.37200000000001, 0, 22.160508790694205, 291.96266899635839, 15.401293703730344, 4325.7313159435089, 7.2676937431846582, 294.25388606869814, 4325.7313159435089
2015-Jan-03 12:00:00, 0, 295.37200000000001, 0, 22.161395092460648, 291.96253589554505, 15.401024166160196, 4325.9043220483181, 7.2679844120435444, 294.25384241735617, 4325.9043220483181
2015-Jan-03 13:00:00, 0, 295.37200000000001, 0, 22.163478834257187, 291.96223227992101, 15.400399780586895, 4326.311068447003, 7.2686677897295073, 294.2537428444902, 4326.311068447003
2015-Jan-03 14:00:00, 0, 295.37200000000001, 0, 22.165815295371072, 291.9618928233881, 15.399700650646194, 4326.7671456564331, 7.2694340484819095, 294.25363151734769, 4326.7671456564331
2015-Jan-03 15:00:00, 0, 295.37200000000001, 0, 22.167649428019516, 291.96162509644444, 15.399150578434162, 4327.1251683494093, 7.2700355651031732, 294.25354371442535, 4327.1251683494093
2015-Jan-03 16:00:00, 0, 295.37200000000001, 0, 22.168522716420778, 291.96149434479162, 15.39888539329411, 4327.2956342453353, 7.2703219661379954, 294.25350083350696, 4327.2956342453353
2015-Jan-03 17:00:00, 0, 295.37200000000001, 0, 22.168295470057227, 291.96152033961374, 15.398946370283738, 4327.2512757551704, 7.2702474391047884, 294.25350935869051, 4327.2512757551704
2015-Jan-03 18:00:00, 0, 295.37200000000001, 0, 22.167122430489314, 291.96168088850692, 15.399287496177067, 4327.0222984315142, 7.2698627325798286, 294.25356201182211, 4327.0222984315142
2015-Jan-03 19:00:00, 0, 295.37200000000001, 0, 22.165332905904531, 291.96192896368831, 15.399811049688481, 4326.6729832325645, 7.2692758454848185, 294.25364336981175, 4326.6729832325645
2015-Jan-03 20:00:00, 0, 295.37200000000001, 0, 22.163327089618598, 291.96220749519949, 15.400398355343043, 4326.2814478935497, 7.2686180240146996, 294.25373471616757, 4326.2814478935497
2015-Jan-03 21:00:00, 0, 295.37200000000001, 0, 22.1614921934259, 291.96246132166414, 15.400934644615575, 4325.9232761567355, 7.2680162569837616, 294.25381796033071, 4325.9232761567355
2015-Jan-03 22:00:00, 0, 295.37200000000001, 0, 22.160146244599066, 291.96264518782903, 15.40132570532711, 4325.6605469457372, 7.2675748436588323, 294.25387826052457, 4325.6605469457372
2015-Jan-03 23:00:00, 0, 295.37200000000001, 0, 22.159532313856491, 291.96272454571255, 15.401499571337071, 4325.5407076647871, 7.2673735007808915, 294.25390428649712, 4325.5407076647871
2015-Jan-04 00:00:00, 0, 295.37200000000001, 0, 22.159826286545893, 291.962674431827, 15.401404203473874, 4325.5980911337583, 7.2674699111790293, 294.25388785129809, 4325.5980911337583
2015-Jan-04 01:00:00, 0, 295.37200000000001, 0, 22.161137538474012, 291.96247936462055, 15.401007282940325, 4325.8540475101272, 7.2678999454135198, 294.25382387764438, 4325.8540475101272
2015-Jan-04 02:00:00, 0, 295.37200000000001, 0, 22.163516360569371, 291.96213228045212, 15.40029400434031, 4326.3183935831412, 7.268680096745868, 294.25371004896544, 4326.3183935831412
2015-Jan-04 03:00:00, 0, 295.37200000000001, 0, 22.166970225686814, 291.96163220878839, 15.399262246773558, 4326.9925880540659, 7.2698128159510507, 294.25354604696821, 4326.9925880540659
2015-Jan-04 04:00:00, 0, 295.37200000000001, 0, 22.171528031655239, 291.96097510029546, 15.397903512392134, 4327.8822717791027, 7.2713075802740299, 294.25333054364523, 4327.8822717791027
2015-Jan-04 05:00:00, 0, 295.37200000000001, 0, 22.177221055968456, 291.96015654819217, 15.396208579576466, 4328.993550125042, 7.2731746473875027, 294.25306209376197, 4328.993550125042
2015-Jan-04 06:00:00, 0, 295.37200000000001, 0, 22.184054547060875, 291.95917584782961, 15.394175935736655, 4330.3274475862827, 7.2754157385522218, 294.25274046622366, 4330.3274475862827
2015-Jan-04 07:00:00, 0, 295.37200000000001, 0, 22.191933557642361, 291.95804659014408, 15.391833787937287, 4331.8654304517886, 7.2779997151407736, 294.25237011827306, 4331.8654304517886
2015-Jan-04 08:00:00, 0, 295.37200000000001, 0, 22.200677624915798, 291.95679456695007, 15.38923570832668, 4333.5722723835634, 7.2808673931175454, 294.25195950851582, 4333.5722723835634
2015-Jan-04 09:00:00, 0, 295.37200000000001, 0, 22.209958997686037, 291.95546659071789, 15.386478963195373, 4335.3839963483142, 7.2839112841873552, 294.25152398942902, 4335.3839963483142
2015-Jan-04 10:00:00, 0, 295.37200000000001, 0, 22.219281524821803, 291.95413349936649, 15.383710767666626, 4337.2037536452153, 7.2869686721189773, 294.25108679280299, 4337.2037536452153
2015-Jan-04 11:00:00, 0, 295.37200000000001, 0, 22.228047406237398, 291.95288060793956, 15.381108461767269, 4338.9148536975399, 7.2898435041961349, 294.25067589830275, 4338.9148536975399
2015-Jan-04 12:00:00, 0, 295.37200000000001, 0, 22.235569918628119, 291.95180587551351, 15.378875718342899, 4340.383248116209, 7.2923105647113724, 294.25032343229202, 4340.383248116209
2015-Jan-04 13:00:00, 0, 295.37200000000001, 0, 22.24112462029375, 291.95101258119877, 15.377227336620251, 4341.4675258813395, 7.2941322679457983, 294.25006326587697, 4341.4675258813395
2015-Jan-04 14:00:00, 0, 295.37200000000001, 0, 22.244083077430751, 291.95059022624935, 15.376349558572146, 4342.0450167144827, 7.2951025146412674, 294.24992475161935, 4342.0450167144827
2015-Jan-04 15:00:00, 0, 295.37200000000001, 0, 22.244078462718274, 291.95059089962444, 15.376350942333261, 4342.0441159226066, 7.2951010012140562, 294.24992497245745, 4342.0441159226066
2015-Jan-04 16:00:00, 0, 295.37200000000001, 0, 22.241091479291786, 291.95101703898752, 15.377236896114709, 4341.4610567577565, 7.2941213991225746, 294.25006472783997, 4341.4610567577565
2015-Jan-04 17:00:00, 0, 295.37200000000001, 0, 22.235627133454713, 291.95179624460451, 15.378857279818133, 4340.39441645036, 7.2923293287136417, 294.25032027376812, 4340.39441645036
2015-Jan-04 18:00:00, 0, 295.37200000000001, 0, 22.228671062969354, 291.95278758263697, 15.380919431125392, 4339.0365914916174, 7.2900480367802709, 294.25064539000454, 4339.0365914916174
2015-Jan-04 19:00:00, 0, 295.37200000000001, 0, 22.221509481104988, 291.953807343562, 15.38304164162224, 4337.6386507116931, 7.2876993459537847, 294.25097982772729, 4337.6386507116931
2015-Jan-04 20:00:00, 0, 295.37200000000001, 0, 22.215400765339343, 291.95467594182605, 15.384850611889021, 4336.4462293942397, 7.2856959499231175, 294.25126469059882, 4336.4462293942397
2015-Jan-04 21:00:00, 0, 295.37200000000001, 0, 22.211278988091905, 291.95526021511733, 15.386069389071679, 4335.6416584755398, 7.2843441842666996, 294.25145630710836, 4335.6416584755398
2015-Jan-04 22:00:00, 0, 295.37200000000001, 0, 22.209757270130289, 291.95547288952685, 15.386516315822007, 4335.3446191294324, 7.2838451262255246, 294.2515260551674, 4335.3446191294324
2015-Jan-04 23:00:00, 0, 295.37200000000001, 0, 22.211288282106299, 291.95524960754778, 15.386057350787212, 4335.6434726671496, 7.284347232303678, 294.25145282828174, 4335.6434726671496
2015-Jan-05 00:00:00, 0, 295.37200000000001, 0, 22.216276425192802, 291.95453287537674, 15.384572746892504, 4336.617158197635, 7.2859831286922629, 294.25121777095683, 4336.617158197635
2015-Jan-05 01:00:00, 0, 295.37200000000001, 0, 22.22499265554918, 291.95328421343925, 15.381982313736501, 4338.3185663631994, 7.2888416773575253, 294.2508082635473, 4338.3185663631994
2015-Jan-05 02:00:00, 0, 295.37200000000001, 0, 22.237466286968282, 291.95149960912664, 15.378277526163059, 4340.7534192162084, 7.2929324919627154, 294.25022299008987, 4340.7534192162084
2015-Jan-05 03:00:00, 0, 295.37200000000001, 0, 22.253547828436275, 291.94920055066149, 15.37350288495071, 4343.8925361107604, 7.2982065458850132, 294.24946899779752, 4343.8925361107604
2015-Jan-05 04:00:00, 0, 295.37200000000001, 0, 22.273127621134041, 291.94640279720124, 15.367691030069125, 4347.7145116453648, 7.3046278757482606, 294.24855145499606, 4347.7145116453648
2015-Jan-05 05:00:00, 0, 295.37200000000001, 0, 22.296466041154908, 291.94306919143065, 15.36076472206503, 4352.2701712334374, 7.3122818737120916, 294.24745817568424, 4352.2701712334374
2015-Jan-05 06:00:00, 0, 295.37200000000001, 0, 22.32422853765155, 291.93910463719817, 15.352526425947588, 4357.6894105495821, 7.3213867784771196, 294.24615797241444, 4357.6894105495821
2015-Jan-05 07:00:00, 0, 295.37200000000001, 0, 22.357174007706011, 291.93440063472246, 15.342750817778665, 4364.1203663042133, 7.3321914756455193, 294.24461526192511, 4364.1203663042133
2015-Jan-05 08:00:00, 0, 295.37200000000001, 0, 22.395690315045631, 291.92890169057068, 15.331322696618258, 4371.6387494969067, 7.3448231678375446, 294.24281184475706, 4371.6387494969067
2015-Jan-05 09:00:00, 0, 295.37200000000001, 0, 22.439685376477613, 291.92262092327888, 15.318269356233257, 4380.2265854884299, 7.3592516557265286, 294.24075202322587, 4380.2265854884299
2015-Jan-05 10:00:00, 0, 295.37200000000001, 0, 22.488332194800236, 291.91567655695576, 15.303836328180466, 4389.722444425006, 7.3752057198000767, 294.23847456975426, 4389.722444425006
2015-Jan-05 11:00:00, 0, 295.37200000000001, 0, 22.53993491224054, 291.90831110463768, 15.288527184813972, 4399.7952948693528, 7.3921291916487775, 294.23605901818763, 4399.7952948693528
2015-Jan-05 12:00:00, 0, 295.37200000000001, 0, 22.592098194458927, 291.90086712373517, 15.273053219860914, 4409.9775675583824, 7.4092365046343787, 294.23361771262279, 4409.9775675583824
2015-Jan-05 13:00:00, 0, 295.37200000000001, 0, 22.642172317175753, 291.89372348282922, 15.258201198851907, 4419.7520363127069, 7.4256586631597896, 294.23127490565901, 4419.7520363127069
2015-Jan-05 14:00:00, 0, 295.37200000000001, 0, 22.687673646984958, 291.88723514622194, 15.244708415110324, 4428.6338958914639, 7.4405811422907657, 294.2291470103201, 4428.6338958914639
2015-Jan-05 15:00:00, 0, 295.37200000000001, 0, 22.726478937265014, 291.88170536225658, 15.233204968277617, 4436.2086885541303, 7.4533076084578793, 294.22733347901965, 4436.2086885541303
2015-Jan-05 16:00:00, 0, 295.37200000000001, 0, 22.757275429279577, 291.87732129266016, 15.224080105365033, 4442.2201637953731, 7.4634075332583549, 294.22589569275414, 4442.2201637953731
2015-Jan-05 17:00:00, 0, 295.37200000000001, 0, 22.779890067735565, 291.87410701925802, 15.217384548224798, 4446.6345412219816, 7.4708241619992961, 294.22484154932653, 4446.6345412219816
2015-Jan-05 18:00:00, 0, 295.37200000000001, 0, 22.795160141759997, 291.87194219866387, 15.212869061689901, 4449.615259671551, 7.4758320895019335, 294.22413158128222, 4449.615259671551
2015-Jan-05 19:00:00, 0, 295.37200000000001, 0, 22.804605854424025, 291.87060901211311, 15.210081807856341, 4451.4590627835696, 7.4789298769885235, 294.22369435343489, 4451.4590627835696
2015-Jan-05 20:00:00, 0, 295.37200000000001, 0, 22.810078946076729, 291.86984246113872, 15.20847273247, 4452.5274102741769, 7.4807248156488182, 294.22344295768528, 4452.5274102741769
2015-Jan-05 21:00:00, 0, 295.37200000000001, 0, 22.813493382036317, 291.86936886275066, 15.207473517879635, 4453.193908173489, 7.4818446037861035, 294.22328763778376, 4453.193908173489
2015-Jan-05 22:00:00, 0, 295.37200000000001, 0, 22.81664840214389, 291.8689311066741, 15.20655007991985, 4453.8097680984874, 7.4828793146815977, 294.22314407261888, 4453.8097680984874
2015-Jan-05 23:00:00, 0, 295.37200000000001, 0, 22.820995660300007, 291.86832191933337, 15.205271678293286, 4454.6583528905612, 7.4843050283779586, 294.22294428537276, 4454.6583528905612
2015-Jan-06 00:00:00, 0, 295.37200000000001, 0, 22.827652793764674, 291.86738185189955, 15.203306815768483, 4455.9578253428645, 7.4864882818260483, 294.22263598368744, 4455.9578253428645
2015-Jan-06 01:00:00, 0, 295.37200000000001, 0, 22.837485422098265, 291.8659874938495, 15.200398828871982, 4457.8771543935809, 7.4897129610107198, 294.22217869421939, 4457.8771543935809
