Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.7547092800592656, 294.65473050114088, 1501.8837120237063, 22.575086504623894, 291.90342896983447, 15.2782338351833, 4406.6568857025841, 9.9269835311261598, 293.7524219344221, 5908.5405977262908
2015-Jan-01 01:00:00, 3.7548570870524443, 294.65470287848103, 1501.9428348209776, 22.558113379261588, 291.90585226492487, 15.283269962905251, 4403.3437316318614, 9.9215164086909251, 293.75319810736852, 5905.286566452839
2015-Jan-01 02:00:00, 3.7550048569734273, 294.65467526313199, 1502.001942789371, 22.548154174112096, 291.90727361708019, 15.286224429065387, 4401.3996947866808, 9.9183495254973977, 293.75364569103971, 5903.4016375760521
2015-Jan-01 03:00:00, 3.7551525908837711, 294.65464765489162, 1502.0610363535084, 22.545774187486291, 291.90761253948523, 15.286929725169159, 4400.9351213973241, 9.9176682757910495, 293.7537382890863, 5902.9961577508329
2015-Jan-01 04:00:00, 3.7553002898548478, 294.65462005355596, 1502.120115941939, 22.550943935763033, 291.90687341204824, 15.285394769815641, 4401.9442562609438, 9.9194629909322618, 293.75347733779267, 5904.0643722028826
2015-Jan-01 05:00:00, 3.755447954964906, 294.65459245891981, 1502.1791819859625, 22.563133732300173, 291.9051319934178, 15.281776861294075, 4404.3237045449932, 9.9235599572092674, 293.75288768259918, 5906.5028865309559
2015-Jan-01 06:00:00, 3.7555955873005233, 294.65456487077631, 1502.2382349202094, 22.581531092620743, 291.9025044069611, 15.276317196339505, 4407.9148692795688, 9.9296927153894128, 293.75200740683692, 5910.1531041997787
2015-Jan-01 07:00:00, 3.7557431879505203, 294.65453728891833, 1502.2972751802081, 22.605216497594757, 291.89912206771697, 15.269288740208481, 4412.5382603304961, 9.9375597034790051, 293.75087960884684, 5914.8355355107042
2015-Jan-01 08:00:00, 3.7558907580066689, 294.65450971313805, 1502.3563032026675, 22.633225829590664, 291.89512278381625, 15.260977716715615, 4418.0056819360971, 9.946844733096043, 293.74954948362932, 5920.3619851387648
2015-Jan-01 09:00:00, 3.7560382985614211, 294.65448214322771, 1502.4153194245685, 22.664456241317961, 291.89066423023723, 15.251711572482861, 4424.1018583052655, 9.9571861184977042, 293.74806874165557, 5926.5171777298337
2015-Jan-01 10:00:00, 3.7561858107062966, 294.6544545789796, 1502.4743242825186, 22.697411765795781, 291.88596032139958, 15.241934510180101, 4430.5347766833365, 9.9680932475904829, 293.74650753751519, 5933.0091009658554
2015-Jan-01 11:00:00, 3.7563332955277029, 294.65442702018714, 1502.5333182110812, 22.730199502242698, 291.88128172811616, 15.232208592619429, 4436.9349428377745, 9.9789453310632652, 293.74495463945414, 5939.4682610488562
2015-Jan-01 12:00:00, 3.7564807541067324, 294.65439946664469, 1502.592301642693, 22.760677805113506, 291.87693463398364, 15.223169687014661, 4442.8843075581563, 9.9890400020175552, 293.74351046238485, 5945.4766092008495
2015-Jan-01 13:00:00, 3.7566281875177565, 294.65437191814794, 1502.6512750071026, 22.786855593671287, 291.87320356770124, 15.215408827826989, 4447.9942118846348, 9.9977242723315474, 293.7422683193455, 5950.6454868917372
2015-Jan-01 14:00:00, 3.7567755968249061, 294.6543443744946, 1502.7102387299624, 22.807190829665675, 291.87030870593742, 15.209383572158572, 4451.9636499507396, 10.00449242049849, 293.74130041867744, 5954.6738886807016
2015-Jan-01 15:00:00, 3.7569229830810356, 294.65431683548445, 1502.7691932324142, 22.820775955229763, 291.8683793820656, 15.205362962290849, 4454.6154664608493, 10.009046807280347, 293.74064917602988, 5957.3846596932635
2015-Jan-01 16:00:00, 3.7570703473267093, 294.65428930091969, 1502.8281389306837, 22.827414440887221, 291.86744318582214, 15.20340484158862, 4455.9112988611851, 10.01132298016107, 293.7403236395167, 5958.739437791869
2015-Jan-01 17:00:00, 3.7572176905866015, 294.65426177060556, 1502.8870762346405, 22.827545485925558, 291.86743680908432, 15.203378291857007, 4455.936878852669, 10.011464978305291, 293.74030304666576, 5958.8239550873095
2015-Jan-01 18:00:00, 3.7573650138696224, 294.65423424435022, 1502.9460055478489, 22.822093763271411, 291.86822761246884, 15.205008330122837, 4454.8727025905791, 10.009776055340099, 293.74054389733533, 5957.8187081384276
2015-Jan-01 19:00:00, 3.7575123181674472, 294.65420672196529, 1503.0049272669789, 22.812272678881548, 291.86964181042816, 15.207934379861001, 4452.9556269176783, 10.006654156896266, 293.74098919721388, 5955.9605541846577
