Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.094380366480004, 294.74697340647555, 1237.7521465920015, 12.881843402912939, 293.31005730106, 18.18964688053262, 2514.5358322486054, 6.304247276277901, 294.27572672674245, 3752.287978840607
2015-Jan-01 01:00:00, 3.12163776219331, 294.73806892724787, 1248.655104877324, 12.33826070345897, 293.3941832104942, 18.35390578053267, 2408.4284893151907, 6.144293673038499, 294.2973322136889, 3657.0835941925147
2015-Jan-01 02:00:00, 3.1383548891182143, 294.7324881983069, 1255.3419556472857, 12.037110215356737, 293.44046784125175, 18.444987819252106, 2349.643914037635, 6.05676389395988, 294.30876109196083, 3604.9858696849205
2015-Jan-01 03:00:00, 3.1509307319779185, 294.72823751988466, 1260.3722927911674, 11.832095030605302, 293.4718712186328, 18.50703073679665, 2309.624949974155, 5.997979238517005, 294.3162034103343, 3569.997242765322
2015-Jan-01 04:00:00, 3.1611062098414657, 294.72476964349704, 1264.4424839365863, 11.678782214338174, 293.4952372962374, 18.553439946797653, 2279.6982882388115, 5.954537587660278, 294.32153591670755, 3544.1407721753976
2015-Jan-01 05:00:00, 3.1696275182805906, 294.7218472944755, 1267.8510073122363, 11.556292724536746, 293.51377163940936, 18.590520071316462, 2255.7883398295726, 5.920092989149544, 294.325650439857, 3523.6393471418087
2015-Jan-01 06:00:00, 3.176884271646707, 294.71934491450867, 1270.7537086586829, 11.4534088731756, 293.52920305118016, 18.621661299865195, 2235.705412043877, 5.891228361395429, 294.3290295722342, 3506.4591207025596
2015-Jan-01 07:00:00, 3.1831175519801884, 294.7171837622261, 1273.2470207920753, 11.363492971978863, 293.5425616772339, 18.64887158480866, 2218.1538281302737, 5.865928845635667, 294.33195823972864, 3491.400848922349
2015-Jan-01 08:00:00, 3.1884971897284244, 294.7153077779379, 1275.3988758913697, 11.274474192458143, 293.5557202665131, 18.67581126039795, 2200.7773623678295, 5.840349862666665, 294.3350129489222, 3476.176238259199
2015-Jan-01 09:00:00, 3.193153231957422, 294.7136737382236, 1277.2612927829687, 11.17769411130386, 293.5700506194195, 18.705111933004957, 2181.8858905265133, 5.811739219269962, 294.338614543347, 3459.147183309482
2015-Jan-01 10:00:00, 3.1971901613129297, 294.7122467837173, 1278.8760645251718, 11.071848263672777, 293.58577905363586, 18.737174761592883, 2161.224781068926, 5.779739323914814, 294.3428138184755, 3440.100845594098
2015-Jan-01 11:00:00, 3.2006941746540063, 294.71099810459515, 1280.2776698616026, 10.959722999398055, 293.60248150828346, 18.771157149277315, 2139.3379294825004, 5.7453219075001725, 294.34745233913804, 3419.615599344103
2015-Jan-01 12:00:00, 3.2037374498346516, 294.70990356399983, 1281.4949799338606, 10.8477508524883, 293.61916765325134, 18.8051070544696, 2117.480966405716, 5.710645071135041, 294.3521890986468, 3398.9759463395767
2015-Jan-01 13:00:00, 3.2063809716113614, 294.70894277206196, 1282.5523886445446, 10.74033962550161, 293.63516508658046, 18.83768553062714, 2096.514294897914, 5.677195368854937, 294.3567898752105, 3379.066683542459
