Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6887260724170705, 295.0183242609364, 675.4904289668282, 7.043888638460167, 294.1827978639757, 19.967086647473195, 1374.9670622274245, 3.4449890645064727, 294.7443075393525, 2050.4574911942527
2015-Jan-01 01:00:00, 1.68893986675339, 295.0182657672076, 675.575946701356, 7.0576044582659785, 294.1802437897011, 19.962811177286426, 1377.6443902535188, 3.449630942464507, 294.7434306025414, 2053.2203369548747
2015-Jan-01 02:00:00, 1.6891535731964709, 295.01820730129396, 675.6614292785883, 7.076644349104036, 294.17670410173014, 19.956876924012022, 1381.3609769451077, 3.4560188276607797, 294.742230445523, 2057.022406223696
2015-Jan-01 03:00:00, 1.6893671878944534, 295.01814886437563, 675.7468751577813, 7.0996348004547185, 294.1724314360074, 19.94971211937701, 1385.848713048761, 3.463702265131959, 294.740789922814, 2061.5955882065423
2015-Jan-01 04:00:00, 1.6895807070776048, 295.018090457653, 675.8322828310419, 7.125009701038756, 294.1677162372124, 19.941805085237434, 1390.8018936427652, 3.472167635204649, 294.7392042885837, 2066.634176473807
2015-Jan-01 05:00:00, 1.6897941270823928, 295.0180320822932, 675.9176508329572, 7.151412046235026, 294.1628123106081, 19.933578997234747, 1395.955631425077, 3.480969896266858, 294.73755678082654, 2071.873282258034
2015-Jan-01 06:00:00, 1.6900074442300024, 295.01797373936927, 676.002977692001, 7.178029796210781, 294.15787259727114, 19.92528710986244, 1401.1514162203443, 3.489842731707569, 294.73589755835854, 2077.1543939123453
2015-Jan-01 07:00:00, 1.690220655144988, 295.01791542997785, 676.0882620579953, 7.204158134998211, 294.1530308885494, 19.917149227128277, 1406.2516679516507, 3.498554989935561, 294.7342704997244, 2082.339930009646
2015-Jan-01 08:00:00, 1.6904337567596237, 295.01785715504417, 676.1735027038495, 7.221336389806263, 294.149898460869, 19.911803706919784, 1409.6048632901825, 3.5043319321136286, 294.7332040349114, 2085.778365994032
2015-Jan-01 09:00:00, 1.6906467462104018, 295.0177989154184, 676.2586984841607, 7.223127957247787, 294.1496913133659, 19.911256377282484, 1409.9545772547679, 3.5050626272495435, 294.73309695990656, 2086.2132757389286
