Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.040220601669736268, 0.73905775203978619, -6305.5241076928314, -0.027199056523866259, 3.650875190375745, 0.22325360902761779, -172.30986252362277, -0.038041117663129967, 1.2264238415413358, -6477.833970216454
2015-Jan-01 01:00:00, 0.0010481683603987993, 0.740257229011548, 164.32501233288573, -0.0043059767541032291, 3.6843956932719673, 0.25324996509867598, -27.278970573056313, 0.00015201713445864789, 1.2330330573951083, 137.04604175982942
2015-Jan-01 02:00:00, -0.010536043217637209, 0.74015552205261359, -1651.7722696946566, -0.013364240237977356, 3.6756086049184344, 0.2458573003359944, -84.664348416568231, -0.011009413321132026, 1.2314776327990768, -1736.4366181112248
2015-Jan-01 03:00:00, -0.013693773266145282, 0.74001160783329101, -2146.8206309785137, -0.014130313625753467, 3.672576336254898, 0.24294296054548534, -89.51753146778475, -0.013766839305647203, 1.2308502796140977, -2236.3381624462986
2015-Jan-01 04:00:00, -0.016169680990734774, 0.73982320540975477, -2534.9773267439336, -0.014893106099878513, 3.6698835840788657, 0.24036763218062154, -94.349929467884849, -0.015956013985268927, 1.2302427110953422, -2629.3272562118186
2015-Jan-01 05:00:00, -0.017529125415703221, 0.73964003142286938, -2748.1021741814375, -0.015182123013225156, 3.6679931985067014, 0.2385217376969358, -96.180892411840759, -0.017136295368088642, 1.2297737921907588, -2844.2830665932784
2015-Jan-01 06:00:00, -0.0015761554280372325, 0.74014905568859146, -247.09938778558436, -0.0049351871911704611, 3.6814288159463024, 0.25037994804635355, -31.265107511826564, -0.002138374114331416, 1.2324464078557174, -278.36449529741094
2015-Jan-01 07:00:00, 0.0044601046008706817, 0.74056874433335473, 699.22616559918322, -0.00097043423159884617, 3.6885698467042549, 0.25691064713659062, -6.1478378446064408, 0.003551166959443719, 1.2339910826272824, 693.07832775457678
2015-Jan-01 08:00:00, 0.0059231611169012653, 0.74085817689404898, 928.59464219483482, 0.00036775354120104759, 3.6910939828824811, 0.25922878350009443, 2.3297705959515564, 0.0049933235418836543, 1.2346545492015559, 930.92441279078639
2015-Jan-01 09:00:00, 0.0065616246370260234, 0.74108367635304051, 1028.6887967051666, 0.0014498236124330292, 3.6925808776267246, 0.26054910503337236, 9.1848372432562044, 0.0057060358068795709, 1.2350911749761588, 1037.8736339484228
2015-Jan-01 10:00:00, 0.0067414864821201056, 0.74126452194199366, 1056.8863659411388, 0.002172835238160393, 3.693502096031811, 0.26135902346698398, 13.765217953254234, 0.0059768074669626532, 1.2353959406294066, 1070.6515838943931
2015-Jan-01 11:00:00, 0.0069899234726653603, 0.74142519536335072, 1095.8347000806671, 0.0028204049003315605, 3.6944018407792463, 0.26215908173309105, 17.867663174663758, 0.0062920493769378135, 1.2356803162778713, 1113.7023632553307
2015-Jan-01 12:00:00, 0.006739181718141851, 0.74155213928310137, 1056.5250400478376, 0.0029495492026240973, 3.6947766956601553, 0.26251405621837393, 18.68581055982067, 0.0061048911354220445, 1.2358487543497256, 1075.2108506076584
2015-Jan-01 13:00:00, 0.0063431614757057005, 0.74165414664135354, 994.43956439234933, 0.0028747945818451488, 3.6949331103722671, 0.26268197861150233, 18.212229484752001, 0.0057626427976585418, 1.2359598681508961, 1012.6517938771013
2015-Jan-01 14:00:00, 0.0059432581411380803, 0.74173902285426463, 931.74532283006442, 0.0027604094219913795, 3.6950075692408721, 0.26277404586229097, 17.487583350359394, 0.0054105281309036373, 1.2360430007584937, 949.23290618042381
2015-Jan-01 15:00:00, 0.0055894244936654982, 0.74181223975097033, 876.27358691294535, 0.0026944955639337559, 3.6950564417661345, 0.26283306512691512, 17.07000975510087, 0.0051048851220369812, 1.2361121430106301, 893.34359666804619
2015-Jan-01 16:00:00, 0.0052622209756531335, 0.74187614929159751, 824.9767493397444, 0.0026655221494598156, 3.6950758819179872, 0.26285696542863185, 16.886459084493456, 0.004827597933743496, 1.2361686094774491, 841.86320842423788
2015-Jan-01 17:00:00, 0.0049701162714038795, 0.74193296087220117, 779.18247530728866, 0.0027096974821382226, 3.6950779284736228, 0.26285221166032857, 17.166316052843534, 0.0045917781752525628, 1.2362162547498534, 796.34879136013217
2015-Jan-01 18:00:00, 0.004699983124016126, 0.74198375222560342, 736.83275893240705, 0.0028225283447024531, 3.6950567689931306, 0.26281368306523567, 17.881115494500811, 0.0043857437139612817, 1.2362550033164761, 754.71387442690786
2015-Jan-01 19:00:00, 0.0044554368358256562, 0.74202969822024223, 698.49438378094646, 0.0030099521942637984, 3.6950206210865182, 0.26274868324481204, 19.068472038402462, 0.0042134985233759758, 1.2362872088261865, 717.5628558193489
2015-Jan-01 20:00:00, 0.004218822165525167, 0.74207102541551162, 661.39947605021121, 0.0032468560201072785, 3.6949590728559389, 0.26265066618286009, 20.569291216692395, 0.004056139116380808, 1.2363113172242397, 681.96876726690357
2015-Jan-01 21:00:00, 0.0040120641839133837, 0.74210907146155802, 628.98530561546147, 0.0035301885415238645, 3.694900024639058, 0.26254800192934885, 22.364242735357188, 0.003931410141401831, 1.2363331120964958, 651.34954835081862
2015-Jan-01 22:00:00, 0.0038323804844512966, 0.74214457047357263, 600.81566489200748, 0.0038489728313205944, 3.6948468180294114, 0.26244572185933307, 24.383786211115854, 0.0038351576321882662, 1.2363537639854125, 625.19945110312335
2015-Jan-01 23:00:00, 0.020412115820072674, 0.74285321887823008, 3200.0786425164993, 0.015076683231496045, 3.7110546506586202, 0.27692516755421226, 95.512916510606033, 0.019519096607309206, 1.239656591786942, 3295.5915590271052
2015-Jan-02 00:00:00, 0.012062157945568641, 0.74287352287903718, 1891.0266022651576, 0.0094951247362206181, 3.7048953138963627, 0.27162505252395486, 60.152955544880712, 0.011632500192857493, 1.2386425770445586, 1951.1795578100384
2015-Jan-02 01:00:00, -0.0068015600195611208, 0.74223072032831061, -1066.3043040833652, -0.0019490328661534938, 3.6868226393755434, 0.25531408468859257, -12.347398334432844, -0.0059893672111040472, 1.2350824458073775, -1078.6517024177981
2015-Jan-02 02:00:00, -0.016643821541082876, 0.74158830402371645, -2609.3099957379004, -0.0062612466099145536, 3.6767857147997054, 0.24594097968300524, -39.66588111739096, -0.014906035759412418, 1.232867621597443, -2648.9758768552915
2015-Jan-02 03:00:00, -0.017344551046759145, 0.7412141947998252, -2719.1658061331495, -0.0061834727341340441, 3.674371710831724, 0.24351500325172204, -39.173172635686463, -0.015476463088966975, 1.2321520845383682, -2758.3389787688361
2015-Jan-02 04:00:00, -0.017836480605837146, 0.74091994003555184, -2796.287320115548, -0.006545028802290089, 3.6725968925352603, 0.24179584267726525, -41.463681365056679, -0.015946571356088703, 1.2316100201245466, -2837.7510014806048
2015-Jan-02 05:00:00, -0.019985343150991715, 0.74059685801846531, -3133.1720015992091, -0.0079007710906536677, 3.6696285706126219, 0.23903622290083601, -50.052500139722902, -0.017962685222370878, 1.2308441904916279, -3183.2245017389318
2015-Jan-02 06:00:00, -0.0048305051460068122, 0.74096929033255676, -757.29515188726816, 0.0009771723240754968, 3.6815594431367908, 0.24960043019631362, 6.1905246116016253, -0.0038584438414705573, 1.2331512192992211, -751.10462727566653
2015-Jan-02 07:00:00, 0.0014208056156354773, 0.7412960150627016, 222.74465547033182, 0.0044841861958683556, 3.688194921252729, 0.2556960407222908, 28.407952542854265, 0.0019335396196245105, 1.2345338730264193, 251.1526080131861
2015-Jan-02 08:00:00, 0.0040606897431989131, 0.7415503051337744, 636.60850426481591, 0.0062463748961495763, 3.6916596018365611, 0.25888945104559496, 39.571666711384438, 0.0044265192803981676, 1.2353255029215402, 676.18017097620032
2015-Jan-02 09:00:00, 0.0045939191312417095, 0.74172135318922616, 720.20473658483309, 0.006768397908870882, 3.6929125592432994, 0.26006204854613152, 42.878756186243528, 0.0049578729988862666, 1.2356776357946011, 763.08349277107664
2015-Jan-02 10:00:00, 0.0047018217351714004, 0.74184915537785479, 737.12100442061364, 0.0068557817167433444, 3.6936324766448179, 0.26076851413722696, 43.432344944297782, 0.005062341264775381, 1.2359045433983018, 780.55334936491147
2015-Jan-02 11:00:00, 0.0045251931206948303, 0.74194497557950889, 709.43032003365124, 0.0063686490754905137, 3.6940342578957495, 0.26124528429172089, 40.346290897849812, 0.0048337419699559818, 1.2360515738984323, 749.77661093150107
2015-Jan-02 12:00:00, 0.0043415326292693636, 0.74202260321930957, 680.6372237537073, 0.0056016033770230188, 3.6943908976283439, 0.26172000257426137, 35.486948121151073, 0.004552437250123254, 1.2361759012491413, 716.12417187485835
2015-Jan-02 13:00:00, 0.0041439918673582396, 0.74208710707833569, 649.66806902274152, 0.0046982269690703654, 3.6946946235943807, 0.26216279375703799, 29.763931055290026, 0.0042367570904212276, 1.2362804449613811, 679.43200007803159
2015-Jan-02 14:00:00, 0.0039171015199669871, 0.74214071596017428, 614.09767733576587, 0.0037676135891425116, 3.6949212277952492, 0.26253265601760406, 23.868363927168971, 0.0038920809443929775, 1.2363630089731081, 637.96604126293482
2015-Jan-02 15:00:00, 0.0036971024956418707, 0.74218635322846738, 579.60766241898955, 0.0029239666845631827, 3.6951023044524947, 0.26284360316803923, 18.523741696651967, 0.0035676987178025693, 1.2364313154391635, 598.13140411564154
2015-Jan-02 16:00:00, 0.0034864125813694924, 0.74222574062391067, 546.57706917722192, 0.0022136095557220284, 3.6952394836501572, 0.263090134311596, 14.023529010749003, 0.00327337689267946, 1.2364870707591911, 560.60059818797095
2015-Jan-02 17:00:00, 0.0033018442393055749, 0.74226073070487242, 517.64164598397269, 0.0017183668553762128, 3.6953361528200626, 0.26326304084264501, 10.886096595123249, 0.0030368093609991842, 1.2365323843913434, 528.52774257909596
2015-Jan-02 18:00:00, 0.0031376358778203764, 0.74229228429108229, 491.89812800948266, 0.0014516626355635415, 3.6953893274319953, 0.26335727174053686, 9.1964877143862704, 0.0028554457324956959, 1.2365675568015284, 501.09461572386891
2015-Jan-02 19:00:00, 0.0029950182211322379, 0.74232125930932735, 469.53946018511806, 0.0013813189619444343, 3.6954109030192619, 0.26338967599028812, 8.750850612228728, 0.0027249249497520948, 1.2365952933383728, 478.29031079734676
2015-Jan-02 20:00:00, 0.0028609370232865815, 0.74234781459981081, 448.51908280870811, 0.0014693519694321648, 3.6953966885125418, 0.26336190973574908, 9.3085521414873487, 0.0026280201662828625, 1.2366150247750076, 457.82763495019543
2015-Jan-02 21:00:00, 0.002740919130079361, 0.7423724949277426, 429.70345878630417, 0.0017050795294414039, 3.6953565680668468, 0.2632855015323311, 10.801919509674548, 0.002567545247202188, 1.2366288590590824, 440.50537829597874
2015-Jan-02 22:00:00, 0.002616504378421342, 0.74239496146624784, 410.1985239179989, 0.0020154625198372973, 3.6952888503212269, 0.2631700036172806, 12.768239567793426, 0.0025159048640464809, 1.2366362309830319, 422.96676348579234
2015-Jan-02 23:00:00, -0.038553394110603552, 0.74073668536702575, -6044.1501595117134, -0.02156090370281943, 3.6594995766861897, 0.23101006150985245, -136.59136851522629, -0.035709272260139237, 1.2292652716019474, -6180.7415280269397
2015-Jan-03 00:00:00, -0.032401768038883477, 0.74022807656269651, -5079.7382689275555, -0.016909959284118294, 3.660427885596405, 0.23122240685500667, -107.12697909097552, -0.029808823112902626, 1.2289971672187585, -5186.865248018531
2015-Jan-03 01:00:00, -0.0082240706884752351, 0.74076401549410253, -1289.3162667074198, -0.0033434831318432025, 3.6786251068217886, 0.24733121296361579, -21.181437609515328, -0.0074071812638054606, 1.2324891671908997, -1310.4977043169351
2015-Jan-03 02:00:00, -0.014879535243672228, 0.74057201467435385, -2332.7166749182934, -0.0083287233745968983, 3.6734157291157516, 0.24288926011919049, -52.763638268658497, -0.013783091654297986, 1.2314573818020942, -2385.4803131869521
2015-Jan-03 03:00:00, -0.013698147423534235, 0.7405022344743003, -2147.5063828997149, -0.0071741425242404016, 3.6737561321480272, 0.2430519276751088, -45.449205599908858, -0.012606190656672213, 1.2314562561115188, -2192.9555884996239
2015-Jan-03 04:00:00, -0.019521888184214731, 0.74017580959976748, -3060.5145488380995, -0.010154280332958355, 3.6682758000995634, 0.23803035623477437, -64.328799297251109, -0.017953982742635981, 1.2302671948807562, -3124.8433481353504
2015-Jan-03 05:00:00, -0.0190440790882309, 0.73999427061213496, -2985.6067491403155, -0.0093929724451484488, 3.6675827511416652, 0.23722011200202581, -59.505806361023048, -0.01742872297349812, 1.2300000417984118, -3045.1125555013386
2015-Jan-03 06:00:00, -0.00032656879442965596, 0.74058895103905209, -51.197329741732894, 0.0022912886405579386, 3.6833459542219735, 0.25118464701217086, 14.515636978438684, 0.00011159567431931372, 1.2331335570683966, -36.681692763294208
2015-Jan-03 07:00:00, 0.0055522383311176222, 0.74103036698106484, 870.44378241763741, 0.0061375245072339216, 3.6904921279279606, 0.25773873349989357, 38.88208413217837, 0.0056502007346452719, 1.2346971833280831, 909.32586654981583
2015-Jan-03 08:00:00, 0.0065769749403578326, 0.74131568876491583, 1031.0953173364069, 0.0072845409805676279, 3.6926415101599828, 0.25971154471117203, 46.148595404693907, 0.0066954039632564017, 1.2352945026428432, 1077.2439127411008
2015-Jan-03 09:00:00, 0.0066265005207187342, 0.74151786433661082, 1038.8596154311349, 0.0080354536429796709, 3.6935516855673756, 0.26050612507841214, 50.905733120626508, 0.0068623243620237473, 1.2356151798440529, 1089.7653485517615
2015-Jan-03 10:00:00, 0.0061014070772157005, 0.7416589603327377, 956.53888353390028, 0.008306324505133085, 3.6937187099792292, 0.26063145179390995, 52.621738268759323, 0.0064704556207026923, 1.2357606156145122, 1009.1606218026596
2015-Jan-03 11:00:00, 0.0056650954864160058, 0.74176948179905866, 888.13679256460011, 0.0083255549828544443, 3.6938611549863163, 0.26077093647291133, 52.743566059716827, 0.006110390484648261, 1.2358764802905489, 940.88035862431695
2015-Jan-03 12:00:00, 0.005309983881264386, 0.74186090512420999, 832.46470676162016, 0.0081016724226620138, 3.69402766584414, 0.26097191167636458, 51.325238437420658, 0.0057772433699996356, 1.2359804714081335, 883.78994519904086
2015-Jan-03 13:00:00, 0.0049798484589200992, 0.74193771440480172, 780.70822431293527, 0.0077454175657292899, 3.6941682126370128, 0.26116730012600153, 49.06831362947424, 0.0054427362014985454, 1.2360679487689783, 829.7765379424095
2015-Jan-03 14:00:00, 0.0046624889112267436, 0.74200284180880105, 730.95466032553531, 0.0073974079071921226, 3.6942602356099914, 0.26131289549490117, 46.863623317263794, 0.0051202465847053659, 1.2361375778248003, 777.81828364279909
2015-Jan-03 15:00:00, 0.0043646655532194453, 0.74205877126921516, 684.26385298333457, 0.0072096689010867163, 3.6942943992266972, 0.26137595954042459, 45.67427021216772, 0.0048408486195112921, 1.2361898642222966, 729.93812319550227
2015-Jan-03 16:00:00, 0.0041056892531883531, 0.74210805480092057, 643.66323450984544, 0.0072985429542110408, 3.6942800631875139, 0.26134794228336683, 46.237299884256977, 0.0046400938494831154, 1.2362284994142156, 689.90053439410246
2015-Jan-03 17:00:00, 0.0038730296425387102, 0.74215191602968433, 607.18837528511096, 0.0076719199580542281, 3.6942103351771807, 0.26122073684335145, 48.602695909859868, 0.0045088697515862641, 1.2362533486188945, 655.79107119497087
2015-Jan-03 18:00:00, 0.0036715151602240877, 0.74219166782770363, 575.59624653681863, 0.008342794045876737, 3.6940942815584812, 0.26100140927416293, 52.852777957445738, 0.0044533714996698491, 1.2362670224507371, 628.44902449426434
2015-Jan-03 19:00:00, 0.0035046716010713633, 0.74222847762711586, 549.43959942623155, 0.0092403266707395092, 3.6939547251376017, 0.26072368722497141, 58.538773832518352, 0.0044646781403657335, 1.2362743129149152, 607.97837325874991
2015-Jan-03 20:00:00, 0.0033423061821722809, 0.74226205351525554, 523.98500599347938, 0.010263615192947941, 3.6937807507500824, 0.26039218842251821, 65.02145106909893, 0.0045007618128045674, 1.2362731500296376, 589.00645706257831
2015-Jan-03 21:00:00, 0.0031950343810430971, 0.74229303136199565, 500.89669170050468, 0.011338511048600994, 3.6935994433656214, 0.26004541222148941, 71.831068047991906, 0.0045580505942720822, 1.2362685965887263, 572.72775974849662
2015-Jan-03 22:00:00, 0.0030484754060020984, 0.74232128125602082, 477.9201296413865, 0.012418890719464956, 3.6934050094893243, 0.25968466535343548, 78.675425770346621, 0.0046168507471902711, 1.2362595747373086, 556.59555541173313
2015-Jan-03 23:00:00, -0.066976422007752681, 0.73947416906465735, -10500.127449228745, -0.025897472135967058, 3.6347133276895605, 0.2068913812295983, -164.06414169337964, -0.060100823662794754, 1.2240654653229679, -10664.191590922124
2015-Jan-04 00:00:00, -0.05056654461432325, 0.7388442354582877, -7927.493694065146, -0.014822225857385653, 3.6405154551615313, 0.21098859200171513, -93.900893126169507, -0.044583831335285727, 1.2245120993660377, -8021.3945871913156
2015-Jan-04 01:00:00, -0.014413491726013626, 0.73965948061302078, -2259.6534060005279, 0.0044975458992273891, 3.6667201041663091, 0.23421916705123189, 28.492588149502296, -0.011248252609547081, 1.2295769016208351, -2231.1608178510255
2015-Jan-04 02:00:00, -0.022425455749768959, 0.73944513688626134, -3515.7169705535684, -0.001260867503675241, 3.6607528687966471, 0.22913837835086609, -7.9877736210499055, -0.018883028098362384, 1.2283996663795138, -3523.7047441746186
2015-Jan-04 03:00:00, -0.018736234099054817, 0.73944617420749459, -2937.3448157007965, 0.0017699728697854584, 3.6629086288973474, 0.23082757272134863, 11.213027981160355, -0.015304003159939182, 1.2287613509038176, -2926.1317877196361
2015-Jan-04 04:00:00, -0.020946956776884431, 0.73927546590660831, -3283.9275260973632, 0.0012973353850391617, 3.6604964331708159, 0.22848813452277228, 8.2188027973314846, -0.017223813443117551, 1.2282154731479644, -3275.7087233000316
2015-Jan-04 05:00:00, -0.021030800504497186, 0.7391334987078666, -3297.0719999190683, 0.0021587602215916682, 3.6595547120934415, 0.22741380622813473, 13.676050736448509, -0.017149442635168887, 1.2279396469664234, -3283.3959491826199
2015-Jan-04 06:00:00, 0.0010671121040605148, 0.73988777611217749, 167.29488914700562, 0.016479317871742439, 3.6786173464853276, 0.24427194265448141, 104.39880495381931, 0.0036467334624245762, 1.2317582896818136, 271.69369410082493
2015-Jan-04 07:00:00, 0.0080615673153938243, 0.74046132941617759, 1263.8400457159958, 0.021580243463063843, 3.6871973806191538, 0.25206674339425006, 136.71388862639378, 0.010324258733676223, 1.2336719294903209, 1400.5539343423895
2015-Jan-04 08:00:00, 0.0090520923838345434, 0.74082796765768177, 1419.1281179734192, 0.02344066679276146, 3.6895959415524593, 0.25417891188771113, 148.49993303917137, 0.011460383216514039, 1.234378661242989, 1567.6280510125905
2015-Jan-04 09:00:00, 0.0089394684512546733, 0.74108855517325656, 1401.4716709660663, 0.02481460176047811, 3.6905500434073746, 0.25492151102638416, 157.20400500563539, 0.01159657240954869, 1.2347553258749131, 1558.6756759717018
2015-Jan-04 10:00:00, 0.0081949661661422282, 0.74127254097025519, 1284.7534491563399, 0.025430184551051588, 3.6906814861748551, 0.25495819135216435, 161.10380888017605, 0.011079714665608193, 1.2349305172706937, 1445.857258036516
2015-Jan-04 11:00:00, 0.0075861786981964831, 0.74141743644780822, 1189.3117129258849, 0.025480676504598079, 3.6908393085432603, 0.2551082410198417, 161.42368253338572, 0.010581274237044538, 1.2350775763894697, 1350.7353954592706
2015-Jan-04 12:00:00, 0.0070638251629132516, 0.74153637991883758, 1107.4205260035039, 0.024780573214836482, 3.6910762034156988, 0.2554529093684007, 156.98842936549349, 0.010029169797185541, 1.2352162620024685, 1264.4089553689973
2015-Jan-04 13:00:00, 0.0066085473962733373, 0.74163673192940982, 1036.0450414491638, 0.023416884493982396, 3.6913962161763831, 0.2559828475442954, 148.3492688192739, 0.0094218465456237643, 1.2353533797798053, 1184.3943102684377
2015-Jan-04 14:00:00, 0.0061887382082495409, 0.74172233856762404, 970.23008976218284, 0.021569210937634496, 3.6917588182445247, 0.25662987935989928, 136.64399602043696, 0.0087630482422911427, 1.2354853485895332, 1106.8740857826199
2015-Jan-04 15:00:00, 0.0057926827217783501, 0.74179583828530593, 908.13908877630729, 0.01943137163780705, 3.6921334209343732, 0.25733357973590287, 123.1004822765822, 0.0080754613037802743, 1.235609245483958, 1031.2395710528895
2015-Jan-04 16:00:00, 0.0054432685239398752, 0.74186031417457043, 853.36020540374761, 0.017226357398532233, 3.6925184008469656, 0.25805799820411673, 109.13140580884939, 0.0074154656374859455, 1.2357273658052059, 962.49161121259704
