Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, -0.04022060156196728, 0.73905775202493251, -6305.5240907975112, -0.027199056476720187, 3.6508751903675445, 0.22325360901215885, -172.30986222494579, -0.038041117565507758, 1.2264238415275956, -6477.8339530224566
2015-Jan-01 01:00:00, 0.001048168439205822, 0.74025722899580093, 164.32502468773774, -0.0043059767092503603, 3.6843956932639577, 0.25324996508376196, -27.278970288907054, 0.0001520172075825867, 1.2330330573806561, 137.04605439883068
2015-Jan-01 02:00:00, -0.010536043120162542, 0.74015552203728296, -1651.7722544132127, -0.01336424019175241, 3.6756086049101495, 0.2458573003205933, -84.664348123726683, -0.011009413232235293, 1.2314776327849255, -1736.4366025369395
2015-Jan-01 03:00:00, -0.013693773167504097, 0.74001160781813335, -2146.8206155141906, -0.014130313579190094, 3.6725763362465531, 0.24294296052997214, -89.517531172799195, -0.013766839215722554, 1.23085027960008, -2236.3381466869901
2015-Jan-01 04:00:00, -0.01616968089150967, 0.73982320539473656, -2534.9773111880672, -0.014893106053255917, 3.6698835840705142, 0.2403676321650926, -94.349929172524114, -0.015956013894848176, 1.2302427110814398, -2629.3272403605915
2015-Jan-01 05:00:00, -0.01752912531646314, 0.73964003140795864, -2748.1021586232232, -0.015182122966574455, 3.6679931984983392, 0.23852173768139187, -96.18089211630199, -0.017136295277650718, 1.229773792176944, -2844.2830507395252
2015-Jan-01 06:00:00, -0.0015761553403391439, 0.74014905567279998, -247.0993740368489, -0.0049351871453934704, 3.6814288159376711, 0.25037994803067531, -31.265107221822866, -0.0021383740336498804, 1.2324464078411241, -278.36448125867179
2015-Jan-01 07:00:00, 0.0044601046843594826, 0.74056874431757524, 699.22617868801399, -0.00097043418644269998, 3.6885698466952679, 0.25691064712065248, -6.1478375585358807, 0.0035511670365165836, 1.2339910826126397, 693.07834112947808
2015-Jan-01 08:00:00, 0.005923161201834377, 0.74085817687820732, 928.59465551009521, 0.00036775358657048388, 3.6910939828732694, 0.2592287834838985, 2.3297708833733397, 0.0049933236201947871, 1.2346545491868239, 930.92442639346859
2015-Jan-01 09:00:00, 0.0065616247226586702, 0.74108367633715522, 1028.6888101300954, 0.0014498236578722322, 3.6925808776175897, 0.26054910501724282, 9.1848375311199693, 0.0057060358857848308, 1.2350911749614035, 1037.8736476612153
