Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888304315142952, 295.0457428992334, 675.53217260571807, 7.0183020519803669, 294.20526432781901, 19.974871163453599, 1369.9725605465676, 3.4366678984413399, 294.77010207742541, 2045.5047331522856
2015-Jan-01 01:00:00, 1.6890434351057018, 295.04570253590333, 675.61737404228074, 7.0307168980931607, 294.20330374151689, 19.970999443264986, 1372.3959385077849, 3.4408825815693302, 294.76943196355074, 2048.0133125500656
2015-Jan-01 02:00:00, 1.6892563506029248, 295.04566218950822, 675.70254024116991, 7.0487351296872198, 294.20045937516477, 19.96538136126145, 1375.9130973149452, 3.446934874926268, 294.76847201921271, 2051.615637556115
2015-Jan-01 03:00:00, 1.6894691742083467, 295.04562186077095, 675.78766968333866, 7.0709269662262271, 294.19695705990955, 19.958462848138993, 1380.2449438073595, 3.4543558694400169, 294.76729630780028, 2056.0326134906982
2015-Jan-01 04:00:00, 1.6896819021769103, 295.04558155040428, 675.87276087076407, 7.0956565713363497, 294.19305520157326, 19.950754129379675, 1385.0721627248554, 3.4626090786216723, 294.76598957578761, 2060.9449235956195
2015-Jan-01 05:00:00, 1.6898945308666695, 295.04554125910119, 675.95781234666777, 7.1215043198368297, 294.18897810023248, 19.942698041300048, 1390.117643232149, 3.4712289240235492, 294.76462538441837, 2066.0754555788167
2015-Jan-01 06:00:00, 1.6901070567881007, 295.04550098752566, 676.04282271524028, 7.1476167855132884, 294.18486061429712, 19.934560818224156, 1395.2147965321938, 3.4799355162087262, 294.76324796189692, 2071.2576192474339
2015-Jan-01 07:00:00, 1.6903194766626228, 295.04546073630127, 676.12779066504913, 7.1734093514083046, 294.18079511713466, 19.926524829099662, 1400.249505394901, 3.488537123756636, 294.76188760313369, 2076.3772960599499
2015-Jan-01 08:00:00, 1.690531787477412, 295.04542050600105, 676.21271499096474, 7.1934331822946662, 294.17764255089179, 19.92028980646586, 1404.1581571839188, 3.495246761046511, 294.7608266605082, 2080.3708721748835
2015-Jan-01 09:00:00, 1.6907439865425813, 295.04538029713621, 676.29759461703247, 7.2016237646387911, 294.17636033057966, 19.917746732871649, 1405.756958857492, 3.4980755266709074, 294.76037912530853, 2082.0545534745243
2015-Jan-01 10:00:00, 1.6909560715459164, 295.04534011014607, 676.38242861836659, 7.1972337975328911, 294.17706462301118, 19.919126814178867, 1404.9000372784203, 3.4967783365201393, 294.76058309554799, 2081.282465896787
2015-Jan-01 11:00:00, 1.6911680406054166, 295.04529994538797, 676.46721624216661, 7.1825585600031703, 294.17939100650489, 19.923712294843824, 1402.0354309126187, 3.4921079421283352, 294.76131905682951, 2078.5026471547853
2015-Jan-01 12:00:00, 1.6913798923158989, 295.04525980312826, 676.55195692635959, 7.1626458642212514, 294.18254136257548, 19.929927999234792, 1398.1484726959882, 3.4857198078332452, 294.76232526079639, 2074.7004296223477
2015-Jan-01 13:00:00, 1.691591625784203, 295.04521968353578, 676.63665031368123, 7.1412928781984117, 294.18591631561219, 19.93659001799864, 1393.98036982433, 3.478859240823271, 294.76340513814148, 2070.617020138011
2015-Jan-01 14:00:00, 1.6918032406547483, 295.04517958667674, 676.72129626189928, 7.1203670971359063, 294.18922167858955, 19.943116683030439, 1389.8956573609289, 3.4721386989630845, 294.76446220821799, 2066.6169536228281
2015-Jan-01 15:00:00, 1.692014737122729, 295.04513951251272, 676.8058948490916, 7.1016309050251154, 294.19217993918681, 19.948959181686007, 1386.2383526609024, 3.4661361685315755, 294.76540545889503, 2063.044247509994
2015-Jan-01 16:00:00, 1.6922261159254166, 295.04509946090172, 676.89044637016661, 7.0868574684285592, 294.19451192620949, 19.95356538258477, 1383.3545778372547, 3.4614331723915011, 294.76614333393275, 2060.2450242074215
2015-Jan-01 17:00:00, 1.6924373783215063, 295.04505943160268, 676.97495132860251, 7.0767523759688737, 294.1961068612755, 19.956715889459701, 1381.382063789124, 3.4582611141090829, 294.7666395026244, 2058.3570151177264
2015-Jan-01 18:00:00, 1.6926485260536606, 295.04501942428226, 677.05941042146424, 7.0710202615958409, 294.19701172737746, 19.958503153774245, 1380.2631550635081, 3.4565231274949126, 294.76690937314675, 2057.3225654849721
