Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.096770283426906, 294.7467880173014, 1238.7081133707625, 12.857628709052152, 293.31358844201424, 18.196934481685844, 2509.80912400698, 6.297912025164217, 294.27676019959966, 3748.5172373777423
2015-Jan-01 01:00:00, 3.123986490762241, 294.73790567157477, 1249.5945963048964, 12.31449178922988, 293.39766402337057, 18.361072433393474, 2403.7887972576723, 6.138076938109155, 294.29836405576583, 3653.383393562569
2015-Jan-01 02:00:00, 3.1406776545182664, 294.7323392413066, 1256.2710618073065, 12.013217354516668, 293.4439760055215, 18.452199587029043, 2344.9800276016535, 6.050489061506989, 294.30981151344156, 3601.25108940896
2015-Jan-01 03:00:00, 3.153233667967043, 294.72809963398174, 1261.2934671868172, 11.80773417280933, 293.475456307382, 18.514389428863694, 2304.869710532381, 5.991537596974458, 294.3172864999893, 3566.163177719198
2015-Jan-01 04:00:00, 3.1633929156260985, 294.72464091611863, 1265.3571662504394, 11.653735296962946, 293.49893251063776, 18.56101064946796, 2274.809129967167, 5.947860040688182, 294.32266127776194, 3540.166296217606
2015-Jan-01 05:00:00, 3.1719005170483423, 294.721726368647, 1268.7602068193369, 11.530435407803582, 293.5175971403806, 18.598340060661826, 2250.740991603259, 5.913140454339038, 294.32682377228, 3519.5011984225957
2015-Jan-01 06:00:00, 3.1791455123325068, 294.7192307377731, 1271.6582049330027, 11.42667576245807, 293.5331704205966, 18.62975026162337, 2230.487108831815, 5.883980701889814, 294.33025396708615, 3502.1453137648177
2015-Jan-01 07:00:00, 3.185368626775414, 294.7170754745277, 1274.1474507101657, 11.335864491381153, 293.54667551348194, 18.65723549662306, 2212.760748717601, 5.858380711404178, 294.33323462708796, 3486.9081994277667
2015-Jan-01 08:00:00, 3.190739437871974, 294.71520465663326, 1276.2957751487895, 11.246007947000582, 293.5599717235191, 18.684432803778805, 2195.2207512545133, 5.832521045704474, 294.3363379420098, 3471.516526403303
2015-Jan-01 09:00:00, 3.1953877975635523, 294.71357516733434, 1278.1551190254208, 11.148512026151508, 293.5744191972735, 18.713954322310087, 2176.189547504774, 5.803670474681106, 294.3399810051101, 3454.344666530195
2015-Jan-01 10:00:00, 3.1994180306163713, 294.71215223340755, 1279.7672122465485, 11.042099031449037, 293.5902395191618, 18.746193046315057, 2155.417730938852, 5.771480079276547, 294.34421311744524, 3435.1849431854007
2015-Jan-01 11:00:00, 3.2029162025620246, 294.71090711660827, 1281.1664810248099, 10.92955854182378, 293.60700846963914, 18.780305322270692, 2133.449827364002, 5.736922561137116, 294.34887583991406, 3414.616308388812
2015-Jan-01 12:00:00, 3.2059543804901933, 294.7098157400006, 1282.3817521960773, 10.817309641956859, 293.6237390266111, 18.814343071927226, 2111.5388421099788, 5.702151536132487, 294.35362929098574, 3393.920594306056
2015-Jan-01 13:00:00, 3.2085934549497765, 294.708857764795, 1283.4373819799107, 10.709743369657065, 293.6397622935069, 18.84697237897376, 2090.541905757059, 5.668647996869908, 294.35824043281343, 3373.9792877369696
2015-Jan-01 14:00:00, 3.210885186662825, 294.7080159125774, 1284.35407466513, 10.60880961966916, 293.6547859228666, 18.87759973663816, 2070.83963775942, 5.637086210390708, 294.36260177616685, 3355.1937124245496
2015-Jan-01 15:00:00, 3.2128737790564927, 294.70727544015483, 1285.1495116225972, 10.516314881816937, 293.66853804342117, 18.90567427026457, 2052.784664930666, 5.608088334262876, 294.36661425090347, 3337.9341765532636
2015-Jan-01 16:00:00, 3.2145971292205444, 294.70662372009, 1285.8388516882178, 10.433836460686468, 293.6807782820984, 18.93071385969006, 2036.6848771259984, 5.582197125023884, 294.3701905388132, 3322.523728814216
2015-Jan-01 17:00:00, 3.2160878413867193, 294.70604989966813, 1286.4351365546877, 10.361310617372325, 293.69151228022275, 18.952734794689206, 2022.5278325110778, 5.559413590500278, 294.37332519651665, 3308.9629690657657
2015-Jan-01 18:00:00, 3.217374057647645, 294.7055446207836, 1286.949623059058, 10.297585987933296, 293.70090982435215, 18.972084413125117, 2010.0887848445793, 5.539379045537025, 294.37606761765284, 3297.0384079036376
2015-Jan-01 19:00:00, 3.218480144204078, 294.7050997890305, 1287.3920576816313, 10.241068702143009, 293.7092097024259, 18.989245464165947, 1999.0566106583153, 5.52158714438835, 294.3784906746064, 3286.4486683399464
2015-Jan-01 20:00:00, 3.2194272601353746, 294.7047083817798, 1287.77090405415, 10.189749722389038, 293.7167182319189, 19.00482810682888, 1989.0391458103402, 5.505393228938995, 294.3806901068254, 3276.81004986449
2015-Jan-01 21:00:00, 3.2202338313891463, 294.7043642887343, 1288.0935325556586, 10.142655097069827, 293.7235846026483, 19.019128031034825, 1979.8462749480302, 5.490490267983348, 294.3827107357706, 3267.939807503689
2015-Jan-01 22:00:00, 3.220915947166026, 294.70406217872966, 1288.3663788664103, 10.098715148382706, 293.72997475842953, 19.03247057286285, 1971.269196964304, 5.4765382658446145, 294.3846034011043, 3259.6355758307145
2015-Jan-01 23:00:00, 3.2214876918367175, 294.7037973877693, 1288.595076734687, 10.057484288471581, 293.73595829532934, 19.04499113683687, 1963.2209331096526, 5.463400554173957, 294.38638779293683, 3251.8160098443395
2015-Jan-02 00:00:00, 3.2219614249144426, 294.70356582556633, 1288.784569965777, 10.018743275992108, 293.7415693907187, 19.056756199026438, 1955.6586874736593, 5.451013537364644, 294.388072371127, 3244.4432574394364
2015-Jan-02 01:00:00, 3.2223480170366052, 294.7033638961925, 1288.9392068146421, 9.98316312189925, 293.74670096262344, 19.067560524525618, 1948.7134413947333, 5.439604583685107, 294.38961960077467, 3237.6526482093755
2015-Jan-02 02:00:00, 3.2226570484454955, 294.70318843273867, 1289.0628193781981, 9.950411964362775, 293.7514041108855, 19.07750488204107, 1942.3204154436137, 5.429071295063528, 294.3910441121309, 3231.383234821812
2015-Jan-02 03:00:00, 3.2228969821055657, 294.7030366375846, 1289.1587928422264, 9.920202127097626, 293.7557233249855, 19.086676668030464, 1936.4234552094565, 5.4193250135276925, 294.3923586157107, 3225.5822480516827
2015-Jan-02 04:00:00, 3.2230753104738232, 294.70290603179507, 1289.2301241895293, 9.892017561666954, 293.7597400063392, 19.095233151137165, 1930.9218280373893, 5.410201532639312, 294.3935881417262, 3220.1519522269186
