Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888391680643298, 295.04574124470122, 675.53566722573191, 7.0298615810948544, 294.20344830106683, 19.971275669795261, 1372.2289806297156, 3.4404647981442329, 294.76950538684258, 2047.7646478554475
2015-Jan-01 01:00:00, 1.6890521771479881, 295.04570088033239, 675.62087085919518, 7.0422590664949514, 294.20149044410152, 19.96740935144112, 1374.6489697798145, 3.4446737913961853, 294.76883616737496, 2050.2698406390095
2015-Jan-01 02:00:00, 1.6892650981410515, 295.04566053289784, 675.70603925642058, 7.0602664770617896, 294.19864780086954, 19.961794658340068, 1378.1640163224613, 3.4507225396150565, 294.76787678744768, 2053.8700555788819
2015-Jan-01 03:00:00, 1.6894779272404115, 295.04562020312153, 675.79117089616454, 7.082455970303779, 294.19514589598026, 19.954876916309274, 1382.4954054032976, 3.4581427693203324, 294.76670120991929, 2058.286576299462
2015-Jan-01 04:00:00, 1.689690660693858, 295.04557989171758, 675.87626427754321, 7.1071912748688044, 294.19124320152491, 19.94716648406029, 1387.3237368543905, 3.4663978513641358, 294.76539420299844, 2063.2000011319337
2015-Jan-01 05:00:00, 1.6899032948525221, 295.04553959938033, 675.96131794100882, 7.1330518675327683, 294.18716415558555, 19.939106474159303, 1392.3717245423964, 3.4750219127745381, 294.76402937318954, 2068.3330424834053
2015-Jan-01 06:00:00, 1.6901158262203766, 295.04549932677492, 676.0463304881506, 7.159183424721177, 294.18304375505608, 19.930963397553512, 1397.4726045055736, 3.4837347698147245, 294.76265099411438, 2073.5189349937241
2015-Jan-01 07:00:00, 1.6903282515115108, 295.04545907452638, 676.13130060460435, 7.1850001200767153, 294.17897456129378, 19.922919997354768, 1402.5120234389747, 3.4923442944280558, 294.76128942233714, 2078.643324043579
2015-Jan-01 08:00:00, 1.6905405677061816, 295.04541884320895, 676.21622708247264, 7.2050506009917612, 294.17581789077718, 19.916676767957881, 1406.4258773135916, 3.4990626753966136, 294.76022713300279, 2082.6421043960645
2015-Jan-01 09:00:00, 1.6907527721078406, 295.0453786333353, 676.30110884313626, 7.2132682511042052, 294.17453146394917, 19.914125321051984, 1408.0299626155409, 3.5019003216711639, 294.75977821756891, 2084.3310714586769
2015-Jan-01 10:00:00, 1.6909648623981035, 295.04533844534581, 676.38594495924144, 7.2089001324149429, 294.17523233483428, 19.91549861748075, 1407.1773058473968, 3.5006103004143787, 294.75998106501675, 2083.5632508066383
2015-Jan-01 11:00:00, 1.6911768366884967, 295.04529827959902, 676.47073467539872, 7.1942362108364026, 294.17755692979853, 19.920080567645527, 1404.3149083552657, 3.4959436206832399, 294.76071643907301, 2080.7856430306647
2015-Jan-01 12:00:00, 1.6913886935668672, 295.04525813636263, 676.55547742674685, 7.1743236676002287, 294.18070724613153, 19.926296208816154, 1400.4279799155645, 3.4895555398896358, 294.76172262935131, 2076.9834573423113
2015-Jan-01 13:00:00, 1.6916004321349483, 295.04521801580643, 676.64017285397927, 7.1529605282484097, 294.18408377985298, 19.932961371262024, 1396.2578951140895, 3.4826916464517286, 294.7628030244453, 2072.898067968069
2015-Jan-01 14:00:00, 1.6918120520321436, 295.04517791799771, 676.72482081285739, 7.1320175050642636, 294.18739183721522, 19.939493384920468, 1392.1698169885442, 3.4759654532953652, 294.76386097752601, 2068.8946378014016
2015-Jan-01 15:00:00, 1.6920235534488435, 295.04513784289878, 676.80942137953741, 7.1132592107359134, 294.19035355690403, 19.945342745069581, 1388.5081979356503, 3.4699556776128819, 294.76480536200802, 2065.3176193151876
2015-Jan-01 16:00:00, 1.6922349371177667, 295.04509779036869, 676.89397484710673, 7.0984609432861419, 294.19268943453858, 19.949956659026668, 1385.6195761294548, 3.4652445412912654, 294.76554451238133, 2062.5135509765614
2015-Jan-01 17:00:00, 1.6924462042940902, 295.04505776016691, 676.9784817176361, 7.0883309846350215, 294.19428826863447, 19.95311489281795, 1383.6422082007562, 3.4620643311800943, 294.76604195918043, 2060.6206899183921
2015-Jan-01 18:00:00, 1.6926573567171022, 295.04501775196081, 677.06294268684087, 7.0825760610122028, 294.19519671348257, 19.954909247120725, 1382.5188471095819, 3.4603188672654945, 294.76631300278245, 2059.5817897964225
2015-Jan-01 19:00:00, 1.6928683965561639, 295.04497776533577, 677.14735862246562, 7.0801866630318182, 294.19557426887332, 19.955654624988426, 1382.0524366238108, 3.459677075346566, 294.76640995197977, 2059.1997952462762
2015-Jan-01 20:00:00, 1.6930793263481094, 295.04493779980743, 677.23173053924381, 7.0796449896926239, 294.19566052556286, 19.955824266543573, 1381.9467019880001, 3.4596411836815251, 294.76641138190996, 2059.1784325272438
2015-Jan-01 21:00:00, 1.6932901489241727, 295.04489785483531, 677.31605956966905, 7.0805892381798454, 294.19551259678116, 19.955530980722017, 1382.1310192927058, 3.460092538411248, 294.7663360228928, 2059.4470788623748
2015-Jan-01 22:00:00, 1.6935008673347212, 295.04485792983741, 677.4003469338885, 7.0821759430228433, 294.19526359190127, 19.955037719460165, 1382.440744078059, 3.4607545211894273, 294.76622752868627, 2059.8410910119474
2015-Jan-01 23:00:00, 1.6937114847733554, 295.04481802420435, 677.48459390934215, 7.0840704946053856, 294.19496629903273, 19.954448780469306, 1382.8105605469711, 3.4615173965999886, 294.76610321111042, 2060.2951544563134
2015-Jan-02 00:00:00, 1.6939220045070158, 295.04477813731319, 677.56880180280632, 7.0861877406894234, 294.19463412668102, 19.953790680538532, 1383.2238469825754, 3.4623532405668378, 294.76596746715961, 2060.792648785382
2015-Jan-02 01:00:00, 1.6941324298087728, 295.04473826853973, 677.65297192350909, 7.089495949364073, 294.19411426239742, 19.95276155261655, 1383.8696093158669, 3.4635796055769084, 294.76577018050375, 2061.522581239376
2015-Jan-02 02:00:00, 1.6943427639049329, 295.04469841726899, 677.73710556197318, 7.0938628133625352, 294.19342764819498, 19.951402706016779, 1384.7220211683668, 3.465153102705544, 294.76551821880923, 2062.4591267303399
2015-Jan-02 03:00:00, 1.694553009928575, 295.04465858290371, 677.82120397143001, 7.0990757450718034, 294.19260787967619, 19.949780461949956, 1385.7395854380159, 3.4670040144647949, 294.7652225995871, 2063.560789409446
2015-Jan-02 04:00:00, 1.6947631708851028, 295.04461876487119, 677.90526835404114, 7.1047496644853227, 294.19171574571277, 19.948014888270791, 1386.847134507535, 3.4690060531948523, 294.76490325858805, 2064.7524028615762
2015-Jan-02 05:00:00, 1.6949732496305721, 295.04457896262721, 677.98929985222878, 7.1098289060284072, 294.19091785348115, 19.946435100674364, 1387.8386024567451, 3.4708130079115822, 294.76461483543414, 2065.827902308974
2015-Jan-02 06:00:00, 1.695183248854476, 295.04453917565939, 678.07329954179045, 7.1138076842264333, 294.19029393537306, 19.945198691861833, 1388.6152599609998, 3.472259004540978, 294.76438347857624, 2066.6885595027902
2015-Jan-02 07:00:00, 1.6953931710820158, 295.04449940348672, 678.15726843280629, 7.1163844321428931, 294.18989146068935, 19.944399554165557, 1389.1182411542927, 3.4732451437955287, 294.76422475558002, 2067.2755095870989
2015-Jan-02 08:00:00, 1.6956030186724345, 295.04445964565991, 678.24120746897381, 7.1168986274612598, 294.18981454441575, 19.944243482976276, 1389.2186120804379, 3.4735548043504898, 294.76417281138089, 2067.4598195494118
2015-Jan-02 09:00:00, 1.6958127938309837, 295.04441990175894, 678.32511753239351, 7.1138904438071906, 294.19029336023641, 19.945185376765494, 1388.6314146311636, 3.4727092274253311, 294.76430313276495, 2066.9565321635573
2015-Jan-02 10:00:00, 1.6960224986260051, 295.04438017139012, 678.40899945040201, 7.1064164020344158, 294.19147640239561, 19.947518968385509, 1387.172481677118, 3.4703989938298383, 294.76466441919297, 2065.58148112752
2015-Jan-02 11:00:00, 1.6962321350029967, 295.04434045418304, 678.49285400119868, 7.0935761802007509, 294.19350523683136, 19.951524418788324, 1384.6660703751866, 3.4663288379979584, 294.76530309795476, 2063.1589243763851
2015-Jan-02 12:00:00, 1.6964417048037306, 295.04430074978706, 678.5766819214922, 7.0748176077577982, 294.19646640615127, 19.9573732713813, 1381.0043970343222, 3.4603176729768386, 294.76624755106781, 2059.5810789558145
2015-Jan-02 13:00:00, 1.6966512097857886, 295.04426105786769, 678.66048391431548, 7.050227820217037, 294.20034557846168, 19.965037780682792, 1376.2044705063656, 3.4523940766476491, 294.76749307806244, 2054.864954420681
2015-Jan-02 14:00:00, 1.6968606516332294, 295.04422137810434, 678.7442606532918, 7.0240369889651708, 294.20447537677404, 19.9731993796849, 1371.0920202460013, 3.4439453644141351, 294.76882080777551, 2049.8362808992933
2015-Jan-02 15:00:00, 1.6970700319680543, 295.04418171018841, 678.82801278722172, 7.000715277110805, 294.20815137854578, 19.98046551164515, 1366.539622092029, 3.4364375586008915, 294.76999971970343, 2045.3676348792508
2015-Jan-02 16:00:00, 1.6972793523535035, 295.04414205382233, 678.91174094140138, 6.9824064509575896, 294.21103626531067, 19.986168848011744, 1362.9657392269214, 3.4305737234010798, 294.77091918769753, 2041.8774801683228
2015-Jan-02 17:00:00, 1.6974886142899492, 295.04410240872068, 678.99544571597971, 6.9690389159642718, 294.21314178977116, 19.990332162707602, 1360.3563963962258, 3.4263303798928182, 294.77158306594691, 2039.3518421122055
2015-Jan-02 18:00:00, 1.697697819204218, 295.04406277461192, 679.07912768168717, 6.9602417157004615, 294.214526676768, 19.993071285381404, 1358.63918290473, 3.4235858712809426, 294.77201061349103, 2037.7183105864171
2015-Jan-02 19:00:00, 1.6979069684328056, 295.04402315124179, 679.16278737312223, 6.9546537225907423, 294.21540562425571, 19.994810445141752, 1357.5484066497129, 3.4218938071620211, 294.77227224185384, 2036.7111940228351
2015-Jan-02 20:00:00, 1.6981160631994421, 295.04398353837757, 679.24642527977687, 6.9508465885608155, 294.21600388044436, 19.995994769235665, 1356.805254087071, 3.4207857516244085, 294.77244182260375, 2036.051679366848
2015-Jan-02 21:00:00, 1.698325104593265, 295.04394393581214, 679.330041837306, 6.9476273701342306, 294.21650955259526, 19.996996005920096, 1356.1768626502017, 3.4198704712491725, 294.77258104669261, 2035.5069044875077
2015-Jan-02 22:00:00, 1.6985340935422513, 295.04390434336904, 679.41363741690054, 6.9442706641574397, 294.21703700883137, 19.998040191439884, 1355.5216336435321, 3.4189100656257265, 294.77272742182708, 2034.9352710604326
2015-Jan-02 23:00:00, 1.6987430307918097, 295.04386476090679, 679.4972123167239, 6.9418823716940086, 294.21741183068013, 19.998782665583008, 1355.0554389546703, 3.418267223238229, 294.77282374615504, 2034.5526512713941
2015-Jan-03 00:00:00, 1.6989519168889529, 295.04382518832153, 679.58076675558118, 6.9407819197510117, 294.21758367458085, 19.999123912388882, 1354.8406307353973, 3.4180467027738213, 294.77285350908397, 2034.4213974909785
2015-Jan-03 01:00:00, 1.6991607521683036, 295.04378562554996, 679.66430086732146, 6.9407933123746988, 294.21758034552931, 19.99911882956377, 1354.8428545755412, 3.4181907853542719, 294.7728258294141, 2034.5071554428628
2015-Jan-03 02:00:00, 1.6993695367484847, 295.04374607256989, 679.74781469939387, 6.9414874022599342, 294.21746955331867, 19.998901189576827, 1354.9783409211391, 3.4185587292011643, 294.77276291303048, 2034.7261556205331
2015-Jan-03 03:00:00, 1.6995782705346734, 295.04370652939986, 679.83130821386931, 6.9422215168716548, 294.21735266918284, 19.998671296282623, 1355.121640093347, 3.4189397653011024, 294.77269800535015, 2034.9529483072163
2015-Jan-03 04:00:00, 1.6997869532236325, 295.04366699609807, 679.914781289453, 6.9429105997165621, 294.21724307693285, 19.99845562703706, 1355.2561490646729, 3.4193059985788401, 294.77263549572666, 2035.1709303541259
2015-Jan-03 05:00:00, 1.6999955843237544, 295.04362747275843, 679.99823372950175, 6.9441398139905886, 294.2170484426062, 19.998071768210139, 1355.4960916909629, 3.4198493370639524, 294.7725451026547, 2035.4943254204645
2015-Jan-03 06:00:00, 1.700204163174166, 295.04358795950736, 680.08166526966636, 6.946675211264469, 294.21664793894126, 19.997280967025404, 1355.9910012388243, 3.4208210122790503, 294.77238720007438, 2036.0726665084908
2015-Jan-03 07:00:00, 1.7004126889689704, 295.04354845649863, 680.16507558758815, 6.9509197458488021, 294.21597805425296, 19.995957681255618, 1356.8195343896862, 3.422353175365044, 294.7721409589879, 2036.9846099772744
2015-Jan-03 08:00:00, 1.7006211607898121, 295.04350896390753, 680.24846431592482, 6.955905862522668, 294.21519151275101, 19.994403579974801, 1357.7928243644246, 3.4241285092075762, 294.77185646648519, 2038.0412886803495
2015-Jan-03 09:00:00, 1.7008295776325157, 295.04346948192551, 680.33183105300634, 6.9598676306655873, 294.21456694437268, 19.993169139409645, 1358.5661615059225, 3.4255678638422862, 294.77162510133019, 2038.8979925589288
2015-Jan-03 10:00:00, 1.7010379384430852, 295.04343001075364, 680.41517537723405, 6.9611462786335796, 294.21436594622509, 19.992771306968791, 1358.8157535892747, 3.4261272328066337, 294.7715326562577, 2039.2309289665086
2015-Jan-03 11:00:00, 1.7012462421459944, 295.04339055059694, 680.49849685839774, 6.9588483957325558, 294.21472922508292, 19.993488320527774, 1358.3672068469948, 3.4255136150964254, 294.77162527717564, 2038.8657037053927
2015-Jan-03 12:00:00, 1.7014544876782189, 295.04335110165789, 680.58179507128762, 6.9527799826477974, 294.2156870774154, 19.995380340692691, 1357.18265261285, 3.423663386566091, 294.77191290015901, 2037.7644476841376
2015-Jan-03 13:00:00, 1.701662674016007, 295.04331166413169, 680.66506960640277, 6.943225273393824, 294.2171943719224, 19.998358481351488, 1355.3175733664743, 3.4206697630592688, 294.77238072421358, 2035.9826429728771
2015-Jan-03 14:00:00, 1.7018708002013867, 295.0432722382007, 680.74832008055466, 6.932360057992196, 294.21890769452546, 20.001744388628481, 1353.1966833200765, 3.4172463094768668, 294.77291612441468, 2033.9450034006313
2015-Jan-03 15:00:00, 1.7020788653613037, 295.04323282403124, 680.83154614452144, 6.9224729919130521, 294.22046612233174, 20.004824825394849, 1351.2667280214278, 3.4141436057895649, 294.77340073368885, 2032.0982741659491
2015-Jan-03 16:00:00, 1.7022868687264858, 295.04319342176973, 680.91474749059432, 6.9160174502436567, 294.22148293428273, 20.006835399517968, 1350.0066062875617, 3.4121662529874932, 294.77370772426053, 2030.9213537781561
2015-Jan-03 17:00:00, 1.7024948096382304, 295.04315403154146, 680.99792385529213, 6.9138360001491641, 294.22182551402852, 20.007513790369217, 1349.5807872291168, 3.4115905764186976, 294.77379360375494, 2030.578711084409
2015-Jan-03 18:00:00, 1.7027026875520626, 295.04311465345, 681.08107502082498, 6.9155415632473325, 294.22155512002763, 20.006980843018653, 1349.9137131458792, 3.4122896306564248, 294.77367846238133, 2030.9947881667042
2015-Jan-03 19:00:00, 1.7029105020349218, 295.04307528757766, 681.16420081396871, 6.9201688867656106, 294.22082413354445, 20.00553752915755, 1350.8169666966471, 3.413946854016491, 294.77341227469577, 2031.9811675106157
2015-Jan-03 20:00:00, 1.7031182527540916, 295.04303593398754, 681.24730110163659, 6.9268016910890573, 294.21977716940614, 20.003469515141546, 1352.1116901005839, 3.4162617459714726, 294.77304246818397, 2033.3589912022205
2015-Jan-03 21:00:00, 1.703325939470463, 295.04299659272505, 681.33037578818517, 6.9347251698146586, 294.21852703763847, 20.000999647860965, 1353.6583531478213, 3.4189998806048494, 294.77260603971274, 2034.9887289360065
2015-Jan-03 22:00:00, 1.703533562019298, 295.04295726382128, 681.41342480771914, 6.9433640535529033, 294.21716452399744, 19.998307269692987, 1355.3446632535267, 3.421972594188921, 294.77213276312631, 2036.7580880612459
2015-Jan-03 23:00:00, 1.7037411202986847, 295.04291794729539, 681.49644811947394, 6.9523157289640753, 294.21575315856228, 19.995517888770223, 1357.0920302937875, 3.4250478467964736, 294.77164347357109, 2038.5884784132613
2015-Jan-04 00:00:00, 1.7039486142555511, 295.04287864315728, 681.57944570222048, 6.9613670905728959, 294.21432655333092, 19.992697922418472, 1358.8588560798291, 3.4281557489617764, 294.77114919434325, 2040.4383017820496
2015-Jan-04 01:00:00, 1.7041560438763366, 295.04283935140927, 681.66241755053466, 6.9704115637072626, 294.21290150512681, 19.989880573501637, 1360.6243372356575, 3.4312613487671237, 294.77065543408008, 2042.2867547861922
2015-Jan-04 02:00:00, 1.704363409180198, 295.04280007204761, 681.74536367207918, 6.979363428705585, 294.21149152159757, 19.987092545299902, 1362.37174128333, 3.4343365338632541, 294.77016662270643, 2044.1171049554091
2015-Jan-04 03:00:00, 1.7045707102156822, 295.04276080506276, 681.8282840862729, 6.9881581842307741, 294.2101067593598, 19.984353923726758, 1364.088477561847, 3.4373601506184808, 294.76968609114937, 2045.91676164812
2015-Jan-04 04:00:00, 1.7047779470626647, 295.0427215504393, 681.91117882506592, 6.9969851861820498, 294.2087172980743, 19.981605639110512, 1365.811508342736, 3.4403942996770862, 294.76920402681424, 2047.722687167802
2015-Jan-04 05:00:00, 1.7049851198370838, 295.04268230815495, 681.99404793483347, 7.0059552530180458, 294.20730563832529, 19.978813132709206, 1367.5624653891225, 3.4434753248050334, 294.76871469063013, 2049.5565133239561
2015-Jan-04 06:00:00, 1.7051922286969969, 295.04264307817942, 682.07689147879876, 7.0150660128213014, 294.20587216054213, 19.975977150083622, 1369.340885702718, 3.446602448221634, 294.76821820734131, 2051.4177771815166
2015-Jan-04 07:00:00, 1.7053992738564048, 295.04260386047173, 682.15970954256193, 7.0237281279539134, 294.20450990488735, 19.973281453675042, 1371.0317305766039, 3.4495823926733293, 294.76774509009186, 2053.1914401191657
2015-Jan-04 08:00:00, 1.7056062555900866, 295.04256465497934, 682.24250223603462, 7.0308812849677729, 294.20338619715159, 19.971056593283834, 1372.4280268257091, 3.4520674211386821, 294.76735021450895, 2054.6705290617438
2015-Jan-04 09:00:00, 1.7058131742496239, 295.04252546163514, 682.32526969984951, 7.0349549436886525, 294.20274877847032, 19.969792078047988, 1373.2232050080249, 3.4535424642269392, 294.76711482898423, 2055.5484747078744
2015-Jan-04 10:00:00, 1.7060200302697119, 295.04248628035606, 682.40801210788482, 7.0345574400001745, 294.20281695416128, 19.969921445215846, 1373.145612288034, 3.4535511162565835, 294.76711085617387, 2055.5536243959186
2015-Jan-04 11:00:00, 1.7062268241811644, 295.04244711104081, 682.49072967246582, 7.0289053398643535, 294.20371384860937, 19.971688420533326, 1372.0423223415216, 3.4518364449159731, 294.76737867551219, 2054.5330520139873
2015-Jan-04 12:00:00, 1.7064335566136617, 295.04240795356924, 682.57342264546469, 7.0182453485155829, 294.20539995838453, 19.975015522916067, 1369.9614920302417, 3.4484793593341836, 294.7679053314925, 2052.5349146757062
2015-Jan-04 13:00:00, 1.7066402282997872, 295.04236880780161, 682.65609131991494, 7.0034981600394746, 294.20772956396422, 19.979615301752119, 1367.0828408397053, 3.4437818080638776, 294.76864303428505, 2049.7389321596202
2015-Jan-04 14:00:00, 1.7068468400737147, 295.04232967357882, 682.73873602948584, 6.9864867653947478, 294.21041485528986, 19.984919316859418, 1363.7622166050546, 3.4383416542919023, 294.76949739446252, 2046.5009526345405
2015-Jan-04 15:00:00, 1.7070533928643972, 295.04229055072381, 682.82135714575884, 6.9705508041412791, 294.2129291703672, 19.989886804153969, 1360.6515169683776, 3.4332541567777826, 294.77029568942407, 2043.4728741141364
2015-Jan-04 16:00:00, 1.7072598876842648, 295.04225143904347, 682.9039550737059, 6.9582789056853116, 294.21486468837389, 19.993711450771457, 1358.2560423897728, 3.4293682753082635, 294.77090417135071, 2041.1599974634787
2015-Jan-04 17:00:00, 1.7074663256048215, 295.04221233833363, 682.98653024192856, 6.9511422878598852, 294.21598988018371, 19.995935249204138, 1356.8629745902495, 3.4271665067744923, 294.77124690851025, 2039.8495048321779
2015-Jan-04 18:00:00, 1.7076727077366496, 295.0421732483826, 683.06908309465985, 6.9493995104152955, 294.21626433260997, 19.996477983733939, 1356.5227844330657, 3.4267336484000763, 294.77131064697323, 2039.5918675277255
2015-Jan-04 19:00:00, 1.707879035194908, 295.04213416897784, 683.15161407796325, 6.9526963924642553, 294.21574411902259, 19.995450250122019, 1357.1663358090225, 3.4279535448370053, 294.77111377625056, 2040.3179498869858
