Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6886946242606444, 295.01892201677913, 675.47784970425778, 6.9824173248369759, 294.19230273019809, 19.986022237477073, 1362.9678618081775, 3.4248079830518066, 294.7478264442982, 2038.4457115124353
2015-Jan-01 01:00:00, 1.6889076003539703, 295.01886387265824, 675.56304014158809, 6.9974284941785339, 294.18951028068778, 19.981341700697953, 1365.8980420636497, 3.4298741300491224, 294.74687156561413, 2041.4610822052377
2015-Jan-01 02:00:00, 1.6891204920876632, 295.01880575497182, 675.64819683506528, 7.01762289040576, 294.1857563890041, 19.975045654142946, 1369.8399882072042, 3.4366400958371459, 294.74560139301468, 2045.4881850422694
2015-Jan-01 03:00:00, 1.6893332958864051, 295.01874766484156, 675.73331835456202, 7.0416540894325248, 294.18128914282948, 19.967554074954592, 1374.5308782572288, 3.4446643088235729, 294.7440972893429, 2050.2641966117908
2015-Jan-01 04:00:00, 1.6895460081861409, 295.01868960338209, 675.81840327445639, 7.0679870292958089, 294.1763938189327, 19.959345813239622, 1379.6710681185418, 3.4534433323135043, 294.74245281385828, 2055.489471392998
2015-Jan-01 05:00:00, 1.6897586254829409, 295.01863157168458, 675.90345019317635, 7.0952897994429929, 294.17132008409379, 19.950836395325098, 1385.0005688512722, 3.4625403545773659, 294.74074984725962, 2060.9040190444484
2015-Jan-01 06:00:00, 1.6899711443948378, 295.01857357079774, 675.98845775793507, 7.1227642510064015, 294.16621862076408, 19.942274845836209, 1390.3635817964496, 3.471693614842716, 294.73903780761458, 2066.3520395543846
2015-Jan-01 07:00:00, 1.6901835617187089, 295.01851560170905, 676.07342468748357, 7.1496429459346107, 294.16123548438446, 19.933900592013856, 1395.610303046436, 3.4806514242841389, 294.73736459548968, 2071.6837277339196
2015-Jan-01 08:00:00, 1.6903958744939045, 295.01845766532506, 676.15834979756175, 7.1657089586828437, 294.15832032342524, 19.928900912150084, 1398.7463887348911, 3.486063068770922, 294.73636961233638, 2074.9047385324529
2015-Jan-01 09:00:00, 1.6906080800618124, 295.01839976245213, 676.24323202472499, 7.1652356733684206, 294.15855224098669, 19.92906057297489, 1398.6540034415157, 3.4860504628129041, 294.73640675810054, 2074.8972354662405
2015-Jan-01 10:00:00, 1.6908201761279771, 295.01834189377718, 676.3280704511908, 7.1479769584186368, 294.16194050246963, 19.934453360373197, 1395.2851022833179, 3.4805328842985692, 294.7374790718967, 2071.6131727345087
2015-Jan-01 11:00:00, 1.6910321608155052, 295.01828405985083, 676.41286432620211, 7.1178955397657724, 294.16769017237914, 19.94384071232804, 1389.4132093622786, 3.4708099356325279, 294.73932584944339, 2065.8260736884808
2015-Jan-01 12:00:00, 1.6912440327148943, 295.0182262610723, 676.49761308595771, 7.0829244148437374, 294.17428331784646, 19.954747947433077, 1382.5868457774975, 3.4594832978216656, 294.74144927431541, 2059.0844588634554
