Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6450924855952598, 295.0274271184399, 658.036994238104, 7.036494215343437, 294.18305182544856, 19.969283494788442, 1373.5236708350387, 3.413240364706221, 294.7505083395556, 2031.5606650731427
2015-Jan-01 01:00:00, 1.6453159814559546, 295.0273659523695, 658.1263925823819, 7.0502287355757, 294.18048652195824, 19.965001336295927, 1376.2046491843764, 3.417894895441462, 294.74962592411634, 2034.3310417667583
2015-Jan-01 02:00:00, 1.6455393856232299, 295.0273048150543, 658.215754249292, 7.069516517239114, 294.17689012293874, 19.95898861881875, 1379.969624165075, 3.424370595454245, 294.7484053730164, 2038.1853784143668
2015-Jan-01 03:00:00, 1.6457626940370016, 295.02724370768755, 658.3050776148007, 7.09296236169129, 294.1725197547157, 19.951680419193963, 1384.5462530021398, 3.4322098968698596, 294.7469310134333, 2042.8513306169405
2015-Jan-01 04:00:00, 1.6459859026988561, 295.027182631589, 658.3943610795425, 7.118941289017046, 294.1676775492867, 19.943583518714945, 1389.6173396161273, 3.4408798734806276, 294.74530193255436, 2048.01170069567
2015-Jan-01 05:00:00, 1.6462090076992617, 295.02712158795595, 658.4836030797047, 7.146035541223604, 294.1626294362252, 19.935140133755965, 1394.9061376468474, 3.4499155590163846, 294.74360534464637, 2053.389740726552
2015-Jan-01 06:00:00, 1.6464320052818942, 295.0270605779393, 658.5728021127577, 7.1733938478812815, 294.1575362471135, 19.92661581441905, 1400.246479106426, 3.4590377708655637, 294.7418939963244, 2058.8192812191837
2015-Jan-01 07:00:00, 1.6466548918582946, 295.0269996026608, 658.6619567433179, 7.200277971902638, 294.15253857913905, 19.918240840011833, 1405.4942601153948, 3.4680043966040195, 294.74021399817246, 2064.1562168587125
2015-Jan-01 08:00:00, 1.6468776639166898, 295.0269386634467, 658.751065566676, 7.218147709137893, 294.1492680037312, 19.912678897341493, 1408.9824328237166, 3.47401461423117, 294.73910043633566, 2067.7334983903925
2015-Jan-01 09:00:00, 1.6471003186776503, 295.02687776097514, 658.8401274710601, 7.220511104318845, 294.1489552470082, 19.911953470175945, 1409.4437675630386, 3.474939339775031, 294.7389569365021, 2068.283895034099
2015-Jan-01 10:00:00, 1.6473228536035123, 295.02681689589826, 658.9291414414049, 7.207415607679974, 294.15156041254215, 19.916047147476036, 1406.8875266191308, 3.4707941331662218, 294.73977041479753, 2065.8166680605354
2015-Jan-01 11:00:00, 1.6475452665525787, 295.0267560688924, 659.0181066210315, 7.182538828129138, 294.1563487522583, 19.923810832036736, 1402.0315792508077, 3.4627850905104824, 294.74129990591024, 2061.0496858718393
2015-Jan-01 12:00:00, 1.6477675558491383, 295.0266952803994, 659.1070223396553, 7.152915415211949, 294.16197110017794, 19.933050362660424, 1396.2490890493725, 3.4532192731670492, 294.74310294172454, 2055.356111389028
2015-Jan-01 13:00:00, 1.6479897203964144, 295.02663453074314, 659.1958881585658, 7.123397340000931, 294.16751991901054, 19.942253800495394, 1390.4871607681816, 3.443687918223702, 294.7448818892609, 2049.6830489267477
2015-Jan-01 14:00:00, 1.648211759579718, 295.02657382005793, 659.2847038318872, 7.096295827411328, 294.17257780169143, 19.950701795439443, 1385.1969455106912, 3.43494900763202, 294.74649985704525, 2044.4816493425783
2015-Jan-01 15:00:00, 1.6484336733975635, 295.0265131482378, 659.3734693590254, 7.073719729500598, 294.1767686037973, 19.957738084570053, 1380.7900911985166, 3.4276941541625368, 294.74783348581377, 2040.163560557542
2015-Jan-01 16:00:00, 1.6486554624217007, 295.0264525151074, 659.4621849686803, 7.057508992586463, 294.17976676021993, 19.962790099045435, 1377.6257553528776, 3.42252678145423, 294.7487760040959, 2037.0879403215579
2015-Jan-01 17:00:00, 1.6488771276666363, 295.02639192021957, 659.5508510666546, 7.04783519614931, 294.1815516961345, 19.965804885772968, 1375.7374302883452, 3.4195031608786954, 294.7493206639336, 2035.2882813549998
2015-Jan-01 18:00:00, 1.6490986707321997, 295.0263313630375, 659.6394682928799, 7.043768210078357, 294.18230090615657, 19.967072522654178, 1374.9435546072953, 3.418318250840348, 294.7495256755658, 2034.5830229001751
2015-Jan-01 19:00:00, 1.6493200936230679, 295.02627084287866, 659.7280374492271, 7.0439114846031, 294.1822743790301, 19.967028292105283, 1374.9715217945252, 3.4185140444283473, 294.7494763036595, 2034.6995592437524
