Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.0943803664802982, 294.74697340647555, 1237.7521465921193, 12.881843402913221, 293.31005730106, 18.189646880532507, 2514.5358322486604, 6.304247276278192, 294.27572672674245, 3752.28797884078
2015-Jan-01 01:00:00, 3.121637762193182, 294.73806892724787, 1248.6551048772728, 12.338260703459733, 293.3941832104941, 18.353905780532443, 2408.42848931534, 6.144293673038663, 294.29733221368883, 3657.0835941926125
2015-Jan-01 02:00:00, 3.1383548891183195, 294.73248819830684, 1255.3419556473277, 12.037110215357375, 293.44046784125163, 18.444987819251935, 2349.6439140377593, 6.056763893960159, 294.3087610919607, 3604.985869685087
2015-Jan-01 03:00:00, 3.1509307319781534, 294.72823751988466, 1260.3722927912613, 11.83209503060557, 293.47187121863277, 18.507030736796594, 2309.624949974207, 5.997979238517251, 294.31620341033425, 3569.9972427654684
2015-Jan-01 04:00:00, 3.1611062098414386, 294.72476964349704, 1264.4424839365754, 11.678782214338685, 293.4952372962373, 18.553439946797482, 2279.698288238911, 5.954537587660427, 294.32153591670755, 3544.1407721754867
2015-Jan-01 05:00:00, 3.1696275182807883, 294.7218472944754, 1267.8510073123152, 11.556292724536918, 293.5137716394093, 18.590520071316405, 2255.7883398296062, 5.920092989149733, 294.32565043985693, 3523.6393471419215
2015-Jan-01 06:00:00, 3.1768842716470664, 294.71934491450867, 1270.7537086588266, 11.453408873175684, 293.5292030511801, 18.621661299865195, 2235.7054120438934, 5.891228361395698, 294.3290295722342, 3506.4591207027197
2015-Jan-01 07:00:00, 3.1831175519802337, 294.7171837622261, 1273.2470207920935, 11.363492971979177, 293.5425616772339, 18.648871584808603, 2218.153828130335, 5.865928845635801, 294.33195823972864, 3491.400848922429
2015-Jan-01 08:00:00, 3.188497189728202, 294.71530777793794, 1275.3988758912808, 11.274474192458417, 293.5557202665131, 18.675811260397836, 2200.7773623678827, 5.840349862666605, 294.33501294892227, 3476.1762382591633
2015-Jan-01 09:00:00, 3.1931532319573033, 294.7136737382236, 1277.2612927829214, 11.177694111304326, 293.5700506194194, 18.705111933004787, 2181.8858905266043, 5.811739219270036, 294.3386145433469, 3459.1471833095256
