Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888312519191331, 295.01888825956536, 675.53250076765323, 7.0183023477273432, 294.18605334915145, 19.974871072537155, 1369.9726182763773, 3.4366685467809646, 294.74575422980593, 2045.5051190440304
2015-Jan-01 01:00:00, 1.6890442554664538, 295.01883010526672, 675.61770218658148, 7.0307171938166171, 294.18372769664302, 19.970999352365425, 1372.3959962330036, 3.4408832298716145, 294.74495243362128, 2048.0136984195851
2015-Jan-01 02:00:00, 1.6892571709186597, 295.01877197863348, 675.70286836746391, 7.048735425388541, 294.18036250788049, 19.965381270382863, 1375.9131550358431, 3.4469355231910392, 294.74380973284883, 2051.6160234033068
2015-Jan-01 03:00:00, 1.6894699944789608, 295.01871388085198, 675.7879977915843, 7.0709272619076131, 294.17622189506795, 19.958462757283996, 1380.245001524366, 3.454356517667927, 294.74241274572921, 2056.0329993159503
2015-Jan-01 04:00:00, 1.6896827224029596, 295.01865581308789, 675.87308896118384, 7.0956568669991684, 294.17161018964151, 19.950754038549974, 1385.0722204382375, 3.4626097268135441, 294.74086128066727, 2060.9453093994216
2015-Jan-01 05:00:00, 1.6898953510476542, 295.01859777647076, 675.95814041906169, 7.1215046154822641, 294.16679355710085, 19.942697950495983, 1390.1177009421378, 3.4712295721794342, 294.739242629258, 2066.0758413611993
2015-Jan-01 06:00:00, 1.6901078769245441, 295.01853977207713, 676.04315076981766, 7.1476170811430526, 294.16193299220021, 19.934560727445444, 1395.2148542391237, 3.4799361643295383, 294.73760959157983, 2071.2580050089414
2015-Jan-01 07:00:00, 1.6903202967543967, 295.01848180091292, 676.12811870175869, 7.1734096470236111, 294.15713954434869, 19.926524738345563, 1400.2495630990088, 3.4885377718426867, 294.73599858773861, 2076.3776818007673
2015-Jan-01 08:00:00, 1.6905326075247544, 295.01842386389563, 676.21304300990175, 7.1934334778953666, 294.15345416955972, 19.920289715731769, 1404.1582148851755, 3.4952474090979115, 294.73475100715103, 2080.3712578950772
2015-Jan-01 09:00:00, 1.6907448065449717, 295.01836596183659, 676.29792261798866, 7.2016240602233905, 294.15203130423737, 19.917746642148529, 1405.7570165556058, 3.4980761746868185, 294.7342454558497, 2082.0549391735944
2015-Jan-01 10:00:00, 1.690956891503697, 295.01830809542327, 676.38275660147883, 7.1972340930999845, 294.15299451849785, 19.919126723457111, 1404.9000949731169, 3.4967789845003288, 294.73452245997998, 2081.282851574596
2015-Jan-01 11:00:00, 1.6911688605184785, 295.01825026520351, 676.46754420739137, 7.1825588555515152, 294.15588177721804, 19.923712204115532, 1402.0354886036557, 3.4921085900723234, 294.73543049226197, 2078.503032811047
2015-Jan-01 12:00:00, 1.6913807121840181, 295.01819247157101, 676.55228487360728, 7.1626461597501763, 294.15971858736441, 19.929927908495927, 1398.1485303832344, 3.4857204557406609, 294.73664996115917, 2074.7008152568415
2015-Jan-01 13:00:00, 1.6915924456074733, 295.01813471475418, 676.63697824298936, 7.1412931737073109, 294.1637861739282, 19.936589927248122, 1393.9804275076669, 3.4788598886939788, 294.73794513953709, 2070.6174057506564
2015-Jan-01 14:00:00, 1.6918040604340061, 295.01807699480912, 676.72162417360244, 7.1203673926248481, 294.16774003102353, 19.943116592268552, 1389.8957150403703, 3.4721393467976687, 294.73920304432028, 2066.6173392139726
2015-Jan-01 15:00:00, 1.6920155568570481, 295.01801931161668, 676.80622274281927, 7.1016312004942899, 294.1712586281879, 19.9489590909144, 1386.2384103364852, 3.4661368163294766, 294.74031822726636, 2063.0446330793047
2015-Jan-01 16:00:00, 1.6922269356151083, 295.01796166488492, 676.89077424604329, 7.0868577638785206, 294.17402075398206, 19.953565291806456, 1383.3546355090871, 3.4614338201531085, 294.74118534464259, 2060.2454097551304
2015-Jan-01 17:00:00, 1.6924381979667402, 295.01790405415767, 676.97527918669607, 7.0767526714008735, 294.17590447714963, 19.95671579867809, 1381.3821214574505, 3.4582617618349238, 294.74176440793462, 2058.3574006441468
2015-Jan-01 18:00:00, 1.6926493456539315, 295.01784647882738, 677.05973826157265, 7.0710205570121722, 294.1769716329743, 19.958503062992179, 1380.2632127287759, 3.456523775185397, 294.74207569604755, 2057.3229509903485
2015-Jan-01 19:00:00, 1.6928603808498597, 295.01778893815271, 677.14415233994384, 7.0686510924609829, 294.17741410546944, 19.95924224254145, 1379.8006932483838, 3.455888517453507, 294.74218213818665, 2056.9448455883276
2015-Jan-01 20:00:00, 1.6930713060922351, 295.01773143128042, 677.22852243689408, 7.0681263216592392, 294.17751618054291, 19.959406626832219, 1379.6982579878834, 3.4558581660362524, 294.74217696732887, 2056.9267804247775
2015-Jan-01 21:00:00, 1.6932821242130291, 295.01767395726876, 677.31284968521163, 7.0690844842024401, 294.17734550506145, 19.959109010580164, 1379.8852913163162, 3.4563140809837494, 294.74208236810398, 2057.1981410015278
2015-Jan-01 22:00:00, 1.6934928382639614, 295.0176165151118, 677.39713530558458, 7.0706829869094285, 294.1770592094112, 19.958612075016276, 1380.1973190447204, 3.4569799300240338, 294.74194987184438, 2057.5944543503051
2015-Jan-01 23:00:00, 1.6937034514382217, 295.01755910376448, 677.48138057528865, 7.0725871238403268, 294.17671945557805, 19.958020148181447, 1380.5690065736317, 3.4577459461507396, 294.74179986430545, 2058.0503871489204
2015-Jan-02 00:00:00, 1.6939139670024344, 295.01750172216504, 677.56558680097373, 7.0747125698409974, 294.17634155514867, 19.957359489056728, 1380.9838936329627, 3.4585844765355112, 294.74163736631556, 2058.5494804339364
2015-Jan-02 01:00:00, 1.6941243882286701, 295.01744436925594, 677.64975529146807, 7.0780274500190599, 294.17574453924578, 19.956328272628298, 1381.6309582437204, 3.4598130267728302, 294.7414030271558, 2059.2807135351886
2015-Jan-02 02:00:00, 1.6943347183418667, 295.017387044001, 677.73388733674665, 7.0823996028390628, 294.17495364316585, 19.95496776307931, 1382.4844024741849, 3.4613882557307312, 294.74110512222171, 2060.2182898109313
2015-Jan-02 03:00:00, 1.6945449604751461, 295.01732974539931, 677.8179841900585, 7.0876156712586837, 294.1740090547753, 19.953344521673955, 1383.502579029695, 3.4632401935815742, 294.74075683073227, 2061.3205632197532
2015-Jan-02 04:00:00, 1.6947551176299094, 295.01727247249653, 677.90204705196379, 7.0932910303405894, 294.17298268247822, 19.951578475140821, 1384.6104091224829, 3.4652427019059924, 294.74038173490987, 2062.5124561744469
2015-Jan-02 05:00:00, 1.6949651926600833, 295.01721522439067, 677.98607706403334, 7.0983702933567798, 294.17207198456731, 19.949998655164222, 1385.6018812632433, 3.4670496611681396, 294.74004459197545, 2063.5879583272767
2015-Jan-02 06:00:00, 1.6951751882550503, 295.01715800023607, 678.07007530202009, 7.1023481668761459, 294.171370603789, 19.948762502458919, 1386.3783621742236, 3.4684953586630436, 294.73977611215389, 2064.4484374762437
2015-Jan-02 07:00:00, 1.6953851069357575, 295.01710079924408, 678.15404277430298, 7.1049240605729711, 294.17093354316984, 19.947963606340011, 1386.8811766238439, 3.4694812153866716, 294.7395943335423, 2065.0352193981471
2015-Jan-02 08:00:00, 1.6955949510586903, 295.01704362068119, 678.23798042347607, 7.1054380029059603, 294.17088306601011, 19.947807593175014, 1386.9814981672434, 3.4697907906430099, 294.73953935275136, 2065.2194785907195
2015-Jan-02 09:00:00, 1.6958047228277358, 295.01698646386467, 678.32188913109428, 7.1024310816578407, 294.17148986819075, 19.94874908106857, 1386.3945471396105, 3.468945625454813, 294.73969994592852, 2064.7164362707049
2015-Jan-02 10:00:00, 1.6960144243081039, 295.0169293281578, 678.40576972324152, 7.0949612228469343, 294.17292485907876, 19.951081367494737, 1384.9364306997215, 3.4666367614633118, 294.74013216356735, 2063.3422004229633
2015-Jan-02 11:00:00, 1.6962240574425054, 295.01687221296368, 678.48962297700211, 7.0821299450521469, 294.17534813458911, 19.955084042807869, 1382.431765274179, 3.4625695367123339, 294.74088850984083, 2060.9213882511813
2015-Jan-02 12:00:00, 1.6964336240706224, 295.01681511771903, 678.57344962824891, 7.0633862953353104, 294.17885203021365, 19.960928272551939, 1378.7730048494525, 3.456563263571407, 294.74199926644036, 2057.3464544777016
2015-Jan-02 13:00:00, 1.6966431259472707, 295.01675804188812, 678.65725037890832, 7.0388187909726145, 294.18340782079497, 19.968585880298178, 1373.9774279978542, 3.4486469730792382, 294.7434550123898, 2052.6346783767626
2015-Jan-02 14:00:00, 1.6968525647545329, 295.01670098495845, 678.74102590181315, 7.0126575063436345, 294.18822563968735, 19.97673832195602, 1368.8707452382773, 3.4402079488240767, 294.74499670505764, 2047.6117711400905
2015-Jan-02 15:00:00, 1.6970619421110187, 295.01664394643757, 678.82477684440744, 6.9893717468583789, 294.19248781827253, 19.983993303119064, 1364.3253649867554, 3.4327119318399908, 294.74635618397485, 2043.1501418311627
2015-Jan-02 16:00:00, 1.697271259578806, 295.01658692585153, 678.90850383152235, 6.9711014106421674, 294.19581373652301, 19.989684699906036, 1360.7589953573511, 3.4268607177232417, 294.74740862182443, 2039.6674991888735
