Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888301843620213, 295.04574294536326, 675.53207374480849, 7.0183019628789305, 294.20526434149372, 19.974871190844503, 1369.9725431539671, 3.4366677031229425, 294.77010211291145, 2045.5046168987756
2015-Jan-01 01:00:00, 1.6890431879702026, 295.04570258202978, 675.61727518808107, 7.0307168090001033, 294.20330375518739, 19.970999470650455, 1372.3959211168201, 3.4408823862649545, 294.76943199903309, 2048.0131963049012
2015-Jan-01 02:00:00, 1.6892561034831917, 295.04566223563148, 675.70244139327667, 7.048735040601219, 294.20045938882998, 19.965381388640466, 1375.9130799253578, 3.4469346796348019, 294.76847205469119, 2051.6155213186344
2015-Jan-01 03:00:00, 1.6894689271044974, 295.04562190689097, 675.78757084179892, 7.0709268771476275, 294.19695707356829, 19.958462875510442, 1380.2449264192169, 3.4543556741616532, 294.76729634327438, 2056.032497261016
2015-Jan-01 04:00:00, 1.68968165508924, 295.045581596521, 675.87266203569595, 7.0956564822644452, 294.19305521522512, 19.950754156743219, 1385.0721453380197, 3.4626088833563768, 294.76598961125723, 2060.9448073737158
2015-Jan-01 05:00:00, 1.6898942837945312, 295.04554130521478, 675.95771351781252, 7.121504230770924, 294.18897811387728, 19.942698068655581, 1390.1176258464843, 3.4712287287706594, 294.76462541988366, 2066.0753393642967
2015-Jan-01 06:00:00, 1.6901068097319449, 295.04550103363601, 676.04272389277799, 7.1476166964531043, 294.18486062793488, 19.934560845571806, 1395.2147791476459, 3.4799353209684534, 294.76324799735767, 2071.2575030404241
2015-Jan-01 07:00:00, 1.6903192296225165, 295.04546078240838, 676.12769184900662, 7.1734092623534016, 294.18079513076549, 19.926524856439617, 1400.2494880113838, 3.4885369285288812, 294.76188763859, 2076.3771798603902
2015-Jan-01 08:00:00, 1.6905315404535977, 295.04542055210487, 676.2126161814391, 7.1934330932452948, 294.17764256451716, 19.920289833799412, 1404.1581398014814, 3.4952465658315193, 294.76082669596053, 2080.3707559829204
2015-Jan-01 09:00:00, 1.6907437395348837, 295.04538034323679, 676.29749581395345, 7.2016236755953464, 294.17636034420229, 19.917746760201553, 1405.7569414762115, 3.4980753314686908, 294.76037916075774, 2082.054437290165
2015-Jan-01 10:00:00, 1.6909558245538299, 295.04534015624347, 676.38232982153193, 7.1972337084959639, 294.17706463663399, 19.919126841507968, 1404.900019898412, 3.4967781413305503, 294.7605831309952, 2081.2823497199438
2015-Jan-01 11:00:00, 1.6911677936299305, 295.04529999148207, 676.46711745197217, 7.1825584709733361, 294.17939102013031, 19.923712322174467, 1402.0354135339951, 3.4921077469522301, 294.76131909227524, 2078.5025309859675
2015-Jan-01 12:00:00, 1.6913796453563013, 295.04525984921912, 676.55185814252047, 7.1626457751983308, 294.18254137620482, 19.92992802656827, 1398.148455318714, 3.4857196126700849, 294.76232529624127, 2074.7003134612346
2015-Jan-01 13:00:00, 1.6915913788403985, 295.0452197296234, 676.63655153615935, 7.1412927891820468, 294.18591632924591, 19.936590045335478, 1393.9803524483355, 3.4788590456728743, 294.76340517358562, 2070.6169039844949
2015-Jan-01 14:00:00, 1.6918029937270014, 295.04517963276112, 676.72119749080059, 7.1203670081268076, 294.18922169222742, 19.943116710370354, 1389.8956399863528, 3.4721385038258621, 294.76446224366134, 2066.6168374771532
2015-Jan-01 15:00:00, 1.6920144902107956, 295.04513955859392, 676.80579608431822, 7.1016308160229338, 294.19217995282844, 19.948959209028551, 1386.2383352876766, 3.466135973407249, 294.76540549433747, 2063.0441313719948
2015-Jan-01 16:00:00, 1.6922258690287628, 295.0450995069798, 676.89034761150515, 7.0868573794330345, 294.1945119398539, 19.953565409929048, 1383.3545604653282, 3.4614329772796255, 294.76614336937399, 2060.2449080768333
2015-Jan-01 17:00:00, 1.6924371314414788, 295.04505947767746, 676.9748525765915, 7.0767522869797626, 294.1961068749215, 19.956715916804644, 1381.3820464184496, 3.4582609190104852, 294.76663953806388, 2058.3568989950409
2015-Jan-01 18:00:00, 1.6926482791895041, 295.04501947035379, 677.05931167580161, 7.0710201726124771, 294.1970117410242, 19.958503181119024, 1380.2631376939555, 3.4565229324088658, 294.76690940858441, 2057.3224493697571
2015-Jan-01 19:00:00, 1.6928593144455797, 295.04497948459374, 677.1437257782319, 7.0686507080801233, 294.19738616663693, 19.959242360665808, 1379.8006182172401, 3.4558876747235749, 294.76700533193042, 2056.9443439954721
