Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6880058608553947, 295.01911305178811, 675.20234434215786, 6.9824759892894743, 294.19223495753198, 19.986048909798399, 1362.9793131093054, 3.4243643438364635, 294.74793260152131, 2038.1816574514633
2015-Jan-01 01:00:00, 1.6882189446684592, 295.01905488436478, 675.28757786738367, 6.997245682188499, 294.18948713168766, 19.98144376418611, 1365.8623571631949, 3.4293513693390092, 294.74699234182009, 2041.1499350305785
2015-Jan-01 02:00:00, 1.6884319435617285, 295.01899674352791, 675.37277742469144, 7.0171698073501636, 294.18578283117125, 19.975232080326521, 1369.7515463947518, 3.4360287698579355, 294.74573841743239, 2045.1243238194434
2015-Jan-01 03:00:00, 1.6886448540749672, 295.01893863040453, 675.45794162998686, 7.0408988959978203, 294.18137083911739, 19.967834779888733, 1374.3834644987744, 3.4439539753507411, 294.74425241928344, 2049.8414061287613
2015-Jan-01 04:00:00, 1.6888576726698585, 295.01888054603796, 675.54306906794341, 7.0669039996542597, 294.17653541167738, 19.95972880137225, 1379.4596607325113, 3.452625554100226, 294.74262757186597, 2055.0027298004547
2015-Jan-01 05:00:00, 1.6890703959356039, 295.01882249152453, 675.62815837424159, 7.0938629208569424, 294.17152448572602, 19.951326637895875, 1384.722042151275, 3.4616098799151818, 294.74094518854758, 2060.3502005255168
2015-Jan-01 06:00:00, 1.6892830205589626, 295.01876446788663, 675.71320822358507, 7.1209872919955099, 294.16648695097973, 19.942874261355257, 1390.0167193975235, 3.4706483999010556, 294.7392540994386, 2065.7299276211088
2015-Jan-01 07:00:00, 1.6894955433843766, 295.01870647611196, 675.7982173537506, 7.1475168154303317, 294.16156754430637, 19.934608870010038, 1395.1952823720007, 3.4794917670123509, 294.7376017726703, 2070.9934997257515
2015-Jan-01 08:00:00, 1.6897079615543931, 295.01864851706586, 675.88318462175721, 7.1632401700681845, 294.1587151173668, 19.929715961536942, 1398.2644811973096, 3.484791105206765, 294.73662734834727, 2074.1476658190668
2015-Jan-01 09:00:00, 1.6899202723509585, 295.0185905915601, 675.96810894038344, 7.1627146322697435, 294.15895486934232, 19.929891744167605, 1398.1618962190539, 3.4847614333995924, 294.73666704825206, 2074.1300051594371
2015-Jan-01 10:00:00, 1.6901324735936236, 295.01853270027613, 676.05298943744947, 7.1455652692806755, 294.16232146643409, 19.935250265337288, 1394.8143405635878, 3.4792797883081943, 294.7377322418655, 2070.8673300010373
2015-Jan-01 11:00:00, 1.6903445633666514, 295.01847484375139, 676.13782534666052, 7.1156655924963861, 294.16803734290568, 19.944580844005941, 1388.9779236552945, 3.4696165137801662, 294.73956792143099, 2065.115749001955
2015-Jan-01 12:00:00, 1.6905565402390681, 295.01841702238283, 676.22261609562725, 7.0809183574814334, 294.17458998657759, 19.955418234420279, 1382.1952633803758, 3.4583633727755418, 294.74167804827459, 2058.4178794760028
2015-Jan-01 13:00:00, 1.6907684033021768, 295.01835923642682, 676.30736132087077, 7.0468110052501087, 294.18095877506192, 19.966052415641229, 1375.5375082248211, 3.4473200093173584, 294.74372790232326, 2051.8448695456918
2015-Jan-01 14:00:00, 1.6909801521648635, 295.01830148595502, 676.39206086594538, 7.0160460903749406, 294.18666033698122, 19.975642264467069, 1369.5321968411884, 3.4373727448036515, 294.74555895860334, 2045.9242577071336
2015-Jan-01 15:00:00, 1.6911917868494357, 295.01824377090924, 676.47671473977425, 6.9910085388540555, 294.19127461824525, 19.983445663855719, 1364.6448667843115, 3.4293037323993372, 294.74703345740113, 2041.1215815240857
2015-Jan-01 16:00:00, 1.6914033080340409, 295.01818609103543, 676.56132321361633, 6.9736174099655805, 294.1944672143955, 19.988865485101883, 1361.2501184252812, 3.4237423414632011, 294.7480417282664, 2037.8114416388976
2015-Jan-01 17:00:00, 1.691614716772099, 295.01812844590614, 676.64588670883961, 6.9638019352270319, 294.19626355505301, 19.991924287419522, 1359.3341377563165, 3.4206653636847379, 294.74859211073385, 2035.980024465156
2015-Jan-01 18:00:00, 1.6918260145585813, 295.01807083501382, 676.73040582343253, 6.9602971138438861, 294.19690121745896, 19.993016456594319, 1358.6499966223264, 3.4196579342166644, 294.74876251957915, 2035.380402445759
2015-Jan-01 19:00:00, 1.6920372033126254, 295.0180132577317, 676.81488132505012, 6.9615007832290354, 294.19667569838282, 19.99264132981591, 1358.8849528863077, 3.4201946139303723, 294.74864986461188, 2035.6998342113579
2015-Jan-01 20:00:00, 1.6922482852003835, 295.01795571330427, 676.89931408015343, 6.965442224674872, 294.1959491330328, 19.991413116474746, 1359.6543222565349, 3.4216290933076081, 294.74837291009692, 2036.5536363366882
2015-Jan-01 21:00:00, 1.6924592626990727, 295.01789820088919, 676.98370507962909, 6.9711048746406945, 294.19490840508075, 19.989648680329992, 1360.7596715298635, 3.4236279848949804, 294.74799294527452, 2037.7433766094925
2015-Jan-01 22:00:00, 1.6926701383042824, 295.01784071967842, 677.0680553217129, 6.9775292872987738, 294.19373027350809, 19.987647100996696, 1362.0137168807205, 3.4258766334046253, 294.74756793894511, 2039.0817722024335
2015-Jan-01 23:00:00, 1.6928809147817487, 295.01778326880805, 677.15236591269945, 6.9844050503253321, 294.19247198737685, 19.985505152525093, 1363.3558658235047, 3.4282732388041062, 294.74711666575797, 2040.5082317362042
2015-Jan-02 00:00:00, 1.6930915947424072, 295.01772584733834, 677.23663789696286, 6.9915650497290835, 294.19116431983963, 19.983274932011909, 1364.753497707117, 3.4307629966466391, 294.74664921735217, 2041.99013560408
2015-Jan-02 01:00:00, 1.6933021808954469, 295.01766845448827, 677.3208723581788, 6.9997816312247139, 294.18966394829641, 19.980715668435892, 1366.357374415064, 3.433599204928163, 294.74611858955438, 2043.6782467732428
2015-Jan-02 02:00:00, 1.6935126757514727, 295.01761108936381, 677.40507030058905, 7.008853739675776, 294.18800826597419, 19.977890083860018, 1368.1282499847114, 3.4367159278986903, 294.74553704513386, 2045.5333202853003
2015-Jan-02 03:00:00, 1.6937230818038216, 295.0175537512128, 677.48923272152865, 7.0186164646286961, 294.18622794358851, 19.974849625683532, 1370.0339338955214, 3.4400590836980003, 294.74491464226071, 2047.52316661705
2015-Jan-02 04:00:00, 1.6939334013673086, 295.01749643933908, 677.57336054692348, 7.0286379126773237, 294.18440327607181, 19.97172896381602, 1371.9901205546134, 3.443487031420593, 294.74427771375139, 2049.563481101537
2015-Jan-02 05:00:00, 1.6941436365627638, 295.01743915297658, 677.65745462510552, 7.0378628068629991, 294.18273101129427, 19.968857118153437, 1373.7908198996574, 3.4466536870375717, 294.74369078393016, 2051.4482745247628
2015-Jan-02 06:00:00, 1.6943537895092944, 295.0173818915589, 677.74151580371779, 7.0458694301982447, 294.18128926048433, 19.966365494853846, 1375.3537127746972, 3.4494207469395413, 294.74317946953977, 2053.0952285784151
2015-Jan-02 07:00:00, 1.694563862061226, 295.01732465441404, 677.82554482449041, 7.0522624496460775, 294.18015104667461, 19.964377245930905, 1376.6016301709142, 3.4516585601401286, 294.74276771854244, 2054.4271749954046
2015-Jan-02 08:00:00, 1.6947738560307439, 295.01726744106395, 677.90954241229758, 7.0557563001076558, 294.17955558785178, 19.963293064217169, 1377.2836297810143, 3.4529455177979029, 294.74253398382768, 2055.193172193312
2015-Jan-02 09:00:00, 1.6949837731032351, 295.01721025092166, 677.99350924129408, 7.0534857241275688, 294.18003502390076, 19.964005983244078, 1376.8404133497013, 3.4523419398370216, 294.74265278399542, 2054.8339225909954
2015-Jan-02 10:00:00, 1.6951936149288762, 295.01715308350572, 678.07744597155045, 7.0446151320760411, 294.18173661928091, 19.966775859306949, 1375.1088737812431, 3.4495737899072472, 294.74317241513086, 2053.1863197527937
2015-Jan-02 11:00:00, 1.6954033830879398, 295.01709593831026, 678.16135323517597, 7.0284812973459712, 294.18477159523735, 19.971808680712854, 1371.9595492419335, 3.4444235592693371, 294.74412935267884, 2050.1209024771097
2015-Jan-02 12:00:00, 1.6956130791927055, 295.0170388148702, 678.24523167708219, 7.0057522100432523, 294.1890013703491, 19.978895456018279, 1367.5228314004428, 3.4371103210307874, 294.74547814758103, 2045.7680630775249
2015-Jan-02 13:00:00, 1.6958227047886674, 295.01698171269402, 678.32908191546699, 6.978420624091811, 294.19404518563488, 19.98741455751707, 1362.1877058227215, 3.4282876138074401, 294.74709392693802, 2040.5167877381884
2015-Jan-02 14:00:00, 1.6960322614391747, 295.016924631233, 678.41290457566993, 6.9505752516407826, 294.19914777800682, 19.996091811248277, 1356.7522891202807, 3.4192963603762609, 294.74872899657277, 2035.1651936959506
2015-Jan-02 15:00:00, 1.6962417508267134, 295.01686757008224, 678.49670033068537, 6.9265777652286245, 294.20351987287461, 20.003568723810474, 1352.0679797726275, 3.4115670028617484, 294.75012450809476, 2030.5646801033129
2015-Jan-02 16:00:00, 1.6964511745474902, 295.01681052866007, 678.58046981899611, 6.9087331258488174, 294.20675536880663, 20.00912785062286, 1348.5847061656891, 3.4058554704043766, 294.75114727731022, 2027.1651759846852
2015-Jan-02 17:00:00, 1.6966605342777601, 295.01675350649998, 678.66421371110403, 6.8970616890242171, 294.20886122890084, 20.012763295265472, 1346.3064416975271, 3.4021684398666512, 294.75179958750238, 2024.970655408631
2015-Jan-02 18:00:00, 1.6968698316328994, 295.01669650305479, 678.74793265315975, 6.8909080756491159, 294.20996202441091, 20.014679429478349, 1345.1052563667074, 3.4002909761758517, 294.75212229231676, 2023.8531890198672
2015-Jan-02 19:00:00, 1.6970790682375871, 295.01663951788265, 678.83162729503488, 6.8885450009112965, 294.21037363002961, 20.015414478241325, 1344.6439841778849, 3.3996566052972441, 294.75221898476951, 2023.4756114729198
2015-Jan-02 20:00:00, 1.6972882456181777, 295.01658255044856, 678.91529824727104, 6.8882843995730747, 294.21040363277433, 20.015494451272616, 1344.5931147966642, 3.3997117154636007, 294.7521905398134, 2023.5084130439352
2015-Jan-02 21:00:00, 1.6974973652544634, 295.01652560035922, 678.99894610178535, 6.8887753335120054, 294.21029815485366, 20.015340331299228, 1344.6889451015434, 3.4000132580701083, 294.75211767468267, 2023.6878912033287
2015-Jan-02 22:00:00, 1.6977064284272223, 295.01646866720921, 679.0825713708889, 6.8891703238219062, 294.21021164664762, 20.015216219291688, 1344.766047210036, 3.4002832973469839, 294.75205104218628, 2023.8486185809249
2015-Jan-02 23:00:00, 1.6979154363047075, 295.01641175064617, 679.16617452188302, 6.8902242699539977, 294.21000617456946, 20.014886843006877, 1344.9717774950202, 3.4007694086305493, 294.75194540580378, 2024.1379520169032
2015-Jan-03 00:00:00, 1.698124389814802, 295.01635485036661, 679.24975592592079, 6.8922870468082333, 294.20961799695681, 20.014243180720655, 1345.374431536967, 3.4015863364631849, 294.75177986080746, 2024.6241874628877
2015-Jan-03 01:00:00, 1.6983332897681822, 295.01629796619733, 679.33331590727289, 6.8952908114945393, 294.20905985188961, 20.013306415355032, 1345.9607664037339, 3.4027118318397291, 294.7515585846233, 2025.2940823110068
2015-Jan-03 02:00:00, 1.6985421366868017, 295.01624109797154, 679.41685467472064, 6.8989073714742597, 294.20839194887509, 20.012178862890607, 1346.6667189117754, 3.4040382620740859, 294.7513013232678, 2026.0835735864962
2015-Jan-03 03:00:00, 1.6987509309058779, 295.0161842455795, 679.50037236235119, 6.902542449341948, 294.20772317058226, 20.011045763772358, 1347.3762861115481, 3.4053707299628684, 294.75104378549975, 2026.8766584738992
2015-Jan-03 04:00:00, 1.6989596725441671, 295.01612740906779, 679.58386901766687, 6.9061320684970324, 294.2070649247155, 20.009927035034423, 1348.0769797706207, 3.4066882540125794, 294.75078971258665, 2027.6608487882877
2015-Jan-03 05:00:00, 1.6991683615275914, 295.01607058841722, 679.66734461103658, 6.9101909057925637, 294.20632242202646, 20.008662223793806, 1348.8692648107083, 3.4081596260445983, 294.75050801771914, 2028.5366094217447
2015-Jan-03 06:00:00, 1.6993769976299362, 295.01601378378325, 679.75079905197447, 6.9154009917352735, 294.20537038640254, 20.007038744436556, 1349.8862735867253, 3.4100085225784604, 294.750157615825, 2029.6370726386999
2015-Jan-03 07:00:00, 1.6995855804278286, 295.01595699532913, 679.83423217113148, 6.9217519520733548, 294.20421108290049, 20.005059886471599, 1351.1259810447189, 3.4122315410212534, 294.74973924985522, 2030.9602132158502
