Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6880058608553083, 295.01911305178811, 675.2023443421233, 6.9824759892895027, 294.19223495753198, 19.986048909798399, 1362.9793131093109, 3.4243643438364146, 294.74793260152131, 2038.1816574514341
2015-Jan-01 01:00:00, 1.6882189446686333, 295.01905488436472, 675.28757786745336, 6.997245682188117, 294.18948713168771, 19.981443764186224, 1365.8623571631204, 3.4293513693390012, 294.74699234182009, 2041.1499350305737
2015-Jan-01 02:00:00, 1.6884319435616784, 295.01899674352791, 675.37277742467131, 7.0171698073500997, 294.18578283117125, 19.975232080326521, 1369.7515463947393, 3.4360287698578804, 294.74573841743239, 2045.1243238194106
2015-Jan-01 03:00:00, 1.688644854074755, 295.01893863040453, 675.45794162990194, 7.0408988959976053, 294.18137083911739, 19.96783477988879, 1374.3834644987326, 3.4439539753505279, 294.74425241928344, 2049.8414061286344
2015-Jan-01 04:00:00, 1.6888576726697584, 295.01888054603796, 675.54306906790339, 7.0669039996546115, 294.17653541167732, 19.959728801372137, 1379.45966073258, 3.4526255541002744, 294.74262757186591, 2055.0027298004834
2015-Jan-01 05:00:00, 1.6890703959356679, 295.01882249152453, 675.62815837426717, 7.093862920857446, 294.17152448572597, 19.951326637895704, 1384.7220421513734, 3.4616098799153905, 294.74094518854753, 2060.3502005256405
2015-Jan-01 06:00:00, 1.6892830205588325, 295.01876446788663, 675.713208223533, 7.1209872919956538, 294.16648695097973, 19.9428742613552, 1390.0167193975515, 3.4706483999010156, 294.7392540994386, 2065.7299276210842
2015-Jan-01 07:00:00, 1.6894955433844374, 295.01870647611196, 675.79821735377493, 7.1475168154304578, 294.16156754430637, 19.934608870009981, 1395.1952823720253, 3.4794917670124326, 294.7376017726703, 2070.9934997258001
2015-Jan-01 08:00:00, 1.6897079615540895, 295.01864851706591, 675.88318462163579, 7.163240170068276, 294.15871511736674, 19.929715961536942, 1398.2644811973273, 3.484791105206591, 294.73662734834733, 2074.1476658189631
2015-Jan-01 09:00:00, 1.6899202723511386, 295.0185905915601, 675.96810894045541, 7.1627146322699176, 294.15895486934232, 19.929891744167548, 1398.1618962190878, 3.4847614333997696, 294.73666704825206, 2074.1300051595431
2015-Jan-01 10:00:00, 1.6901324735936742, 295.01853270027613, 676.05298943746971, 7.1455652692807901, 294.16232146643409, 19.935250265337231, 1394.8143405636101, 3.4792797883082658, 294.7377322418655, 2070.8673300010796
2015-Jan-01 11:00:00, 1.6903445633666074, 295.01847484375139, 676.13782534664301, 7.1156655924965548, 294.16803734290562, 19.944580844005884, 1388.9779236553275, 3.469616513780192, 294.73956792143099, 2065.1157490019705
2015-Jan-01 12:00:00, 1.6905565402387261, 295.01841702238289, 676.22261609549048, 7.0809183574814201, 294.17458998657759, 19.955418234420279, 1382.195263380373, 3.4583633727753083, 294.74167804827465, 2058.4178794758636
2015-Jan-01 13:00:00, 1.6907684033023489, 295.01835923642676, 676.30736132093955, 7.0468110052501487, 294.18095877506192, 19.966052415641229, 1375.537508224829, 3.4473200093174876, 294.7437279023232, 2051.8448695457687
