Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888301875427012, 295.04574294476959, 675.5320750170805, 7.0183019640299928, 294.20526434131705, 19.97487119049066, 1369.9725433786546, 3.4366677056379955, 294.77010211245448, 2045.5046183957352
2015-Jan-01 01:00:00, 1.6890431911507862, 295.04570258143616, 675.61727646031443, 7.0307168101507962, 294.20330375501084, 19.970999470296761, 1372.3959213414353, 3.4408823887798214, 294.76943199857624, 2048.0131978017498
2015-Jan-01 02:00:00, 1.6892561066629241, 295.04566223503798, 675.70244266516966, 7.0487350417522476, 294.20045938865343, 19.965381388286744, 1375.9130801500387, 3.4469346821492075, 294.76847205423439, 2051.6155228152084
2015-Jan-01 03:00:00, 1.6894689302841248, 295.04562190629753, 675.78757211364996, 7.070926878298704, 294.19695707339179, 19.958462875156727, 1380.2449266439069, 3.4543556766760024, 294.76729634281764, 2056.0324987575568
2015-Jan-01 04:00:00, 1.6896816582689131, 295.04558159592756, 675.87266330756529, 7.0956564834151266, 294.19305521504873, 19.950754156389735, 1385.0721455626326, 3.4626088858706279, 294.7659896108006, 2060.9448088701979
2015-Jan-01 05:00:00, 1.6898942869740672, 295.04554130462134, 675.95771478962683, 7.1215042319214517, 294.18897811370101, 19.942698068302207, 1390.1176260710672, 3.4712287312847683, 294.76462541942698, 2066.0753408606943
2015-Jan-01 06:00:00, 1.6901068129113817, 295.04550103304257, 676.04272516455262, 7.1476166976039579, 294.18486062775861, 19.934560845218414, 1395.2147793722925, 3.4799353234826027, 294.76324799690104, 2071.2575045368449
2015-Jan-01 07:00:00, 1.6903192328015333, 295.04546078181505, 676.12769312061334, 7.1734092635040207, 294.18079513058939, 19.92652485608636, 1400.2494882359847, 3.4885369310426713, 294.76188763813349, 2076.3771813565982
2015-Jan-01 08:00:00, 1.6905315436327242, 295.04542055151148, 676.21261745308971, 7.1934330943959361, 294.17764256434111, 19.920289833446247, 1404.1581400260866, 3.4952465683453906, 294.76082669550397, 2080.3707574791761
2015-Jan-01 09:00:00, 1.6907437427136855, 295.04538034264345, 676.29749708547422, 7.2016236767458306, 294.17636034402625, 19.917746759848455, 1405.756941700786, 3.4980753339822916, 294.76037916030123, 2082.0544387862601
2015-Jan-01 10:00:00, 1.6909558277324521, 295.04534015565025, 676.38233109298085, 7.1972337096463477, 294.177064636458, 19.919126841154878, 1404.9000201229669, 3.4967781438439984, 294.76058313053881, 2081.2823512159475
2015-Jan-01 11:00:00, 1.691167796807677, 295.04529999088896, 676.46711872307083, 7.1825584721234748, 294.17939101995432, 19.92371232182137, 1402.0354137585023, 3.4921077494650081, 294.76131909181896, 2078.5025324815733
2015-Jan-01 12:00:00, 1.6913796485338495, 295.04525984862607, 676.55185941353977, 7.1626457763485814, 294.18254137602872, 19.929928026215123, 1398.148455543243, 3.4857196151827665, 294.76232529578499, 2074.7003149567827
2015-Jan-01 13:00:00, 1.6915913820178321, 295.04521972903035, 676.63655280713283, 7.1412927903324404, 294.1859163290697, 19.936590044982211, 1393.9803526728922, 3.4788590481855262, 294.76340517312923, 2070.6169054800248
2015-Jan-01 14:00:00, 1.6918029969047119, 295.04517963216807, 676.72119876188481, 7.120367009277075, 294.18922169205121, 19.943116710017023, 1389.8956402108849, 3.4721385063386592, 294.764462243205, 2066.61683897277
2015-Jan-01 15:00:00, 1.6920144933882437, 295.04513955800087, 676.8057973552975, 7.1016308171731124, 294.19217995265211, 19.948959208675205, 1386.2383355121915, 3.4661359759198396, 294.76540549388113, 2063.0441328674888
2015-Jan-01 16:00:00, 1.6922258722065093, 295.04509950638675, 676.89034888260369, 7.0868573805832051, 294.19451193967751, 19.953565409575674, 1383.3545606898415, 3.4614329797924142, 294.76614336891754, 2060.2449095724451
2015-Jan-01 17:00:00, 1.6924371346185325, 295.04505947708452, 676.97485384741299, 7.0767522881297431, 294.19610687474517, 19.956715916451287, 1381.3820466429258, 3.4582609215227462, 294.7666395376076, 2058.3569004903388
2015-Jan-01 18:00:00, 1.6926482823661662, 295.04501946976092, 677.05931294646643, 7.0710201737626308, 294.19701174084781, 19.958503180765604, 1380.2631379184654, 3.4565229349209203, 294.76690940812807, 2057.3224508649319
2015-Jan-01 19:00:00, 1.6928593176224331, 295.04497948400086, 677.14372704897323, 7.0686507092301065, 294.19738616646055, 19.95924236031243, 1379.8006184417168, 3.4558876772357019, 294.76700533147419, 2056.94434549069
