Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.7547091039835392, 294.65473053256682, 1501.8836415934156, 22.575086420971996, 291.9034289815275, 15.278233859753659, 4406.6568693737336, 9.9269833853614724, 293.75242195937648, 5908.5405109671492
2015-Jan-01 01:00:00, 3.7548569109872232, 294.65470290990504, 1501.9427643948893, 22.558113295618849, 291.90585227661808, 15.283269987474364, 4403.3437153047989, 9.9215162629363043, 293.75319813232164, 5905.2864796996882
2015-Jan-01 02:00:00, 3.7550046809192024, 294.65467529455395, 1502.001872367681, 22.548154090478015, 291.90727362877311, 15.286224453632858, 4401.3996784613082, 9.9183493797530051, 293.75364571599141, 5903.4015508289895
2015-Jan-01 03:00:00, 3.7551524148404316, 294.65464768631153, 1502.0609659361726, 22.545774103861071, 291.90761255117718, 15.28692974973433, 4400.9351050736805, 9.9176681300568763, 293.7537383140363, 5902.996071009853
2015-Jan-01 04:00:00, 3.755300113822182, 294.65462008497389, 1502.1200455288729, 22.550943852146588, 291.9068734237386, 15.285394794377897, 4401.9442399390136, 9.919462845208141, 293.75347736274074, 5904.0642854678863
2015-Jan-01 05:00:00, 3.7554477789436076, 294.65459249033563, 1502.1791115774431, 22.563133648691586, 291.90513200510617, 15.281776885853079, 4404.3236882245974, 9.9235598114953625, 293.75288770754531, 5906.5027998020405
2015-Jan-01 06:00:00, 3.7555954112898164, 294.65456490219015, 1502.2381645159267, 22.581531009020054, 291.90250441864697, 15.276317220894818, 4407.9148529607146, 9.9296925696852156, 293.75200743178084, 5910.1530174766413
2015-Jan-01 07:00:00, 3.7557430119505684, 294.65453732033018, 1502.2972047802273, 22.605216414001323, 291.89912207939994, 15.26928876475978, 4412.5382440130579, 9.9375595577844162, 293.75087963378849, 5914.8354487932847
2015-Jan-01 08:00:00, 3.7558905820177495, 294.65450974454785, 1502.3562328070998, 22.633225746004531, 291.89512279549604, 15.26097774126262, 4418.0056656200841, 9.9468445874112632, 293.74954950856846, 5920.3618984271834
2015-Jan-01 09:00:00, 3.7560381225837283, 294.65448217463535, 1502.4152490334914, 22.664456157737956, 291.89066424191373, 15.251711597025601, 4424.1018419904485, 9.9571859728224794, 293.74806876659221, 5926.5170910239394
2015-Jan-01 10:00:00, 3.7561856347393898, 294.65445461038524, 1502.474253895756, 22.697411682221706, 291.88596033307266, 15.241934534718556, 4430.5347603696764, 9.968093101924449, 293.74650756244938, 5933.0090142654326
2015-Jan-01 11:00:00, 3.7563331195714555, 294.6544270515908, 1502.5332478285823, 22.730199418674282, 291.88128173978595, 15.232208617153683, 4436.9349265252195, 9.9789451854062534, 293.74495466438594, 5939.4681743538022
2015-Jan-01 12:00:00, 3.7564805781615718, 294.6543994980463, 1502.5922312646287, 22.760677721549996, 291.87693464565035, 15.223169711545085, 4442.8842912465589, 9.9890398563696028, 293.74351048731427, 5945.4765225111878
2015-Jan-01 13:00:00, 3.7566280115831332, 294.65437194954757, 1502.6512046332532, 22.786855510112844, 291.87320357936522, 15.215408852353949, 4447.9941955740269, 9.9977241266923365, 293.74226834427265, 5950.6454002072805
2015-Jan-01 14:00:00, 3.7567754209010316, 294.65434440589223, 1502.7101683604126, 22.807190746112177, 291.87030871759919, 15.209383596682544, 4451.9636336410967, 10.004492274868126, 293.74130044360254, 5954.6738020015091
2015-Jan-01 15:00:00, 3.7569228071684573, 294.65431686687998, 1502.769122867383, 22.82077587168131, 291.86837939372566, 15.205362986812338, 4454.6154501521914, 10.00904666165923, 293.74064920095299, 5957.3845730195744
2015-Jan-01 16:00:00, 3.7570701714243326, 294.65428933231328, 1502.828068569733, 22.827414357343699, 291.86744319748112, 15.203404866108221, 4455.9112825534894, 10.011322834548425, 293.74032366443816, 5958.7393511232221
2015-Jan-01 17:00:00, 3.7572175146946711, 294.65426180199717, 1502.8870058778684, 22.827545402387489, 291.86743682074268, 15.203378316375153, 4455.9368625460374, 10.011464832701455, 293.74030307158569, 5958.8238684239059
2015-Jan-01 18:00:00, 3.7573648379891424, 294.65423427573978, 1502.9459351956571, 22.822093679738323, 291.86822762412703, 15.205008354640034, 4454.8726862849207, 10.009775909745594, 293.74054392225389, 5957.8186214805773
2015-Jan-01 19:00:00, 3.7575121422976019, 294.65420675335287, 1503.0048569190408, 22.812272595353715, 291.86964182208652, 15.207934404377527, 4452.9556106130449, 10.006654011310628, 293.74098922213108, 5955.9604675320861
2015-Jan-01 20:00:00, 3.7576594285930263, 294.65417923465156, 1503.0637714372106, 22.799237822870744, 291.87151404906831, 15.211813196335513, 4450.4112230243691, 10.002478149297009, 293.74158473830437, 5953.4749944615796
2015-Jan-01 21:00:00, 3.7578066978269145, 294.65415171945517, 1503.1226791307658, 22.784032274075436, 291.87369519860107, 15.216335078834327, 4447.4430998995249, 9.9975903545535783, 293.74228157014284, 5950.5657790302903
2015-Jan-01 22:00:00, 3.7579539509302329, 294.65412420758668, 1503.1815803720931, 22.767462249228945, 291.87607009342952, 15.221260753245183, 4444.2086310494897, 9.9922550595120665, 293.7430419443416, 5947.3902114215825
2015-Jan-01 23:00:00, 3.7581011888112625, 294.65409669887362, 1503.240475524505, 22.75020034860427, 291.87854272253713, 15.226390668873211, 4440.8391080475531, 9.9866928487433775, 293.7438343733009, 5944.0795835720583
2015-Jan-02 00:00:00, 3.7582484123552304, 294.65406919314779, 1503.2993649420921, 22.732795843446834, 291.88103473154825, 15.231561916860084, 4437.441748640822, 9.9810838601863452, 293.74463316004255, 5940.7411135829143
2015-Jan-02 01:00:00, 3.7583956224234214, 294.65404169024561, 1503.3582489693686, 22.715914034679528, 291.88345118548409, 15.236577146206159, 4434.1464195694434, 9.9756462845074108, 293.74540716986684, 5937.5046685388115
2015-Jan-02 02:00:00, 3.7585428198528286, 294.65401419000813, 1503.4171279411314, 22.700101230540103, 291.8857141775423, 15.24127435175008, 4431.0597602014277, 9.9705592878739218, 293.74613085258648, 5934.4768881425589
2015-Jan-02 03:00:00, 3.758690005455366, 294.65398669228108, 1503.4760021821464, 22.685776575385052, 291.88776398825394, 15.245529291194678, 4428.2635875151618, 9.9659603321527346, 293.74678462268076, 5931.7395896973085
2015-Jan-02 04:00:00, 3.7588371800175588, 294.6539591969152, 1503.5348720070235, 22.673136094070678, 291.88957279054182, 15.249283961515191, 4425.7961655625959, 9.9619137055941174, 293.74735935396478, 5929.3310375696192
2015-Jan-02 05:00:00, 3.758984344300162, 294.65393170376598, 1503.5937377200648, 22.662028844201036, 291.8911623328114, 15.252583347098051, 4423.6280303880421, 9.9583699060956103, 293.747862178883, 5927.2217681081074
2015-Jan-02 06:00:00, 3.7591314990376459, 294.65390421269393, 1503.6525996150583, 22.65210092134912, 291.89258333470639, 15.255532647419965, 4421.6900998473484, 9.9552128687204391, 293.74830973120334, 5925.3426994624069
2015-Jan-02 07:00:00, 3.7592786449388291, 294.65387672356457, 1503.7114579755316, 22.642913630789522, 291.89389858611139, 15.258262184765623, 4419.8967407301143, 9.9522987209436256, 293.748722603217, 5923.6081987056459
2015-Jan-02 08:00:00, 3.759425782684803, 294.65384923624856, 1503.7703130739212, 22.634070693947233, 291.89516476611419, 15.260889641106553, 4418.1705994585, 9.9494975008945232, 293.74911938313994, 5921.940912532421
2015-Jan-02 09:00:00, 3.759572912931175, 294.65382175062143, 1503.8291651724701, 22.625176529547126, 291.89643841086905, 15.263532448138767, 4416.434458567599, 9.9466794753697396, 293.74951861231551, 5920.2636237400693
2015-Jan-02 10:00:00, 3.7597200363067258, 294.65379426656392, 1503.8880145226904, 22.615753990950203, 291.89778766687749, 15.266332204028194, 4414.5951790334793, 9.9436881612166825, 293.74994263978499, 5918.4831935561697
2015-Jan-02 11:00:00, 3.759867153412801, 294.65376678396183, 1503.9468613651204, 22.605176050219949, 291.89930203412263, 15.26947493305846, 4412.5303650029336, 9.940317920645251, 293.75042081761666, 5916.4772263680543
2015-Jan-02 12:00:00, 3.7600142648246551, 294.65373930270607, 1504.005705929862, 22.592775781806452, 291.90107663603521, 15.273158424775337, 4410.1098326086194, 9.9363500311466399, 293.75098434213118, 5914.1155385384809
2015-Jan-02 13:00:00, 3.7601613710903892, 294.65371182269251, 1504.0645484361557, 22.577935810469793, 291.90319943558762, 15.277565680521393, 4407.213070203703, 9.931582020564278, 293.75166206133014, 5911.2776186398587
2015-Jan-02 14:00:00, 3.7603084727320955, 294.65368434382225, 1504.1233890928381, 22.560358513807241, 291.90571264418031, 15.282784727509396, 4403.781981895173, 9.9259162819019, 293.75246781867082, 5907.9053709880109
2015-Jan-02 15:00:00, 3.7604555702449214, 294.65365686600131, 1504.1822280979686, 22.54013861669544, 291.90860238904799, 15.288787111083955, 4399.8350579789494, 9.919383881177616, 293.75339706441986, 5904.017286076918
2015-Jan-02 16:00:00, 3.7606026640979229, 294.65362938914063, 1504.2410656391692, 22.517565899324747, 291.91182695074605, 15.295486503213665, 4395.4288635481907, 9.9120798541454302, 293.75443611633381, 5899.6699291873601
2015-Jan-02 17:00:00, 3.7607497547336259, 294.65360191315636, 1504.2999018934504, 22.493069369339636, 291.91532479813714, 15.302755331584285, 4390.6471408950965, 9.9041448971581758, 293.75556479478985, 5894.9470427885472
2015-Jan-02 18:00:00, 3.7608968425693496, 294.65357443796938, 1504.3587370277398, 22.467326691248207, 291.9189990128076, 15.310392358518516, 4385.6221701316499, 9.8958012553081147, 293.75675131466357, 5889.98090715939
2015-Jan-02 19:00:00, 3.7610439279957233, 294.65354696350556, 1504.4175711982894, 22.441005608834015, 291.92275423135601, 15.318199428541563, 4380.4842948443993, 9.8872679200986031, 293.75796440081137, 5884.9018660426882
2015-Jan-02 20:00:00, 3.7611910113786782, 294.6535194896955, 1504.4764045514712, 22.414618000107652, 291.92651745902958, 15.326024748709997, 4375.3334336210137, 9.8787127657467817, 293.75918011404696, 5879.8098381724849
2015-Jan-02 21:00:00, 3.76133809305913, 294.65349201647462, 1504.5352372236521, 22.388445746926667, 291.93024860819463, 15.333784838667745, 4370.2246098000851, 9.8702282376070851, 293.7603853073075, 5874.7598470237372
2015-Jan-02 22:00:00, 3.7614851733531225, 294.65346454378295, 1504.594069341249, 22.362570833326046, 291.93393615221095, 15.341455551201969, 4365.1738266652437, 9.8618412231291881, 293.76157620031034, 5869.7678960064932
2015-Jan-02 23:00:00, 3.7616322525515513, 294.65343707156541, 1504.6529010206204, 22.337212802998945, 291.93754893245983, 15.348971931270906, 4360.2239391453941, 9.8536237233972006, 293.76274257433187, 5864.8768401660145
2015-Jan-03 00:00:00, 3.7617793309217147, 294.65340959977135, 1504.7117323686859, 22.312695896332876, 291.94104084263427, 15.356237959198777, 4355.4382389641769, 9.8456820754920411, 293.76386930845217, 5860.1499713328631
2015-Jan-03 01:00:00, 3.7619264087068349, 294.65338212835468, 1504.7705634827339, 22.289358422538498, 291.94436376155016, 15.363153434686673, 4350.8827640795143, 9.8381272304473253, 293.7649406209618, 5855.6533275622478
2015-Jan-03 02:00:00, 3.762073486126829, 294.65335465727378, 1504.8293944507316, 22.267453625686937, 291.94748170338261, 15.369643387670811, 4346.6069477340898, 9.8310422415739591, 293.76594471002988, 5851.4363421848211
2015-Jan-03 03:00:00, 3.7622205633782118, 294.65332718649131, 1504.8882253512847, 22.247069176140048, 291.95038229873848, 15.375681952835741, 4342.627903182537, 9.8244558611119306, 293.76687751900243, 5847.5161285338218
2015-Jan-03 04:00:00, 3.7623676406345994, 294.65329971597453, 1504.9470562538397, 22.228232023250939, 291.95306183074365, 15.381261264740193, 4338.9508909385831, 9.8183769274066233, 293.76773782888267, 5843.8979471924231
2015-Jan-03 05:00:00, 3.7625147180471687, 294.65327224569478, 1505.0058872188674, 22.211053604005411, 291.95550451971195, 15.38634838915601, 4335.597663501856, 9.8128419870979897, 293.76852046459283, 5840.6035507207234
2015-Jan-03 06:00:00, 3.7626617957435027, 294.65324477562791, 1505.064718297401, 22.195809073592692, 291.95767122296729, 15.390861826183945, 4332.6219311652931, 9.807941279339202, 293.76921258900262, 5837.6866494626938
2015-Jan-03 07:00:00, 3.7628088738304215, 294.65321730575369, 1505.1235495321687, 22.182928082828845, 291.95950075602104, 15.394674251149256, 4330.10756176819, 9.8038157111901167, 293.76979413621763, 5835.2311113003589
2015-Jan-03 08:00:00, 3.7629559523918048, 294.65318983605636, 1505.182380956722, 22.172802345567774, 291.96093734518564, 15.397669590170983, 4328.1310178548292, 9.8005937480032781, 293.77024681485676, 5833.3133988115515
2015-Jan-03 09:00:00, 3.7631030314891429, 294.65316236652433, 1505.2412125956571, 22.165722258201395, 291.96193967063641, 15.399761819979988, 4326.7489848009118, 9.7983706273463849, 293.77055707378685, 5831.9901973965689
2015-Jan-03 10:00:00, 3.76325011116286, 294.65313489714987, 1505.3000444651441, 22.161728066701112, 291.96250208277547, 15.400939095537863, 4325.9693186200566, 9.7971595481942213, 293.7707230601776, 5831.2693630852009
2015-Jan-03 11:00:00, 3.7633971914310216, 294.65310742792974, 1505.3588765724087, 22.160508707331303, 291.96266900804989, 15.401293728254677, 4325.7312996710698, 9.7968584950327262, 293.77075934399062, 5831.0901762434787
2015-Jan-03 12:00:00, 3.7635442722903889, 294.65307995886457, 1505.4177089161556, 22.16139500910398, 291.96253590723558, 15.401024190682644, 4325.9043057770969, 9.7972480085572116, 293.77069723225503, 5831.3220146932526
2015-Jan-03 13:00:00, 3.7636913537156813, 294.65305248995924, 1505.4765414862725, 22.163478750906851, 291.96223229161058, 15.400399805107359, 4326.3110521770168, 9.7980302312891272, 293.77057919910288, 5831.787593663289
2015-Jan-03 14:00:00, 3.7638384356600043, 294.65302502122267, 1505.5353742640018, 22.165815212027447, 291.96189283507658, 15.399700675164484, 4326.7671293877574, 9.7988953354364234, 293.77044941178764, 5832.3025036517593
2015-Jan-03 15:00:00, 3.7639855180546471, 294.65299755266801, 1505.5942072218588, 22.167649344682292, 291.96162510813184, 15.399150602950478, 4327.1251520819833, 9.7995956977551106, 293.77034314881473, 5832.7193593038419
2015-Jan-03 16:00:00, 3.7641326008096287, 294.65297008431236, 1505.6530403238514, 22.16852263309055, 291.961494356478, 15.398885417808334, 4327.2956179792754, 9.7999809447297164, 293.77028180797953, 5832.9486583031266
2015-Jan-03 17:00:00, 3.764279683813482, 294.65294261617686, 1505.7118735253928, 22.168295386733305, 291.96152035129933, 15.398946394796164, 4327.251259490341, 9.8000052638033157, 293.77027187339439, 5832.9631330157335
2015-Jan-03 18:00:00, 3.7644267669327705, 294.65291514828692, 1505.7707067731083, 22.16712234717173, 291.96168090019177, 15.399287520687752, 4327.0222821679217, 9.7997194034627508, 293.77030606692233, 5832.7929889410298
2015-Jan-03 19:00:00, 3.7645738500122521, 294.65288768067211, 1505.8295400049008, 22.165332822593033, 291.96192897537242, 15.399811074197514, 4326.6729669701599, 9.7992313625253029, 293.77036896549311, 5832.5025069750609
2015-Jan-03 20:00:00, 3.7647209328757634, 294.65286021336573, 1505.8883731503054, 22.163327006313246, 291.96220750688292, 15.400398379850504, 4326.2814316323456, 9.798672387067624, 293.77044185263742, 5832.1698047826512
2015-Jan-03 21:00:00, 3.7648680153249203, 294.65283274640558, 1505.9472061299682, 22.161492110126144, 291.96246133334699, 15.400934669121554, 4325.9232598966228, 9.7981694657704814, 293.77050663782182, 5831.8704660265912
2015-Jan-03 22:00:00, 3.7650150971408975, 294.65280527983322, 1506.0060388563591, 22.160146161304645, 291.96264519951126, 15.401325729831671, 4325.6605306866668, 9.7978268977537404, 293.77054847929753, 5831.6665695430256
2015-Jan-03 23:00:00, 3.7651621780825959, 294.65277781369429, 1506.0648712330383, 22.159532230567397, 291.96272455739415, 15.40149959584015, 4325.5406914067553, 9.7977243995964276, 293.77055604684313, 5831.6055626397938
2015-Jan-04 00:00:00, 3.7653092578878913, 294.65275034803864, 1506.1237031551566, 22.159826203261559, 291.96267444350786, 15.401404227975528, 4325.598074876656, 9.7979196539512969, 293.77052115354195, 5831.7217780318124
2015-Jan-04 01:00:00, 3.7654563362742239, 294.65272288291982, 1506.1825345096895, 22.161137455194485, 291.96247937630073, 15.401007307440519, 4325.8540312539635, 9.7984485311889316, 293.77043872214682, 5832.036565763653
2015-Jan-04 02:00:00, 3.7656034129377174, 294.65269541839558, 1506.2413651750869, 22.163516277294313, 291.96213229213151, 15.400294028838971, 4326.3183773278497, 9.7993275243664915, 293.77030643612613, 5832.5597425029364
2015-Jan-04 03:00:00, 3.7657504875530634, 294.65266795452754, 1506.3001950212254, 22.166970142416183, 291.96163222046687, 15.399262271270715, 4326.9925717996384, 9.8005590840404295, 293.77012397722802, 5833.292766820864
2015-Jan-04 04:00:00, 3.7658975597749431, 294.65264049138131, 1506.3590239099772, 22.171527948389169, 291.96097511197297, 15.397903536887609, 4327.8822555255656, 9.8021526872236926, 293.76989001748933, 5834.2412794355423
