Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888386208325386, 295.04574134683901, 675.53544833301544, 7.0298613840987709, 294.20344833129434, 19.971275730348271, 1372.22894217608, 3.4404643657746896, 294.76950546539689, 2047.7643905090954
2015-Jan-01 01:00:00, 1.6890516299503784, 295.04570098246325, 675.62065198015137, 7.0422588695160258, 294.20149047432005, 19.96740941198248, 1374.6489313295281, 3.444673359055241, 294.76883624592159, 2050.2695833096795
2015-Jan-01 02:00:00, 1.6892645509777828, 295.04566063502176, 675.70582039111309, 7.0602662800992446, 294.19864783107619, 19.961794718866965, 1378.1639778753724, 3.4507221073025631, 294.76787686598584, 2053.8697982664853
2015-Jan-01 03:00:00, 1.6894773801103502, 295.04562030523874, 675.79095204414011, 7.0824557733560098, 294.19514592617298, 19.95487697682, 1382.495366959093, 3.4581423370350017, 294.76670128844836, 2058.2863190032331
2015-Jan-01 04:00:00, 1.6896901135978204, 295.04557999382786, 675.87604543912812, 7.1071910779351342, 294.19124323170252, 19.947166544553728, 1387.323698412938, 3.4663974191062938, 294.7653942815179, 2063.1997438520661
2015-Jan-01 05:00:00, 1.6899027477898243, 295.04553970148379, 675.96109911592976, 7.1330516706118718, 294.18716418574763, 19.939106534635265, 1392.3716861034372, 3.4750214805432909, 294.76402945169934, 2068.332785219367
2015-Jan-01 06:00:00, 1.6901152791912142, 295.04549942887161, 676.04611167648568, 7.1591832278123473, 294.18304378520264, 19.930963458012148, 1397.4725660689701, 3.483734337609973, 294.76265107261457, 2073.5186777454555
2015-Jan-01 07:00:00, 1.6903277045160661, 295.04545917661619, 676.13108180642644, 7.1849999231787347, 294.17897459142529, 19.922920057796599, 1402.5119850044889, 3.492343862249522, 294.76128950082779, 2078.6430668109151
2015-Jan-01 08:00:00, 1.6905400207444046, 295.04541894529194, 676.21600829776185, 7.2050504041050489, 294.17581792089663, 19.916676828385938, 1406.4258388813055, 3.4990622432444001, 294.76022721148485, 2082.6418471790676
2015-Jan-01 09:00:00, 1.6907522251803691, 295.0453787354113, 676.30089007214758, 7.2132680542292542, 294.17453149406276, 19.914125381472356, 1408.0299241855503, 3.5018998895458631, 294.75977829604432, 2084.330814257698
2015-Jan-01 10:00:00, 1.6909643155038352, 295.04533854741504, 676.38572620153411, 7.2088999355534034, 294.1752323649485, 19.915498677899688, 1407.1772674200242, 3.5006098683157898, 294.75998114348783, 2083.5629936215582
2015-Jan-01 11:00:00, 1.691176289827629, 295.0452983816615, 676.47051593105164, 7.1942360139890331, 294.17755695991872, 19.920080628068291, 1404.3148699306591, 3.4959431886117454, 294.76071651754154, 2080.7853858617109
2015-Jan-01 12:00:00, 1.6913881467399994, 295.04525823841823, 676.55525869599978, 7.1743234707675123, 294.18070727626048, 19.926296269245398, 1400.4279414938183, 3.489555107845796, 294.76172270781808, 2076.983200189818
2015-Jan-01 13:00:00, 1.6915998853416028, 295.0452181178552, 676.63995413664111, 7.1529603314304442, 294.18408380999148, 19.93296143169859, 1396.2578566952227, 3.4826912144352549, 294.7628031029106, 2072.8978108318638
2015-Jan-01 14:00:00, 1.691811505273074, 295.04517802003954, 676.72460210922964, 7.1320173082608349, 294.18739186736315, 19.939493445364242, 1392.1697785725148, 3.4759650213066946, 294.76386105598976, 2068.8943806817442
2015-Jan-01 15:00:00, 1.6920230067233799, 295.0451379449338, 676.80920268935199, 7.113259013947002, 294.19035358706032, 19.945342805519395, 1388.5081595224547, 3.4699552456515566, 294.7648054404699, 2065.3173622118065
2015-Jan-01 16:00:00, 1.6922343904254864, 295.04509789239694, 676.89375617019459, 7.0984607465116722, 294.192689464701, 19.949956719480461, 1385.6195377190784, 3.465244109356977, 294.7655445908407, 2062.513293889273
2015-Jan-01 17:00:00, 1.6924456576358662, 295.04505786218823, 676.97826305434648, 7.0883307878735362, 294.19428829880076, 19.953114953273598, 1383.6421697929143, 3.4620638992729513, 294.7660420376364, 2060.6204328472609
2015-Jan-01 18:00:00, 1.6926568100921109, 295.04501785397537, 677.06272403684432, 7.0825758642628776, 294.19519674365057, 19.95490930757618, 1382.5188087041136, 3.4603184353846732, 294.76631308123439, 2059.5815327409578
2015-Jan-01 19:00:00, 1.6928678499652463, 295.04497786734345, 677.14713998609852, 7.080186466293247, 294.19557429904137, 19.95565468544229, 1382.0523982204418, 3.4596766434921706, 294.76641003042715, 2059.1995382065402
2015-Jan-01 20:00:00, 1.6930787797911571, 295.04493790180823, 677.23151191646286, 7.0796447929631823, 294.19566055573023, 19.955824326995305, 1381.946663586413, 3.4596407518529499, 294.76641146035251, 2059.178175502876
2015-Jan-01 21:00:00, 1.6932896024008703, 295.04489795682929, 677.31584096034817, 7.0805890414589863, 294.19551262694711, 19.955531041171021, 1382.130980892794, 3.4600921066081018, 294.7663361013303, 2059.446821853142
2015-Jan-01 22:00:00, 1.6935003208448662, 295.04485803182456, 677.40012833794651, 7.0821757463109085, 294.19526362206534, 19.955037779906011, 1382.4407056798893, 3.4607540894116862, 294.76622760711859, 2059.8408340178357
2015-Jan-01 23:00:00, 1.6937109383175362, 295.04481812618462, 677.4843753270145, 7.084070297901027, 294.1949663291951, 19.954448840912171, 1382.8105221502803, 3.4615169648476054, 294.76610328953751, 2060.2948974772949
2015-Jan-02 00:00:00, 1.6939214580844477, 295.0447782392867, 677.56858323377912, 7.0861875439929447, 294.1946341568414, 19.953790740978292, 1383.2238085874228, 3.4623528088393845, 294.76596754558153, 2060.7923918212018
2015-Jan-02 01:00:00, 1.6941318834197781, 295.04473837050642, 677.65275336791126, 7.0894957526753055, 294.19411429255524, 19.952761613052544, 1383.8695709222195, 3.4635791738745474, 294.76577025892027, 2061.5223242901307
2015-Jan-02 02:00:00, 1.6943422175492295, 295.04469851922892, 677.73688701969184, 7.0938626166816832, 294.19342767834968, 19.951402766448382, 1384.7219827762644, 3.4651526710281519, 294.76551829722007, 2062.4588697959562
2015-Jan-02 03:00:00, 1.694552463607049, 295.04465868485676, 677.82098544281962, 7.099075548398516, 294.19260790982725, 19.949780522376855, 1385.7395470473903, 3.4670035828128523, 294.7652226779922, 2063.5605324902099
2015-Jan-02 04:00:00, 1.6947626245970675, 295.04461886681742, 677.90504983882704, 7.1047494678197696, 294.19171577586008, 19.948014948692666, 1386.8470961184189, 3.4690056215679532, 294.76490333698729, 2064.7521459572458
2015-Jan-02 05:00:00, 1.6949727033760227, 295.04457906456662, 677.98908135040904, 7.109828709370615, 294.19091788362493, 19.946435161091518, 1387.838564069144, 3.4708125763097324, 294.76461491382764, 2065.8276454195529
