Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6886935359398521, 295.01892221213376, 675.47741437594084, 6.9824169325515033, 294.19230278514038, 19.986022358108187, 1362.9677852340533, 3.424807123000662, 294.74782659360363, 2038.4451996099942
2015-Jan-01 01:00:00, 1.6889065120955842, 295.01886406799349, 675.56260483823371, 6.9974281019247639, 294.18951033555265, 19.981341821303715, 1365.8979654957138, 3.4298732700503147, 294.74687171488114, 2041.4605703339475
2015-Jan-01 02:00:00, 1.6891194038912234, 295.0188059502878, 675.6477615564894, 7.017622498181975, 294.18575644376506, 19.975045774718239, 1369.8399116451214, 3.4366392358898028, 294.74560154223462, 2045.487673201611
2015-Jan-01 03:00:00, 1.6893322077516835, 295.01874786013826, 675.73288310067335, 7.041653697235521, 294.18128919746755, 19.967554195496405, 1374.5308017003736, 3.44466344892649, 294.74409743850964, 2050.263684801047
2015-Jan-01 04:00:00, 1.6895449201125896, 295.01868979865964, 675.81796804503585, 7.0679866371240916, 294.17639387343701, 19.959345933745965, 1379.6709915666227, 3.4534424724658241, 294.74245296296834, 2055.4889596116586
2015-Jan-01 05:00:00, 1.6897575374713198, 295.01863176694286, 675.90301498852796, 7.0952894072941781, 294.17132013846066, 19.9508365157958, 1385.0004923038234, 3.4625394947788162, 294.74074999631154, 2060.9035072923516
2015-Jan-01 06:00:00, 1.6899700564456439, 295.0185737660367, 675.98802257825753, 7.1227638588782796, 294.16621867499396, 19.942274966271839, 1390.3635052530401, 3.4716927550929055, 294.73903795660868, 2066.3515278312975
2015-Jan-01 07:00:00, 1.690182473831656, 295.01851579692874, 676.0729895326624, 7.1496425538267676, 294.16123553848166, 19.933900712415209, 1395.6102265069849, 3.4806505645827408, 294.73736474442728, 2071.683216039647
2015-Jan-01 08:00:00, 1.6903947866681441, 295.01845786052564, 676.15791466725761, 7.1657085665946028, 294.15832037744741, 19.928901032528984, 1398.7463121992664, 3.4860622091171436, 294.73636976123652, 2074.9042268665239
2015-Jan-01 09:00:00, 1.6906069922984241, 295.01839995763339, 676.24279691936965, 7.1652352813033531, 294.15855229502023, 19.929060693347878, 1398.6539269104144, 3.4860496032086425, 294.73640690699142, 2074.8967238297842
2015-Jan-01 10:00:00, 1.6908190884264289, 295.01834208893916, 676.32763537057156, 7.1479765663806756, 294.16194055660134, 19.934453480756929, 1395.2850257575078, 3.4805320247447566, 294.73747922080685, 2071.6126611280793
2015-Jan-01 11:00:00, 1.6910310731762579, 295.01828425499355, 676.41242927050314, 7.1178951477574079, 294.16769022667489, 19.943840832735646, 1389.4131328422459, 3.4708090761302905, 294.73932599839441, 2065.8255621127491
2015-Jan-01 12:00:00, 1.6912429451372559, 295.01822645619586, 676.49717805490241, 7.082924022866198, 294.17428337233071, 19.954748067869616, 1382.5867692634818, 3.4594824383709408, 294.74144942331532, 2059.0839473183842
2015-Jan-01 13:00:00, 1.6914547034027507, 295.01816869278298, 676.58188136110027, 7.0485758839782831, 294.18069504082086, 19.965457310179829, 1375.8820125525608, 3.4483600368173071, 294.74351335531151, 2052.4638939136612
2015-Jan-01 14:00:00, 1.6916663475918896, 295.01811096482282, 676.66653903675581, 7.0175780893578139, 294.1864375830682, 19.975119722650334, 1369.8312430426452, 3.4383363274183485, 294.7453578665054, 2046.4977820794011
2015-Jan-01 15:00:00, 1.6918778778562187, 295.01805327221331, 676.75115114248752, 6.9923325815426178, 294.19108813971934, 19.982987896695363, 1364.903319917119, 3.4301990441189623, 294.746844277148, 2041.6544710596065
2015-Jan-01 16:00:00, 1.6920892948671888, 295.01799561468721, 676.83571794687555, 6.9747775820737825, 294.1943090794594, 19.988458737910378, 1361.4765840208022, 3.4245838406715015, 294.7478618585103, 2038.3123019676777
2015-Jan-01 17:00:00, 1.6923005997869212, 295.01793799182275, 676.92023991476844, 6.964859174046393, 294.19612289186165, 19.991549557982864, 1359.5405107738559, 3.421473035431156, 294.74841798592149, 2036.4607506886243
2015-Jan-01 18:00:00, 1.6925117942189356, 295.01788040305985, 677.00471768757427, 6.9613186912461105, 294.19676603100982, 19.992652773131681, 1358.8494085312407, 3.4204538410934391, 294.74859020577458, 2035.8541262188151
2015-Jan-01 19:00:00, 1.692722880146625, 295.01782284772105, 677.08915205865003, 6.9625488573789696, 294.19653489681275, 19.992269318608805, 1359.0895369603747, 3.4209991414970173, 294.74847572403598, 2036.1786890190247
2015-Jan-01 20:00:00, 1.6929338598636803, 295.01776532503465, 677.17354394547215, 6.9665654016330176, 294.19579401734757, 19.991017631461375, 1359.873566398765, 3.4224581827020111, 294.74819408971786, 2037.0471103442371
