Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888301875427012, 295.01888845062263, 675.5320750170805, 7.0183019640299928, 294.18605340273632, 19.97487119049066, 1369.9725433786546, 3.4366677056379955, 294.74575437577818, 2045.5046183957352
2015-Jan-01 01:00:00, 1.6890431911507862, 295.01883029630505, 675.61727646031443, 7.0307168101507962, 294.1837277501653, 19.970999470296761, 1372.3959213414353, 3.4408823887798214, 294.74495257956028, 2048.0131978017498
2015-Jan-01 02:00:00, 1.6892561066629241, 295.01877216965306, 675.70244266516966, 7.0487350417522476, 294.18036256131211, 19.965381388286744, 1375.9130801500387, 3.4469346821492075, 294.74380987874548, 2051.6155228152084
2015-Jan-01 03:00:00, 1.6894689302841248, 295.01871407185263, 675.78757211364996, 7.070926878298704, 294.1762219483885, 19.958462875156727, 1380.2449266439069, 3.4543556766760024, 294.74241289157675, 2056.0324987575568
2015-Jan-01 04:00:00, 1.6896816582689131, 295.01865600406967, 675.87266330756529, 7.0956564834151266, 294.17161024283928, 19.950754156389735, 1385.0721455626326, 3.4626088858706279, 294.74086142646183, 2060.9448088701979
2015-Jan-01 05:00:00, 1.6898942869740672, 295.01859796743372, 675.95771478962683, 7.1215042319214517, 294.16679361017128, 19.942698068302207, 1390.1176260710672, 3.4712287312847683, 294.73924277499816, 2066.0753408606943
2015-Jan-01 06:00:00, 1.6901068129113817, 295.01853996302128, 676.04272516455262, 7.1476166976039579, 294.16193304514326, 19.934560845218414, 1395.2147793722925, 3.4799353234826027, 294.73760973726559, 2071.2575045368449
2015-Jan-01 07:00:00, 1.6903192328015333, 295.01848199183826, 676.12769312061334, 7.1734092635040207, 294.15713959716726, 19.92652485608636, 1400.2494882359847, 3.4885369310426713, 294.73599873337088, 2076.3771813565982
2015-Jan-01 08:00:00, 1.6905315436327242, 295.01842405480215, 676.21261745308971, 7.1934330943959361, 294.15345422228415, 19.920289833446247, 1404.1581400260866, 3.4952465683453906, 294.73475115273976, 2080.3707574791761
2015-Jan-01 09:00:00, 1.6907437427136855, 295.01836615272424, 676.29749708547422, 7.2016236767458306, 294.15203135692832, 19.917746759848455, 1405.756941700786, 3.4980753339822916, 294.73424560141478, 2082.0544387862601
2015-Jan-01 10:00:00, 1.6909558277324521, 295.01830828629215, 676.38233109298085, 7.1972337096463477, 294.15299457121921, 19.919126841154878, 1404.9000201229669, 3.4967781438439984, 294.7345226055424, 2081.2823512159475
2015-Jan-01 11:00:00, 1.691167796807677, 295.01825045605364, 676.46711872307083, 7.1825584721234748, 294.15588183002154, 19.92371232182137, 1402.0354137585023, 3.4921077494650081, 294.73543063783876, 2078.5025324815733
2015-Jan-01 12:00:00, 1.6913796485338495, 295.01819266240233, 676.55185941353977, 7.1626457763485814, 294.1597186402758, 19.929928026215123, 1398.148455543243, 3.4857196151827665, 294.73665010675865, 2074.7003149567827
2015-Jan-01 13:00:00, 1.6915913820178321, 295.01813490556674, 676.63655280713283, 7.1412927903324404, 294.16378622695413, 19.936590044982211, 1393.9803526728922, 3.4788590481855262, 294.73794528516152, 2070.6169054800248
2015-Jan-01 14:00:00, 1.6918029969047119, 295.01807718560292, 676.72119876188481, 7.120367009277075, 294.16774008416115, 19.943116710017023, 1389.8956402108849, 3.4721385063386592, 294.7392031899688, 2066.61683897277
2015-Jan-01 15:00:00, 1.6920144933882437, 295.01801950239167, 676.8057973552975, 7.1016308171731124, 294.17125868142557, 19.948959208675205, 1386.2383355121915, 3.4661359759198396, 294.74031837293501, 2063.0441328674888
