Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888293484063741, 295.04574310139105, 675.53173936254962, 7.0183016614580014, 294.20526438775386, 19.974871283505188, 1369.9724843166018, 3.4366670424716923, 294.77010223294013, 2045.5042236791514
2015-Jan-01 01:00:00, 1.6890423520633533, 295.04570273804762, 675.61694082534132, 7.0307165076041285, 294.20330380143395, 19.970999563293677, 1372.3958622843259, 3.4408817256546831, 294.76943211905063, 2048.0128031096674
2015-Jan-01 02:00:00, 1.6892552676254724, 295.04566239163933, 675.70210705018894, 7.0487347392296389, 294.20045943505829, 19.965381481261758, 1375.9130210976255, 3.4469340190655475, 294.76847217469606, 2051.6151281478142
2015-Jan-01 03:00:00, 1.6894680912958899, 295.04562206288881, 675.78723651835594, 7.0709265757980964, 294.19695711977539, 19.958462968107114, 1380.2448675957883, 3.4543550136326346, 294.76729646326555, 2056.0321041141442
2015-Jan-01 04:00:00, 1.6896808193298292, 295.04558175250878, 675.8723277319317, 7.0956561809352916, 294.1930552614092, 19.950754249313739, 1385.0720865185688, 3.4626082228671038, 294.76598973123419, 2060.9444142505004
2015-Jan-01 05:00:00, 1.6898934480843808, 295.0455414611925, 675.95737923375236, 7.1215039294606175, 294.18897816003772, 19.942698161199569, 1390.1175670307125, 3.4712280683206731, 294.76462553984607, 2066.0749462644649
2015-Jan-01 06:00:00, 1.6901059740712518, 295.04550118960367, 676.0423896285007, 7.147616395160008, 294.18486067407179, 19.934560938089618, 1395.2147203352336, 3.4799346605573493, 294.76324811730558, 2071.2571099637344
2015-Jan-01 07:00:00, 1.6903183940107798, 295.04546093836609, 676.1273576043119, 7.1734089610765039, 294.18079517687943, 19.926524948931892, 1400.2494292021336, 3.4885362681559902, 294.76188775852364, 2076.3767868064456
2015-Jan-01 08:00:00, 1.6905307048908798, 295.04542070805252, 676.21228195635194, 7.1934327919853995, 294.17764261061262, 19.920289926270652, 1404.1580809955499, 3.4952459054971468, 294.76082681588133, 2080.3703629519018
2015-Jan-01 09:00:00, 1.6907429040212749, 295.04538049917443, 676.29716160851001, 7.2016233743531899, 294.17636039028883, 19.917746852661171, 1405.7568826737427, 3.4980746711731392, 294.76037928066893, 2082.0540442822526
2015-Jan-01 10:00:00, 1.6909549890893647, 295.04534031217111, 676.38199563574585, 7.1972334072731128, 294.17706468272172, 19.919126933965746, 1404.8999610997116, 3.4967774810743575, 294.76058325090003, 2081.2819567354572
2015-Jan-01 11:00:00, 1.691166958214475, 295.0453001473997, 676.46678328579003, 7.1825581697709513, 294.17939106622742, 19.923712414638477, 1402.0353547392897, 3.4921070867356847, 294.76131921217649, 2078.5021380250796
2015-Jan-01 12:00:00, 1.6913788099900138, 295.04526000512675, 676.55152399600547, 7.1626454740176007, 294.18254142231552, 19.929928119042508, 1398.1483965282355, 3.4857189524936842, 294.76232541614024, 2074.699920524241
2015-Jan-01 13:00:00, 1.6915905435228076, 295.04521988552108, 676.63621740912299, 7.1412924880228887, 294.18591637537139, 19.93659013782122, 1393.9802936620679, 3.4788583855362747, 294.76340529348272, 2070.6165110711909
2015-Jan-01 14:00:00, 1.6918021584586362, 295.0451797886488, 676.72086338345446, 7.1203667069891479, 294.18922173836745, 19.943116802867337, 1389.8955812042816, 3.4721378437293953, 294.7644623635565, 2066.6164445877362
2015-Jan-01 15:00:00, 1.6920136549921332, 295.04513971447142, 676.8054619968533, 7.1016305149069989, 294.1921799989812, 19.948959301534952, 1386.2382765098462, 3.4661353133513093, 294.76540561422996, 2063.0437385066994
2015-Jan-01 16:00:00, 1.6922250338598954, 295.04509966284724, 676.89001354395816, 7.0868570783380171, 294.19451198601632, 19.953565502441869, 1383.3545016915809, 3.46143231726401, 294.7661434892629, 2060.244515235539
2015-Jan-01 17:00:00, 1.6924362963208299, 295.045059633535, 676.97451852833194, 7.0767519859039671, 294.19610692109001, 19.956716009320548, 1381.3819876484542, 3.4582602590335787, 294.76663965794819, 2058.3565061767863
2015-Jan-01 18:00:00, 1.6926474441181965, 295.04501962620128, 677.05897764727854, 7.0710198715539638, 294.19701178719538, 19.958503273634996, 1380.2630789273337, 3.4565222724707865, 294.76690952846275, 2057.3220565746124
2015-Jan-01 19:00:00, 1.692858479423877, 295.04497964043117, 677.14339176955082, 7.0686504070367437, 294.1973862128084, 19.959242453179726, 1379.8005594535723, 3.4558870148237948, 294.76700545180216, 2056.9439512231229
2015-Jan-01 20:00:00, 1.693069404775811, 295.0449396757399, 677.22776191032438, 7.0681256362657603, 294.19746981419769, 19.959406837463483, 1379.6981241990763, 3.4558566634902563, 294.76700601147064, 2056.9258861094008
2015-Jan-01 21:00:00, 1.6932802230061568, 295.04489973158684, 677.31208920246274, 7.0690837988378181, 294.19731969690201, 19.959109221202169, 1379.8851575331421, 3.4563125785208415, 294.76692993526547, 2057.1972467356049
2015-Jan-01 22:00:00, 1.6934909371665079, 295.0448598073898, 677.3963748666032, 7.0706823015708276, 294.19706883387056, 19.958612285628742, 1380.1971852666254, 3.4569784276431927, 294.76682083220334, 2057.5935601332285
