Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042273737278860617, 0.7376202987370597, 676.37979646176984, 0.035971162880585279, 1.5072231831666085, 0.10235178776003344, 1370.610658085456, 0.014637971245706771, 0.99001694363062132, 2046.9904545472259
2015-Jan-01 01:00:00, 0.0042279129936255043, 0.73762020127864714, 676.46607898008074, 0.036034765396642923, 1.5072136514682728, 0.10233246512892281, 1373.0341072989011, 0.014659192545152721, 0.99001375214728771, 2049.5001862789818
2015-Jan-01 02:00:00, 0.0042284520339023, 0.73762010386094956, 676.55232542436795, 0.036127073736672143, 1.507199812117672, 0.10230441588840231, 1376.551335671368, 0.014689827968681655, 0.99000914796664874, 2053.1036610957358
2015-Jan-01 03:00:00, 0.0042289908392010647, 0.73762000648565929, 676.63853427217032, 0.036240763192431136, 1.5071827685283672, 0.10226987101318086, 1380.8832495517311, 0.014727475320636729, 0.99000349296203105, 2057.5217838239014
2015-Jan-01 04:00:00, 0.0042295294001411807, 0.73761990915444497, 676.72470402258898, 0.036367453452505326, 1.5071637801817066, 0.10223138004466609, 1385.7105335989484, 0.014769386213013292, 0.98999720019026716, 2062.4352376215375
2015-Jan-01 05:00:00, 0.0042300677076036056, 0.73761981186892955, 676.81083321657684, 0.036499871850177258, 1.5071439374381499, 0.10219115289322533, 1390.7560771021781, 0.014813175517802491, 0.98999062724378128, 2067.5669103187547
2015-Jan-01 06:00:00, 0.0042306057528613342, 0.73761971463066744, 676.89692045781339, 0.036633646331925292, 1.5071238944524703, 0.1021505167449009, 1395.8532915312026, 0.01485740938362962, 0.98998398865824788, 2072.750211989016
2015-Jan-01 07:00:00, 0.0042311435277136407, 0.7376196174411197, 676.98296443418258, 0.036765781944580869, 1.5071040981330786, 0.10211037954937928, 1400.8880600656425, 0.014901105589159342, 0.98997743100138569, 2077.8710244998251
2015-Jan-01 08:00:00, 0.0042316810246331594, 0.73761952030162858, 677.06896394130547, 0.036868364624046468, 1.5070887052922102, 0.10207919519300533, 1404.7967720046272, 0.014935109516913864, 0.98997231752972248, 2081.8657359459326
2015-Jan-01 09:00:00, 0.004232218236900823, 0.73761942321339491, 677.15491790413171, 0.036910326194713586, 1.5070823419617079, 0.10206637232374573, 1406.3956354102195, 0.014949232137043718, 0.98997016538354043, 2083.5505533143514
2015-Jan-01 10:00:00, 0.0042327551587481868, 0.7376193261774493, 677.24082539970993, 0.036887838273474409, 1.5070855910482093, 0.1020730831872136, 1405.5387772477261, 0.014942217900674527, 0.98997116573183819, 2082.7796026474361
2015-Jan-01 11:00:00, 0.0042332917854841778, 0.73761922919463307, 677.3266856774685, 0.036812659463081841, 1.5070967221310856, 0.10209578725059891, 1402.6742360281858, 0.01491792312061029, 0.98997475107164157, 2080.000921705654
