Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220747949022761, 0.73762119884917465, 675.53196718436413, 0.035954415298373808, 1.5072258093402793, 0.10235699204635997, 1369.972524290549, 0.014628917648191325, 0.99001840981668743, 2045.5044914749133
2015-Jan-01 01:00:00, 0.0042226073039647975, 0.73762110259458469, 675.61716863436754, 0.036018015944527804, 1.507216277863088, 0.1023376699242452, 1372.3959022549807, 0.014650133793611804, 0.9900152192149001, 2048.0130708893485
2015-Jan-01 02:00:00, 0.0042231395927895144, 0.73762100637976302, 675.70233484632229, 0.036110322458924607, 1.5072024387356717, 0.10230962118794629, 1375.9130610653024, 0.014680764081145645, 0.9900106159158405, 2051.6153959116245
2015-Jan-01 03:00:00, 0.0042236716518859272, 0.73762091020639775, 675.78746430174829, 0.036224010146190762, 1.5071853953682772, 0.10227507680687555, 1380.2449075607124, 0.014718406319372995, 0.99000496179174513, 2056.0323718624604
2015-Jan-01 04:00:00, 0.0042242034718915633, 0.73762081407615454, 675.87255550265013, 0.036350698697029407, 1.5071664072400923, 0.10223658631995559, 1385.0721264808592, 0.014760312120995905, 0.98999866989873619, 2060.9446819835093
2015-Jan-01 05:00:00, 0.0042247350436982094, 0.73762071799065565, 675.95760699171353, 0.036483115441462731, 1.5071465647103461, 0.10219635963682377, 1390.1176069906719, 0.014804096356943561, 0.98999209782883346, 2066.0752139823853
2015-Jan-01 06:00:00, 0.0042252663585850923, 0.7376206219514535, 676.04261737361469, 0.036616888318965715, 1.5071265219336984, 0.10215572394448784, 1395.2147602930831, 0.014848325173548628, 0.98998546011767341, 2071.2573776666977
2015-Jan-01 07:00:00, 0.0042257974083538957, 0.73762052596001038, 676.12758533662327, 0.036749022365616883, 1.5071067258192972, 0.1021155871950262, 1400.2494691579946, 0.014892016345950897, 0.98997890333321725, 2076.3770544946178
2015-Jan-01 08:00:00, 0.0042263281854734809, 0.73762043001766908, 676.21250967575691, 0.03685160346652995, 1.5070913331810358, 0.10208440328426076, 1404.1581209493293, 0.014926015240013505, 0.98997379073253655, 2080.3706306250861
2015-Jan-01 09:00:00, 0.0042268586832194125, 0.73762033412563111, 676.29738931510599, 0.036893563417125935, 1.5070849700480016, 0.1020715808618619, 1405.7569226252861, 0.014940132816382304, 0.98997163945501043, 2082.0543119403919
2015-Jan-01 10:00:00, 0.0042273888958110064, 0.73762023828492995, 676.38222332976102, 0.036871073831611874, 1.5070882193249748, 0.10207829217199939, 1404.9000010488603, 0.014933113525294084, 0.98997264066903068, 2081.2822243786213
