Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888298870363103, 295.04574300085733, 675.53195481452417, 7.0183018559966657, 294.20526435789731, 19.974871223701481, 1369.972522290549, 3.4366674682544911, 294.77010215558545, 2045.5044771050732
2015-Jan-01 01:00:00, 1.6890428906619916, 295.04570263752026, 675.61715626479668, 7.0307167021262869, 294.20330377158626, 19.970999503501364, 1372.3959002550512, 3.4408821514110346, 294.76943204170317, 2048.0130565198479
2015-Jan-01 02:00:00, 1.6892558061920613, 295.0456622911185, 675.70232247682452, 7.0487349337362328, 294.20045940522232, 19.965381421483546, 1375.9130590653126, 3.4469344447952568, 294.76847209735683, 2051.6153815421371
2015-Jan-01 03:00:00, 1.6894686298307071, 295.04562196237447, 675.78745193228281, 7.0709267702903489, 294.19695708995312, 19.958462908344824, 1380.244905560676, 3.4543554393362883, 294.7672963859352, 2056.0323574929589
2015-Jan-01 04:00:00, 1.6896813578334211, 295.04558165200081, 675.87254313336848, 7.0956563754142419, 294.19305523160182, 19.950754189568375, 1385.0721244808599, 3.4626086485454102, 294.76598965391292, 2060.9446676142284
2015-Jan-01 05:00:00, 1.6898939865565579, 295.04554136069095, 675.95759462262311, 7.1215041239275578, 294.18897813024557, 19.942698101471283, 1390.1176049906592, 3.471228493973928, 294.76462546253413, 2066.0751996132822
2015-Jan-01 06:00:00, 1.6901065125113521, 295.04550108910865, 676.04260500454086, 7.1476165896161046, 294.18486064429476, 19.934560878378143, 1395.2147582930636, 3.4799350861854914, 294.76324804000302, 2071.2573632976046
2015-Jan-01 07:00:00, 1.6903189324194619, 295.04546083787744, 676.12757296778477, 7.1734091555218988, 294.18079514711729, 19.926524889236976, 1400.2494671578745, 3.4885366937595079, 294.76188768123029, 2076.3770401256593
2015-Jan-01 08:00:00, 1.6905312432684201, 295.04542060757029, 676.21249730736804, 7.1934329864197002, 294.17764258086243, 19.920289866589346, 1404.1581189491253, 3.4952463310760971, 294.76082673859622, 2080.3706162564931
2015-Jan-01 09:00:00, 1.6907434423666381, 295.04538039869874, 676.29737694665528, 7.2016235687759016, 294.17636036054438, 19.917746792987408, 1405.756920625056, 3.4980750967266649, 294.76037920339002, 2082.0542975717112
2015-Jan-01 10:00:00, 1.690955527403575, 295.04534021170178, 676.38221096143002, 7.1972336016834477, 294.17706465297653, 19.919126874293148, 1404.8999990486088, 3.4967779066028877, 294.76058317362521, 2081.2822100100389
2015-Jan-01 11:00:00, 1.6911674964967944, 295.04530004693686, 676.46699859871774, 7.1825583641677797, 294.17939103647626, 19.923712354961946, 1402.0353926855505, 3.4921075122383538, 294.76131913490406, 2078.502391284268
2015-Jan-01 12:00:00, 1.6913793482407045, 295.04525990467033, 676.55173929628177, 7.1626456684003621, 294.18254139255555, 19.929928059359408, 1398.1484344717505, 3.4857193779704847, 294.76232533886923, 2074.7001737680321
2015-Jan-01 13:00:00, 1.6915910817417381, 295.04521978507114, 676.63643269669524, 7.1412926823920806, 294.18591634560181, 19.936590078130585, 1393.980331602934, 3.4788588109872802, 294.7634052162129, 2070.6167642996293
2015-Jan-01 14:00:00, 1.6918026966462165, 295.04517968820528, 676.72107865848659, 7.1203669013445827, 294.18922170858849, 19.943116743169412, 1389.8956191424625, 3.4721382691548204, 294.76446228628794, 2066.6166978009492
2015-Jan-01 15:00:00, 1.692014193147616, 295.04513961403444, 676.80567725904643, 7.1016307092485329, 294.192179969194, 19.948959241830913, 1386.2383144453136, 3.4661357387506047, 294.7654055369631, 2063.04399170436
2015-Jan-01 16:00:00, 1.6922255719838362, 295.04509956241668, 676.89022879353445, 7.0868572726655854, 294.19451195622293, 19.953565442733829, 1383.3545396243221, 3.4614327426375273, 294.76614341199826, 2060.2447684178564
2015-Jan-01 17:00:00, 1.6924368344133722, 295.04505953311082, 676.9747337653489, 7.0767521802189908, 294.19610689129274, 19.956715949610558, 1381.3820255787468, 3.4582606843818811, 294.76663958068661, 2058.3567593440957
2015-Jan-01 18:00:00, 1.6926479821791258, 295.04501952578357, 677.05919287165034, 7.0710200658579465, 294.19701175739635, 19.958503213924928, 1380.263116855471, 3.4565226977942229, 294.76690945120492, 2057.3223097271211
2015-Jan-01 19:00:00, 1.6928590174530616, 295.04497954001988, 677.14360698122459, 7.0686506013310249, 294.1973861830092, 19.959242393470966, 1379.8005973798161, 3.4558874401227158, 294.76700537454866, 2056.9442043610406
2015-Jan-01 20:00:00, 1.6930699427731633, 295.04493957533509, 677.22797710926534, 7.0681258305505983, 294.19746978439923, 19.959406777756939, 1379.6981621234768, 3.4558570887646876, 294.76700593422169, 2056.9261392327421
2015-Jan-01 21:00:00, 1.6932807609721254, 295.04489963118846, 677.31230438885018, 7.0690839931141154, 294.19731966710498, 19.959109161498358, 1379.8851954558752, 3.4563130037713798, 294.76692985802123, 2057.1974998447254
2015-Jan-01 22:00:00, 1.6934914751008363, 295.04485970699784, 677.39659004033456, 7.0706824958398764, 294.19706880407506, 19.958612225927606, 1380.1972231879438, 3.4569788528700913, 294.76682075496404, 2057.5938132282781
2015-Jan-01 23:00:00, 1.6937020883533094, 295.04481980215394, 677.48083534132377, 7.072586632788453, 294.19676999892107, 19.958020299085803, 1380.5689107203059, 3.4577448690551571, 294.76669594195391, 2058.0497460616298
2015-Jan-02 00:00:00, 1.6939126039950769, 295.04477991603392, 677.5650415980308, 7.0747120788061864, 294.19643652966107, 19.95735963995395, 1380.9837977829675, 3.4585833994976447, 294.7665597731912, 2058.5488393809983
2015-Jan-02 01:00:00, 1.6941230252997257, 295.04474004801358, 677.64921011989031, 7.0780269590013587, 294.19591560387215, 19.956328423516823, 1381.6308623970651, 3.4598119497932718, 294.76636213891339, 2059.2800725169554
2015-Jan-02 02:00:00, 1.6943333554917068, 295.04470019747828, 677.73334219668277, 7.0823991118374234, 294.19522814087111, 19.954967913958001, 1382.4843066306651, 3.4613871788093884, 294.76610989934363, 2060.2176488273481
2015-Jan-02 03:00:00, 1.6945435977022765, 295.04466036383104, 677.81743908091062, 7.0876151802743408, 294.19440785786838, 19.953344672541334, 1383.5024831895512, 3.4632391167178458, 294.7658141118755, 2061.3199222704616
2015-Jan-02 04:00:00, 1.6947537549357314, 295.04462054649946, 677.90150197429261, 7.0932905393728669, 294.19351547266353, 19.951578625996451, 1384.6103132855835, 3.4652416251005982, 294.76549468895109, 2062.5118152598761
2015-Jan-02 05:00:00, 1.6949638300438969, 295.04458074494005, 677.98553201755874, 7.0983698024065527, 294.19271755134878, 19.949998806008633, 1385.601785429759, 3.4670485844208963, 294.76520625671924, 2063.5873174473177
2015-Jan-02 06:00:00, 1.6951738257163924, 295.04454095864048, 678.06953028655698, 7.1023476759439417, 294.19209375007512, 19.948762653293439, 1386.3782663442573, 3.4684942819738143, 294.76497493862706, 2064.4477966308141
2015-Jan-02 07:00:00, 1.6953837444746451, 295.04450118712037, 678.15349778985808, 7.1049235696597846, 294.19169138546533, 19.947963757166207, 1386.8810807975899, 3.4694801387557925, 294.76481625216894, 2065.0345785874479
2015-Jan-02 08:00:00, 1.6955935886758384, 295.04446142993095, 678.23743547033541, 7.1054375120129594, 294.19161448826878, 19.947807743995295, 1386.9814023449296, 3.4697897140713456, 294.76476431465466, 2065.218837815265
2015-Jan-02 09:00:00, 1.6958033605228457, 295.04442168665258, 678.32134420913826, 7.1024305907866614, 294.19209309252949, 19.948749231887184, 1386.3944513215563, 3.4689445489426984, 294.76489456707452, 2064.7157955306948
2015-Jan-02 10:00:00, 1.6960130620812286, 295.0443819568921, 678.4052248324914, 7.094960731999409, 294.19327547342488, 19.95108151831711, 1384.9363348862846, 3.4666356850113842, 294.7652556370453, 2063.3415597187759
2015-Jan-02 11:00:00, 1.6962226952935948, 295.04434224027966, 678.48907811743788, 7.0821294542315174, 294.1953029096249, 19.955084193640214, 1382.4316694659922, 3.4625684603216227, 294.76589385764555, 2060.9207475834301
2015-Jan-02 12:00:00, 1.696432262000013, 295.0443025364649, 678.57290480000518, 7.0633858045456188, 294.19826175331286, 19.96092842340104, 1378.7729090473047, 3.4565621872434638, 294.76683754844191, 2057.3458138473097
2015-Jan-02 13:00:00, 1.6966417639550604, 295.04426284511396, 678.65670558202419, 7.0388183002192273, 294.20213745435558, 19.968586031170361, 1373.9773322027931, 3.4486458968158891, 294.76808193739208, 2052.6340377848173
2015-Jan-02 14:00:00, 1.6968512028393372, 295.04422316590694, 678.74048113573485, 7.0126570156314258, 294.20626264374317, 19.976738472852059, 1368.8706494512542, 3.4402068726259896, 294.76940815594998, 2047.611130586989
2015-Jan-02 15:00:00, 1.6970605802739698, 295.04418349853535, 678.82423210958791, 6.9893712561895684, 294.2099330292296, 19.983993454034398, 1364.3252692082037, 3.4327108557086552, 294.77058522634366, 2043.1495013177916
2015-Jan-02 16:00:00, 1.6972698978198906, 295.04414384270206, 678.90795912795625, 6.9711009200183485, 294.21281190155128, 19.989684850833349, 1360.7588995875815, 3.4268596416591692, 294.77150272221712, 2039.6668587155377
2015-Jan-02 17:00:00, 1.6974791569738659, 295.04410419812234, 678.99166278954635, 6.9577714073310304, 294.21491148679974, 19.993836373186362, 1358.156978711017, 3.4226287659619676, 294.77216465301109, 2037.1486415005634
2015-Jan-02 18:00:00, 1.697688359161343, 295.04406456452494, 679.07534366453717, 6.9490099621326191, 294.21629079124546, 19.996564409195994, 1356.4467446082872, 3.4198959816411696, 294.77259037006229, 2035.5220882728245
2015-Jan-02 19:00:00, 1.6978975057165631, 295.04402494165601, 679.1590022866252, 6.9434548885911651, 294.21716460124696, 19.998293363851758, 1355.3623942529953, 3.4182147119281252, 294.77285031388737, 2034.5213965396206
2015-Jan-02 20:00:00, 1.6981065978614569, 295.04398532928315, 679.24263914458277, 6.9396772448036312, 294.21775825808038, 19.999468548880319, 1354.6249981856688, 3.4171163261596966, 294.77301838657684, 2033.8676373302515
2015-Jan-02 21:00:00, 1.6983156366814693, 295.04394572719997, 679.32625467258777, 6.936484795215037, 294.21825975750977, 20.000461492064588, 1354.0018320259751, 3.4162098230822626, 294.77315624251656, 2033.3280866985629
2015-Jan-02 22:00:00, 1.6985246231032025, 295.04390613523032, 679.40984924128099, 6.9331527943950535, 294.21878336442649, 20.001498025168111, 1353.3514254659144, 3.415257517989239, 294.77330135555803, 2032.7612747071953
2015-Jan-02 23:00:00, 1.6987335578711988, 295.04386655323276, 679.49342314847956, 6.930787271159411, 294.21915463882186, 20.002233446776749, 1352.889675330317, 3.4146221412614186, 294.77339651678614, 2032.3830984787965
2015-Jan-03 00:00:00, 1.6989424415303955, 295.04382698110396, 679.57697661215821, 6.9297080668922364, 294.21932317151044, 20.00256811151613, 1352.6790146573644, 3.4144085874823964, 294.77342519408671, 2032.2559912695226
2015-Jan-03 01:00:00, 1.6991512744136754, 295.04378741878088, 679.66050976547012, 6.929738351429771, 294.21931689890414, 20.00255717692648, 1352.6849261990913, 3.4145588641877707, 294.77339654935889, 2032.3454359645614
2015-Jan-03 02:00:00, 1.6993600566384002, 295.04374786624157, 679.74402265536003, 6.9304493954972184, 294.21920346487389, 20.0023342852034, 1352.8237220010569, 3.414932366694249, 294.77333276686824, 2032.5677446564168
