Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220747175907621, 0.73761435750214333, 675.5319548145219, 0.035954415245884642, 1.507199100194146, 0.10233028290830676, 1369.9725222905522, 0.014628917579020474, 0.99000505268607952, 2045.5044771050741
2015-Jan-01 01:00:00, 0.0042226072266550218, 0.73761425659380064, 675.6171562648035, 0.036018015892040914, 1.5071890562068966, 0.10231044827613389, 1372.3959002550705, 0.014650133724442868, 0.99000169087551471, 2048.0130565198742
2015-Jan-01 02:00:00, 0.0042231395154801324, 0.73761415572779621, 675.70232247682111, 0.03611032240643728, 1.5071744846579009, 0.10228166711825537, 1375.9130590653756, 0.014680764011976828, 0.98999684424788426, 2051.6153815421967
2015-Jan-01 03:00:00, 0.0042236715745768202, 0.73761405490593601, 675.78745193229133, 0.036224010093701603, 1.5071565424690223, 0.10224622391570064, 1380.2449055607158, 0.014718406250203764, 0.98999089222501258, 2056.0323574930071
2015-Jan-01 04:00:00, 0.0042242033945834555, 0.73761395413000197, 675.87254313335279, 0.036350698644541053, 1.5071365534405832, 0.10220673252852625, 1385.0721244808933, 0.014760312051827611, 0.98998426895766556, 2060.9446676142461
2015-Jan-01 05:00:00, 0.0042247349663916073, 0.73761385340172736, 675.95759462265721, 0.036483115388973662, 1.5071156666508483, 0.102165461585406, 1390.1176049906787, 0.014804096287776044, 0.9899773512952561, 2066.0751996133358
2015-Jan-01 06:00:00, 0.0042252662812784069, 0.73761375272277163, 676.04260500454507, 0.036616888266475481, 1.5070945729728218, 0.10212377499169145, 1395.2147582930459, 0.014848325104380673, 0.98997036581553, 2071.2573632975909
2015-Jan-01 07:00:00, 0.0042257973310486918, 0.73761365209469365, 676.12757296779068, 0.03674902231312465, 1.5070737456307239, 0.10208260701453364, 1400.2494671578811, 0.01489201627678328, 0.98996346771672494, 2076.3770401256716
2015-Jan-01 08:00:00, 0.0042263281081710777, 0.73761355151892571, 676.21249730737247, 0.036851603414036004, 1.5070575951888445, 0.10205066530015014, 1404.1581189491503, 0.01492601517084721, 0.9899581034751892, 2080.3706162565227
2015-Jan-01 09:00:00, 0.0042268586059166563, 0.7376134509967468, 676.29737694666505, 0.03689356336463058, 1.5070510264372152, 0.10203763725915684, 1405.7569206250532, 0.014940132747215305, 0.98995588165195414, 2082.0542975717181
2015-Jan-01 10:00:00, 0.0042273888185089788, 0.73761335052925447, 676.38221096143661, 0.036871073779115533, 1.5070546344927076, 0.10204470734781342, 1404.8999990485902, 0.014933113456127255, 0.98995699742049437, 2081.2822100100266
2015-Jan-01 11:00:00, 0.0042279187412420441, 0.73761325011734213, 676.46699859872706, 0.036795893259055024, 1.5070665524409645, 0.10206819853976445, 1402.0353926855037, 0.01490881360998716, 0.98996083851379879, 2078.5023912842307
2015-Jan-01 12:00:00, 0.004228448370601815, 0.7376131497616758, 676.55173929629041, 0.036693881497952961, 1.5070826915602231, 0.1021000412877018, 1398.1484344717614, 0.014875714073657835, 0.98996606400743581, 2074.7001737680521
2015-Jan-01 13:00:00, 0.0042289777043544412, 0.73761304946267781, 676.63643269671047, 0.036584491200779459, 1.5070999812786978, 0.10213417048222626, 1393.9803316029477, 0.014840194496192751, 0.98997166688621108, 2070.6167642996579
2015-Jan-01 14:00:00, 0.0042295067416156301, 0.73761294922051324, 676.7210786585008, 0.036477289453610132, 1.5071169144907197, 0.10216760626623657, 1389.8956191424847, 0.014805392469742858, 0.98997715288439814, 2066.6166978009855
2015-Jan-01 15:00:00, 0.0042300354828691414, 0.73761284903508606, 676.80567725906258, 0.036381304862953441, 1.5071320695143136, 0.10219753709954366, 1386.2383144453092, 0.014774268989240872, 0.98998205575139175, 2063.0439917043718
2015-Jan-01 16:00:00, 0.0042305639299597599, 0.73761274890604156, 676.8902287935615, 0.03630562127390085, 1.5071440161691749, 0.10222113444023501, 1383.3545396242951, 0.014749803166413557, 0.98998590644932716, 2060.2447684178564
2015-Jan-01 17:00:00, 0.0042310920860334673, 0.737612648832777, 676.97473376535481, 0.036253853382269982, 1.5071521869430979, 0.10223727433202112, 1381.3820255787682, 0.01473318046813254, 0.9899885188582046, 2058.356759344123
2015-Jan-01 18:00:00, 0.0042316199554477928, 0.73761254881445892, 677.05919287164681, 0.036224488042304694, 1.5071568225276453, 0.10224643039920568, 1380.2631168554574, 0.014723904650599787, 0.98998997191394467, 2057.3223097271043
2015-Jan-01 19:00:00, 0.0042321475436325438, 0.73761244885004984, 677.14360698120709, 0.036212349392063616, 1.5071587406916456, 0.10225021717966716, 1379.8005973797754, 0.014720278257365313, 0.9899905338088526, 2056.9442043609824
2015-Jan-01 20:00:00, 0.0042326748569328091, 0.73761234893833771, 677.22797710924954, 0.036209661017163886, 1.5071591689774555, 0.10225105931227974, 1379.6981621234358, 0.014719750963245147, 0.98999060712320963, 2056.9261392326853
2015-Jan-01 21:00:00, 0.0042332019024303672, 0.73761224907797118, 677.31230438885871, 0.036214569636854294, 1.5071583999339397, 0.1022495346388238, 1379.8851954558445, 0.014721714976623159, 0.98999028779955223, 2057.1974998447031
2015-Jan-01 22:00:00, 0.0042337286877521243, 0.73761214926749463, 677.3965900403399, 0.036222758687703374, 1.5071571147749747, 0.10224698886233434, 1380.1972231879092, 0.014724754655478071, 0.98998979924575425, 2057.593813228249
2015-Jan-01 23:00:00, 0.0042342552208833005, 0.73761204950538484, 677.48083534132797, 0.036232513487644696, 1.5071555840108666, 0.10224395645023499, 1380.5689107202652, 0.014728307663208271, 0.98998923017653728, 2058.0497460615934
2015-Jan-02 00:00:00, 0.0042347815099876614, 0.73761194979008482, 677.56504159802591, 0.036243402043063443, 1.5071538756642473, 0.10224057192599391, 1380.9837977829279, 0.014732232329974879, 0.9899886028993532, 2058.5488393809537
2015-Jan-02 01:00:00, 0.0042353075632493697, 0.73761185012003394, 677.64921011989918, 0.036260384011276438, 1.5071512069870503, 0.10223528905490208, 1381.6308623970262, 0.01473815521555932, 0.9899876607054533, 2059.2800725169254
2015-Jan-02 02:00:00, 0.004235833388729183, 0.73761175049369565, 677.73334219666935, 0.036282782335235145, 1.5071476851479051, 0.10222831923134147, 1382.4843066307578, 0.014745854279787588, 0.98998643874050607, 2060.2176488274272
2015-Jan-02 03:00:00, 0.0042363589942556214, 0.73761165090957759, 677.81743908089936, 0.036309503997307979, 1.5071434828784243, 0.10222000344539592, 1383.5024831895855, 0.014754971065149133, 0.98998499365204873, 2061.3199222704848
2015-Jan-02 04:00:00, 0.0042368843873392785, 0.73761155136624867, 677.90150197428454, 0.036338578582853338, 1.5071389112329074, 0.10221095607580133, 1384.610313285604, 0.014764859365437975, 0.98998342745155066, 2062.5118152598884
2015-Jan-02 05:00:00, 0.0042374095751098713, 0.73761145186235011, 677.98553201757943, 0.036364599397574464, 1.5071348235212541, 0.10220286273570001, 1385.6017854297556, 0.014773746022262236, 0.98998201998704427, 2063.587317447335
2015-Jan-02 06:00:00, 0.0042379345642909374, 0.73761135239660125, 678.06953028655005, 0.03638497784807368, 1.5071316278180076, 0.10219652998613438, 1386.3782663442651, 0.014780782092843342, 0.98998090508856773, 2064.447796630815
2015-Jan-02 07:00:00, 0.0042384593611867446, 0.73761125296780095, 678.15349778987911, 0.036398174024895716, 1.5071295665239004, 0.1021924372805648, 1386.8810807975624, 0.014785462557349364, 0.98998016225232799, 2065.0345785874415
