Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042273737278867764, 0.73762029873705959, 676.37979646188433, 0.035971162880583975, 1.5072231831666087, 0.10235178776003387, 1370.6106580854062, 0.014637971245706824, 0.99001694363062132, 2046.9904545472905
2015-Jan-01 01:00:00, 0.0042279129936269666, 0.73762020127864703, 676.46607898031471, 0.03603476539664207, 1.5072136514682728, 0.10233246512892295, 1373.0341072988683, 0.014659192545153422, 0.99001375214728771, 2049.5001862791833
2015-Jan-01 02:00:00, 0.0042284520339030832, 0.73762010386094945, 676.55232542449323, 0.036127073736673024, 1.507199812117672, 0.10230441588840218, 1376.5513356714016, 0.01468982796868247, 0.99000914796664852, 2053.1036610958949
2015-Jan-01 03:00:00, 0.0042289908392015322, 0.73762000648565929, 676.63853427224512, 0.036240763192431885, 1.5071827685283676, 0.10226987101318097, 1380.8832495517597, 0.014727475320637293, 0.99000349296203127, 2057.5217838240051
2015-Jan-01 04:00:00, 0.0042295294001409604, 0.73761990915444497, 676.72470402255362, 0.036367453452505707, 1.5071637801817066, 0.10223138004466605, 1385.7105335989629, 0.014769386213013267, 0.98999720019026716, 2062.4352376215165
2015-Jan-01 05:00:00, 0.0042300677076041017, 0.73761981186892944, 676.81083321665619, 0.036499871850177577, 1.5071439374381499, 0.10219115289322528, 1390.7560771021901, 0.014813175517802927, 0.98999062724378128, 2067.5669103188466
2015-Jan-01 06:00:00, 0.0042306057528614651, 0.73761971463066733, 676.89692045783443, 0.036633646331925403, 1.5071238944524699, 0.10215051674490064, 1395.8532915312067, 0.014857409383629745, 0.98998398865824755, 2072.750211989041
2015-Jan-01 07:00:00, 0.0042311435277140007, 0.73761961744111948, 676.9829644342401, 0.036765781944580966, 1.5071040981330781, 0.10211037954937904, 1400.8880600656462, 0.014901105589159615, 0.98997743100138524, 2077.8710244998865
2015-Jan-01 08:00:00, 0.0042316810246330518, 0.73761952030162892, 677.0689639412883, 0.036868364624047127, 1.5070887052922102, 0.10207919519300525, 1404.7967720046527, 0.01493510951691401, 0.9899723175297227, 2081.8657359459412
2015-Jan-01 09:00:00, 0.0042322182369013252, 0.73761942321339491, 677.15491790421197, 0.036910326194713176, 1.5070823419617083, 0.10206637232374627, 1406.3956354102038, 0.014949232137043921, 0.98997016538354043, 2083.550553314416
