Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6888275964798876, 295.04574342838021, 675.53103859195505, 7.0183010301518074, 294.20526448464261, 19.974871477576858, 1369.9723610856327, 3.4366656580604626, 294.77010248446624, 2045.5033996775878
2015-Jan-01 01:00:00, 1.6890406002429583, 295.04570306501518, 675.61624009718332, 7.0307158763524162, 294.20330389829383, 19.970999757328091, 1372.3957390639916, 3.440880341332619, 294.76943237055275, 2048.0119791611751
2015-Jan-01 02:00:00, 1.6892535159107076, 295.04566271858539, 675.701406364283, 7.0487341080293158, 294.20045953188009, 19.96538167525015, 1375.9128978873223, 3.4469326348313261, 294.76847242617123, 2051.6143042516051
2015-Jan-01 03:00:00, 1.6894663396873426, 295.04562238981322, 675.78653587493704, 7.0709259446450856, 294.19695721655256, 19.958463162043579, 1380.2447443947206, 3.4543536294853117, 294.76729671471156, 2056.0312802696576
2015-Jan-01 04:00:00, 1.6896790678276949, 295.04558207941159, 675.87162713107796, 7.0956555498254072, 294.19305535813811, 19.950754443195304, 1385.0719633259193, 3.462606838805439, 294.76598998264978, 2060.9435904569973
2015-Jan-01 05:00:00, 1.6898916966884929, 295.04554178807371, 675.95667867539714, 7.1215032983909348, 294.18897825671701, 19.942698355025342, 1390.1174438459104, 3.4712266843435939, 294.76462579123091, 2066.0741225213078
2015-Jan-01 06:00:00, 1.6901042227808145, 295.04550151646339, 676.0416891123258, 7.147615764128104, 294.18486077070156, 19.934561131860036, 1395.2145971578059, 3.4799332766635271, 294.76324836865973, 2071.2562862701316
2015-Jan-01 07:00:00, 1.6903166428263319, 295.04546126520427, 676.12665713053275, 7.1734083300795373, 294.18079527346072, 19.926525142648515, 1400.2493060315255, 3.4885348843448556, 294.7618880098475, 2076.3759631620583
2015-Jan-01 08:00:00, 1.6905289538121047, 295.04542103486921, 676.2115815248419, 7.193432161023801, 294.17764270715543, 19.920290119943285, 1404.1579578318458, 3.4952445217686283, 294.76082706717813, 2080.3695393566877
2015-Jan-01 09:00:00, 1.6907411530484162, 295.04538082596952, 676.29646121936651, 7.2016227434300735, 294.17636048681283, 19.917747046309067, 1405.7567595175503, 3.4980732875284222, 294.76037953194498, 2082.053220736917
2015-Jan-01 10:00:00, 1.6909532382227439, 295.04534063894465, 676.38129528909758, 7.1972327763914681, 294.17706477924787, 19.919127127609467, 1404.8998379516145, 3.4967760975146374, 294.76058350216238, 2081.2811332407118
2015-Jan-01 11:00:00, 1.6911652074540371, 295.04530047415159, 676.46608298161482, 7.1825575389332235, 294.17939116277313, 19.923712608294931, 1402.0352315997652, 3.4921057032617271, 294.76131946343065, 2078.50131458138
2015-Jan-01 12:00:00, 1.6913770593350406, 295.04526033185721, 676.55082373401626, 7.1626448432253706, 294.18254151888954, 19.929928312720328, 1398.1482733975922, 3.4857175691055251, 294.76232566738929, 2074.6990971316086
2015-Jan-01 13:00:00, 1.6915887929739486, 295.04522021222999, 676.63551718957945, 7.1412918572780004, 294.18591647197616, 19.936590331522478, 1393.9801705406655, 3.4788570022349545, 294.76340554472733, 2070.6156877302451
2015-Jan-01 14:00:00, 1.6918004080157645, 295.04518011533611, 676.72016320630576, 7.1203660762913206, 294.1892218350024, 19.943116996591517, 1389.8954580920656, 3.4721364605147369, 294.76446261479651, 2066.6156212983715
2015-Jan-01 15:00:00, 1.6920119046543531, 295.04514004113736, 676.80476186174121, 7.1016298842557939, 294.1921800956427, 19.948959495278508, 1386.2381534067308, 3.4661339302225667, 294.76540586546434, 2063.0429152684719
2015-Jan-01 16:00:00, 1.692223283627595, 295.04509998949169, 676.88931345103799, 7.0868564477313578, 294.19451208269788, 19.953565696198638, 1383.354378597161, 3.4614309342207643, 294.76614374048938, 2060.2436920481991
2015-Jan-01 17:00:00, 1.6924345461949379, 295.04505996015786, 676.97381847797521, 7.0767513553387458, 294.19610701778402, 19.956716203083424, 1381.3818645621232, 3.4582588760754338, 294.76663990916427, 2058.3556830400985
2015-Jan-01 18:00:00, 1.6926456940975811, 295.04501995280276, 677.05827763903244, 7.0710192410263284, 294.19701188389496, 19.958503467397581, 1380.2629558483393, 3.4565208895957187, 294.76690977966632, 2057.3212334873715
