Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220748022959312, 0.73761435748633741, 675.5319683673489, 0.035954415303595437, 1.5071991001852894, 0.10233028289056595, 1369.9725244895089, 0.014628917654872647, 0.9900050526725529, 2045.5044928568577
2015-Jan-01 01:00:00, 0.0042226073113594154, 0.73761425657799506, 675.61716981750646, 0.036018015949754303, 1.5071890561980414, 0.10231044825839417, 1372.3959024541261, 0.014650133800295371, 0.99000169086198864, 2048.0130722716326
2015-Jan-01 02:00:00, 0.0042231396001855114, 0.73761415571199052, 675.70233602968187, 0.036110322464149226, 1.5071744846490487, 0.10228166710051886, 1375.9130612643764, 0.014680764087829526, 0.98999684423435896, 2051.6153972940583
2015-Jan-01 03:00:00, 0.0042236716592836824, 0.7376140548901301, 675.78746548538913, 0.03622401015141663, 1.5071565424601727, 0.10224622389796659, 1380.2449077598337, 0.014718406326058467, 0.98999089221148817, 2056.032373245223
2015-Jan-01 04:00:00, 0.0042242034792898363, 0.73761395411419628, 675.87255668637385, 0.03635069870225692, 1.5071365534317371, 0.10220673251079576, 1385.0721266800433, 0.014760312127682265, 0.98998426894414226, 2060.9446833664169
2015-Jan-01 05:00:00, 0.0042247350510983776, 0.73761385338592167, 675.95760817574046, 0.036483115446689814, 1.5071156666420065, 0.10216546156767942, 1390.1176071898396, 0.01480409636363105, 0.98997735128173436, 2066.0752153655803
2015-Jan-01 06:00:00, 0.0042252663659864305, 0.73761375270696572, 676.04261855782897, 0.036616888324195157, 1.5070945729639835, 0.10212377497396778, 1395.2147604923409, 0.014848325180237678, 0.98997036580200903, 2071.2573790501701
2015-Jan-01 07:00:00, 0.0042257974157578404, 0.73761365207888763, 676.12758652125444, 0.03674902237084763, 1.507073745621889, 0.1020826069968129, 1400.2494693573019, 0.014892016352642125, 0.9899634677032052, 2076.3770558785563
2015-Jan-01 08:00:00, 0.004226328192878913, 0.73761355150312002, 676.21251086062614, 0.036851603471761203, 1.5070575951800123, 0.10205066528243177, 1404.1581211486557, 0.0149260152467059, 0.98995810346167057, 2080.370632009282
2015-Jan-01 09:00:00, 0.0042268586906247041, 0.73761345098094111, 676.2973904999526, 0.036893563422358888, 1.5070510264283838, 0.10203763724143869, 1405.7569228246773, 0.01494013282307516, 0.98995588163843551, 2082.0543133246301
2015-Jan-01 10:00:00, 0.0042273889032185801, 0.73761335051344856, 676.38222451497279, 0.036871073836847214, 1.5070546344838749, 0.10204470733009344, 1404.9000012483427, 0.01493311353198926, 0.9899569974069754, 2081.2822257633156
2015-Jan-01 11:00:00, 0.0042279188259521112, 0.73761325010153622, 676.46701215233782, 0.036795893316789063, 1.5070665524321289, 0.10206819852204137, 1402.0353948853462, 0.01490881368585025, 0.98996083850027894, 2078.502407037684
2015-Jan-01 12:00:00, 0.00422844845531183, 0.73761314974587011, 676.55175284989286, 0.036693881555687133, 1.5070826915513844, 0.10210004126997542, 1398.148436671609, 0.014875714149520934, 0.98996606399391507, 2074.7001895215017
2015-Jan-01 13:00:00, 0.0042289777890659004, 0.737613049446872, 676.63644625054405, 0.036584491258515199, 1.5070999812698553, 0.10213417046449591, 1393.9803338028546, 0.014840194572057335, 0.989971666872689, 2070.6167800533985
2015-Jan-01 14:00:00, 0.0042295068263276878, 0.73761294920470721, 676.72109221243011, 0.036477289511344387, 1.5071169144818741, 0.10216760624850324, 1389.8956213423355, 0.014805392545607355, 0.98997715287087473, 2066.6167135547657
2015-Jan-01 15:00:00, 0.0042300355675812789, 0.73761284901928026, 676.80569081300462, 0.036381304920690714, 1.5071320695054644, 0.10219753708180632, 1386.2383166452748, 0.014774269065106416, 0.98998205573786746, 2063.0440074582793
2015-Jan-01 16:00:00, 0.0042305640146717213, 0.73761274889023587, 676.89024234747535, 0.036305621331643299, 1.5071440161603225, 0.10222113442249363, 1383.3545418244576, 0.014749803242280679, 0.98998590643580175, 2060.2447841719331
2015-Jan-01 17:00:00, 0.0042310921707458668, 0.73761264881697131, 676.97474731933869, 0.036253853440013944, 1.5071521869342435, 0.10223727431427757, 1381.3820277789889, 0.014733180544000451, 0.98998851884467876, 2058.3567750983275
2015-Jan-01 18:00:00, 0.0042316200401615826, 0.73761254879865301, 677.05920642585329, 0.036224488100050238, 1.5071568225187897, 0.1022464303814606, 1380.2631190557379, 0.014723904726469148, 0.98998997190041826, 2057.3223254815912
2015-Jan-01 19:00:00, 0.0042321476283457551, 0.73761244883424415, 677.14362053532091, 0.036212349449810957, 1.5071587406827891, 0.10225021716192101, 1379.8005995801245, 0.014720278333234877, 0.98999053379532598, 2056.9442201154452
2015-Jan-01 20:00:00, 0.0042326749416460941, 0.73761234892253214, 677.22799066337507, 0.036209661074915675, 1.5071591689685979, 0.102251059294532, 1379.6981643239549, 0.014719751039116226, 0.98999060710968256, 2056.9261549873299
2015-Jan-01 21:00:00, 0.0042332019871441943, 0.73761224906216549, 677.31231794307098, 0.036214569694612023, 1.5071583999250813, 0.10224953462107428, 1379.8851976565895, 0.014721715052496545, 0.98999028778602483, 2057.1975155996606
2015-Jan-01 22:00:00, 0.0042337287724665698, 0.73761214925168905, 677.3966035946512, 0.036222758745462956, 1.5071571147661162, 0.10224698884458437, 1380.1972253887245, 0.01472475473135248, 0.98998979923222674, 2057.5938289833757
2015-Jan-01 23:00:00, 0.0042342553055991806, 0.73761204948957892, 677.48084889586892, 0.036232513545405555, 1.5071555840020081, 0.10224395643248481, 1380.5689129211296, 0.014728307739084064, 0.98998923016300988, 2058.0497618169984
2015-Jan-02 00:00:00, 0.0042347815947033664, 0.73761194977427902, 677.56505515253855, 0.036243402100828173, 1.5071538756553886, 0.10224057190824277, 1380.9837999839399, 0.014732232405851824, 0.98998860288582569, 2058.5488551364783
2015-Jan-02 01:00:00, 0.0042353076479645976, 0.73761185010422836, 677.64922367433553, 0.036260384069045228, 1.5071512069781912, 0.10223528903715008, 1381.6308645981931, 0.014738155291437276, 0.9899876606919259, 2059.2800882725287
2015-Jan-02 02:00:00, 0.0042358334734456191, 0.73761175047788996, 677.73335575129909, 0.036282782393005544, 1.5071476851390462, 0.10222831921358956, 1382.4843088319858, 0.014745854355666882, 0.98998643872697867, 2060.2176645832851
2015-Jan-02 03:00:00, 0.0042363590789739163, 0.73761165089377156, 677.8174526358265, 0.036309504055082951, 1.5071434828695653, 0.1022200034276433, 1383.5024853909879, 0.014754971141031178, 0.9899849936385211, 2061.3199380268143
