Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 0.0042220747949022761, 0.73761435748771742, 675.53196718436413, 0.035954415298373808, 1.5071991001860905, 0.1023302828921711, 1369.972524290549, 0.014628917648191325, 0.99000505267374284, 2045.5044914749133
2015-Jan-01 01:00:00, 0.0042226073039647975, 0.73761425657937518, 675.61716863436754, 0.036018015944527804, 1.5071890561988432, 0.10231044826000064, 1372.3959022549807, 0.014650133793611804, 0.99000169086317913, 2048.0130708893485
2015-Jan-01 02:00:00, 0.0042231395927895144, 0.73761415571337097, 675.70233484632229, 0.036110322458924607, 1.50717448464985, 0.1022816671021245, 1375.9130610653024, 0.014680764081145645, 0.98999684423554946, 2051.6153959116245
2015-Jan-01 03:00:00, 0.0042236716518859272, 0.73761405489151088, 675.78746430174829, 0.036224010146190762, 1.5071565424609739, 0.10224622389957232, 1380.2449075607124, 0.014718406319372995, 0.98999089221267877, 2056.0323718624604
2015-Jan-01 04:00:00, 0.0042242034718915633, 0.73761395411557718, 675.87255550265013, 0.036350698697029407, 1.5071365534325385, 0.10220673251240166, 1385.0721264808592, 0.014760312120995905, 0.9899842689453332, 2060.9446819835093
2015-Jan-01 05:00:00, 0.0042247350436982094, 0.73761385338730279, 675.95760699171353, 0.036483115441462731, 1.5071156666428072, 0.1021654615692848, 1390.1176069906719, 0.014804096356943561, 0.98997735128292508, 2066.0752139823853
2015-Jan-01 06:00:00, 0.0042252663585850923, 0.73761375270834717, 676.04261737361469, 0.036616888318965715, 1.5070945729647842, 0.10212377497557355, 1395.2147602930831, 0.014848325173548628, 0.98997036580320008, 2071.2573776666977
2015-Jan-01 07:00:00, 0.0042257974083538957, 0.73761365208026963, 676.12758533662327, 0.036749022365616883, 1.5070737456226895, 0.1020826069984187, 1400.2494691579946, 0.014892016345950897, 0.98996346770439647, 2076.3770544946178
2015-Jan-01 08:00:00, 0.0042263281854734809, 0.73761355150450214, 676.21250967575691, 0.03685160346652995, 1.5070575951808125, 0.10205066528403745, 1404.1581209493293, 0.014926015240013505, 0.98995810346286184, 2080.3706306250861
2015-Jan-01 09:00:00, 0.0042268586832194125, 0.73761345098232323, 676.29738931510599, 0.036893563417125935, 1.5070510264291843, 0.10203763724304477, 1405.7569226252861, 0.014940132816382304, 0.989955881639627, 2082.0543119403919
