Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.7212164683768543, 295.0137046902026, 688.4865873507417, 6.439606840350475, 294.2679307760793, 20.153209310644797, 1257.0112552364126, 3.2686455688628264, 294.7691229226675, 1945.4978425871543
2015-Jan-01 01:00:00, 1.7214297676264574, 295.0136470552872, 688.5719070505829, 6.437624588670623, 294.2683564553046, 20.153834669598552, 1256.6243197085055, 3.268138821839866, 294.7692237940026, 1945.1962267590884
2015-Jan-01 02:00:00, 1.7216430046067608, 295.01358944034604, 688.6572018427044, 6.4372666526464855, 294.2684693947093, 20.15395113661475, 1256.5544505965938, 3.2681647386412935, 294.76922211355117, 1945.2116524392982
2015-Jan-01 03:00:00, 1.7218561798682461, 295.0135318452448, 688.7424719472984, 6.438669840668188, 294.26824374086897, 20.153515889941673, 1256.8283528984302, 3.2687681869047855, 294.76910940241186, 1945.5708248457286
2015-Jan-01 04:00:00, 1.7220692939820181, 295.0134742697565, 688.8277175928073, 6.441848196130463, 294.26767703328557, 20.152524562874476, 1257.4487678846663, 3.2699537726436048, 294.7688848534945, 1946.2764854774737
2015-Jan-01 05:00:00, 1.7222823475619236, 295.01341671370955, 688.9129390247695, 6.4467022467879405, 294.2667884525611, 20.15100834714508, 1258.396278573006, 3.271688873652176, 294.7685547570963, 1947.3092175977754
2015-Jan-01 06:00:00, 1.7224953412544999, 295.01335917685117, 688.9981365018, 6.453061119947937, 294.26561079966586, 20.149020801327367, 1259.6375306138373, 3.2739174514711644, 294.76812987035487, 1948.6356671156373
2015-Jan-01 07:00:00, 1.72270827570294, 295.01330165899583, 689.083310281176, 6.460707896396647, 294.2641857186453, 20.146629910250795, 1261.1301813766254, 3.276568366360553, 294.7676238506013, 1950.2134916578013
2015-Jan-01 08:00:00, 1.722921151632655, 295.0132441598957, 689.168460653062, 6.468980551396009, 294.2626411522942, 20.14404312800815, 1262.7450036325008, 3.2794245031679483, 294.7670786574027, 1951.913464285563
2015-Jan-01 09:00:00, 1.7231339697463874, 295.01318667932344, 689.253587898555, 6.4767962265474175, 294.2611870885886, 20.141599775973077, 1264.270623422056, 3.282130731385435, 294.7665631576308, 1953.524211320611
2015-Jan-01 10:00:00, 1.7233467307703538, 295.01312921706386, 689.3386923081415, 6.483011472139741, 294.2600455717107, 20.139658136023172, 1265.4838393616774, 3.284312049176443, 294.7661501720824, 1954.822531669819
2015-Jan-01 11:00:00, 1.7235594355092605, 295.01307177284156, 689.4237742037042, 6.486759029576045, 294.2593847190755, 20.138489891590723, 1266.215362573244, 3.2856840335634208, 294.76589483585377, 1955.6391367769481
