Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6450937380854982, 295.02742689377584, 658.0374952341992, 7.03649466213845, 294.1830517633577, 19.969283357482368, 1373.5237580494254, 3.413241352963079, 294.75050816820857, 2031.5612532836246
2015-Jan-01 01:00:00, 1.6453172338828346, 295.027365727724, 658.1268935531339, 7.05022918233915, 294.18048645994674, 19.96500119901566, 1376.204736392602, 3.417895883645389, 294.7496257528078, 2034.3316299457358
2015-Jan-01 02:00:00, 1.6455406379755275, 295.0273045904177, 658.216255190211, 7.069516963974952, 294.1768900610386, 19.95898848156986, 1379.9697113679106, 3.4243715835989943, 294.74840520175036, 2038.1859665581214
2015-Jan-01 03:00:00, 1.6457639463219098, 295.02724348308664, 658.3055785287639, 7.092962808455021, 294.1725196929539, 19.95168028197338, 1384.54634021042, 3.4322108849784674, 294.7469308422366, 2042.851918739184
2015-Jan-01 04:00:00, 1.6459871549162977, 295.02718240700335, 658.3948619665191, 7.118941735692898, 294.16767748767217, 19.94358338154342, 1389.6174268072537, 3.4408808615150743, 294.7453017614162, 2048.0122887737725
2015-Jan-01 05:00:00, 1.6462102598623845, 295.0271213633812, 658.4841039449537, 7.146035987913443, 294.1626293747719, 19.935139996618716, 1394.906224840704, 3.449916547018914, 294.7436051735684, 2053.390328785658
2015-Jan-01 06:00:00, 1.6464332573667986, 295.02706035340736, 658.5733029467194, 7.173394294517211, 294.1575361858068, 19.926615677324435, 1400.2465662897594, 3.459038758797847, 294.7418938253233, 2058.8198692364786
2015-Jan-01 07:00:00, 1.646656143908404, 295.0269993781623, 658.6624575633616, 7.2002784185426, 294.1525385179817, 19.918240702950527, 1405.4943472995153, 3.468005384514242, 294.7402138272428, 2064.156804862877
2015-Jan-01 08:00:00, 1.6468789158881865, 295.0269384389597, 658.7515663552746, 7.218148155736759, 294.14926794266984, 19.91267876031077, 1408.9825199998152, 3.4740156020750836, 294.7391002654453, 2067.73408635509
2015-Jan-01 09:00:00, 1.6471015705771013, 295.0268775365084, 658.8406282308405, 7.220511550916014, 294.14895518595245, 19.911953333151246, 1409.4438547388058, 3.4749403275699704, 294.73895676562705, 2068.2844829696464
2015-Jan-01 10:00:00, 1.6473241054430638, 295.02681667144566, 658.9296421772256, 7.207416054280641, 294.15156035140905, 19.916047010440764, 1406.887613795581, 3.4707951209220536, 294.7397702439067, 2065.8172559728064
2015-Jan-01 11:00:00, 1.647546518315196, 295.02675584445484, 659.0186073260784, 7.182539274643853, 294.15634869095715, 19.923810694986173, 1402.03166641048, 3.462786078186422, 294.7412997349744, 2061.0502737365587
2015-Jan-01 12:00:00, 1.64776880758049, 295.0266950560068, 659.107523032196, 7.152915861722631, 294.1619710386921, 19.933050225576835, 1396.2491762082575, 3.4532202608206544, 294.7431027707584, 2055.3566992404535
2015-Jan-01 13:00:00, 1.6479909720421144, 295.02663430636034, 659.1963888168458, 7.123397786457733, 294.1675198573439, 19.942253663388385, 1390.4872479165494, 3.4436889058020754, 294.744881718242, 2049.6836367333954
2015-Jan-01 14:00:00, 1.6482130111401418, 295.0265735956878, 659.2852044560567, 7.096296273842461, 294.1725777398573, 19.95070165830606, 1385.1970326540484, 3.4349499951446654, 294.74649968597987, 2044.482237110105
2015-Jan-01 15:00:00, 1.648434924931894, 295.0265129239094, 659.3739699727575, 7.073720175904083, 294.1767685418234, 19.95773794741632, 1380.7901783364769, 3.427695141648579, 294.74783331473066, 2040.1641483092344
2015-Jan-01 16:00:00, 1.6486567138634782, 295.0264522907827, 659.4626855453913, 7.057509438963547, 294.1797666981443, 19.962789961878855, 1377.6258424856842, 3.422527768869414, 294.7487758329819, 2037.0885280310754
