Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 1.6887260724170765, 295.0183242609364, 675.4904289668306, 7.043888638460407, 294.1827978639756, 19.96708664747308, 1374.9670622274714, 3.4449890645065553, 294.7443075393525, 2050.457491194302
2015-Jan-01 01:00:00, 1.6889398667533946, 295.0182657672076, 675.5759467013578, 7.057604458265863, 294.1802437897011, 19.962811177286426, 1377.6443902534963, 3.4496309424644727, 294.7434306025414, 2053.2203369548542
2015-Jan-01 02:00:00, 1.6891535731964737, 295.01820730129396, 675.6614292785895, 7.076644349104154, 294.17670410173014, 19.956876924012022, 1381.360976945131, 3.45601882766082, 294.742230445523, 2057.0224062237203
2015-Jan-01 03:00:00, 1.6893671878944343, 295.01814886437563, 675.7468751577737, 7.099634800454346, 294.1724314360074, 19.949712119377125, 1385.8487130486883, 3.463702265131824, 294.740789922814, 2061.595588206462
2015-Jan-01 04:00:00, 1.68958070707758, 295.018090457653, 675.832282831032, 7.1250097010385804, 294.1677162372124, 19.94180508523749, 1390.8018936427309, 3.472167635204574, 294.7392042885837, 2066.6341764737626
2015-Jan-01 05:00:00, 1.6897941270823842, 295.0180320822932, 675.9176508329537, 7.151412046234865, 294.16281231060816, 19.933578997234804, 1395.9556314250456, 3.4809698962667994, 294.73755678082654, 2071.873282257999
2015-Jan-01 06:00:00, 1.6900074442300064, 295.01797373936927, 676.0029776920026, 7.178029796210602, 294.15787259727114, 19.925287109862495, 1401.1514162203093, 3.4898427317075136, 294.73589755835854, 2077.154393912312
2015-Jan-01 07:00:00, 1.69022065514499, 295.01791542997785, 676.0882620579961, 7.204158134997977, 294.15303088854944, 19.917149227128334, 1406.251667951605, 3.4985549899354855, 294.7342704997244, 2082.339930009601
2015-Jan-01 08:00:00, 1.6904337567596202, 295.01785715504417, 676.173502703848, 7.221336389806124, 294.14989846086905, 19.91180370691984, 1409.6048632901554, 3.5043319321135806, 294.73320403491147, 2085.7783659940033
2015-Jan-01 09:00:00, 1.6906467462103936, 295.0177989154184, 676.2586984841574, 7.223127957247768, 294.1496913133659, 19.911256377282484, 1409.9545772547642, 3.5050626272495324, 294.73309695990656, 2086.2132757389218
