Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.096770283425018, 294.7467880173017, 1238.7081133700071, 12.857628709052841, 293.3135884420142, 18.196934481685673, 2509.8091240071144, 6.297912025163174, 294.27676019959983, 3748.5172373771215
2015-Jan-01 01:00:00, 3.123986490760616, 294.737905671575, 1249.5945963042464, 12.314491789230448, 293.3976640233705, 18.361072433393304, 2403.7887972577832, 6.138076938108248, 294.298364055766, 3653.3833935620296
2015-Jan-01 02:00:00, 3.140677654516412, 294.7323392413068, 1256.2710618065648, 12.01321735451731, 293.44397600552145, 18.452199587028872, 2344.980027601779, 6.050489061505954, 294.3098115134417, 3601.251089408344
2015-Jan-01 03:00:00, 3.1532336679656616, 294.7280996339819, 1261.2934671862647, 11.80773417280988, 293.47545630738193, 18.514389428863524, 2304.8697105324886, 5.9915375969737115, 294.3172864999894, 3566.163177718753
2015-Jan-01 04:00:00, 3.1633929156249168, 294.7246409161188, 1265.3571662499667, 11.653735296963648, 293.49893251063764, 18.561010649467732, 2274.8091299673038, 5.947860040687618, 294.32266127776205, 3540.1662962172704
2015-Jan-01 05:00:00, 3.171900517046832, 294.72172636864724, 1268.7602068187327, 11.530435407803953, 293.51759714038053, 18.598340060661712, 2250.7409916033316, 5.913140454338146, 294.32682377228014, 3519.5011984220646
2015-Jan-01 06:00:00, 3.1791455123313552, 294.7192307377733, 1271.658204932542, 11.426675762458546, 293.53317042059655, 18.6297502616232, 2230.487108831908, 5.883980701889196, 294.33025396708626, 3502.14531376445
2015-Jan-01 07:00:00, 3.185368626774773, 294.71707547452775, 1274.1474507099092, 11.335864491381304, 293.54667551348194, 18.657235496623002, 2212.7607487176306, 5.858380711403796, 294.33323462708796, 3486.90819942754
2015-Jan-01 08:00:00, 3.1907394378710814, 294.7152046566334, 1276.2957751484325, 11.24600794700088, 293.5599717235191, 18.68443280377869, 2195.2207512545715, 5.832521045703971, 294.33633794200983, 3471.516526403004
2015-Jan-01 09:00:00, 3.19538779756233, 294.7135751673345, 1278.155119024932, 11.148512026151582, 293.5744191972735, 18.713954322310087, 2176.1895475047886, 5.80367047468031, 294.3399810051102, 3454.3446665297206
2015-Jan-01 10:00:00, 3.1994180306159388, 294.7121522334076, 1279.7672122463755, 11.042099031449293, 293.5902395191618, 18.746193046315, 2155.417730938902, 5.77148007927634, 294.34421311744524, 3435.1849431852775
2015-Jan-01 11:00:00, 3.2029162025620392, 294.71090711660827, 1281.1664810248158, 10.929558541823841, 293.60700846963914, 18.780305322270635, 2133.449827364014, 5.736922561137146, 294.34887583991406, 3414.6163083888296
2015-Jan-01 12:00:00, 3.205954380489532, 294.70981574000064, 1282.3817521958129, 10.817309641956816, 293.6237390266111, 18.814343071927283, 2111.5388421099706, 5.702151536132027, 294.35362929098574, 3393.920594305783
2015-Jan-01 13:00:00, 3.2085934549490793, 294.70885776479514, 1283.4373819796317, 10.709743369657382, 293.63976229350686, 18.846972378973646, 2090.5419057571207, 5.668647996869543, 294.3582404328135, 3373.9792877367527
2015-Jan-01 14:00:00, 3.2108851866618124, 294.7080159125776, 1284.354074664725, 10.608809619669387, 293.6547859228666, 18.877599736638103, 2070.839637759464, 5.637086210390102, 294.36260177616697, 3355.193712424189
2015-Jan-01 15:00:00, 3.212873779055424, 294.707275440155, 1285.1495116221695, 10.516314881817115, 293.66853804342117, 18.905674270264512, 2052.7846649307007, 5.608088334262214, 294.3666142509035, 3337.93417655287
2015-Jan-01 16:00:00, 3.214597129219553, 294.70662372009014, 1285.8388516878213, 10.43383646068646, 293.6807782820984, 18.93071385969006, 2036.684877125997, 5.582197125023216, 294.37019053881323, 3322.5237288138183
2015-Jan-01 17:00:00, 3.2160878413859537, 294.70604989966824, 1286.4351365543814, 10.361310617372228, 293.69151228022275, 18.952734794689263, 2022.5278325110587, 5.559413590499731, 294.3733251965167, 3308.96296906544
2015-Jan-01 18:00:00, 3.217374057647234, 294.70554462078366, 1286.9496230588936, 10.297585987933546, 293.7009098243521, 18.97208441312506, 2010.0887848446282, 5.539379045536831, 294.37606761765284, 3297.038407903522
2015-Jan-01 19:00:00, 3.218480144203485, 294.70509978903056, 1287.3920576813941, 10.241068702143002, 293.7092097024259, 18.989245464165947, 1999.0566106583137, 5.52158714438795, 294.37849067460644, 3286.448668339708
2015-Jan-01 20:00:00, 3.2194272601348763, 294.7047083817799, 1287.7709040539505, 10.189749722388886, 293.7167182319189, 19.00482810682894, 1989.0391458103104, 5.50539322893861, 294.38069010682545, 3276.8100498642607
2015-Jan-01 21:00:00, 3.2202338313883736, 294.70436428873444, 1288.0935325553494, 10.142655097069834, 293.7235846026483, 19.019128031034825, 1979.8462749480316, 5.490490267982831, 294.3827107357707, 3267.939807503381
2015-Jan-01 22:00:00, 3.2209159471656674, 294.7040621787297, 1288.366378866267, 10.098715148382905, 293.7299747584295, 19.032470572862792, 1971.2691969643429, 5.476538265844439, 294.3846034011043, 3259.63557583061
2015-Jan-01 23:00:00, 3.221487691836168, 294.7037973877694, 1288.5950767344673, 10.057484288471914, 293.7359582953293, 19.044991136836757, 1963.2209331097174, 5.463400554173697, 294.3863877929369, 3251.816009844185
2015-Jan-02 00:00:00, 3.221961424914207, 294.7035658255664, 1288.7845699656827, 10.018743275992314, 293.74156939071867, 19.05675619902638, 1955.6586874736995, 5.451013537364553, 294.38807237112707, 3244.4432574393823
2015-Jan-02 01:00:00, 3.2223480170364893, 294.7033638961925, 1288.9392068145958, 9.983163121899496, 293.74670096262344, 19.06756052452556, 1948.7134413947815, 5.439604583685109, 294.38961960077467, 3237.6526482093773
2015-Jan-02 02:00:00, 3.2226570484451953, 294.7031884327387, 1289.062819378078, 9.950411964362877, 293.7514041108855, 19.077504882041012, 1942.3204154436335, 5.429071295063359, 294.39104411213094, 3231.3832348217115
2015-Jan-02 03:00:00, 3.2228969821054405, 294.70303663758466, 1289.1587928421761, 9.920202127097399, 293.7557233249855, 19.086676668030577, 1936.4234552094122, 5.4193250135275335, 294.39235861571075, 3225.582248051588
2015-Jan-02 04:00:00, 3.2230753104737047, 294.70290603179507, 1289.2301241894818, 9.892017561666686, 293.7597400063392, 19.095233151137222, 1930.921828037337, 5.410201532639144, 294.3935881417262, 3220.151952226819
2015-Jan-02 05:00:00, 3.223198672403762, 294.7027944205189, 1289.2794689615048, 9.864760259652906, 293.7636298841139, 19.103509623637308, 1925.601202684247, 5.401345214458589, 294.3947888467517, 3214.880671645752
2015-Jan-02 06:00:00, 3.2232729639044986, 294.70269985453075, 1289.3091855617995, 9.837858340070518, 293.7674849686132, 19.111680798418377, 1920.3499479817651, 5.392572468991204, 294.3959895962459, 3209.6591335435646
2015-Jan-02 07:00:00, 3.223303429112613, 294.7026205992813, 1289.3213716450452, 9.81083746450772, 293.7713817399143, 19.119891658856943, 1915.075473071907, 5.383731257924986, 294.3972143066932, 3204.3968447169523
2015-Jan-02 08:00:00, 3.223294739729991, 294.70255510904224, 1289.3178958919964, 9.782431082906818, 293.7755249007269, 19.12852952128469, 1909.5305473834107, 5.374409346900885, 294.3985290729818, 3198.848443275407
2015-Jan-02 09:00:00, 3.2232510628576323, 294.7025020039506, 1289.300425143053, 9.750251736707828, 293.78030013851776, 19.13832469991928, 1903.2491390053679, 5.363826552668717, 294.40005945668497, 3192.549564148421
2015-Jan-02 10:00:00, 3.2231761207180676, 294.70246005071607, 1289.270448287227, 9.713437521801481, 293.78584377260063, 19.149540965087056, 1896.063004255649, 5.351702709245424, 294.4018493358502, 3185.3334525428763
2015-Jan-02 11:00:00, 3.223073242268163, 294.7024281451557, 1289.2292969072653, 9.671214123909706, 293.7922747913493, 19.162415176231093, 1887.8209969871746, 5.337786112053831, 294.40393699148797, 3177.05029389444
2015-Jan-02 12:00:00, 3.222945408009971, 294.70240529762697, 1289.1781632039883, 9.623778915247607, 293.7995523947578, 19.176886827274757, 1878.5616442563328, 5.322143493716937, 294.40630837786875, 3167.739807460321
2015-Jan-02 13:00:00, 3.22279530068071, 294.7023906128388, 1289.1181202722842, 9.572448946858518, 293.8074553263364, 19.19255283282405, 1868.5420344267827, 5.3052085932444, 294.4088903307063, 3157.660154699067
2015-Jan-02 14:00:00, 3.2226253056464573, 294.7023832991102, 1289.0501222585829, 9.52134598844286, 293.81531961474064, 19.208152369024333, 1858.5667369440462, 5.288334776886137, 294.41146456391374, 3147.616859202629
2015-Jan-02 15:00:00, 3.222437572495375, 294.7023826412262, 1288.97502899815, 9.474813874349572, 293.82245740832786, 19.22235688341948, 1849.4836682730363, 5.272948080092719, 294.4138050110821, 3138.4586972711863
2015-Jan-02 16:00:00, 3.2222340368608284, 294.7023879924021, 1288.8936147443314, 9.43503116240964, 293.8285299837696, 19.2344998791732, 1841.7180829023616, 5.259764276960169, 294.4158001508613, 3130.611697646693
2015-Jan-02 17:00:00, 3.222016440716344, 294.70239876838826, 1288.8065762865376, 9.401892815229326, 293.8335581511872, 19.244612961745986, 1835.2494775327643, 5.248750090422214, 294.4174564154352, 3124.056053819302
2015-Jan-02 18:00:00, 3.2217863506555138, 294.7024144432818, 1288.7145402622054, 9.374753443033647, 293.837644929794, 19.252892883923096, 1829.9518720801677, 5.239694913209632, 294.41880723724546, 3118.6664123423734
2015-Jan-02 19:00:00, 3.2215451779656212, 294.7024345421236, 1288.6180711862485, 9.351955795219887, 293.8410518465049, 19.25984605104952, 1825.5017712269218, 5.232056186850084, 294.41993806667875, 3114.1198424131703
2015-Jan-02 20:00:00, 3.2212941947407523, 294.70245863549263, 1288.517677896301, 9.331859053883734, 293.8440381840689, 19.265974145026235, 1821.5788873181048, 5.225296648545709, 294.4209336487354, 3110.096565214406
2015-Jan-02 21:00:00, 3.2210345480278177, 294.70248633513035, 1288.413819211127, 9.313127299434912, 293.846815778067, 19.271685824916915, 1817.9224488496948, 5.218978944994659, 294.4218631954482, 3106.3362680608216
2015-Jan-02 22:00:00, 3.220767272718743, 294.7025172893218, 1288.3069090874972, 9.294923859540113, 293.8495176898656, 19.277237117680556, 1814.3691373822298, 5.212829379149407, 294.422770108855, 3102.676046469727
2015-Jan-02 23:00:00, 3.22049330284663, 294.702551179546, 1288.197321138652, 9.278103129517023, 293.8520073493981, 19.282366347801542, 1811.0857308817226, 5.2071287836363815, 294.42360938578776, 3099.2830520203743
2015-Jan-03 00:00:00, 3.220213481593716, 294.7025877172602, 1288.0853926374864, 9.262986381896336, 293.8542328484853, 19.2869749827712, 1808.1349417461647, 5.2019830886822085, 294.4243638086835, 3096.220334383651
2015-Jan-03 01:00:00, 3.2199285704226965, 294.7026266403858, 1287.9714281690785, 9.249452194334966, 293.85621303418054, 19.29110005466731, 1805.4930683341852, 5.197352984716505, 294.4250393824367, 3093.464496503264
2015-Jan-03 02:00:00, 3.2196392571535064, 294.7026677113832, 1287.8557028614025, 9.23710460099532, 293.85801081921284, 19.294862717537228, 1803.0828181142863, 5.193109074219906, 294.42565658008, 3090.938520975689
2015-Jan-03 03:00:00, 3.2193461630488387, 294.7027107144287, 1287.7384652195356, 9.2252898947573, 293.85973073978386, 19.298463142877836, 1800.7765874566248, 5.18903738688871, 294.42624953994834, 3088.5150526761604
2015-Jan-03 04:00:00, 3.2190498493864816, 294.70275545347647, 1287.6199397545927, 9.213905578262755, 293.86138888385045, 19.301932670754866, 1798.5543688768898, 5.185104685200743, 294.4268234064486, 3086.1743086314827
2015-Jan-03 05:00:00, 3.2187508232131905, 294.70280175034424, 1287.5003292852762, 9.203468723297506, 293.8629015325758, 19.305112784589255, 1796.5170947876732, 5.181480887219337, 294.4273506036567, 3084.0174240729493
2015-Jan-03 06:00:00, 3.218449542715318, 294.7028494429076, 1287.3798170861273, 9.194670737270375, 293.8641566879291, 19.307791497750202, 1794.799727915177, 5.178393052757567, 294.4277942920813, 3082.179545001304
2015-Jan-03 07:00:00, 3.2181464215551485, 294.7028983839494, 1287.2585686220593, 9.18764025552849, 293.86513300135266, 19.30992926879759, 1793.4273778791612, 5.1758836466754365, 294.4281473713773, 3080.6859465012203
2015-Jan-03 08:00:00, 3.2178418334217986, 294.70294843923375, 1287.1367333687194, 9.180552806363048, 293.8661254218135, 19.312085300873036, 1792.0439078020668, 5.1733545718595195, 294.4285064819077, 3079.180641170786
2015-Jan-03 09:00:00, 3.217536115953743, 294.7029994865588, 1287.0144463814972, 9.170924109094088, 293.86753645056416, 19.31502121460329, 1790.1643860951658, 5.169991318005146, 294.42900354464655, 3077.178832476663
2015-Jan-03 10:00:00, 3.217229573718923, 294.7030514147899, 1286.8918294875693, 9.156967863554598, 293.8696544058917, 19.31928465859238, 1787.4401269658574, 5.165208260170408, 294.4297330409039, 3074.3319564534268
2015-Jan-03 11:00:00, 3.216922481625567, 294.7031041225402, 1286.7689926502267, 9.138400406016807, 293.8725216719744, 19.324962472412835, 1783.8157592544806, 5.158912553603339, 294.430708802731, 3070.5847519047074
2015-Jan-03 12:00:00, 3.216615087684667, 294.70315751749325, 1286.6460350738669, 9.115824930198258, 293.87603574429767, 19.33186952202834, 1779.4090263746998, 5.151302186573532, 294.4318971510151, 3066.0550614485664
2015-Jan-03 13:00:00, 3.2163076155251433, 294.70321151537706, 1286.5230462100574, 9.090210241145751, 293.88003556646066, 19.339708613850576, 1774.4090390716506, 5.142695035755557, 294.4332452095496, 3060.932085281708
2015-Jan-03 14:00:00, 3.216000266694913, 294.7032660393483, 1286.4001066779651, 9.06427630418621, 293.88408127390557, 19.347645871150746, 1769.346734577148, 5.133983268237757, 294.4346086700364, 3055.7468412551134
2015-Jan-03 15:00:00, 3.215693222650718, 294.70332101931007, 1286.2772890602873, 9.04100899034499, 293.88769607669457, 19.354766141093933, 1764.8049549153418, 5.126146243238624, 294.43583111877484, 3051.0822439756294
