Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.096770283435281, 294.7467880173, 1238.7081133741124, 12.857628709064324, 293.3135884420124, 18.196934481682206, 2509.809124009356, 6.297912025173837, 294.2767601995981, 3748.5172373834685
2015-Jan-01 01:00:00, 3.1239864907703696, 294.73790567157334, 1249.5945963081479, 12.314491789240494, 293.397664023369, 18.361072433390234, 2403.788797259744, 6.138076938118098, 294.29836405576435, 3653.383393567892
2015-Jan-01 02:00:00, 3.140677654526138, 294.73233924130517, 1256.2710618104552, 12.013217354526963, 293.44397600551997, 18.452199587025973, 2344.980027603663, 6.0504890615156555, 294.30981151344014, 3601.2510894141183
2015-Jan-01 03:00:00, 3.1532336679755586, 294.72809963398026, 1261.2934671902235, 11.807734172818874, 293.47545630738057, 18.514389428860795, 2304.869710534244, 5.991537596983312, 294.31728649998786, 3566.1631777244675
2015-Jan-01 04:00:00, 3.163392915634183, 294.7246409161172, 1265.3571662536733, 11.653735296971982, 293.4989325106364, 18.561010649465175, 2274.809129968931, 5.947860040696579, 294.3226612777606, 3540.166296222604
2015-Jan-01 05:00:00, 3.1719005170568964, 294.72172636864553, 1268.7602068227586, 11.53043540781256, 293.5175971403792, 18.598340060659098, 2250.7409916050115, 5.913140454347731, 294.3268237722786, 3519.50119842777
2015-Jan-01 06:00:00, 3.179145512341121, 294.7192307377716, 1271.6582049364486, 11.426675762466747, 293.5331704205953, 18.629750261620757, 2230.487108833509, 5.883980701898449, 294.33025396708473, 3502.1453137699573
2015-Jan-01 07:00:00, 3.1853686267841637, 294.71707547452615, 1274.1474507136654, 11.335864491389012, 293.54667551348075, 18.65723549662067, 2212.760748719135, 5.858380711412634, 294.3332346270865, 3486.9081994328003
2015-Jan-01 08:00:00, 3.1907394378798495, 294.7152046566319, 1276.2957751519398, 11.246007947008488, 293.5599717235179, 18.684432803776417, 2195.2207512560567, 5.832521045712359, 294.33633794200847, 3471.5165264079965
2015-Jan-01 09:00:00, 3.195387797571611, 294.7135751673329, 1278.1551190286445, 11.148512026158887, 293.5744191972724, 18.71395432230787, 2176.1895475062147, 5.803670474688944, 294.33998100510877, 3454.3446665348592
2015-Jan-01 10:00:00, 3.1994180306252202, 294.712152233406, 1279.767212250088, 11.042099031456756, 293.59023951916066, 18.746193046312726, 2155.4177309403585, 5.771480079285024, 294.3442131174438, 3435.1849431904466
2015-Jan-01 11:00:00, 3.2029162025706897, 294.7109071166068, 1281.166481028276, 10.929558541830756, 293.6070084696381, 18.78030532226859, 2133.4498273653635, 5.736922561145227, 294.3488758399127, 3414.6163083936394
2015-Jan-01 12:00:00, 3.2059543804978397, 294.7098157399992, 1282.381752199136, 10.81730964196345, 293.62373902661005, 18.814343071925236, 2111.5388421112652, 5.7021515361397865, 294.35362929098443, 3393.920594310401
2015-Jan-01 13:00:00, 3.2085934549578585, 294.70885776479366, 1283.4373819831435, 10.70974336966345, 293.63976229350595, 18.846972378971827, 2090.5419057583053, 5.668647996877434, 294.3582404328122, 3373.979287741449
2015-Jan-01 14:00:00, 3.210885186671053, 294.708015912576, 1284.3540746684212, 10.608809619675824, 293.65478592286564, 18.87759973663617, 2070.839637760721, 5.637086210398424, 294.3626017761656, 3355.193712429142
2015-Jan-01 15:00:00, 3.2128737790639534, 294.7072754401535, 1285.1495116255815, 10.516314881823556, 293.6685380434202, 18.90567427026258, 2052.784664931958, 5.608088334270059, 294.3666142509023, 3337.9341765575396
2015-Jan-01 16:00:00, 3.214597129228385, 294.70662372008866, 1285.838851691354, 10.433836460692653, 293.6807782820975, 18.930713859688183, 2036.6848771272057, 5.582197125031183, 294.3701905388119, 3322.52372881856
2015-Jan-01 17:00:00, 3.216087841394729, 294.70604989966677, 1286.4351365578916, 10.361310617377743, 293.69151228022196, 18.952734794687558, 2022.5278325121353, 5.559413590507437, 294.3733251965155, 3308.9629690700267
2015-Jan-01 18:00:00, 3.2173740576559986, 294.7055446207821, 1286.9496230623995, 10.297585987938575, 293.7009098243513, 18.972084413123525, 2010.0887848456098, 5.53937904554437, 294.3760676176516, 3297.0384079080095
2015-Jan-01 19:00:00, 3.2184801442121564, 294.7050997890291, 1287.3920576848625, 10.241068702148608, 293.709209702425, 18.98924546416424, 1999.056610659408, 5.521587144395616, 294.37849067460513, 3286.4486683442706
2015-Jan-01 20:00:00, 3.2194272601432914, 294.70470838177846, 1287.7709040573166, 10.189749722394414, 293.7167182319181, 19.004828106827233, 1989.0391458113895, 5.505393228946079, 294.38069010682426, 3276.8100498687063
2015-Jan-01 21:00:00, 3.220233831396938, 294.70436428873296, 1288.0935325587752, 10.142655097075108, 293.7235846026475, 19.019128031033233, 1979.8462749490611, 5.490490267990316, 294.3827107357694, 3267.939807507836
2015-Jan-01 22:00:00, 3.220915947174211, 294.70406217872824, 1288.3663788696842, 10.098715148387937, 293.72997475842874, 19.032470572861257, 1971.2691969653251, 5.476538265851829, 294.3846034011031, 3259.635575835009
2015-Jan-01 23:00:00, 3.2214876918448763, 294.7037973877679, 1288.5950767379504, 10.05748428847677, 293.73595829532854, 19.04499113683528, 1963.2209331106653, 5.463400554181142, 294.3863877929356, 3251.816009848616
2015-Jan-02 00:00:00, 3.221961424922624, 294.70356582556497, 1288.7845699690497, 10.018743275997348, 293.7415693907179, 19.056756199024846, 1955.6586874746822, 5.451013537371861, 294.3880723711258, 3244.443257443732
2015-Jan-02 01:00:00, 3.222348017044949, 294.7033638961911, 1288.9392068179798, 9.983163121904049, 293.7467009626227, 19.067560524524197, 1948.7134413956703, 5.439604583692288, 294.38961960077347, 3237.65264821365
2015-Jan-02 02:00:00, 3.2226570484535744, 294.7031884327373, 1289.0628193814298, 9.950411964367008, 293.7514041108849, 19.07750488203976, 1942.32041544444, 5.4290712950703455, 294.39104411212975, 3231.3832348258697
2015-Jan-02 03:00:00, 3.2228969821133133, 294.7030366375833, 1289.1587928453253, 9.920202127101108, 293.75572332498496, 19.08667666802944, 1936.4234552101361, 5.419325013534041, 294.3923586157096, 3225.5822480554616
2015-Jan-02 04:00:00, 3.2230753104813643, 294.7029060317937, 1289.2301241925456, 9.892017561671585, 293.75974000633846, 19.095233151135744, 1930.9218280382931, 5.410201532645899, 294.393588141725, 3220.151952230839
2015-Jan-02 05:00:00, 3.223198672411088, 294.7027944205176, 1289.2794689644352, 9.8647602596577, 293.7636298841132, 19.10350962363583, 1925.601202685183, 5.401345214465084, 294.39478884675054, 3214.8806716496183
2015-Jan-02 06:00:00, 3.223272963912366, 294.7026998545294, 1289.3091855649463, 9.837858340074666, 293.76748496861256, 19.111680798417126, 1920.3499479825746, 5.392572468997851, 294.3959895962448, 3209.659133547521
2015-Jan-02 07:00:00, 3.223303429120565, 294.7026205992799, 1289.321371648226, 9.81083746451176, 293.77138173991364, 19.11989165885575, 1915.0754730726953, 5.383731257931655, 294.397214306692, 3204.3968447209213
2015-Jan-02 08:00:00, 3.2232947397382032, 294.7025551090408, 1289.3178958952813, 9.782431082911305, 293.7755249007262, 19.128529521283326, 1909.5305473842866, 5.374409346907875, 294.39852907298064, 3198.8484432795676
2015-Jan-02 09:00:00, 3.223251062865929, 294.7025020039492, 1289.3004251463717, 9.75025173671231, 293.7803001385171, 19.138324699917916, 1903.2491390062428, 5.363826552675763, 294.40005945668383, 3192.5495641526145
2015-Jan-02 10:00:00, 3.223176120726387, 294.70246005071465, 1289.270448290555, 9.713437521806071, 293.7858437725999, 19.14954096508569, 1896.063004256545, 5.35170270925252, 294.401849335849, 3185.3334525471
2015-Jan-02 11:00:00, 3.223073242276345, 294.7024281451543, 1289.229296910538, 9.671214123914265, 293.79227479134863, 19.16241517622973, 1887.8209969880643, 5.337786112060823, 294.4039369914868, 3177.0502938986024
2015-Jan-02 12:00:00, 3.2229454080181545, 294.70240529762555, 1289.1781632072618, 9.623778915251595, 293.7995523947572, 19.176886827273506, 1878.5616442571113, 5.322143493723745, 294.4063083778676, 3167.7398074643734
2015-Jan-02 13:00:00, 3.222795300688712, 294.70239061283746, 1289.1181202754847, 9.572448946862716, 293.80745532633574, 19.1925528328228, 1868.542034427602, 5.3052085932511535, 294.40889033070516, 3157.660154703087
2015-Jan-02 14:00:00, 3.222625305654335, 294.7023832991088, 1289.050122261734, 9.521345988446601, 293.81531961474, 19.208152369023196, 1858.5667369447765, 5.2883347768926585, 294.41146456391255, 3147.6168592065105
2015-Jan-02 15:00:00, 3.2224375725032828, 294.70238264122486, 1288.975029001313, 9.47481387435367, 293.8224574083272, 19.22235688341823, 1849.4836682738362, 5.272948080099377, 294.41380501108097, 3138.4586972751495
2015-Jan-02 16:00:00, 3.222234036869235, 294.70238799240076, 1288.893614747694, 9.435031162414344, 293.82852998376893, 19.23449987917172, 1841.7180829032798, 5.259764276967362, 294.4158001508602, 3130.611697650974
2015-Jan-02 17:00:00, 3.2220164407246954, 294.70239876838684, 1288.8065762898782, 9.401892815234309, 293.8335581511864, 19.24461296174445, 1835.249477533737, 5.248750090429461, 294.417456415434, 3124.056053823615
2015-Jan-02 18:00:00, 3.2217863506631064, 294.7024144432804, 1288.7145402652425, 9.37475344303842, 293.83764492979327, 19.252892883921618, 1829.9518720810995, 5.2396949132163, 294.41880723724427, 3118.666412346342
2015-Jan-02 19:00:00, 3.2215451779738054, 294.7024345421222, 1288.6180711895222, 9.351955795224207, 293.8410518465043, 19.259846051048214, 1825.501771227765, 5.232056186857001, 294.4199380666776, 3114.119842417287
2015-Jan-02 20:00:00, 3.2212941947489524, 294.7024586354912, 1288.517677899581, 9.331859053887849, 293.84403818406827, 19.265974145024927, 1821.5788873189078, 5.225296648552568, 294.4209336487342, 3110.0965652184886
2015-Jan-02 21:00:00, 3.2210345480355924, 294.702486335129, 1288.413819214237, 9.31312729943901, 293.8468157780664, 19.271685824915664, 1817.9224488504947, 5.218978945001228, 294.42186319544714, 3106.3362680647315
2015-Jan-02 22:00:00, 3.2207672727272776, 294.7025172893203, 1288.306909090911, 9.294923859544443, 293.8495176898649, 19.277237117679192, 1814.3691373830752, 5.212829379156563, 294.42277010885374, 3102.6760464739864
2015-Jan-02 23:00:00, 3.220493302854643, 294.7025511795446, 1288.1973211418572, 9.278103129521194, 293.85200734939747, 19.282366347800235, 1811.0857308825368, 5.207128783643135, 294.4236093857867, 3099.2830520243942
2015-Jan-03 00:00:00, 3.2202134816017667, 294.7025877172588, 1288.0853926407067, 9.262986381900266, 293.8542328484847, 19.286974982769948, 1808.1349417469319, 5.201983088688909, 294.4243638086823, 3096.2203343876386
2015-Jan-03 01:00:00, 3.2199285704308522, 294.7026266403844, 1287.971428172341, 9.249452194338488, 293.85621303418, 19.29110005466623, 1805.4930683348728, 5.197352984723141, 294.42503938243556, 3093.464496507214
2015-Jan-03 02:00:00, 3.219639257161126, 294.7026677113818, 1287.8557028644504, 9.237104600999494, 293.85801081921215, 19.294862717535977, 1803.0828181151012, 5.193109074226397, 294.42565658007885, 3090.938520979552
2015-Jan-03 03:00:00, 3.2193461630566818, 294.70271071442727, 1287.7384652226726, 9.225289894761252, 293.85973073978323, 19.298463142876642, 1800.7765874573963, 5.189037386895277, 294.4262495399472, 3088.515052680069
2015-Jan-03 04:00:00, 3.2190498493944233, 294.70275545347505, 1287.6199397577693, 9.213905578266434, 293.86138888384994, 19.301932670753786, 1798.5543688776079, 5.185104685207286, 294.42682340644745, 3086.174308635377
2015-Jan-03 05:00:00, 3.21875082322126, 294.7028017503428, 1287.500329288504, 9.203468723301562, 293.86290153257517, 19.305112784588005, 1796.5170947884646, 5.181480887226089, 294.42735060365555, 3084.0174240769684
2015-Jan-03 06:00:00, 3.2184495427234423, 294.70284944290626, 1287.379817089377, 9.194670737274365, 293.86415668792847, 19.30779149774895, 1794.7997279159558, 5.178393052764336, 294.42779429208014, 3082.179545005333
2015-Jan-03 07:00:00, 3.2181464215634734, 294.70289838394797, 1287.2585686253894, 9.187640255532257, 293.8651330013521, 19.309929268796452, 1793.4273778798963, 5.1758836466822675, 294.4281473713762, 3080.6859465052858
2015-Jan-03 08:00:00, 3.2178418334306453, 294.7029484392323, 1287.136733372258, 9.180552806367002, 293.8661254218129, 19.312085300871843, 1792.0439078028387, 5.173354571866762, 294.42850648190654, 3079.1806411750968
2015-Jan-03 09:00:00, 3.2175361159623805, 294.7029994865573, 1287.0144463849522, 9.170924109097779, 293.8675364505636, 19.315021214602154, 1790.1643860958864, 5.169991318012161, 294.42900354464535, 3077.1788324808385
2015-Jan-03 10:00:00, 3.217229573727443, 294.70305141478843, 1286.8918294909772, 9.156967863558526, 293.8696544058911, 19.319284658591187, 1787.4401269666241, 5.165208260177422, 294.4297330409027, 3074.3319564576013
2015-Jan-03 11:00:00, 3.216922481634019, 294.7031041225388, 1286.7689926536077, 9.138400406020505, 293.87252167197386, 19.3249624724117, 1783.8157592552025, 5.158912553610231, 294.43070880272984, 3070.58475190881
2015-Jan-03 12:00:00, 3.216615087693732, 294.70315751749166, 1286.6460350774928, 9.115824930202166, 293.87603574429704, 19.331869522027148, 1779.4090263754626, 5.1513021865809066, 294.43189715101386, 3066.0550614529557
2015-Jan-03 13:00:00, 3.216307615533628, 294.7032115153756, 1286.5230462134512, 9.090210241149387, 293.8800355664601, 19.33970861384944, 1774.4090390723604, 5.142695035762452, 294.43324520954843, 3060.932085285812
2015-Jan-03 14:00:00, 3.2160002667031136, 294.7032660393469, 1286.4001066812455, 9.064276304189772, 293.884081273905, 19.347645871149666, 1769.3467345778433, 5.133983268244436, 294.43460867003523, 3055.746841259089
2015-Jan-03 15:00:00, 3.2156932226585635, 294.70332101930865, 1286.2772890634253, 9.041008990348528, 293.887696076694, 19.354766141092853, 1764.8049549160326, 5.126146243245056, 294.4358311187737, 3051.082243979458
