Timestamp, Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W], Wall Average Heat Flux [W/m2], Wall Average Temperature [K], Wall Average Effective Temperature [C], Wall Total Heat Transfer Rate [W], Foundation Average Heat Flux [W/m2], Foundation Average Temperature [K], Foundation Total Heat Transfer Rate [W]
2015-Jan-01 00:00:00, 3.094380366480319, 294.7469734064755, 1237.7521465921277, 12.881843402912777, 293.31005730106006, 18.18964688053262, 2514.535832248574, 6.30424727627806, 294.27572672674245, 3752.2879788407017
2015-Jan-01 01:00:00, 3.121637762193127, 294.73806892724787, 1248.6551048772508, 12.33826070345941, 293.39418321049413, 18.3539057805325, 2408.4284893152767, 6.14429367303852, 294.29733221368883, 3657.0835941925275
2015-Jan-01 02:00:00, 3.138354889118351, 294.73248819830684, 1255.3419556473405, 12.037110215357222, 293.44046784125163, 18.444987819251935, 2349.6439140377297, 6.056763893960131, 294.3087610919607, 3604.98586968507
2015-Jan-01 03:00:00, 3.1509307319780366, 294.72823751988466, 1260.3722927912147, 11.832095030605737, 293.47187121863277, 18.507030736796537, 2309.62494997424, 5.997979238517229, 294.31620341033425, 3569.9972427654548
2015-Jan-01 04:00:00, 3.1611062098412295, 294.72476964349704, 1264.4424839364917, 11.67878221433826, 293.4952372962374, 18.553439946797596, 2279.698288238828, 5.9545375876601465, 294.32153591670755, 3544.1407721753194
2015-Jan-01 05:00:00, 3.169627518280764, 294.7218472944754, 1267.8510073123055, 11.556292724536757, 293.51377163940936, 18.590520071316462, 2255.788339829575, 5.920092989149665, 294.32565043985693, 3523.6393471418805
2015-Jan-01 06:00:00, 3.1768842716469434, 294.71934491450867, 1270.7537086587774, 11.453408873175729, 293.5292030511801, 18.621661299865195, 2235.705412043902, 5.891228361395631, 294.3290295722342, 3506.4591207026797
2015-Jan-01 07:00:00, 3.1831175519804953, 294.71718376222606, 1273.247020792198, 11.363492971978916, 293.5425616772339, 18.64887158480866, 2218.153828130284, 5.8659288456358905, 294.3319582397286, 3491.4008489224825
2015-Jan-01 08:00:00, 3.1884971897281416, 294.71530777793794, 1275.3988758912567, 11.27447419245841, 293.5557202665131, 18.675811260397836, 2200.7773623678813, 5.840349862666562, 294.33501294892227, 3476.176238259138
2015-Jan-01 09:00:00, 3.1931532319571687, 294.7136737382236, 1277.2612927828675, 11.177694111304408, 293.5700506194194, 18.705111933004787, 2181.88589052662, 5.811739219269972, 294.3386145433469, 3459.1471833094874
2015-Jan-01 10:00:00, 3.197190161312795, 294.71224678371726, 1278.876064525118, 11.071848263673381, 293.58577905363575, 18.737174761592712, 2161.2247810690437, 5.779739323914922, 294.34281381847546, 3440.100845594162
2015-Jan-01 11:00:00, 3.2006941746544375, 294.7109981045951, 1280.277669861775, 10.959722999398801, 293.60248150828335, 18.771157149277087, 2139.337929482646, 5.745321907500706, 294.347452339138, 3419.615599344421
2015-Jan-01 12:00:00, 3.2037374498347204, 294.70990356399983, 1281.494979933888, 10.84775085248882, 293.6191676532513, 18.80510705446943, 2117.4809664058175, 5.710645071135258, 294.35218909864676, 3398.975946339706
2015-Jan-01 13:00:00, 3.2063809716115284, 294.70894277206196, 1282.5523886446113, 10.740339625502246, 293.6351650865804, 18.83768553062697, 2096.5142948980383, 5.677195368855258, 294.35678987521044, 3379.0666835426496
2015-Jan-01 14:00:00, 3.208676581188892, 294.70809840694113, 1283.4706324755568, 10.639450449926395, 293.65017935688695, 18.86829573827646, 2076.8207278256323, 5.645650806957643, 294.36114646041796, 3360.2913603011893
2015-Jan-01 15:00:00, 3.210668551378422, 294.70735568836267, 1284.2674205513688, 10.546912279940518, 293.66393485122296, 18.896380041412726, 2058.757277044389, 5.61664095698212, 294.36515853209636, 3343.024697595758
2015-Jan-01 16:00:00, 3.2123948388962185, 294.70670195683226, 1284.9579355584874, 10.464332521351748, 293.6761864231701, 18.921447231606862, 2042.637708167861, 5.5907184874434614, 294.36873718503983, 3327.5956437263485
2015-Jan-01 17:00:00, 3.2138880995139067, 294.70612633212903, 1285.5552398055627, 10.391673368337004, 293.686935933891, 18.94350574788723, 2028.4546414993831, 5.5678929457408355, 294.3718757176531, 3314.009881304946
2015-Jan-01 18:00:00, 3.2151765202288622, 294.7056194323004, 1286.070608091545, 10.327815060279669, 293.69634865330556, 18.962893318086685, 2015.9894997665913, 5.5478160414283195, 294.374622026286, 3302.0601078581362
2015-Jan-01 19:00:00, 3.2162845061649983, 294.7051731422083, 1286.5138024659993, 10.271181314251919, 293.7046609609699, 18.980087317554933, 2004.9345925419746, 5.529987222795655, 294.3770481795441, 3291.448395007974
2015-Jan-01 20:00:00, 3.21723325044922, 294.7047804211737, 1286.893300179688, 10.219744696782588, 293.7121823130821, 18.995703470234332, 1994.894164811961, 5.51375582155855, 294.3792509341114, 3281.787464991649
2015-Jan-01 21:00:00, 3.218041208843458, 294.7044351433635, 1287.2164835373833, 10.17253889717546, 293.71906081543676, 19.010035116785104, 1985.6795927286498, 5.498817332436211, 294.38127474549503, 3272.896076266033
2015-Jan-01 22:00:00, 3.218724496604257, 294.7041319635034, 1287.489798641703, 10.128480736606448, 293.7254646125012, 19.023411682128085, 1977.0794397855786, 5.484827349508201, 294.38317116559404, 3264.5692384272816
2015-Jan-01 23:00:00, 3.2192972210462494, 294.70386620573856, 1287.7188884184998, 10.08712577070864, 293.73146313221844, 19.03596820929937, 1969.0069504423266, 5.471649594860258, 294.384959821412, 3256.725838860826
2015-Jan-02 00:00:00, 3.2197717553192935, 294.7036337763067, 1287.9087021277173, 10.048258594408408, 293.73708992415817, 19.047769994765304, 1961.420077628521, 5.459221740181852, 294.3866489645805, 3249.3287797562384
2015-Jan-02 01:00:00, 3.220158996686267, 294.7034310612842, 1288.0635986745067, 10.012588901444346, 293.74223165296445, 19.058600006242614, 1954.457353561936, 5.447783857924131, 294.3881989972653, 3242.520952236443
2015-Jan-02 02:00:00, 3.2204685423504187, 294.7032548837264, 1288.1874169401674, 9.979778149271947, 293.7469404391429, 19.068561032148125, 1948.052694737884, 5.437231370426833, 294.3896248777071, 3236.240111678051
2015-Jan-02 03:00:00, 3.2207088688870193, 294.70310243845347, 1288.2835475548077, 9.949535062987207, 293.7512613134583, 19.077741551815848, 1942.1492442951028, 5.427474448672564, 294.39093948885824, 3230.4327918499102
2015-Jan-02 04:00:00, 3.220887477976014, 294.70297124337577, 1288.3549911904056, 9.921333755519939, 293.75527724601875, 19.086301819122525, 1936.644349077492, 5.4183456657726765, 294.3921683732748, 3224.9993402678974
2015-Jan-02 05:00:00, 3.2210110200495405, 294.70285909773304, 1288.4044080198162, 9.894040165755243, 293.7591698228986, 19.094588112157965, 1931.3166403554233, 5.4094775678347435, 294.3933696043734, 3219.7210483752397
2015-Jan-02 06:00:00, 3.2210854010761545, 294.70276404705123, 1288.4341604304618, 9.867064083008128, 293.7630340404149, 19.102780732582744, 1926.0509090031865, 5.400680560204382, 294.3945730233694, 3214.4850694336483
2015-Jan-02 07:00:00, 3.221115874336343, 294.7026843520609, 1288.4463497345373, 9.839923185963334, 293.7669476851725, 19.111027093924463, 1920.7530059000428, 5.391799992665625, 294.3958029720598, 3209.19935563458
2015-Jan-02 08:00:00, 3.2211071191335003, 294.70261846287355, 1288.4428476534001, 9.811358023528669, 293.77111437366915, 19.11971231866187, 1915.1770861927962, 5.382425964123314, 294.3971251863065, 3203.6199338461965
2015-Jan-02 09:00:00, 3.2210633099977777, 294.7025649959733, 1288.425323999111, 9.778978535117307, 293.77592030852213, 19.12956743576433, 1908.8566100548983, 5.371777442967085, 294.3986653941748, 3197.281934054009
2015-Jan-02 10:00:00, 3.220988175443149, 294.7025227146912, 1288.3952701772596, 9.741917635914541, 293.7815025996253, 19.140857781227737, 1901.6223225305184, 5.359572568393443, 294.40046773071793, 3190.017592707778
2015-Jan-02 11:00:00, 3.2208850501406956, 294.70249051182, 1288.3540200562782, 9.699388386498391, 293.78798217603855, 19.153824049429033, 1893.320613044486, 5.34555549916123, 294.4025711113755, 3181.6746331007644
2015-Jan-02 12:00:00, 3.2207569292029548, 294.7024673891027, 1288.3027716811819, 9.651590148234433, 293.7953177213282, 19.16840512400512, 1883.9903969353613, 5.329793630068116, 294.40496131526265, 3172.293168616543
2015-Jan-02 13:00:00, 3.2206064819921636, 294.70245245940976, 1288.2425927968654, 9.599849430573743, 293.8032862150617, 19.184195056269346, 1873.8906088479944, 5.312723793086121, 294.40756460508055, 3162.1332016448596
